Title,Link,Date,Source,Summary,Term,LanguageQueried
40°C-plus day temperatures in city Pune fever in newborns; heatstroke cases rise as well - Times of India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSFhmMEJ3SzdmLXpPdk8tZTVZR3lsX0hxazUzWk5yenBoc3VsTkJwaWFoUWFMWUJzV2cwY2lmMXRSc2p2eDFiZkI1NFplc1lsalBkNG0yZnNxZGdTcjUtb3BSM1JMVkd5bHRkd21EbGVxeG9QSUZaRnpvS0d2bmk3UWhpNDFFZVhuM0hHbU9QTG1LQng5elJ0ZE12bUNuWmpZMlQ1OVNSOFFFM2VVRGVNWEZiUjdxQmxrLVR2ZmZRcklYb2YzUndLMU1yMzkwaTR3bFktTjRDOWlWaGtSb1I3WF9uTnc0aTlzSmxUU0Z0UdIB9AFBVV95cUxPQ005SXVhTF9IVjVhODNQMjVIRkZxLXJnMUpCV21JQ0ZVNGpSRV81QXVsNkpYejJUX2RwSEVLclhHazliT0stWW96Vzl3aVVtbjhFeFBHeXpNbUdqcGdVWWxJdjJ5eTBMMG5aMFpsQ3VKbFVRVnlRVWdFaHNiQXNLMVVxdExPZ1RmYWpXdWZ4XzZMNHFiZzdwZGhOaC1oZzBzSVhwWkpfUmdac0NkTk9wV3BCUEZMUHVOdkN6SUNaczhwMWZQSWt0UHA4UnZlNG40bGpDaloxczE4Rl96aFdneTVuU2lxd3VtdEUwRG5ncWFETGps?oc=5,2025-04-19 00:55:00,Times of India,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSFhmMEJ3SzdmLXpPdk8tZTVZR3lsX0hxazUzWk5yenBoc3VsTkJwaWFoUWFMWUJzV2cwY2lmMXRSc2p2eDFiZkI1NFplc1lsalBkNG0yZnNxZGdTcjUtb3BSM1JMVkd5bHRkd21EbGVxeG9QSUZaRnpvS0d2bmk3UWhpNDFFZVhuM0hHbU9QTG1LQng5elJ0ZE12bUNuWmpZMlQ1OVNSOFFFM2VVRGVNWEZiUjdxQmxrLVR2ZmZRcklYb2YzUndLMU1yMzkwaTR3bFktTjRDOWlWaGtSb1I3WF9uTnc0aTlzSmxUU0Z0UdIB9AFBVV95cUxPQ005SXVhTF9IVjVhODNQMjVIRkZxLXJnMUpCV21JQ0ZVNGpSRV81QXVsNkpYejJUX2RwSEVLclhHazliT0stWW96Vzl3aVVtbjhFeFBHeXpNbUdqcGdVWWxJdjJ5eTBMMG5aMFpsQ3VKbFVRVnlRVWdFaHNiQXNLMVVxdExPZ1RmYWpXdWZ4XzZMNHFiZzdwZGhOaC1oZzBzSVhwWkpfUmdac0NkTk9wV3BCUEZMUHVOdkN6SUNaczhwMWZQSWt0UHA4UnZlNG40bGpDaloxczE4Rl96aFdneTVuU2lxd3VtdEUwRG5ncWFETGps?oc=5"" target=""_blank"">40°C-plus day temperatures in city Pune fever in newborns; heatstroke cases rise as well</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>",Heatwave,en
"Maharashtra Weather Update: Akola Boils at 44 degree C, Pune and Other Cities Face Heatwave - lokmattimes.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYTlCZnRLb3ltWlhEU3JTaks3Z1BEeElDODIyWDZYUTBGTEw5TGotODd3elVhSXk0THEtY1AxbUFjNVlvNEw0MVF2elNtZ2NXSmdKZjV3RkZIbzJ0Y3lFMkZpU0dNbFREdlRDVkpiTVY2N1Q1b1B6TGZyWnJBaDZpUzFKWGk0V1hzY0V4aFFEdkNCcmlDNF8tLXpTY2dmanhEdWRudzItLTRxeERvN0xiZ2o1ZjBPbWVhYmNyODgwNnkxM09aOEpwSEtRbmpuaGcyWGYzR3lB0gHWAUFVX3lxTE1hOUJmdEtveW1aWERTclNqSzdnUER4SUM4MjJYNlhRMEZMTDlMai04N3d6VWFJeTRMcS1jUDFtQWM1WW80TDQxUXZ6U21nY1dKZ0pmNXdGRkhvMnRjeUUyRmlTR01sVER2VENWSmJNVjY3VDVvUHpMZnJackFoNmlTMUpYaTRXWHNjRXhoUUR2Q0JyaUM0Xy0telNjZ2ZqeER1ZG53Mi0tNHF4RG83TGJnajVmME9tZWFiY3I4ODA2eTEzT1o4SnBIS1Fuam5oZzJYZjNHeUE?oc=5,2025-04-18 11:14:58,lokmattimes.com,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYTlCZnRLb3ltWlhEU3JTaks3Z1BEeElDODIyWDZYUTBGTEw5TGotODd3elVhSXk0THEtY1AxbUFjNVlvNEw0MVF2elNtZ2NXSmdKZjV3RkZIbzJ0Y3lFMkZpU0dNbFREdlRDVkpiTVY2N1Q1b1B6TGZyWnJBaDZpUzFKWGk0V1hzY0V4aFFEdkNCcmlDNF8tLXpTY2dmanhEdWRudzItLTRxeERvN0xiZ2o1ZjBPbWVhYmNyODgwNnkxM09aOEpwSEtRbmpuaGcyWGYzR3lB0gHWAUFVX3lxTE1hOUJmdEtveW1aWERTclNqSzdnUER4SUM4MjJYNlhRMEZMTDlMai04N3d6VWFJeTRMcS1jUDFtQWM1WW80TDQxUXZ6U21nY1dKZ0pmNXdGRkhvMnRjeUUyRmlTR01sVER2VENWSmJNVjY3VDVvUHpMZnJackFoNmlTMUpYaTRXWHNjRXhoUUR2Q0JyaUM0Xy0telNjZ2ZqeER1ZG53Mi0tNHF4RG83TGJnajVmME9tZWFiY3I4ODA2eTEzT1o4SnBIS1Fuam5oZzJYZjNHeUE?oc=5"" target=""_blank"">Maharashtra Weather Update: Akola Boils at 44 degree C, Pune and Other Cities Face Heatwave</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lokmattimes.com</font>",Heatwave,en
40°C-plus day temperatures in city Pune fever in newborns; heatstroke cases rise as well - Times of India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSFhmMEJ3SzdmLXpPdk8tZTVZR3lsX0hxazUzWk5yenBoc3VsTkJwaWFoUWFMWUJzV2cwY2lmMXRSc2p2eDFiZkI1NFplc1lsalBkNG0yZnNxZGdTcjUtb3BSM1JMVkd5bHRkd21EbGVxeG9QSUZaRnpvS0d2bmk3UWhpNDFFZVhuM0hHbU9QTG1LQng5elJ0ZE12bUNuWmpZMlQ1OVNSOFFFM2VVRGVNWEZiUjdxQmxrLVR2ZmZRcklYb2YzUndLMU1yMzkwaTR3bFktTjRDOWlWaGtSb1I3WF9uTnc0aTlzSmxUU0Z0UdIB9AFBVV95cUxPQ005SXVhTF9IVjVhODNQMjVIRkZxLXJnMUpCV21JQ0ZVNGpSRV81QXVsNkpYejJUX2RwSEVLclhHazliT0stWW96Vzl3aVVtbjhFeFBHeXpNbUdqcGdVWWxJdjJ5eTBMMG5aMFpsQ3VKbFVRVnlRVWdFaHNiQXNLMVVxdExPZ1RmYWpXdWZ4XzZMNHFiZzdwZGhOaC1oZzBzSVhwWkpfUmdac0NkTk9wV3BCUEZMUHVOdkN6SUNaczhwMWZQSWt0UHA4UnZlNG40bGpDaloxczE4Rl96aFdneTVuU2lxd3VtdEUwRG5ncWFETGps?oc=5,2025-04-19 00:55:00,Times of India,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSFhmMEJ3SzdmLXpPdk8tZTVZR3lsX0hxazUzWk5yenBoc3VsTkJwaWFoUWFMWUJzV2cwY2lmMXRSc2p2eDFiZkI1NFplc1lsalBkNG0yZnNxZGdTcjUtb3BSM1JMVkd5bHRkd21EbGVxeG9QSUZaRnpvS0d2bmk3UWhpNDFFZVhuM0hHbU9QTG1LQng5elJ0ZE12bUNuWmpZMlQ1OVNSOFFFM2VVRGVNWEZiUjdxQmxrLVR2ZmZRcklYb2YzUndLMU1yMzkwaTR3bFktTjRDOWlWaGtSb1I3WF9uTnc0aTlzSmxUU0Z0UdIB9AFBVV95cUxPQ005SXVhTF9IVjVhODNQMjVIRkZxLXJnMUpCV21JQ0ZVNGpSRV81QXVsNkpYejJUX2RwSEVLclhHazliT0stWW96Vzl3aVVtbjhFeFBHeXpNbUdqcGdVWWxJdjJ5eTBMMG5aMFpsQ3VKbFVRVnlRVWdFaHNiQXNLMVVxdExPZ1RmYWpXdWZ4XzZMNHFiZzdwZGhOaC1oZzBzSVhwWkpfUmdac0NkTk9wV3BCUEZMUHVOdkN6SUNaczhwMWZQSWt0UHA4UnZlNG40bGpDaloxczE4Rl96aFdneTVuU2lxd3VtdEUwRG5ncWFETGps?oc=5"" target=""_blank"">40°C-plus day temperatures in city Pune fever in newborns; heatstroke cases rise as well</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>",Heatwave,en
"Maharashtra Weather Update: Akola Boils at 44 degree C, Pune and Other Cities Face Heatwave - lokmattimes.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYTlCZnRLb3ltWlhEU3JTaks3Z1BEeElDODIyWDZYUTBGTEw5TGotODd3elVhSXk0THEtY1AxbUFjNVlvNEw0MVF2elNtZ2NXSmdKZjV3RkZIbzJ0Y3lFMkZpU0dNbFREdlRDVkpiTVY2N1Q1b1B6TGZyWnJBaDZpUzFKWGk0V1hzY0V4aFFEdkNCcmlDNF8tLXpTY2dmanhEdWRudzItLTRxeERvN0xiZ2o1ZjBPbWVhYmNyODgwNnkxM09aOEpwSEtRbmpuaGcyWGYzR3lB0gHWAUFVX3lxTE1hOUJmdEtveW1aWERTclNqSzdnUER4SUM4MjJYNlhRMEZMTDlMai04N3d6VWFJeTRMcS1jUDFtQWM1WW80TDQxUXZ6U21nY1dKZ0pmNXdGRkhvMnRjeUUyRmlTR01sVER2VENWSmJNVjY3VDVvUHpMZnJackFoNmlTMUpYaTRXWHNjRXhoUUR2Q0JyaUM0Xy0telNjZ2ZqeER1ZG53Mi0tNHF4RG83TGJnajVmME9tZWFiY3I4ODA2eTEzT1o4SnBIS1Fuam5oZzJYZjNHeUE?oc=5,2025-04-18 11:14:58,lokmattimes.com,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYTlCZnRLb3ltWlhEU3JTaks3Z1BEeElDODIyWDZYUTBGTEw5TGotODd3elVhSXk0THEtY1AxbUFjNVlvNEw0MVF2elNtZ2NXSmdKZjV3RkZIbzJ0Y3lFMkZpU0dNbFREdlRDVkpiTVY2N1Q1b1B6TGZyWnJBaDZpUzFKWGk0V1hzY0V4aFFEdkNCcmlDNF8tLXpTY2dmanhEdWRudzItLTRxeERvN0xiZ2o1ZjBPbWVhYmNyODgwNnkxM09aOEpwSEtRbmpuaGcyWGYzR3lB0gHWAUFVX3lxTE1hOUJmdEtveW1aWERTclNqSzdnUER4SUM4MjJYNlhRMEZMTDlMai04N3d6VWFJeTRMcS1jUDFtQWM1WW80TDQxUXZ6U21nY1dKZ0pmNXdGRkhvMnRjeUUyRmlTR01sVER2VENWSmJNVjY3VDVvUHpMZnJackFoNmlTMUpYaTRXWHNjRXhoUUR2Q0JyaUM0Xy0telNjZ2ZqeER1ZG53Mi0tNHF4RG83TGJnajVmME9tZWFiY3I4ODA2eTEzT1o4SnBIS1Fuam5oZzJYZjNHeUE?oc=5"" target=""_blank"">Maharashtra Weather Update: Akola Boils at 44 degree C, Pune and Other Cities Face Heatwave</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lokmattimes.com</font>",Heatwave,en
