Title,Link,Date,Source,Summary,Term,LanguageQueried
"Gujarat Cyclone : ગુજરાતમાં ત્રાટકી શકે છે વાવાઝોડું, ક્યારે અને કેવી રીતે આવશે સંકટ તેની અંબાલાલે કરી ખતરનાક આગાહી - Zee News",https://news.google.com/rss/articles/CBMivgFBVV95cUxNYkpVb3l2dTVwbHRaOENsZTl4aGR6NEpqbDk0RVljUzNJRlZZMDdKSXNXYlI5MklrSFJVQmt6OThDRzBvYWJjdzJ1cXM4bU92dHNNWk1jb3RydlBqQzF1TnYya2lXZE1ERzF1Qm9zY3VXMEdlTEJhZ25DTGg2WDc1RWhCMDEtcHI1UjN5OFVJUXdfZlQ2NTBPbkFMVGNWUV9VQmdLUlJ6YlVoODlBYlRNYVNiNm9wWUFJMXVmbEdB0gHDAUFVX3lxTE54OEFkeWE2alU0eU1JMThqdVJhdTdyWEdoYk9Cd2NOUl9aNEZiU2V5aUxlWWN1ZnVUSVg3MFIzSmt5dF85dnVCdFhWRzcwcmI1bHY3ZVRIa09tUnlTU1Y3c1R6WFpuMlJ2NnQ4c1hZQU5pc19CRGxMWVFQRTloVFAwX2hDRXdNVmg4eldpMXNvVUV5ekhxYnMyc2g5Q1JmeHJmY2tpYnNOQjFCR1JEV3g4Q2V1TTcyeTY0cnNueWkzZ3ZXSQ?oc=5,2025-05-20 12:49:36,Zee News,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNYkpVb3l2dTVwbHRaOENsZTl4aGR6NEpqbDk0RVljUzNJRlZZMDdKSXNXYlI5MklrSFJVQmt6OThDRzBvYWJjdzJ1cXM4bU92dHNNWk1jb3RydlBqQzF1TnYya2lXZE1ERzF1Qm9zY3VXMEdlTEJhZ25DTGg2WDc1RWhCMDEtcHI1UjN5OFVJUXdfZlQ2NTBPbkFMVGNWUV9VQmdLUlJ6YlVoODlBYlRNYVNiNm9wWUFJMXVmbEdB0gHDAUFVX3lxTE54OEFkeWE2alU0eU1JMThqdVJhdTdyWEdoYk9Cd2NOUl9aNEZiU2V5aUxlWWN1ZnVUSVg3MFIzSmt5dF85dnVCdFhWRzcwcmI1bHY3ZVRIa09tUnlTU1Y3c1R6WFpuMlJ2NnQ4c1hZQU5pc19CRGxMWVFQRTloVFAwX2hDRXdNVmg4eldpMXNvVUV5ekhxYnMyc2g5Q1JmeHJmY2tpYnNOQjFCR1JEV3g4Q2V1TTcyeTY0cnNueWkzZ3ZXSQ?oc=5"" target=""_blank"">Gujarat Cyclone : ગુજરાતમાં ત્રાટકી શકે છે વાવાઝોડું, ક્યારે અને કેવી રીતે આવશે સંકટ તેની અંબાલાલે કરી ખતરનાક આગાહી</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,gu
"સુરતની મોડલના આપઘાત કેસમાં નવો વળાંક, સ્યૂસાઈડ નોટમાં ઉલ્લેખ કરાયેલો મહેન્દ્ર કોણ? - Zee News",https://news.google.com/rss/articles/CBMivwFBVV95cUxOVUVwTG51X0h2aUlSenZqMlZYdEtuU3JJMlpjUXdCdmlWcmhaOFdHbENKUktZaHd6cnVweEM1TEw4VlVpRW4zaDRCcEM3M2VOU09SLTk4NGE0dmt6N3Fab1ZFcEhuanlfQzlEZ3VNVERNTUtlRWJyYjFuNUdlMUU3Z0dNZ0djZ215dDNsc24telhuV3ktdzV5WXlGZ3lfaG92T2JKc0d3Ujh5bElGcHhjVDJ6QWpGNFBPVXp1YWJDRdIBxAFBVV95cUxOdDBuS3JsVjdZQkJVTVBoUk1IbjJnb0RRX1pVNnRpS3dnZzJhbFZlSkRxVi13ODl6SlRvbVlHSGtaUXZZSVJSV0lqeEpBaVlrbHFKVHVHd1p3Y3I5RjNQSkRfeFAwbGlsXzJzVFhjd1FsczRmdUxpbWoybzVHZlRkRUh1a3g4RF9Gc1VrRWpRLXl0cHJwamJPSFI3blRCQTBxNlV0TlpLR24yRjluZ2p3ZEtudXFZSHNyeldqYWtjUTcwVFl2?oc=5,2025-05-20 15:32:58,Zee News,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOVUVwTG51X0h2aUlSenZqMlZYdEtuU3JJMlpjUXdCdmlWcmhaOFdHbENKUktZaHd6cnVweEM1TEw4VlVpRW4zaDRCcEM3M2VOU09SLTk4NGE0dmt6N3Fab1ZFcEhuanlfQzlEZ3VNVERNTUtlRWJyYjFuNUdlMUU3Z0dNZ0djZ215dDNsc24telhuV3ktdzV5WXlGZ3lfaG92T2JKc0d3Ujh5bElGcHhjVDJ6QWpGNFBPVXp1YWJDRdIBxAFBVV95cUxOdDBuS3JsVjdZQkJVTVBoUk1IbjJnb0RRX1pVNnRpS3dnZzJhbFZlSkRxVi13ODl6SlRvbVlHSGtaUXZZSVJSV0lqeEpBaVlrbHFKVHVHd1p3Y3I5RjNQSkRfeFAwbGlsXzJzVFhjd1FsczRmdUxpbWoybzVHZlRkRUh1a3g4RF9Gc1VrRWpRLXl0cHJwamJPSFI3blRCQTBxNlV0TlpLR24yRjluZ2p3ZEtudXFZSHNyeldqYWtjUTcwVFl2?oc=5"" target=""_blank"">સુરતની મોડલના આપઘાત કેસમાં નવો વળાંક, સ્યૂસાઈડ નોટમાં ઉલ્લેખ કરાયેલો મહેન્દ્ર કોણ?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,gu
"Weather today: Pune, Mumbai, Guwahati join the list of rain-battered cities as Gujarat braces for showers - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMDN1NWF0ZUpydzVyRWJMbGVMRWFqSUFDOUp1cThqVmRaQ2JhWlVTbUhOTXRCTWI1VE9oQVhXS0hIdzJ0X3NPTXhQaWxGdDVxNGwwZG1sRXpVaEU5MG15MF9hOWQtaFluRFQ3a2xTTmtkM1dFVGFDM2RrWFktRFVZcjlMME5sbURLZnRUTExVbVU5by1zbjFIWG1XcHRIZjdQRThoWkpaUkUwRFc0aTNWZ3gzLTRLb3l5VjEtNXhyUlFlSXphN1BuUTJOVHAzQ0RDMUFkYkNsMEsxNGlOQTRSZ3lVdUlaTWk4VU1NOGVWcENjUXFza2thdF9GajJZclAtdHRaU212YXnSAY4CQVVfeXFMT2FwRW9nZVBVYlJKWnlPa2ktSVVFZUYtQU0zMzRiM1h1Z3lZWHF0TFctNmJvUHZvMk1pS0d4RVIxQS13S2I5V0VOZm16amJ5ZmVZd085MDdiSzRTSEM2NTBNY19xeTlNbDZEOXBibWotZUlrNXBueEVkZkw2aW5seXR6allQbmJ0eHUzVUk4aGNGOUE4Umo1SmJLMWhDSTJzTW85eTN2dHkxM00xN1ZaSkVLRmMtZTRNZVBPX3AyV1FzS3pvM3V4S29lQVMzdUFGRUxvRlFLUEhaVXRWQ0otTTRnZTUwTnFyc1I1cFF6Wi1kUm5UcFUycl9lQi1EQnYxWWlGR1B6YkM0aW1uaGRB?oc=5,2025-05-21 08:31:08,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMDN1NWF0ZUpydzVyRWJMbGVMRWFqSUFDOUp1cThqVmRaQ2JhWlVTbUhOTXRCTWI1VE9oQVhXS0hIdzJ0X3NPTXhQaWxGdDVxNGwwZG1sRXpVaEU5MG15MF9hOWQtaFluRFQ3a2xTTmtkM1dFVGFDM2RrWFktRFVZcjlMME5sbURLZnRUTExVbVU5by1zbjFIWG1XcHRIZjdQRThoWkpaUkUwRFc0aTNWZ3gzLTRLb3l5VjEtNXhyUlFlSXphN1BuUTJOVHAzQ0RDMUFkYkNsMEsxNGlOQTRSZ3lVdUlaTWk4VU1NOGVWcENjUXFza2thdF9GajJZclAtdHRaU212YXnSAY4CQVVfeXFMT2FwRW9nZVBVYlJKWnlPa2ktSVVFZUYtQU0zMzRiM1h1Z3lZWHF0TFctNmJvUHZvMk1pS0d4RVIxQS13S2I5V0VOZm16amJ5ZmVZd085MDdiSzRTSEM2NTBNY19xeTlNbDZEOXBibWotZUlrNXBueEVkZkw2aW5seXR6allQbmJ0eHUzVUk4aGNGOUE4Umo1SmJLMWhDSTJzTW85eTN2dHkxM00xN1ZaSkVLRmMtZTRNZVBPX3AyV1FzS3pvM3V4S29lQVMzdUFGRUxvRlFLUEhaVXRWQ0otTTRnZTUwTnFyc1I1cFF6Wi1kUm5UcFUycl9lQi1EQnYxWWlGR1B6YkM0aW1uaGRB?oc=5"" target=""_blank"">Weather today: Pune, Mumbai, Guwahati join the list of rain-battered cities as Gujarat braces for showers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Disaster,en
Gujarat sets benchmark in swift power restoration after unseasonal rain and storm disruptions - The News Mill,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNk1vNkQxaE83Q3I1Ukx1ejRCQUpfVGJCZXIxOVpkXzVHTWRIcEFuaFF3akJJZk9sWXR3dS1OYTcxU3NhUEZ5V1ZsMEM0VEtNU3BNVzVQRFhaTEs1dEpFdWpYZXMzRW5zYUJwQ2xjN3ZnQkdyQ09Jc3hQSUhtZE1GNzdzMU9JN013RldyWDBDTGR6X1owSWs3NHl2Qmtka2tfdmQtN1l5LWRybHZVYUt6c3dEX05oZVI0Qm1LYTYxbWh1ODdC?oc=5,2025-05-20 20:58:51,The News Mill,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPNk1vNkQxaE83Q3I1Ukx1ejRCQUpfVGJCZXIxOVpkXzVHTWRIcEFuaFF3akJJZk9sWXR3dS1OYTcxU3NhUEZ5V1ZsMEM0VEtNU3BNVzVQRFhaTEs1dEpFdWpYZXMzRW5zYUJwQ2xjN3ZnQkdyQ09Jc3hQSUhtZE1GNzdzMU9JN013RldyWDBDTGR6X1owSWs3NHl2Qmtka2tfdmQtN1l5LWRybHZVYUt6c3dEX05oZVI0Qm1LYTYxbWh1ODdC?oc=5"" target=""_blank"">Gujarat sets benchmark in swift power restoration after unseasonal rain and storm disruptions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Mill</font>",Disaster,en
"Weather alert: Check updates on Cyclone Shakti, its link to the wind storm in Delhi NCR, warnings for Mumbai, Bengaluru, and other cities - MSN",https://news.google.com/rss/articles/CBMizwJBVV95cUxOWHBzWjJxWmdXWW5FWWJaTU80M3RjS2JEbFA1MWJxYkRIMnhrb2dyOEZkLVFyaXNQQnJlZU13VXN5dlE3cVo0UTFBcURxc1hrajJSTmtjM2FRenpmdWRHZnRmU2xCUUZ5eTI4Nmtmd1Y4SE4wLWtyenB5OTBNU2FHVlVCbGdkdWdiUDkyR1MxRndvcXJvc1NJOTE3SnVORVdJSDRnMG5wUnNpRTVqTlA0WHJGTGpYbFU0bjNaLXc1MDV5SEd0SGNrbHkxZmVNbTlYWEo1SFFKV1ZSTFUxM0o4Q2RTWWoxZkVzc3ZsUW5oQWlyTGxVTEZYajBuWjRmY0E2aUM1QktxQ05PdlJHeklpSERyQTRwM0dOSVRuZDRhMjlCSHZzX3VialhSXzJ1blAxRUl0c3d4LWVPSUFvd0xaRzVhc0c5Z1JBUFpzQ3A5RQ?oc=5,2025-05-20 23:45:44,MSN,"<a href=""https://news.google.com/rss/articles/CBMizwJBVV95cUxOWHBzWjJxWmdXWW5FWWJaTU80M3RjS2JEbFA1MWJxYkRIMnhrb2dyOEZkLVFyaXNQQnJlZU13VXN5dlE3cVo0UTFBcURxc1hrajJSTmtjM2FRenpmdWRHZnRmU2xCUUZ5eTI4Nmtmd1Y4SE4wLWtyenB5OTBNU2FHVlVCbGdkdWdiUDkyR1MxRndvcXJvc1NJOTE3SnVORVdJSDRnMG5wUnNpRTVqTlA0WHJGTGpYbFU0bjNaLXc1MDV5SEd0SGNrbHkxZmVNbTlYWEo1SFFKV1ZSTFUxM0o4Q2RTWWoxZkVzc3ZsUW5oQWlyTGxVTEZYajBuWjRmY0E2aUM1QktxQ05PdlJHeklpSERyQTRwM0dOSVRuZDRhMjlCSHZzX3VialhSXzJ1blAxRUl0c3d4LWVPSUFvd0xaRzVhc0c5Z1JBUFpzQ3A5RQ?oc=5"" target=""_blank"">Weather alert: Check updates on Cyclone Shakti, its link to the wind storm in Delhi NCR, warnings for Mumbai, Bengaluru, and other cities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
"Cyclone Shakti alert: What it means for travel and monsoon — and potential risk to Odisha, West Bengal - Times of India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZWdTU2FGdU01aWtHaVNWTTR5MGtWam0zanhzVmJ6WWRzMC1vd2FFX3ZzY0JJNVJ3WW9FVXA4Zl9RS1lLSnp1QzRxZXpwOXNiNVN5dVhSUVladS01RF9EcWFORkswMGt2NjZqZkE3a1VDTmdQWXJQRVBoWWVNbm95R3FYcTlMdzhLV1lxSUpMb2Q1Qno4WUVTQURNdmpiWEk0dzhYNEttM3VIR1hUOXV4LUphLVhmR0xhVU9GT2lySmYzWFBxMHdOMk5UY2RmRFp1Vk5LTGRGQUtkZ9IB3wFBVV95cUxQcjdCeFhnTTJlZFp0TWs1bWt3SlUyelhhb21rZG5WSmliYkxyYmlTOC1RLUNwejV2SlRLQ01xSEc2OHdEWi02WHJSbDcxYjRDR2g2dFZ1QXdCekFUXzAydEhISUZ5Y0FOYThjQ19PdHF6SnNZdDVEejN6bm41V1dDMWJNTll5ZFBVdDdFZkw4VzVRWHVVSlZHQ2ZtTEJJZmZSOXdKRVE0dmxEZUNobHVmblkzUVE5andKWjV0bTg3UjdNa2EwUUdrOEt1clpEQ293QkpabmloRUVCbEdhMEow?oc=5,2025-05-20 11:05:00,Times of India,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZWdTU2FGdU01aWtHaVNWTTR5MGtWam0zanhzVmJ6WWRzMC1vd2FFX3ZzY0JJNVJ3WW9FVXA4Zl9RS1lLSnp1QzRxZXpwOXNiNVN5dVhSUVladS01RF9EcWFORkswMGt2NjZqZkE3a1VDTmdQWXJQRVBoWWVNbm95R3FYcTlMdzhLV1lxSUpMb2Q1Qno4WUVTQURNdmpiWEk0dzhYNEttM3VIR1hUOXV4LUphLVhmR0xhVU9GT2lySmYzWFBxMHdOMk5UY2RmRFp1Vk5LTGRGQUtkZ9IB3wFBVV95cUxQcjdCeFhnTTJlZFp0TWs1bWt3SlUyelhhb21rZG5WSmliYkxyYmlTOC1RLUNwejV2SlRLQ01xSEc2OHdEWi02WHJSbDcxYjRDR2g2dFZ1QXdCekFUXzAydEhISUZ5Y0FOYThjQ19PdHF6SnNZdDVEejN6bm41V1dDMWJNTll5ZFBVdDdFZkw4VzVRWHVVSlZHQ2ZtTEJJZmZSOXdKRVE0dmxEZUNobHVmblkzUVE5andKWjV0bTg3UjdNa2EwUUdrOEt1clpEQ293QkpabmloRUVCbEdhMEow?oc=5"" target=""_blank"">Cyclone Shakti alert: What it means for travel and monsoon — and potential risk to Odisha, West Bengal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>",Disaster,en
"Rajasthan Weather: Heatwave Grips Jaipur, Bikaner, Bharatpur; Showers Expected In Udaipur, Kota | Check Forecast - Jagran English",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTUk4Qi1YN3JkYjctMlRibkREWVcxOVByTkZneTNGOEFLeGxWZVpkZm1MWUJsNnlYNnZNNlQ1QTV4M0ZaYjByV01iYTBfUndRX0VHSkNWTjJPSVJxNDdpQWpFOERRcjM4VFVjWVlTM012UmdZSFJLLVRNYm83cUs3bFdNVnJGUnFBbnFOTDhLQ1RhY1Eza0xGZkVNZFUwbmlKWE80NFZnWDV2YlAzVFBTaDNoOWxHN0xLM05zUURzQkctWXN3X3p5MDgwNGFtc3RvUlZrT1FaaWdqS25KLXJ3eTRpcGJvTEVIbUdYbA?oc=5,2025-05-20 15:38:00,Jagran English,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTUk4Qi1YN3JkYjctMlRibkREWVcxOVByTkZneTNGOEFLeGxWZVpkZm1MWUJsNnlYNnZNNlQ1QTV4M0ZaYjByV01iYTBfUndRX0VHSkNWTjJPSVJxNDdpQWpFOERRcjM4VFVjWVlTM012UmdZSFJLLVRNYm83cUs3bFdNVnJGUnFBbnFOTDhLQ1RhY1Eza0xGZkVNZFUwbmlKWE80NFZnWDV2YlAzVFBTaDNoOWxHN0xLM05zUURzQkctWXN3X3p5MDgwNGFtc3RvUlZrT1FaaWdqS25KLXJ3eTRpcGJvTEVIbUdYbA?oc=5"" target=""_blank"">Rajasthan Weather: Heatwave Grips Jaipur, Bikaner, Bharatpur; Showers Expected In Udaipur, Kota | Check Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran English</font>",Disaster,en
Monsoon Update - IMD Alert Very Heavy Rain Warning & thunder in 12 States For next 12 Hours - Times Bull,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUGszdHAwSFRaTmdNRndYQlRub1F2Q0FseFB3NUFLOHNZMkJET1FBNy02cUpBaURpT1U5ano3SkxTdmk5ZWJqeU9zc1Bud1hscnVSMC1zV3dPUlVzcmlJdlRMVzZxclNRb3FuMHdmREpTUUlKMnV5MWJKUGVzSVc3Z0JOdTB1MEZ2T2hIQzgwTWJ1eDZiM1pXTUVKLVNkYUpyN3RETHhSZlZUVE00UlJzWkxHNmNGN0wzeHpSMF9VYnFRbWZsMW05NVlrVUg0S2YyX2c?oc=5,2025-05-20 20:36:14,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUGszdHAwSFRaTmdNRndYQlRub1F2Q0FseFB3NUFLOHNZMkJET1FBNy02cUpBaURpT1U5ano3SkxTdmk5ZWJqeU9zc1Bud1hscnVSMC1zV3dPUlVzcmlJdlRMVzZxclNRb3FuMHdmREpTUUlKMnV5MWJKUGVzSVc3Z0JOdTB1MEZ2T2hIQzgwTWJ1eDZiM1pXTUVKLVNkYUpyN3RETHhSZlZUVE00UlJzWkxHNmNGN0wzeHpSMF9VYnFRbWZsMW05NVlrVUg0S2YyX2c?oc=5"" target=""_blank"">Monsoon Update - IMD Alert Very Heavy Rain Warning & thunder in 12 States For next 12 Hours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",Disaster,en
