Title,Link,Date,Source,Summary,Term,LanguageQueried
સિલસિલો યથાવત્: તરસાલી-દંતેશ્વર રોડ પર વરસાદી ગટર બનાવ્યા બાદ 6 મહિનામાં જ 10 ફૂટ ઊંડો ભૂવો પડ્યો - Divya Bhaskar,https://news.google.com/rss/articles/CBMimgJBVV95cUxQTDM2ek9LT3NkaFljVWloOWtiU0xycVM4c01CRGVuM3FlczllMFZrTjgwT0h2TS1sOU1jVTNaMF90a2lXV1lmRFhOZUwyQjBWUlZWTFRBSGNEUkxhOHZnZUpoZ2hwTlYtTjJSV3U4d0FDb0o5YVVUazRrcU5Mcy1ZeF9GR0ROVVZlbGNSSC1oZjNMbEhhb1FRUkY4WDJ3c1U0eHdXS1lsSElJR19aNUsxVmU1ejgwSHQ5NDNfV2l2ZjBrR1JWYTduc0NXR3hIeFFVdTZXOEhVRUxZT3hwRVo1ZmE3X2V1ZWZyNGpVbmpicjdYcUhzV2ptd3dHRmpVYkhIUVBndXJlZHJmUFpsVkhWSmJ2MjBHdEJaTnfSAZ8CQVVfeXFMT05Cd0dzaW1uNlJXeTJZMXVpc0Fmc3lDMlVMRnBFU1JRUmg1MC1mMFhiY0hFbWw3OUU1V3Vpa3Job2l6WktwYVZOVDBvenVqaXZ3c1lRTWhOb210Rnd2RTFBNzlnU3hidnM1aGRfRURmb0NONW00WUdQbHZ6SS0wdkpTbkRrS1RpSDZnNGxBQURsZGlLWlQ2V0l0dndZUEtDN096UWlqbmh5SGF0QnpNS0g4SVljdzh1dFhYb0kxa2p2aERUeXBoYmVmT29kaVJtNmQtWGRTWFVPRGowREN5MUR1d29jaHRzWEs5djItLW0zSDM1VUZhT3pEWG1yLWVXZnZ0UXR0UmhnWVE0dk5ad2tKdXRxVHFwUjVsTWVMMGs?oc=5,2025-09-12 04:00:00,Divya Bhaskar,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxQTDM2ek9LT3NkaFljVWloOWtiU0xycVM4c01CRGVuM3FlczllMFZrTjgwT0h2TS1sOU1jVTNaMF90a2lXV1lmRFhOZUwyQjBWUlZWTFRBSGNEUkxhOHZnZUpoZ2hwTlYtTjJSV3U4d0FDb0o5YVVUazRrcU5Mcy1ZeF9GR0ROVVZlbGNSSC1oZjNMbEhhb1FRUkY4WDJ3c1U0eHdXS1lsSElJR19aNUsxVmU1ejgwSHQ5NDNfV2l2ZjBrR1JWYTduc0NXR3hIeFFVdTZXOEhVRUxZT3hwRVo1ZmE3X2V1ZWZyNGpVbmpicjdYcUhzV2ptd3dHRmpVYkhIUVBndXJlZHJmUFpsVkhWSmJ2MjBHdEJaTnfSAZ8CQVVfeXFMT05Cd0dzaW1uNlJXeTJZMXVpc0Fmc3lDMlVMRnBFU1JRUmg1MC1mMFhiY0hFbWw3OUU1V3Vpa3Job2l6WktwYVZOVDBvenVqaXZ3c1lRTWhOb210Rnd2RTFBNzlnU3hidnM1aGRfRURmb0NONW00WUdQbHZ6SS0wdkpTbkRrS1RpSDZnNGxBQURsZGlLWlQ2V0l0dndZUEtDN096UWlqbmh5SGF0QnpNS0g4SVljdzh1dFhYb0kxa2p2aERUeXBoYmVmT29kaVJtNmQtWGRTWFVPRGowREN5MUR1d29jaHRzWEs5djItLW0zSDM1VUZhT3pEWG1yLWVXZnZ0UXR0UmhnWVE0dk5ad2tKdXRxVHFwUjVsTWVMMGs?oc=5"" target=""_blank"">સિલસિલો યથાવત્: તરસાલી-દંતેશ્વર રોડ પર વરસાદી ગટર બનાવ્યા બાદ 6 મહિનામાં જ 10 ફૂટ ઊંડો ભૂવો પડ્યો</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Divya Bhaskar</font>",Disaster,gu
નવરાત્રિ અંગે મોટું કન્ફ્યુઝન : વરસાદ આવશે કે નહિ તેની બે અલગ અલગ આગાહી - Zee News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWtQd3BJblJYaWtQSnUxS3BnWEItT1U3aHE3RmdjRWJraGtDSzlaaFQ3VGpUT0FkanJxdkJsV0FTVGZ0MTZWSjVybE0wNi1VNDZtbzB4TzhVLU9NSGduSjhjekdpSEtmaWl0WXkwRXg3ZFFCN1REYUVCVEpBMTVFczdWazNrbnBrZmd3Q0JNSGNFSHM2TUtWRXpzLURteTJFbjVzWkhCUnR5RzBkam1VczRTbGFqOFU?oc=5,2025-09-12 09:48:25,Zee News,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWtQd3BJblJYaWtQSnUxS3BnWEItT1U3aHE3RmdjRWJraGtDSzlaaFQ3VGpUT0FkanJxdkJsV0FTVGZ0MTZWSjVybE0wNi1VNDZtbzB4TzhVLU9NSGduSjhjekdpSEtmaWl0WXkwRXg3ZFFCN1REYUVCVEpBMTVFczdWazNrbnBrZmd3Q0JNSGNFSHM2TUtWRXpzLURteTJFbjVzWkhCUnR5RzBkam1VczRTbGFqOFU?oc=5"" target=""_blank"">નવરાત્રિ અંગે મોટું કન્ફ્યુઝન : વરસાદ આવશે કે નહિ તેની બે અલગ અલગ આગાહી</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,gu
"Gujarat Weather News: નવરાત્રિમાં છઠ્ઠા નોરતાથી દશેરા સુધી ભારે વરસાદની શક્યતા, અંબાલાલ પટેલે આગાહી કરી - Sandesh",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQOVc2TDZzNkd5dUx3dXZ2VG5waWV1VExJZXpuQTd5RUdyNGh0T3JZbHEyMGZtWE5KSnMtdE1USzFrLUVuSUZadnFtQVhFRWd4SlZhT2plZ1UxTUMtbUxBTTFqSlh2S1dtR3FxX2EzaWFmUGhsMzVrM1NWa2hLMkNaQjRSV05TSk1leU50Yi1odFFmMkdOdWN2RVZXZ2pfUDkyMENvVDI2Ri1TUWwxS0lGSDRSMy1qVmlNbWdtNFQ1cE9td2NDYTd4NUlVYTNfWTZCWXNrcVI2X2JCUWp3NXR5ZWEyd3dwNUJReUJ1ZzhoS3JxbU1P?oc=5,2025-09-12 09:52:49,Sandesh,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxQOVc2TDZzNkd5dUx3dXZ2VG5waWV1VExJZXpuQTd5RUdyNGh0T3JZbHEyMGZtWE5KSnMtdE1USzFrLUVuSUZadnFtQVhFRWd4SlZhT2plZ1UxTUMtbUxBTTFqSlh2S1dtR3FxX2EzaWFmUGhsMzVrM1NWa2hLMkNaQjRSV05TSk1leU50Yi1odFFmMkdOdWN2RVZXZ2pfUDkyMENvVDI2Ri1TUWwxS0lGSDRSMy1qVmlNbWdtNFQ1cE9td2NDYTd4NUlVYTNfWTZCWXNrcVI2X2JCUWp3NXR5ZWEyd3dwNUJReUJ1ZzhoS3JxbU1P?oc=5"" target=""_blank"">Gujarat Weather News: નવરાત્રિમાં છઠ્ઠા નોરતાથી દશેરા સુધી ભારે વરસાદની શક્યતા, અંબાલાલ પટેલે આગાહી કરી</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sandesh</font>",Disaster,gu
"Punjab Flood: પંજાબના પૂરગ્રસ્તો માટે ગુજરાત સરકારની સહાયની જાહેરાત, CM ભૂપેન્દ્ર પટેલના નેતૃત્વમાં રાહત સામગ્રી મોકલવાનો નિર્ણય - Gujarati Jagran",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS05DN0dFOFVEMXJmNXZLSTZndU5Pd01iVjRZT0p0MkJVQ1dwZ0oxYXBXTkF1MjBJUTFGTzFhVmY5VWZ1eHdWcXFxLThSdEhqZXg3ZEhXVGpWaUpvOG9SdXd5WjVfWUtsZ0ktTC1WbnlLYVhWY21rY1lLTGsxR3dCLVhrV3dDazFPUHFLMk1CU3RiazhlMGdrcXFrczVMcVFMaTZUMWt4ZHJBam1xR0tyZ3RQQUxaQ0dEdjFvSk5KN0RjV2tNdW9RYg?oc=5,2025-09-11 12:32:00,Gujarati Jagran,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS05DN0dFOFVEMXJmNXZLSTZndU5Pd01iVjRZT0p0MkJVQ1dwZ0oxYXBXTkF1MjBJUTFGTzFhVmY5VWZ1eHdWcXFxLThSdEhqZXg3ZEhXVGpWaUpvOG9SdXd5WjVfWUtsZ0ktTC1WbnlLYVhWY21rY1lLTGsxR3dCLVhrV3dDazFPUHFLMk1CU3RiazhlMGdrcXFrczVMcVFMaTZUMWt4ZHJBam1xR0tyZ3RQQUxaQ0dEdjFvSk5KN0RjV2tNdW9RYg?oc=5"" target=""_blank"">Punjab Flood: પંજાબના પૂરગ્રસ્તો માટે ગુજરાત સરકારની સહાયની જાહેરાત, CM ભૂપેન્દ્ર પટેલના નેતૃત્વમાં રાહત સામગ્રી મોકલવાનો નિર્ણય</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gujarati Jagran</font>",Disaster,gu
પંજાબના પૂરગ્રસ્તોની વહારે આવ્યું ગુજરાત; 20000 અસરગ્રસ્તો માટે મોકલાઈ 700 ટનથી વધુની સહાય - Zee News,https://news.google.com/rss/articles/CBMihgJBVV95cUxOUG1jSnpBcDd5aG5xanAyOGhrX3dGSHNraHk5SWFWM3JXNzF5OGRjV09SdVdRenNWVl9XV0QxcWFDM0dLYjFlV3ctVXFnNkRINll2Tk1qSmVVWm1qN1pIanpWcFI3X3BZeVhIOEc3MF9SaWdqUnpPUHA0NkR4ZWZjR1k5Yll1WF8taTczR3A0QWpGYWU4WHAxNnlNUnc0S2ljd081M3cxcEJpTUEzR0RRcWhrNFo1RktTaUxSWjV0eTNlSXpKREpiekVSV3RsYnNmYVVNMmRHa2NwMmVvdDdMMXlmakY0aHVYaHRzcjJkNy1ZYWJTNjh3eFVhQWMxLXFLZTlwbkRR0gGLAkFVX3lxTE80eHM5SE5xQUZ5ZVVQTzJCWEJYZ0N5SDlVblVCUWY1bzNPV3Ayb1QzakFfNVN1SGp2M2ZFSEptTzJxZWRvcVRXaV9raVFKenoxVjE5Vm5qVkh0WC11OGNRVWFrNGRWRThvbnFFUmlvdlA4LUgwRGE3YVl3NjFDT3dGQm5aeW1DSjEtR3dCODRaUWJLZTBxSGplSFlIbEtvZi1iRFktc0kxTFN5VDU1clhkSGJjSWR6WlZrZlVnWWtKeUJJakxVUmdua19aRTcyWW5jVkdZNU5zbGIzWjZFMEVVSTViR1J0b290Ty1FUUdwWEZ1S0FHVjc5YlZubUl0Mm5PT3ZkOTl5bEZuSQ?oc=5,2025-09-11 14:30:42,Zee News,"<a href=""https://news.google.com/rss/articles/CBMihgJBVV95cUxOUG1jSnpBcDd5aG5xanAyOGhrX3dGSHNraHk5SWFWM3JXNzF5OGRjV09SdVdRenNWVl9XV0QxcWFDM0dLYjFlV3ctVXFnNkRINll2Tk1qSmVVWm1qN1pIanpWcFI3X3BZeVhIOEc3MF9SaWdqUnpPUHA0NkR4ZWZjR1k5Yll1WF8taTczR3A0QWpGYWU4WHAxNnlNUnc0S2ljd081M3cxcEJpTUEzR0RRcWhrNFo1RktTaUxSWjV0eTNlSXpKREpiekVSV3RsYnNmYVVNMmRHa2NwMmVvdDdMMXlmakY0aHVYaHRzcjJkNy1ZYWJTNjh3eFVhQWMxLXFLZTlwbkRR0gGLAkFVX3lxTE80eHM5SE5xQUZ5ZVVQTzJCWEJYZ0N5SDlVblVCUWY1bzNPV3Ayb1QzakFfNVN1SGp2M2ZFSEptTzJxZWRvcVRXaV9raVFKenoxVjE5Vm5qVkh0WC11OGNRVWFrNGRWRThvbnFFUmlvdlA4LUgwRGE3YVl3NjFDT3dGQm5aeW1DSjEtR3dCODRaUWJLZTBxSGplSFlIbEtvZi1iRFktc0kxTFN5VDU1clhkSGJjSWR6WlZrZlVnWWtKeUJJakxVUmdua19aRTcyWW5jVkdZNU5zbGIzWjZFMEVVSTViR1J0b290Ty1FUUdwWEZ1S0FHVjc5YlZubUl0Mm5PT3ZkOTl5bEZuSQ?oc=5"" target=""_blank"">પંજાબના પૂરગ્રસ્તોની વહારે આવ્યું ગુજરાત; 20000 અસરગ્રસ્તો માટે મોકલાઈ 700 ટનથી વધુની સહાય</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,gu
પૂરની સ્થિતિ વચ્ચે બે નવી જિંદગી ખીલી! વાવાઝોડાના કહેર વચ્ચે બે મહિલાઓની થઈ ડિલીવરી - Zee News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ0xJNHBsUTk0d0pscGpCd1pvd19uLWlVTFpzeWpvazEtQlozT2NPQ3FYcEZtcGJkSFhmdkw0LXpuSjFMT1c3ZUFpX3MxSHJVVWZDSzZNVXJ2STltaE9udGwwQkxta0xHdFB0UGpxSTYySjVtUDJqNHFmSzdRa2ZoOGJsZEJLMnh3OGV3SXBJRFJLRzRoREd2Ty0wY1otYUdQM3dHQzJiVHl2dy1LeERkVtIBtgFBVV95cUxONDd1QjVHSDRfdVdWUGlweGhtR3lmUmVhZ2wzRkZjekxGMmROZk00b0tIWjhhakJicnZINExwTjRyLVJib0YzOEVkQjhxTmJxZllYZGlnaWNXaGh3bVBMdHVXOFhfT0o5ZVhxRWNLTzVrQzBHMDRZcE9DN05NY25DeDU0cDBWampQRllEcmw3R0xHa1NKTFd1TVZVWEdXdUJqaTJZdTBPQi1XSmRRc1dzd2RGZVNYZw?oc=5,2025-09-11 17:24:17,Zee News,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ0xJNHBsUTk0d0pscGpCd1pvd19uLWlVTFpzeWpvazEtQlozT2NPQ3FYcEZtcGJkSFhmdkw0LXpuSjFMT1c3ZUFpX3MxSHJVVWZDSzZNVXJ2STltaE9udGwwQkxta0xHdFB0UGpxSTYySjVtUDJqNHFmSzdRa2ZoOGJsZEJLMnh3OGV3SXBJRFJLRzRoREd2Ty0wY1otYUdQM3dHQzJiVHl2dy1LeERkVtIBtgFBVV95cUxONDd1QjVHSDRfdVdWUGlweGhtR3lmUmVhZ2wzRkZjekxGMmROZk00b0tIWjhhakJicnZINExwTjRyLVJib0YzOEVkQjhxTmJxZllYZGlnaWNXaGh3bVBMdHVXOFhfT0o5ZVhxRWNLTzVrQzBHMDRZcE9DN05NY25DeDU0cDBWampQRllEcmw3R0xHa1NKTFd1TVZVWEdXdUJqaTJZdTBPQi1XSmRRc1dzd2RGZVNYZw?oc=5"" target=""_blank"">પૂરની સ્થિતિ વચ્ચે બે નવી જિંદગી ખીલી! વાવાઝોડાના કહેર વચ્ચે બે મહિલાઓની થઈ ડિલીવરી</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,gu
કોણ છે IPS અક્ષયરાજ મકવાણા? જેમણે સિંઘમ બનીને ‘વ્હાઈટ હાઉસ’ પર ચલાવ્યું બુલડોઝર - Zee News,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcXlTZENRcWZqMk1FeTJ6NlNsM0FpNlRKUkNVVE5sUjFMTUwxTlItNHU4QWhDeDJ0NVZJR2xxdy1DRWIwWXhKTEFpaEZ6NVpwM3BBaDM1TlJqb0QzUWU2UU56ZFRaRzFXQ0J2MVBfbjdiX1EwbUVQQm1za1RwY3NZUExja0swcmt6UEJKcHFfcTIwRnQxYUJLa2Q4cnBLOEVkMXkzN3dVTXhObE92N0kwNzg1V3hjNEFQd0FQVVZPdTc4a3lzRDRFQ2RjNNIB0AFBVV95cUxPeldIVkV1TGNlRTZRbnB0WlluVzgxUmItblBvcGVJdnk3TlRpakprTkRFOXN0djZuTlpOTkhNUHE3Q01nSHJ0Y1E1Vk1jS3BiRVF0Qk9LMGlJNXRidUhITEdvUGhCY1Rzc0Y0WWRzeTUyZ3kxUEVCTGl2bDlqOUZPYWRoZFd1b2Z2U3FvenJwUzVpdEFSTWNwQXE4M2RITWc3Nl9vTlcwZjVYUU5Ndm9MNTl2bVZaR1BmV01VTURnSnJZTlVQbzNFUlI3a2M0R0k5?oc=5,2025-09-11 16:24:59,Zee News,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOcXlTZENRcWZqMk1FeTJ6NlNsM0FpNlRKUkNVVE5sUjFMTUwxTlItNHU4QWhDeDJ0NVZJR2xxdy1DRWIwWXhKTEFpaEZ6NVpwM3BBaDM1TlJqb0QzUWU2UU56ZFRaRzFXQ0J2MVBfbjdiX1EwbUVQQm1za1RwY3NZUExja0swcmt6UEJKcHFfcTIwRnQxYUJLa2Q4cnBLOEVkMXkzN3dVTXhObE92N0kwNzg1V3hjNEFQd0FQVVZPdTc4a3lzRDRFQ2RjNNIB0AFBVV95cUxPeldIVkV1TGNlRTZRbnB0WlluVzgxUmItblBvcGVJdnk3TlRpakprTkRFOXN0djZuTlpOTkhNUHE3Q01nSHJ0Y1E1Vk1jS3BiRVF0Qk9LMGlJNXRidUhITEdvUGhCY1Rzc0Y0WWRzeTUyZ3kxUEVCTGl2bDlqOUZPYWRoZFd1b2Z2U3FvenJwUzVpdEFSTWNwQXE4M2RITWc3Nl9vTlcwZjVYUU5Ndm9MNTl2bVZaR1BmV01VTURnSnJZTlVQbzNFUlI3a2M0R0k5?oc=5"" target=""_blank"">કોણ છે IPS અક્ષયરાજ મકવાણા? જેમણે સિંઘમ બનીને ‘વ્હાઈટ હાઉસ’ પર ચલાવ્યું બુલડોઝર</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,gu
"Gujarat govt sends massive flood relief to Punjab: CM flags off train carrying over 700 tons essentials, do... - Bhaskar English",https://news.google.com/rss/articles/CBMikAJBVV95cUxPOGtrQ3lPbVlaaWV1amRWTnd5NW9BUGdpRWtlRmZ3U01hT1JfNHEta0F1b0Zod2hnVFpNdXhpaGVGeHBDRXJraVp4cTBuZkdEblZTc0dZbXJNVWZ6blNhZjVlX1lKTnpOX1RxOUNOM1dZZTlWeWUtNC1Ecy0taVFsQnpFX0RtWlktRmExQ0UtMm1LNnZsdGVLd2lZbk1LWTdpczdmbWRPYmx1TTJkWTBNWk5QZjIzeEV1dkxSVlJMWUI3OGpiWUhHRmlNdlhSMWlUSTNBb3B0Q0ZXbGZLUVBOT2hWclZSZzBIam01RXhBMFNKU1NmbThsaVJ0UHg4ZTNnbmVTTHRsaFNXSWkxQ3VJONIBlgJBVV95cUxNdUhEb0E1VzZRNzBSN3lFSnVZMk81UzdWRXZHNnZYcnZUYzBsckRXbG9CWGxCc012U0xmYUR2RXFNaGZSNnNkZDBKVFVpZzlSOVByMTAxSUM4MU1sbG5adVBhQzF1bENYQWw4X3R4azRpdWh6ZlhwdVRmYUxVakx1Skx2dkE3NlpqSi1kcVBFNG05OFBlTy1DeTJFTHVqMDRzSlpfU01UX2tDajYzVVktU2ZNa01nM1h0WVRIX1Fkd2NWNkdBcTNGcndPVEZrMUlMTURLOHFZWjIxWGhCUTJyRzQxdzhHVU53V1c1X1pWNGRNeFd5Z2VtTTVhdkdlaGgzVHR1UU1YYXFWTkpkMm5OX2hJWmswZw?oc=5,2025-09-11 13:14:43,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMikAJBVV95cUxPOGtrQ3lPbVlaaWV1amRWTnd5NW9BUGdpRWtlRmZ3U01hT1JfNHEta0F1b0Zod2hnVFpNdXhpaGVGeHBDRXJraVp4cTBuZkdEblZTc0dZbXJNVWZ6blNhZjVlX1lKTnpOX1RxOUNOM1dZZTlWeWUtNC1Ecy0taVFsQnpFX0RtWlktRmExQ0UtMm1LNnZsdGVLd2lZbk1LWTdpczdmbWRPYmx1TTJkWTBNWk5QZjIzeEV1dkxSVlJMWUI3OGpiWUhHRmlNdlhSMWlUSTNBb3B0Q0ZXbGZLUVBOT2hWclZSZzBIam01RXhBMFNKU1NmbThsaVJ0UHg4ZTNnbmVTTHRsaFNXSWkxQ3VJONIBlgJBVV95cUxNdUhEb0E1VzZRNzBSN3lFSnVZMk81UzdWRXZHNnZYcnZUYzBsckRXbG9CWGxCc012U0xmYUR2RXFNaGZSNnNkZDBKVFVpZzlSOVByMTAxSUM4MU1sbG5adVBhQzF1bENYQWw4X3R4azRpdWh6ZlhwdVRmYUxVakx1Skx2dkE3NlpqSi1kcVBFNG05OFBlTy1DeTJFTHVqMDRzSlpfU01UX2tDajYzVVktU2ZNa01nM1h0WVRIX1Fkd2NWNkdBcTNGcndPVEZrMUlMTURLOHFZWjIxWGhCUTJyRzQxdzhHVU53V1c1X1pWNGRNeFd5Z2VtTTVhdkdlaGgzVHR1UU1YYXFWTkpkMm5OX2hJWmswZw?oc=5"" target=""_blank"">Gujarat govt sends massive flood relief to Punjab: CM flags off train carrying over 700 tons essentials, do...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",Disaster,en
