Title,Link,Date,Source,Summary,Place
IMD predicts very heavy rainfall in Karnataka and THESE states today; details here | Today News - Mint,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQN0llaGlrMmtNZ0xxZERZMkp4Q1pfQklwbDNHbjR1dXVhekRQMzFvbl9GYnpBSV9mUTRIaFhJaXJjdDJHUGNTellKTUljenBDLWdVVGQ0MlVYS0VnSjhuOW9RVU55eENyb3JGRXNKalQza1ZoV3NyUXhuNmFZUEo2VjRkUEtzbjFXMWlDVUdNNGZKRGw1YkRzMW93UGpRaGI4cVI2UTdlRm9LckxrbUVuZGlmV1ktVWY4YndpUE5LZWx1R0RvLWJoTGhmSVJJRDQxS2p0RWdyNFZPU09GOGdMRV9QZEpvX2o1RnU0bDljb9IB9AFBVV95cUxQMl9rSS1VVVZQcnFZWnRjWUxMcVc0bkRPb3k3ZUU0dW8wUnFrWi1vSUphM3QyQTZGTVRXSDBzTHQzdnZ6cjI0bHpXZm92TkRHV0NZSW1SWmNPcXlZd3dZTEdPTHdPdzYwLVhKXzZmSVRKZHRWTEVYaTBpMlhMRzcxXzhfVU9ycHl1UXpwTmdGZVhmbzBVWHMwU290ZHZBdFNYdTNoeGdHRi1ZampxQnAtZG5Dc0ZVQTh5Y093OEFmZEtCRTVHS3NLVG9qZzBKVzZITkhkNElnMUdIbkptTjJSUG1STmJwcEliRDlQY1RqUzRpTVIt?oc=5,2024-10-20 13:18:01,Mint,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxQN0llaGlrMmtNZ0xxZERZMkp4Q1pfQklwbDNHbjR1dXVhekRQMzFvbl9GYnpBSV9mUTRIaFhJaXJjdDJHUGNTellKTUljenBDLWdVVGQ0MlVYS0VnSjhuOW9RVU55eENyb3JGRXNKalQza1ZoV3NyUXhuNmFZUEo2VjRkUEtzbjFXMWlDVUdNNGZKRGw1YkRzMW93UGpRaGI4cVI2UTdlRm9LckxrbUVuZGlmV1ktVWY4YndpUE5LZWx1R0RvLWJoTGhmSVJJRDQxS2p0RWdyNFZPU09GOGdMRV9QZEpvX2o1RnU0bDljb9IB9AFBVV95cUxQMl9rSS1VVVZQcnFZWnRjWUxMcVc0bkRPb3k3ZUU0dW8wUnFrWi1vSUphM3QyQTZGTVRXSDBzTHQzdnZ6cjI0bHpXZm92TkRHV0NZSW1SWmNPcXlZd3dZTEdPTHdPdzYwLVhKXzZmSVRKZHRWTEVYaTBpMlhMRzcxXzhfVU9ycHl1UXpwTmdGZVhmbzBVWHMwU290ZHZBdFNYdTNoeGdHRi1ZampxQnAtZG5Dc0ZVQTh5Y093OEFmZEtCRTVHS3NLVG9qZzBKVzZITkhkNElnMUdIbkptTjJSUG1STmJwcEliRDlQY1RqUzRpTVIt?oc=5"" target=""_blank"">IMD predicts very heavy rainfall in Karnataka and THESE states today; details here | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
Rain woes continue to haunt Bengaluru - The New Indian Express,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ25VZ0ZmV3QyNzVMWGw0U1RRamMyMEdyWWhsS0t1QWhzWnNKUjZjVmVlMXkxM0s0N18tWHd5cUNWSldEd1lyLWV2MF9SdnltclZuOUdNQWNIZEs2dFgxb0VpTm9qZkVNMW84Rm1oak5Vc1pWNHhCenRpaFNhT0o4QmRSS09SUVVSUW1QOURfRjhzT2Y2TmlMVk8yVTZGQkVs0gGuAUFVX3lxTE9LeVZsdDdyQ0FaOTRldHY5d1piR09YWVBFcTFBRE5CUVJkenJoRXJNVk5fMXFwSG1seldwNDJQU1NXMjNZd0hmWFpiQjh1TGpVWFl5M0lIX2I5SmRLTlExVVp4bms2ampQZ1lDTUV1NWhQSnhjejB1T3RZSVJmd0dEdVV2VHRiLUxMWUtGRU9qWnd1VFZZdkpYMUs1ejF1ZmhzdnBvejAzdXV0bmJlQQ?oc=5,2024-10-21 08:09:28,The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ25VZ0ZmV3QyNzVMWGw0U1RRamMyMEdyWWhsS0t1QWhzWnNKUjZjVmVlMXkxM0s0N18tWHd5cUNWSldEd1lyLWV2MF9SdnltclZuOUdNQWNIZEs2dFgxb0VpTm9qZkVNMW84Rm1oak5Vc1pWNHhCenRpaFNhT0o4QmRSS09SUVVSUW1QOURfRjhzT2Y2TmlMVk8yVTZGQkVs0gGuAUFVX3lxTE9LeVZsdDdyQ0FaOTRldHY5d1piR09YWVBFcTFBRE5CUVJkenJoRXJNVk5fMXFwSG1seldwNDJQU1NXMjNZd0hmWFpiQjh1TGpVWFl5M0lIX2I5SmRLTlExVVp4bms2ampQZ1lDTUV1NWhQSnhjejB1T3RZSVJmd0dEdVV2VHRiLUxMWUtGRU9qWnd1VFZZdkpYMUs1ejF1ZmhzdnBvejAzdXV0bmJlQQ?oc=5"" target=""_blank"">Rain woes continue to haunt Bengaluru</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font>",
Cotton growers in Yadgir are facing loss as copious rainfall proves detrimental to crop - The Hindu,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNc3F3ai1sVkpPWmNCNVVIa2RiZzNaQkdVeXFtakhDMWwzbTAwcndhWGRIU3ZlanZpb21jeE9qTTdiX0doUnA4akJ0UE9PTGMzOHo2MTFkSHBFSHo4eFc3bzFzMEtDRF91RlRlWEdPVmhwWlRDdHVpWF9OU25EV0FMNlI3ZW53MlN1dnUya1pxcUVOUnpzRGR5d1dDeVU4RUxTNV82anBPNWRvemhaRndHRnJyWGY0cUV0MTJxdl90YUllOFZmV3oyZjI1Q3NtOGg1MjZyMGRDcmRLMWlpbW12eXBkSmszTGNZTVlYa9IB8wFBVV95cUxNcWxPMzFmaWEyWnl1a1ZhWW9RdTFiYmNhY1pIWWk4OEMzNWQ4MUVwbWFGR0JJd3Y5alpueHNoWXZOSWc3Q1F1ZHp5V3BkQlJzdTQ2NjEzX3prb2tQRGZlckNpbEJyQmtwOTVOZXJhTTlpb01oUGpfcTRJRC1VYXFadVAybldMSHh3YlE3dkUyVWtIS2lmZDVWLV9uWnJsNW5zZFVoTHdBVEN0TG1jYWhqOUw2MlNWT295YWdJSGlpUE1mc2UySWRYMkpZeG5HQnVVNk0zY0U4TUdHamh6VVNtMy01MEFQc015cUV2aG9NQnRkam8?oc=5,2024-10-20 23:03:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNc3F3ai1sVkpPWmNCNVVIa2RiZzNaQkdVeXFtakhDMWwzbTAwcndhWGRIU3ZlanZpb21jeE9qTTdiX0doUnA4akJ0UE9PTGMzOHo2MTFkSHBFSHo4eFc3bzFzMEtDRF91RlRlWEdPVmhwWlRDdHVpWF9OU25EV0FMNlI3ZW53MlN1dnUya1pxcUVOUnpzRGR5d1dDeVU4RUxTNV82anBPNWRvemhaRndHRnJyWGY0cUV0MTJxdl90YUllOFZmV3oyZjI1Q3NtOGg1MjZyMGRDcmRLMWlpbW12eXBkSmszTGNZTVlYa9IB8wFBVV95cUxNcWxPMzFmaWEyWnl1a1ZhWW9RdTFiYmNhY1pIWWk4OEMzNWQ4MUVwbWFGR0JJd3Y5alpueHNoWXZOSWc3Q1F1ZHp5V3BkQlJzdTQ2NjEzX3prb2tQRGZlckNpbEJyQmtwOTVOZXJhTTlpb01oUGpfcTRJRC1VYXFadVAybldMSHh3YlE3dkUyVWtIS2lmZDVWLV9uWnJsNW5zZFVoTHdBVEN0TG1jYWhqOUw2MlNWT295YWdJSGlpUE1mc2UySWRYMkpZeG5HQnVVNk0zY0U4TUdHamh6VVNtMy01MEFQc015cUV2aG9NQnRkam8?oc=5"" target=""_blank"">Cotton growers in Yadgir are facing loss as copious rainfall proves detrimental to crop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
English daily published in Bengaluru & Doha - News Trail,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB3aWM2bmk1Q2FlT2FsTG81NlMzY2pWSFBfSzNuMGhHLTE2LVZmbG1IeXNoY2lXX0FUa1Vfb2ZjUGwwVFh1N3IyenIxZF9JTHhqWmtONWFDalk?oc=5,2024-10-21 10:03:21,News Trail,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTFB3aWM2bmk1Q2FlT2FsTG81NlMzY2pWSFBfSzNuMGhHLTE2LVZmbG1IeXNoY2lXX0FUa1Vfb2ZjUGwwVFh1N3IyenIxZF9JTHhqWmtONWFDalk?oc=5"" target=""_blank"">English daily published in Bengaluru & Doha</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News Trail</font>",
Heavy rainfall likely in coastal India as cyclonic circulation approaches - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbmZyWk84WlVxZTVCUUFROVBJS1RNUUEtVTlROTJiLUNDRzg1cDNvYmQxQnQtTl9fMFVobk5DbThKelVkRE1sNmlVZFJNenl4c0xMbUhMdU9WZ1RfYWlSWm1ORlRfaGYxSzZ5aWVYX3VDUEdOanVBNmdQNklTSDVJb2l2RlVOZTZXY0kzQlNhX3JVai10ak1GaUQwM2QyeG53S3p5M3FKWkltRlpPLVlSV2JCZDFQOVhRZ2FzYVhUcHBxak1kVW0ycHhrdUllN1c4UnFMadIB2gFBVV95cUxNRG0tTVY2dzdDQXpsbjlHUTB4dzFuREhxa2VCNGg4d3VvQ1BTMWwtVEMzNkpTZ2FMeVFaT3VwU29pLUNMaXdrYk14bzVKRUxFbVY3X0xzQTdXMExyZ0RiTWxWaUJVQkZodGItcElTRlR3ZmstY2RZQXVEcmRjTzJGbWJnZW5PWVF3WWNCQnd3Ti1EMktWQWhzRDI5Z3FoZ1VsY0R6Smt0bHpwYlFacWhWeGlnMzhoS3BEdF9OV1RsSC1NSko0VElWaWVGdXhfRURjZmRiRklfUThKQQ?oc=5,2024-10-20 15:53:33,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbmZyWk84WlVxZTVCUUFROVBJS1RNUUEtVTlROTJiLUNDRzg1cDNvYmQxQnQtTl9fMFVobk5DbThKelVkRE1sNmlVZFJNenl4c0xMbUhMdU9WZ1RfYWlSWm1ORlRfaGYxSzZ5aWVYX3VDUEdOanVBNmdQNklTSDVJb2l2RlVOZTZXY0kzQlNhX3JVai10ak1GaUQwM2QyeG53S3p5M3FKWkltRlpPLVlSV2JCZDFQOVhRZ2FzYVhUcHBxak1kVW0ycHhrdUllN1c4UnFMadIB2gFBVV95cUxNRG0tTVY2dzdDQXpsbjlHUTB4dzFuREhxa2VCNGg4d3VvQ1BTMWwtVEMzNkpTZ2FMeVFaT3VwU29pLUNMaXdrYk14bzVKRUxFbVY3X0xzQTdXMExyZ0RiTWxWaUJVQkZodGItcElTRlR3ZmstY2RZQXVEcmRjTzJGbWJnZW5PWVF3WWNCQnd3Ti1EMktWQWhzRDI5Z3FoZ1VsY0R6Smt0bHpwYlFacWhWeGlnMzhoS3BEdF9OV1RsSC1NSko0VElWaWVGdXhfRURjZmRiRklfUThKQQ?oc=5"" target=""_blank"">Heavy rainfall likely in coastal India as cyclonic circulation approaches</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
MyVoice: Views of our readers 21st Oct 2024 - The Hans India,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdjNQNVFxcjB1ZXk1b2dRNWpzY191T0d2MzhlM1FnUWpfZ2VBLXdRSjZYeF9iSEI0dENrbl9ZZFZRWmVGamc5QU10QTByeFgzN3hCZjZyRFVxVnVvdU9FUUFNam53OE0wMXNLQkFGZnUtSVA3dnE5dFdnMnVZMHhydjltaHVDMlduV0FVUXNncFTSAZYBQVVfeXFMTWZyNzd1SFl6aS1UZ3N1Y3Flak5wRFhmU3lVZUI3c2lFakN3ZC1IUmRKU0NmNEdHOVVnS25IMm5XYXhCWFBxRWY5dGkySVlXQi1RS1RKNlAzRUY3bm5QSmU2SHZJY3hmWVVOaVdBTGZOaDNuTURkZ0pYVWo4MkhGV2F6LVVQMjVsQzFTaEhuWHpWVUdJSVBR?oc=5,2024-10-21 06:30:53,The Hans India,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNdjNQNVFxcjB1ZXk1b2dRNWpzY191T0d2MzhlM1FnUWpfZ2VBLXdRSjZYeF9iSEI0dENrbl9ZZFZRWmVGamc5QU10QTByeFgzN3hCZjZyRFVxVnVvdU9FUUFNam53OE0wMXNLQkFGZnUtSVA3dnE5dFdnMnVZMHhydjltaHVDMlduV0FVUXNncFTSAZYBQVVfeXFMTWZyNzd1SFl6aS1UZ3N1Y3Flak5wRFhmU3lVZUI3c2lFakN3ZC1IUmRKU0NmNEdHOVVnS25IMm5XYXhCWFBxRWY5dGkySVlXQi1RS1RKNlAzRUY3bm5QSmU2SHZJY3hmWVVOaVdBTGZOaDNuTURkZ0pYVWo4MkhGV2F6LVVQMjVsQzFTaEhuWHpWVUdJSVBR?oc=5"" target=""_blank"">MyVoice: Views of our readers 21st Oct 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hans India</font>",
"India Weather Forecast: Cyclone Dana, Heavy Rains, India Weather Update - Times Bull",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVnVLX1JnRFZKT2EyQWFMN1kyRmxBN1hNeVpzakJCbVFxUC1KcFVOeE96dkZHUVphOGU0cFhMMkl2Q1Z5eGxkM080UnVzWk11aHNrbTZBbU1ad1owQW1XV0hBclNFX0JNWHBfS0E3RGNZbHhHRUlJRWJtZll6UU12a3ZHVG1wVkRTRy0zbmJGc3dpZVhzdW5JZWpoQmVXVHRhczlzRk1MTmxMZ2ZMSm8ydGczUmo0OTVR?oc=5,2024-10-21 08:06:19,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVnVLX1JnRFZKT2EyQWFMN1kyRmxBN1hNeVpzakJCbVFxUC1KcFVOeE96dkZHUVphOGU0cFhMMkl2Q1Z5eGxkM080UnVzWk11aHNrbTZBbU1ad1owQW1XV0hBclNFX0JNWHBfS0E3RGNZbHhHRUlJRWJtZll6UU12a3ZHVG1wVkRTRy0zbmJGc3dpZVhzdW5JZWpoQmVXVHRhczlzRk1MTmxMZ2ZMSm8ydGczUmo0OTVR?oc=5"" target=""_blank"">India Weather Forecast: Cyclone Dana, Heavy Rains, India Weather Update</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
Chennai rains | The storm that wasn’t: how the city fared - The Hindu,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS29EX3p6bkFsR0ZxV0RRVHNSSVBZZlVRV3pNS2Q0X01zME5WLTh5SEdrcnYyalRxYUpyNXN6NjNlcE5Bc0JRcjF4Sm01eTlnS1NwMmlrSXdMSEhtVVQzWEhCMUUzUnNWU09wNmtVYWRHMkVTRHZmSU5vT2R1WF9kSkxwQ2xCRFlNUGZxQmFfM3NmS2xEeHFQWXNrOUZOR3gxZEVoSkVUYWE3aGZvZ0wtaTZ5bkhZSmstOVpJNFpvNl9WNy0tQ0N5NmpVZzlRUXhSelFUeER0b3BvLVHSAeIBQVVfeXFMUDVBaUJFRFVmRk5udzZHLU44Yk5scDYtaWVGYl9RTDUzM3VITTc0ODg0ejNkeHZGUzVTZUJqTWZBeGxibFBQMHRxaEpnS3JiQ2YyeURpUmc3b3FMWkRIWE84S1pYTlVSUzRUTk5wY0k0WF93TVlralFxY3VNVmFBZWtSVG5CNTN3ZllHNUdlb1lmWlBOVmljSjQwSnN5VXpDNUY4aTFfSGVVUjJoLWFNNWFGc19wV3NwbThrbnVjV1BSVnpnN2xWUFhaSml3MjdjRTE4aHVsbzVGSmVvRXM0eWwwZw?oc=5,2024-10-20 13:27:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS29EX3p6bkFsR0ZxV0RRVHNSSVBZZlVRV3pNS2Q0X01zME5WLTh5SEdrcnYyalRxYUpyNXN6NjNlcE5Bc0JRcjF4Sm01eTlnS1NwMmlrSXdMSEhtVVQzWEhCMUUzUnNWU09wNmtVYWRHMkVTRHZmSU5vT2R1WF9kSkxwQ2xCRFlNUGZxQmFfM3NmS2xEeHFQWXNrOUZOR3gxZEVoSkVUYWE3aGZvZ0wtaTZ5bkhZSmstOVpJNFpvNl9WNy0tQ0N5NmpVZzlRUXhSelFUeER0b3BvLVHSAeIBQVVfeXFMUDVBaUJFRFVmRk5udzZHLU44Yk5scDYtaWVGYl9RTDUzM3VITTc0ODg0ejNkeHZGUzVTZUJqTWZBeGxibFBQMHRxaEpnS3JiQ2YyeURpUmc3b3FMWkRIWE84S1pYTlVSUzRUTk5wY0k0WF93TVlralFxY3VNVmFBZWtSVG5CNTN3ZllHNUdlb1lmWlBOVmljSjQwSnN5VXpDNUY4aTFfSGVVUjJoLWFNNWFGc19wV3NwbThrbnVjV1BSVnpnN2xWUFhaSml3MjdjRTE4aHVsbzVGSmVvRXM0eWwwZw?oc=5"" target=""_blank"">Chennai rains | The storm that wasn’t: how the city fared</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
Delhi AQI Today | Delhi Pollution Level | Air Quality Index in Delhi Today - The Times of India,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWTRQSC16cGxmZ3YtRWE2OS1MRlNZUlkybDlTVWxKQ0hjdFZpLWMtdHVza2FZTlllckpmbjF3U2N5VGJuQ09KMXhMazJZalY1MnFtLWV5ZzBIaGExdkFTTkx2VWhCV1pWMGEwT2xEMUxMXzlCaEh6R040d3BkNThBTGNKTERQd1pIVE5YdlJPa3Qtdw?oc=5,2024-10-20 18:52:35,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNWTRQSC16cGxmZ3YtRWE2OS1MRlNZUlkybDlTVWxKQ0hjdFZpLWMtdHVza2FZTlllckpmbjF3U2N5VGJuQ09KMXhMazJZalY1MnFtLWV5ZzBIaGExdkFTTkx2VWhCV1pWMGEwT2xEMUxMXzlCaEh6R040d3BkNThBTGNKTERQd1pIVE5YdlJPa3Qtdw?oc=5"" target=""_blank"">Delhi AQI Today | Delhi Pollution Level | Air Quality Index in Delhi Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
Ranji Trophy 2024-25: Rain plays spoilsport as Karnataka vs Kerala washed out on Day 3 - Sportstar,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYlhlNVpBOUpvNko4YlJQd3lURFZhd2h2ZmxjeHNMb2V5eWRSMFlrSVFTWmxrWHAzbGZiWFRWLU40c21UdFp5Rlo2a0pheTlXYzM4ZzRuMlVhTXNMRWFaSEtLUHhrQ19BUWptYUhkTFhxT0dDSng1Q3F6aEZOMnFfS1lpcjlhUEZ6bnpVNlN0c09SWEV0ZEVJb3VRNUU3RDZwTkxBMTdXUWFqbVlHOWNvdEZFbTNfay1SMUtxRkZpdjdoUWQ5WjEzZVMyZV9wcTRCUVRqM255eGc1eVdRM044NU5tbVpOOHFkanlGZdIB8wFBVV95cUxORXB6QlZmY01rM25CMTgxTmJDRGp1NVpPTUwxZEFEY2pPRWM4ODNZSWFJRFhXU3d5TjIzcFFHemJMR1pZMGd3VVZqTU9aSm9YeWZjX2IyM2VZSkZMUlJhNURnQU9OeURMWnJ2TTVVZUdSVjBGMVF5R0dGVTduZ182dWYxVHpPS0x4dDBGN3BMQUViYWczYzB0enFNSDRNMTVwaURweHNqQW9hZ0pidk5hSWFrUjdEN2U2c213cjQxdVdqUU51WnEzbHg2dm94N0Q5WFJKX21aWGJicmY3ZDByS0hEblp2SFFhdHNlcDNzUjR5V0k?oc=5,2024-10-20 20:04:01,Sportstar,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYlhlNVpBOUpvNko4YlJQd3lURFZhd2h2ZmxjeHNMb2V5eWRSMFlrSVFTWmxrWHAzbGZiWFRWLU40c21UdFp5Rlo2a0pheTlXYzM4ZzRuMlVhTXNMRWFaSEtLUHhrQ19BUWptYUhkTFhxT0dDSng1Q3F6aEZOMnFfS1lpcjlhUEZ6bnpVNlN0c09SWEV0ZEVJb3VRNUU3RDZwTkxBMTdXUWFqbVlHOWNvdEZFbTNfay1SMUtxRkZpdjdoUWQ5WjEzZVMyZV9wcTRCUVRqM255eGc1eVdRM044NU5tbVpOOHFkanlGZdIB8wFBVV95cUxORXB6QlZmY01rM25CMTgxTmJDRGp1NVpPTUwxZEFEY2pPRWM4ODNZSWFJRFhXU3d5TjIzcFFHemJMR1pZMGd3VVZqTU9aSm9YeWZjX2IyM2VZSkZMUlJhNURnQU9OeURMWnJ2TTVVZUdSVjBGMVF5R0dGVTduZ182dWYxVHpPS0x4dDBGN3BMQUViYWczYzB0enFNSDRNMTVwaURweHNqQW9hZ0pidk5hSWFrUjdEN2U2c213cjQxdVdqUU51WnEzbHg2dm94N0Q5WFJKX21aWGJicmY3ZDByS0hEblp2SFFhdHNlcDNzUjR5V0k?oc=5"" target=""_blank"">Ranji Trophy 2024-25: Rain plays spoilsport as Karnataka vs Kerala washed out on Day 3</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sportstar</font>",
