Title,Link,Date,Source,Summary,Place
IMD weather 2024: Met issues red and orange alert for several states - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQVRoR3BXZmk2T1BZaE5YWU56Rll3OGRBaUt2UEhjZGx3cUt6VV80N0JWTGdmaXdqOXU1aFJfejJ1NjVFWG5FbHBHR3FIdW41Q1lKRHBFNFlLYWxzX1V2YTVSSjNvXzNNQTdzRWg0d3c2TldmdTFUcWpzOFhRUmh6NDRwaTZ0Y0pFMTVQR2x4QldaUzd0SWVCNTVmaEJDdEpRTW5TSzBUeThKdlc1RHFxSzZ5R09ZZEl1NWJLTEpMVHdidzVPLTVkUmJ6NXXSAdIBQVVfeXFMUG9rNTgwdHo5YVZTR0xiMTB6NzhqMnZackpzWUxYNW00b3hEem5EZnAzXzZaNC1mckFaOFZrbTUwblQyYXotRk9MT2dPSmhlQUIyWXc2ZGJKYWxVQzF4SXhRczlKQ0Nsd3BkdkYzM05xcmJTLW0wT3BLb2x0N3pwNENvSnFIV0dSTGYzV2VERUZQSWxrekVyaHNDaDZhcTlJNEUwWGRyQmszR2dOOGpvS2ItdkhUMDhjb1lBZ0UwQk1RYkF2eUF5SDBkY24tcVlFd3dB?oc=5,2024-09-09 16:31:31,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQQVRoR3BXZmk2T1BZaE5YWU56Rll3OGRBaUt2UEhjZGx3cUt6VV80N0JWTGdmaXdqOXU1aFJfejJ1NjVFWG5FbHBHR3FIdW41Q1lKRHBFNFlLYWxzX1V2YTVSSjNvXzNNQTdzRWg0d3c2TldmdTFUcWpzOFhRUmh6NDRwaTZ0Y0pFMTVQR2x4QldaUzd0SWVCNTVmaEJDdEpRTW5TSzBUeThKdlc1RHFxSzZ5R09ZZEl1NWJLTEpMVHdidzVPLTVkUmJ6NXXSAdIBQVVfeXFMUG9rNTgwdHo5YVZTR0xiMTB6NzhqMnZackpzWUxYNW00b3hEem5EZnAzXzZaNC1mckFaOFZrbTUwblQyYXotRk9MT2dPSmhlQUIyWXc2ZGJKYWxVQzF4SXhRczlKQ0Nsd3BkdkYzM05xcmJTLW0wT3BLb2x0N3pwNENvSnFIV0dSTGYzV2VERUZQSWxrekVyaHNDaDZhcTlJNEUwWGRyQmszR2dOOGpvS2ItdkhUMDhjb1lBZ0UwQk1RYkF2eUF5SDBkY24tcVlFd3dB?oc=5"" target=""_blank"">IMD weather 2024: Met issues red and orange alert for several states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
Monsoon Update- Heavy to Very Heavy Rainfall and Flood Alerts for the Next 48 Hours - Times Bull,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdVMxbmFjc1liLTJEV3BVZTBsRzFDVnA2MmtrQ0FRUkxUR2xCS1YzbGdieUppRW8xVVExelEzRmIzNFZXRjJzdTVVM29MN0o0c2NrRDhtbUZ2d2hSeWdqY1lqTHBsRTQzSC1EMmtiazhIdVBUeTdpZi1GOXUtOTdKN0tYakl2cGJLSXF2bGhMdzZ6T3hPUmdLMGx1djV2a1lGQmRhOGdhZUptekNlM3hTNVFENlRsdXlJTnFNWDhIalFMMjl5NjFFZ09TQQ?oc=5,2024-09-09 20:17:04,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPdVMxbmFjc1liLTJEV3BVZTBsRzFDVnA2MmtrQ0FRUkxUR2xCS1YzbGdieUppRW8xVVExelEzRmIzNFZXRjJzdTVVM29MN0o0c2NrRDhtbUZ2d2hSeWdqY1lqTHBsRTQzSC1EMmtiazhIdVBUeTdpZi1GOXUtOTdKN0tYakl2cGJLSXF2bGhMdzZ6T3hPUmdLMGx1djV2a1lGQmRhOGdhZUptekNlM3hTNVFENlRsdXlJTnFNWDhIalFMMjl5NjFFZ09TQQ?oc=5"" target=""_blank"">Monsoon Update- Heavy to Very Heavy Rainfall and Flood Alerts for the Next 48 Hours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
Monsoon Update – Heavy to Very Heavy Rainfall and Flood Alerts for the Next 48 Hours - indias.news,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd3BtU2szN1RMeTlxUnBKNG4tNnh1TzQwbFdUd0xrVmI2SWdrS3VGRHJrUmdfc1UxaUdWMm5tU01MT0NpZjdJZDNWdmdCWDE1LU8yR1hnZWQxNTl3Q21YSGFDWjFoZl9GMC00VWt5bGFPQkdQU3R2T0s1OENiSGcxXzd3X0RHSmd1REZTUXFMQi0xUWttRFpSMERrMkpiVnJ2MzZMcVZ3?oc=5,2024-09-09 20:48:09,indias.news,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNd3BtU2szN1RMeTlxUnBKNG4tNnh1TzQwbFdUd0xrVmI2SWdrS3VGRHJrUmdfc1UxaUdWMm5tU01MT0NpZjdJZDNWdmdCWDE1LU8yR1hnZWQxNTl3Q21YSGFDWjFoZl9GMC00VWt5bGFPQkdQU3R2T0s1OENiSGcxXzd3X0RHSmd1REZTUXFMQi0xUWttRFpSMERrMkpiVnJ2MzZMcVZ3?oc=5"" target=""_blank"">Monsoon Update – Heavy to Very Heavy Rainfall and Flood Alerts for the Next 48 Hours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indias.news</font>",
"Weather Today (September 10): Heavy Rains to Soak Chhattisgarh, Madhya Pradesh, Maharashtra - The Weather Channel",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUnVZb1VZZFAzWHpuTmdPQTRQSTlpaEFUbXp1SmxDc2xETEFlSHNrVDRlSjRHVzlyV21mbnY3MG12dTFVSGlhaWNuTXBFR2k2Y24tVkJETGVIQ0t1RkJJVXF5VE56dnJaRnVwUWZVczVDaW5hWkUwbnR2T1dNeFlXTVJVNE5xNHllWk53b25aX0Y0RkdvZ3M5VzVKX25MeDllOTNSckp1SmtCY25Oa2ZFNF9JZWN6SlVjYlVj?oc=5,2024-09-10 10:00:55,The Weather Channel,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUnVZb1VZZFAzWHpuTmdPQTRQSTlpaEFUbXp1SmxDc2xETEFlSHNrVDRlSjRHVzlyV21mbnY3MG12dTFVSGlhaWNuTXBFR2k2Y24tVkJETGVIQ0t1RkJJVXF5VE56dnJaRnVwUWZVczVDaW5hWkUwbnR2T1dNeFlXTVJVNE5xNHllWk53b25aX0Y0RkdvZ3M5VzVKX25MeDllOTNSckp1SmtCY25Oa2ZFNF9JZWN6SlVjYlVj?oc=5"" target=""_blank"">Weather Today (September 10): Heavy Rains to Soak Chhattisgarh, Madhya Pradesh, Maharashtra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",
Remnants of cyclone may merge with storm in Bay of Bengal - Hindustan Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZWpxRmg1U0RjZF9fVzI3R25aMVpZNkY2b1BSUFowSzJoTlkwNXVNc2d0SjhRamtfWkl5SklwemZaaElPNlE3S01ScHdKUnV2TEtYNHRWeHZxV1BJQlhmNEVpcDhmb3Blc2VqS2NzVGV3RzdZNWgwbnNTd0hCNUkycmhfMUJzY1BQNng5TklVZXJ0VGhkTDFseTVaMFBmLTJfVWwzNWZyREJsNWVBa2YtZzJ5a1U0Zm1OQ3N5NdIBwgFBVV95cUxNWDFWR21EWTlvaTFsQlA0MUpzLUUwMnJBemh1WVJ5R0ZJQm5rcHZTb21iTEZJUnNoWHU4ZlZYQmtTdmU2eDlPWERNem5nbEpPdllaMTRPMmxnMUk5MU9UZ3M5aWppbDFTcHg3V3J0NU84ZmRHejJwMkk5S1BEd1cwRnc5djVtWEl2cHU3N0czNTdGUVREekowWWFGdE1PZ3BhSThTU1NNOFpyNDNzaHBuX29oeWtvZTdiYUpITWdyVHIyZw?oc=5,2024-09-10 06:11:46,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOZWpxRmg1U0RjZF9fVzI3R25aMVpZNkY2b1BSUFowSzJoTlkwNXVNc2d0SjhRamtfWkl5SklwemZaaElPNlE3S01ScHdKUnV2TEtYNHRWeHZxV1BJQlhmNEVpcDhmb3Blc2VqS2NzVGV3RzdZNWgwbnNTd0hCNUkycmhfMUJzY1BQNng5TklVZXJ0VGhkTDFseTVaMFBmLTJfVWwzNWZyREJsNWVBa2YtZzJ5a1U0Zm1OQ3N5NdIBwgFBVV95cUxNWDFWR21EWTlvaTFsQlA0MUpzLUUwMnJBemh1WVJ5R0ZJQm5rcHZTb21iTEZJUnNoWHU4ZlZYQmtTdmU2eDlPWERNem5nbEpPdllaMTRPMmxnMUk5MU9UZ3M5aWppbDFTcHg3V3J0NU84ZmRHejJwMkk5S1BEd1cwRnc5djVtWEl2cHU3N0czNTdGUVREekowWWFGdE1PZ3BhSThTU1NNOFpyNDNzaHBuX29oeWtvZTdiYUpITWdyVHIyZw?oc=5"" target=""_blank"">Remnants of cyclone may merge with storm in Bay of Bengal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Will the monsoons retreat be delayed this year too? - The Tribune India,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOHJoSGc4VEhsMVZ0V1pycDU1dURDakdBNmRQeWl5RG1JeUMyWTEyOVhyNVZINmpLdWNabWhtV2lOSGJlQnd3QktMLWluYkVtOVU5Tl9NeklwMm5kMVdJdlZfbGw2ZEdhcFBpcWlMV1FHc3ZSRWwyNkhTUHhIeFo4TWRWTHJRdnJ5R1VhSDFvOEhLNjVfT0HSAZoBQVVfeXFMTnEzRnkwcWEzR2VzWVE0R0thZU5tNndEcTZKbk8wOXVYNjFLSzBrV1hHUnUtbXRadlVWbWJuMF9FRTE5eE16UzRXZ1JKcW9mTkJaeUMwOGxsenlXYWo1SVliSmFsQ3pHeW9RTXhnLW5BWk1aTUVrVVhsUEJPV1U5cmtpOEZWc2xDWFpBY1E0eUtRMTRCTnh6bEREUQ?oc=5,2024-09-09 21:30:45,The Tribune India,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPOHJoSGc4VEhsMVZ0V1pycDU1dURDakdBNmRQeWl5RG1JeUMyWTEyOVhyNVZINmpLdWNabWhtV2lOSGJlQnd3QktMLWluYkVtOVU5Tl9NeklwMm5kMVdJdlZfbGw2ZEdhcFBpcWlMV1FHc3ZSRWwyNkhTUHhIeFo4TWRWTHJRdnJ5R1VhSDFvOEhLNjVfT0HSAZoBQVVfeXFMTnEzRnkwcWEzR2VzWVE0R0thZU5tNndEcTZKbk8wOXVYNjFLSzBrV1hHUnUtbXRadlVWbWJuMF9FRTE5eE16UzRXZ1JKcW9mTkJaeUMwOGxsenlXYWo1SVliSmFsQ3pHeW9RTXhnLW5BWk1aTUVrVVhsUEJPV1U5cmtpOEZWc2xDWFpBY1E0eUtRMTRCTnh6bEREUQ?oc=5"" target=""_blank"">Will the monsoons retreat be delayed this year too?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune India</font>",
MP to see heavy to very heavy rainfall for next 3 to 4 days: Met - The Times of India,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMHVrbzhtdW9mMmlIcUFKM1N3OXJEb3BkaThnaGxOcHA4UTZPMi1ld2hGb0FtNXdUZ05SNHlGU254cERrOEpQTGRqZ2l6RG1ObllidWhQNzlPSUM4SlF0NVcyV29paVZxeEoxSkRBUm9yS2dUZUZZdjNxdUlLNS1xX3JqbFBnLTExeTdOdFRROW80bVpkYmRhU1MzZDVqcXo4M2NvSHBvV0x6QnFRV3NEcWxIWklyWU83T09tX0RnTGNpZklBWXJ1LVVNZGdkZzjSAdQBQVVfeXFMTW9kQWFrSUV5WTgyWXhvX0MxekFHU2JGcllldTBYZTRJcW9mSHg4QUdDWTl1cmRkcWxoejRub3d3SDRPdHlhN251WnJZVkJzUjNQZ0ZvakY2NV83V2dVYUs2TGpVc1E3akN3R2FGcmlWcmlybVJVQnJLekxjR3BPNkVuTkN3ZkRzSXJxZGxFdW9nRlVqZlhJYkFBYkRxNlJUN3NjQ0s2ZWZCY0ItRk1VTXliUnJqOC0xeVBTTER3blRVTnlXb3VVLU1UNU9MT2dmbUkxZWc?oc=5,2024-09-09 23:54:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNMHVrbzhtdW9mMmlIcUFKM1N3OXJEb3BkaThnaGxOcHA4UTZPMi1ld2hGb0FtNXdUZ05SNHlGU254cERrOEpQTGRqZ2l6RG1ObllidWhQNzlPSUM4SlF0NVcyV29paVZxeEoxSkRBUm9yS2dUZUZZdjNxdUlLNS1xX3JqbFBnLTExeTdOdFRROW80bVpkYmRhU1MzZDVqcXo4M2NvSHBvV0x6QnFRV3NEcWxIWklyWU83T09tX0RnTGNpZklBWXJ1LVVNZGdkZzjSAdQBQVVfeXFMTW9kQWFrSUV5WTgyWXhvX0MxekFHU2JGcllldTBYZTRJcW9mSHg4QUdDWTl1cmRkcWxoejRub3d3SDRPdHlhN251WnJZVkJzUjNQZ0ZvakY2NV83V2dVYUs2TGpVc1E3akN3R2FGcmlWcmlybVJVQnJLekxjR3BPNkVuTkN3ZkRzSXJxZGxFdW9nRlVqZlhJYkFBYkRxNlJUN3NjQ0s2ZWZCY0ItRk1VTXliUnJqOC0xeVBTTER3blRVTnlXb3VVLU1UNU9MT2dmbUkxZWc?oc=5"" target=""_blank"">MP to see heavy to very heavy rainfall for next 3 to 4 days: Met</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
"Heavy Rainfall and Floods Disrupt Several States: IMD Alerts Issued, Delhis Air Quality Deteriorates - News24",https://news.google.com/rss/articles/CBMirgFBVV95cUxOODgySGJ0OGdYZkNGU3p4Zms1M2JSREdJWUNlTGlkVDVaa3ZPeUxQVGRpZzJ5cmVDZklYaG14aGY3b3dOTzVUbTVsZm40dFk2T2tNWjdtOXVZVE9Eb1pNMGd4VWdreG00NFRPTWVTYmlzTjFsamtqLThqZHZvYWlJOEJKSy05RTdNVXNXSFVkVm5MUkR4UDBTakdGdUhvel8tek5LTkJmVDZDem9mblHSAb8BQVVfeXFMTW5NZE1ER3F6dDFhWndMMThERkVTVF9LYW9ncjI3N0ZYRnVwUmdlZXk0QmpDamszU1ZYel9TbnhSOUs3dmh2SWFhRTBha1dFeXMtYVlfc3NtXzNaZnVuWkt5VG93aVhsdFQxS0lvWmY4WVV6V2p6ME1VOFJxbTlIbUk4THkwZTBJYVc2OUhZQjI1ZWs5QTl6cThxV3lpa1hJb18zNnJIajFycWRZV3BuaUpXcHQ1ODZrV0toNGtRQVk?oc=5,2024-09-10 06:37:48,News24,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOODgySGJ0OGdYZkNGU3p4Zms1M2JSREdJWUNlTGlkVDVaa3ZPeUxQVGRpZzJ5cmVDZklYaG14aGY3b3dOTzVUbTVsZm40dFk2T2tNWjdtOXVZVE9Eb1pNMGd4VWdreG00NFRPTWVTYmlzTjFsamtqLThqZHZvYWlJOEJKSy05RTdNVXNXSFVkVm5MUkR4UDBTakdGdUhvel8tek5LTkJmVDZDem9mblHSAb8BQVVfeXFMTW5NZE1ER3F6dDFhWndMMThERkVTVF9LYW9ncjI3N0ZYRnVwUmdlZXk0QmpDamszU1ZYel9TbnhSOUs3dmh2SWFhRTBha1dFeXMtYVlfc3NtXzNaZnVuWkt5VG93aVhsdFQxS0lvWmY4WVV6V2p6ME1VOFJxbTlIbUk4THkwZTBJYVc2OUhZQjI1ZWs5QTl6cThxV3lpa1hJb18zNnJIajFycWRZV3BuaUpXcHQ1ODZrV0toNGtRQVk?oc=5"" target=""_blank"">Heavy Rainfall and Floods Disrupt Several States: IMD Alerts Issued, Delhis Air Quality Deteriorates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News24</font>",
MP Weather Updates: Red Alert For Heavy Rain In Many Districts; Intense Evening Showers To Drench Bhopal - Free Press Journal,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeko4VklETHM2M3dVV0JTNktlSlBPc00yMDhEZWh5dlpwYlRremNCdWR0cXdLQllOQ25sa0Q0U1FZUTRRdmEtQ1p0emJ2ZzRmMm1IYVdDUldMTUMteURxNmRMaE9Fdk1tR0lmeGhCdG5FZHotRi0tV05JSGMxanVWY04zQVQtMUZraVVhYURzckZ4QlBsNUxQY0I2ZWloZVpqOXlRSWdSZk5KWGhhV0RVcENfdE9LcTRUZ3ZndW9QUlNwaVYybnBDWVp4eVJWWjBWQWUzSF9MMGnSAd4BQVVfeXFMTXlqd1h0Qlg1X3B5eUxtRlRSekszcTFUV2l5cHF4cjdJd2pQc0NJU2RVX2xtcHFoVDFxV0U4ekVuUUJIdGFGZnhwY2MxSDFQTFowam1zbGFxcklOeEVjZUpWb2F6dWptaElmczRKMVBueGZkZ3pvTTBESGdMcFNDbGFCdXh3ZGZpMHM5RzBaODB4WjNhbUV1eE1CWXhjZm5MOVd2eENTVDZNMUpYb3NEcVFvd0pxd2k2TnQwS2xDbGg0UXpDS3lPRzhwSXVIQzEwT3c1SGd5Q3Zpd1RKeVln?oc=5,2024-09-09 23:54:38,Free Press Journal,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeko4VklETHM2M3dVV0JTNktlSlBPc00yMDhEZWh5dlpwYlRremNCdWR0cXdLQllOQ25sa0Q0U1FZUTRRdmEtQ1p0emJ2ZzRmMm1IYVdDUldMTUMteURxNmRMaE9Fdk1tR0lmeGhCdG5FZHotRi0tV05JSGMxanVWY04zQVQtMUZraVVhYURzckZ4QlBsNUxQY0I2ZWloZVpqOXlRSWdSZk5KWGhhV0RVcENfdE9LcTRUZ3ZndW9QUlNwaVYybnBDWVp4eVJWWjBWQWUzSF9MMGnSAd4BQVVfeXFMTXlqd1h0Qlg1X3B5eUxtRlRSekszcTFUV2l5cHF4cjdJd2pQc0NJU2RVX2xtcHFoVDFxV0U4ekVuUUJIdGFGZnhwY2MxSDFQTFowam1zbGFxcklOeEVjZUpWb2F6dWptaElmczRKMVBueGZkZ3pvTTBESGdMcFNDbGFCdXh3ZGZpMHM5RzBaODB4WjNhbUV1eE1CWXhjZm5MOVd2eENTVDZNMUpYb3NEcVFvd0pxd2k2TnQwS2xDbGg0UXpDS3lPRzhwSXVIQzEwT3c1SGd5Q3Zpd1RKeVln?oc=5"" target=""_blank"">MP Weather Updates: Red Alert For Heavy Rain In Many Districts; Intense Evening Showers To Drench Bhopal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Free Press Journal</font>",
