Title,Link,Date,Source,Summary,Place
Monsoon forecast – IMD issues very heavy likely rain in 14 states for 5 days - Times Bull,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMzVXeU5VejJZRUxZNXFuend2TXMwUzlHaGczWUY0eFFDMFRMalpVRUxTMWRicEJOcEV1VHhqQUJLdHROWXVzeGNUUnMwMnllUU5ibGNJVEFTNEo3djNObWxOeUIwWTNnMkh5dUJJVWUzS05lemtiVUsxZ21XeWloRGRERWljMm1Ub2hJRmVZZmd5N0EweXdZSzR2ak5OLS1VNEdrcmV0cU5HOWpOazkwV1A3ZEFZOHpaUHA1eXozZTA?oc=5,2024-09-30 17:51:29,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMzVXeU5VejJZRUxZNXFuend2TXMwUzlHaGczWUY0eFFDMFRMalpVRUxTMWRicEJOcEV1VHhqQUJLdHROWXVzeGNUUnMwMnllUU5ibGNJVEFTNEo3djNObWxOeUIwWTNnMkh5dUJJVWUzS05lemtiVUsxZ21XeWloRGRERWljMm1Ub2hJRmVZZmd5N0EweXdZSzR2ak5OLS1VNEdrcmV0cU5HOWpOazkwV1A3ZEFZOHpaUHA1eXozZTA?oc=5"" target=""_blank"">Monsoon forecast – IMD issues very heavy likely rain in 14 states for 5 days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
"Weather Today (October 1): Heavy Rains to Batter Kerala, Assam, Meghalaya, Arunachal, N.M.M.T - The Weather Channel",https://news.google.com/rss/articles/CBMivgFBVV95cUxNMGRkREJfenJ0a0duVXJTbWhPZWxOc0VGOGlUNTNIcUg4SXdpb1VpSzJqMEtDaFl4XzZhQUUyWFk1S1B3UzJCb0l2cjFLLWRldHo0REFEcnpRZGRiMlJsMkdqd2FGaVNqQjVxZlBwdlZEQzJtal9Ld0RjN3BxTy1SZXBjSHRfY2VhUjZlbVJ0MGFLcVpPQ1J6ZWxyOHpoQldtY0R4VHBDYUV5Y2ljMW8zWFFaXy02Q0VsOGdZMW5n?oc=5,2024-10-01 09:43:34,The Weather Channel,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNMGRkREJfenJ0a0duVXJTbWhPZWxOc0VGOGlUNTNIcUg4SXdpb1VpSzJqMEtDaFl4XzZhQUUyWFk1S1B3UzJCb0l2cjFLLWRldHo0REFEcnpRZGRiMlJsMkdqd2FGaVNqQjVxZlBwdlZEQzJtal9Ld0RjN3BxTy1SZXBjSHRfY2VhUjZlbVJ0MGFLcVpPQ1J6ZWxyOHpoQldtY0R4VHBDYUV5Y2ljMW8zWFFaXy02Q0VsOGdZMW5n?oc=5"" target=""_blank"">Weather Today (October 1): Heavy Rains to Batter Kerala, Assam, Meghalaya, Arunachal, N.M.M.T</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",
"Heavy rainfall expected in Assam, Meghalaya, Arunachal, Nagaland, Manipur, Mizoram, and Tripura - Northeast Now",https://news.google.com/rss/articles/CBMixgFBVV95cUxQUVk2NnljckFmTk5XRWF3UmhsdVNPZmk2c0N1NHZKdlZKeTV6dlNnWExtUFJCdk5ibWg2eGpkWm9aVm1xY3lVYjJuM016RFpjejRtWGoydVRyWnlZdHExZldabHdmM0t6MEx1dGpSYTgzNFNmUEJtT2VFeFlKUVhDV1FVc0xpRl80eHhQLWhmVEE1eHZra01Yb29DVWZueGI4eENuSGZaRVpZamxpczIwSXBYajNQdjNpdF9zNm1zWjZnTkFqTmc?oc=5,2024-10-01 08:40:55,Northeast Now,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQUVk2NnljckFmTk5XRWF3UmhsdVNPZmk2c0N1NHZKdlZKeTV6dlNnWExtUFJCdk5ibWg2eGpkWm9aVm1xY3lVYjJuM016RFpjejRtWGoydVRyWnlZdHExZldabHdmM0t6MEx1dGpSYTgzNFNmUEJtT2VFeFlKUVhDV1FVc0xpRl80eHhQLWhmVEE1eHZra01Yb29DVWZueGI4eENuSGZaRVpZamxpczIwSXBYajNQdjNpdF9zNm1zWjZnTkFqTmc?oc=5"" target=""_blank"">Heavy rainfall expected in Assam, Meghalaya, Arunachal, Nagaland, Manipur, Mizoram, and Tripura</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Northeast Now</font>",
"Centre allocates Rs 675 crore to support flood-hit Manipur, Tripura and Gujarat - India Today NE",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVFVfZ0NTdTRyTExRT2JZdWdwcWh3ak1temhIQVQyTFJONWR0RTF4LWJJOHJnRlhURzk0MHVDWEFLM1dnVW5md0pZMlU2N21JRzhxWjZXQi1Bb1dTUjNPNnJUbThQcjM3SU5Nb29QTzVFZFJHRC1udm8ycUlNVFk4akV0S3hZdzlZc0Z2d2pWaHNnS2d0NWVVMnczZzlkbXhUZ0Z3VnpGSkk4QlJTTFQ3UVg4c2s4Q0l3NDZEbDFXWldFNVE4WG81azZVckpuUmdLdThoOGVB?oc=5,2024-10-01 08:35:02,India Today NE,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVFVfZ0NTdTRyTExRT2JZdWdwcWh3ak1temhIQVQyTFJONWR0RTF4LWJJOHJnRlhURzk0MHVDWEFLM1dnVW5md0pZMlU2N21JRzhxWjZXQi1Bb1dTUjNPNnJUbThQcjM3SU5Nb29QTzVFZFJHRC1udm8ycUlNVFk4akV0S3hZdzlZc0Z2d2pWaHNnS2d0NWVVMnczZzlkbXhUZ0Z3VnpGSkk4QlJTTFQ3UVg4c2s4Q0l3NDZEbDFXWldFNVE4WG81azZVckpuUmdLdThoOGVB?oc=5"" target=""_blank"">Centre allocates Rs 675 crore to support flood-hit Manipur, Tripura and Gujarat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today NE</font>",
Weather Alert- Very Heavy rain to lash 15 States over next 3 days! Check full Forecast - Times Bull,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS2dWNU01TWpVX0NvcXEweHpydWl5eTV2eXJ3OHVnb0lOd29abk8tYUtBNXJQcERyT1R1Y2JqbUhBRUJGQ1RvVG5Pd2oxRVR5WkhQR1hTTE5vZHptenNodlQ3d0tKVndSNzJSUmdvc2FOU000czB2dnpZWlE4VjRWTzdibFliWjlPTmstTFdJSURTNVpBNERFVk05N3VLM1dQS05KYnpROEdQY1NHbEF6RHl5YkNWV1FRd0tBRGZmMW1JMThKWWVXWHNBZ0hyQQ?oc=5,2024-10-01 09:59:44,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQS2dWNU01TWpVX0NvcXEweHpydWl5eTV2eXJ3OHVnb0lOd29abk8tYUtBNXJQcERyT1R1Y2JqbUhBRUJGQ1RvVG5Pd2oxRVR5WkhQR1hTTE5vZHptenNodlQ3d0tKVndSNzJSUmdvc2FOU000czB2dnpZWlE4VjRWTzdibFliWjlPTmstTFdJSURTNVpBNERFVk05N3VLM1dQS05KYnpROEdQY1NHbEF6RHl5YkNWV1FRd0tBRGZmMW1JMThKWWVXWHNBZ0hyQQ?oc=5"" target=""_blank"">Weather Alert- Very Heavy rain to lash 15 States over next 3 days! Check full Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
Heavy Rain Expected This Week In Northeast as Monsoon Tail Approaches - Guwahati Plus,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeDlQaGVUY2s0NFA0MWkwV1hTTmZQZ1FMTW5YNVhNMkU0T1ptcWJqbFJhSE1FUDdpbkhSZTZYV21XaG02a0Y4ejdqQTVKWVNEOGJXNGlfWGF0VTAtM1Zmbk8xVnpyQUd4QlRNS0ltRE9sZEpzTXdSUTdDbVkwNUpzQlREOFR5UVp1VWNoaUo4V0xPWlgyV05uLV9hcHZNYjh3bkVZUmFCQdIBtAFBVV95cUxQSWpnMUpGTWZfVlJYM2dMaExXOUpiX3dnTE04RHFOYUZwMGJ3NkpYc0lXeVl1aXBnRjRJaGFTVGExdzRhWU8zN2RXOF9hVlM1M3M4UXdVSHBrNjBIZ3BPN3RzWW52aTJNenBzeWFtRnNzaGJEVVVsWVI2WXZEczJRekRMVWQ2aUIzdGtUSzF1U01ncXdmWGx0VUNBWmFObkp1dG1PQ1g4S09JT0U4RmRMNl81MnA?oc=5,2024-09-30 16:40:26,Guwahati Plus,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQeDlQaGVUY2s0NFA0MWkwV1hTTmZQZ1FMTW5YNVhNMkU0T1ptcWJqbFJhSE1FUDdpbkhSZTZYV21XaG02a0Y4ejdqQTVKWVNEOGJXNGlfWGF0VTAtM1Zmbk8xVnpyQUd4QlRNS0ltRE9sZEpzTXdSUTdDbVkwNUpzQlREOFR5UVp1VWNoaUo4V0xPWlgyV05uLV9hcHZNYjh3bkVZUmFCQdIBtAFBVV95cUxQSWpnMUpGTWZfVlJYM2dMaExXOUpiX3dnTE04RHFOYUZwMGJ3NkpYc0lXeVl1aXBnRjRJaGFTVGExdzRhWU8zN2RXOF9hVlM1M3M4UXdVSHBrNjBIZ3BPN3RzWW52aTJNenBzeWFtRnNzaGJEVVVsWVI2WXZEczJRekRMVWQ2aUIzdGtUSzF1U01ncXdmWGx0VUNBWmFObkp1dG1PQ1g4S09JT0U4RmRMNl81MnA?oc=5"" target=""_blank"">Heavy Rain Expected This Week In Northeast as Monsoon Tail Approaches</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Guwahati Plus</font>",
Weather Forecast: IMD Predict isolated heavy downpours across NE states - North East India 24,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVzZ5ek8yRzJkbldXc0ItdFlHcVVXWkM4NzNyUVFOMzNESnlVVVJHMzd3MGpiTmZfbXNoWXBHeUczZGFMRE1rNjBpZXBWVGVvbjhoUlRISGNuN0hGTXRPcWFlZHowczNNamk3MzROemJxcF9oSC1RZ1VwWDl5VjNmY2htNmk5NlZYRG1BQ3NNMHFiTlB4YXo1WWRHc0lnckV4Ymc?oc=5,2024-10-01 01:45:22,North East India 24,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQVzZ5ek8yRzJkbldXc0ItdFlHcVVXWkM4NzNyUVFOMzNESnlVVVJHMzd3MGpiTmZfbXNoWXBHeUczZGFMRE1rNjBpZXBWVGVvbjhoUlRISGNuN0hGTXRPcWFlZHowczNNamk3MzROemJxcF9oSC1RZ1VwWDl5VjNmY2htNmk5NlZYRG1BQ3NNMHFiTlB4YXo1WWRHc0lnckV4Ymc?oc=5"" target=""_blank"">Weather Forecast: IMD Predict isolated heavy downpours across NE states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">North East India 24</font>",
Weather Forecast : IMD predicts Heavy rain in northeast as monsoon starts to retreat - North East India 24,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSHhDODdUanEtVFZLWFJ0RTllTFJmYnR5MGJFVlpUdkNkR1hRRTBvTTBRdjY3OGQtNlNielVsSnoxeFV3Z0NpOS0xYkxfMmc1N3V3N2NFQzhlMTVPS1J3cTk4UXFESDdVckppX2ZKX21pcnZPcG8xRk1BQzM3UThNMGJ4bVFpYmtYUVFWUi1NRndzNXZsU2V4SlJ1WnJrNURrY3I1SUJnMUlXQ21nLWlwRWNn?oc=5,2024-09-30 16:56:34,North East India 24,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOSHhDODdUanEtVFZLWFJ0RTllTFJmYnR5MGJFVlpUdkNkR1hRRTBvTTBRdjY3OGQtNlNielVsSnoxeFV3Z0NpOS0xYkxfMmc1N3V3N2NFQzhlMTVPS1J3cTk4UXFESDdVckppX2ZKX21pcnZPcG8xRk1BQzM3UThNMGJ4bVFpYmtYUVFWUi1NRndzNXZsU2V4SlJ1WnJrNURrY3I1SUJnMUlXQ21nLWlwRWNn?oc=5"" target=""_blank"">Weather Forecast : IMD predicts Heavy rain in northeast as monsoon starts to retreat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">North East India 24</font>",
"Today’s weather 01 October 2024: Strong sunshine in Delhi, light rain in UP, how will be the condition of your city today, know weather update. - Presswire18",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOMnRsdVBfQzc0YWREXzV2YU95MXNJZm9zd2VISklZQjdSMHYyTmhvVjRCdG9mLWJFek1EcU5BeWJQY1RQUjJlZXVhYmhYbFhPd09JOFlBdFJfRk1HbUxaNjkzVDJHR0UyQTMxMUNpNk03X3dmZFNJQlN3Q3ZONEJ3U3g1MDVNUE1HSTZzWlhGcWdyZU82WXBWOG9hTWdiRWpCNE83aThsREdqYUtFbXNGMEJvTWFHQU5EWjNnS01yZVhTamlBV2pjTVptNEozckpBdFBZLUZmNHY3SWFTTnM0LUw5M3IwNzJiRjFkWkFkMzh4emw1?oc=5,2024-10-01 07:05:36,Presswire18,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxOMnRsdVBfQzc0YWREXzV2YU95MXNJZm9zd2VISklZQjdSMHYyTmhvVjRCdG9mLWJFek1EcU5BeWJQY1RQUjJlZXVhYmhYbFhPd09JOFlBdFJfRk1HbUxaNjkzVDJHR0UyQTMxMUNpNk03X3dmZFNJQlN3Q3ZONEJ3U3g1MDVNUE1HSTZzWlhGcWdyZU82WXBWOG9hTWdiRWpCNE83aThsREdqYUtFbXNGMEJvTWFHQU5EWjNnS01yZVhTamlBV2pjTVptNEozckpBdFBZLUZmNHY3SWFTTnM0LUw5M3IwNzJiRjFkWkFkMzh4emw1?oc=5"" target=""_blank"">Today’s weather 01 October 2024: Strong sunshine in Delhi, light rain in UP, how will be the condition of your city today, know weather update.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Presswire18</font>",
