Title,Link,Date,Source,Summary,Place
Cyclone Fengal: IMD issues red alert in Kerala; heavy rain forecast - East Coast Daily (English),https://news.google.com/rss/articles/CBMisAFBVV95cUxOVndSVUZ2MmxxSmhqNzZocUR2MlktY0FXeVg1Y3pVX2ZYSXAybEhfNFZkWF85akFPbTNNTDg5SDZQUEw0aFZKSFdacDVQU2JJQ09GWDJjR2ZhaVpod21mM3hzOUZOMkRrM1psZXMxOVgtOXVsUDF0YktjU01lcXdlZXFkS0xxRXZuX01raEUxd3FGTExEX0hUeTZSajJydmt5S3JoRXdzWVVaVkVDUHFGaw?oc=5,2024-12-01 18:31:00,East Coast Daily (English),"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOVndSVUZ2MmxxSmhqNzZocUR2MlktY0FXeVg1Y3pVX2ZYSXAybEhfNFZkWF85akFPbTNNTDg5SDZQUEw0aFZKSFdacDVQU2JJQ09GWDJjR2ZhaVpod21mM3hzOUZOMkRrM1psZXMxOVgtOXVsUDF0YktjU01lcXdlZXFkS0xxRXZuX01raEUxd3FGTExEX0hUeTZSajJydmt5S3JoRXdzWVVaVkVDUHFGaw?oc=5"" target=""_blank"">Cyclone Fengal: IMD issues red alert in Kerala; heavy rain forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">East Coast Daily (English)</font>",
