Title,Link,Date,Source,Summary,Term,LanguageQueried
IMD Weather Update: Rainfall Expected in THESE States Within 24 Hours; Heatwave Warning Issued Until March 18 - News24,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNG5rem9pQTh2ekF6Z0pfMklkN2Z2eEU4a1NCM2NnM2MzeXhQeWhhTUJ4dU9jZU5wS09oT2dJczJxbWhUblU0bkIzVjhUajdaOERsYmZSYmVMZzRjM0lIcWc5Rmk0Tm5iM2NoNnl1ZDRKdGdFcGFpTWM5VnZURlNlNG53bUY3Q2s4bV83X1dBaVpVVDlmNmxhVjc3UlZMaTFlV2hSV2cwYTNyckIwR0dqTEhTcTZNd1Zqam5KNWk5LUdVZDJpLVdhLW9jOHdUXzRlNGxNajlrNU5RN2JFWmFj?oc=5,2025-03-17 07:10:36,News24,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNG5rem9pQTh2ekF6Z0pfMklkN2Z2eEU4a1NCM2NnM2MzeXhQeWhhTUJ4dU9jZU5wS09oT2dJczJxbWhUblU0bkIzVjhUajdaOERsYmZSYmVMZzRjM0lIcWc5Rmk0Tm5iM2NoNnl1ZDRKdGdFcGFpTWM5VnZURlNlNG53bUY3Q2s4bV83X1dBaVpVVDlmNmxhVjc3UlZMaTFlV2hSV2cwYTNyckIwR0dqTEhTcTZNd1Zqam5KNWk5LUdVZDJpLVdhLW9jOHdUXzRlNGxNajlrNU5RN2JFWmFj?oc=5"" target=""_blank"">IMD Weather Update: Rainfall Expected in THESE States Within 24 Hours; Heatwave Warning Issued Until March 18</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News24</font>",Heatwave,en
Heatwave and Storm Alerts Across India: Weather Forecast - Pkrevenue.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSHc0N2VBa3RZdmxIMG9ObXQzakZGXzQzNkNTXzd4c2gxU0RJbEE0MnUwYjl3aldPQUJtRkY2MVVfT1ByQzRfa2RUb0s1ZXBUNjk5VjRsanpGX2RwY2xsM3ZxOTdIbWdFa1J1WHQtaEc4ZUlHSUw2OFF3ck9GRW1BWlBsRXPSAYoBQVVfeXFMUHNYcnMtVEd5NDY3eTZWQUpGVTlDanhBX0JFWWxQRXNDUUZwZWVtNG5aS3A2cXM0cjNsNFQ3aENhTW9wNVVDd0JJNHlKSUtYcU5rR0R0dEpseDRSWXNIcWNsOHVzZ2xpeF9EUzNKQVJTVUdIVFRZS1djdHh3NVd6U3R6aW82OW1IRUpR?oc=5,2025-03-16 19:09:02,Pkrevenue.com,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPSHc0N2VBa3RZdmxIMG9ObXQzakZGXzQzNkNTXzd4c2gxU0RJbEE0MnUwYjl3aldPQUJtRkY2MVVfT1ByQzRfa2RUb0s1ZXBUNjk5VjRsanpGX2RwY2xsM3ZxOTdIbWdFa1J1WHQtaEc4ZUlHSUw2OFF3ck9GRW1BWlBsRXPSAYoBQVVfeXFMUHNYcnMtVEd5NDY3eTZWQUpGVTlDanhBX0JFWWxQRXNDUUZwZWVtNG5aS3A2cXM0cjNsNFQ3aENhTW9wNVVDd0JJNHlKSUtYcU5rR0R0dEpseDRSWXNIcWNsOHVzZ2xpeF9EUzNKQVJTVUdIVFRZS1djdHh3NVd6U3R6aW82OW1IRUpR?oc=5"" target=""_blank"">Heatwave and Storm Alerts Across India: Weather Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pkrevenue.com</font>",Heatwave,en
IMD Weather Update: Rainfall Expected in THESE States Within 24 Hours; Heatwave Warning Issued Until March 18 - News24,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNG5rem9pQTh2ekF6Z0pfMklkN2Z2eEU4a1NCM2NnM2MzeXhQeWhhTUJ4dU9jZU5wS09oT2dJczJxbWhUblU0bkIzVjhUajdaOERsYmZSYmVMZzRjM0lIcWc5Rmk0Tm5iM2NoNnl1ZDRKdGdFcGFpTWM5VnZURlNlNG53bUY3Q2s4bV83X1dBaVpVVDlmNmxhVjc3UlZMaTFlV2hSV2cwYTNyckIwR0dqTEhTcTZNd1Zqam5KNWk5LUdVZDJpLVdhLW9jOHdUXzRlNGxNajlrNU5RN2JFWmFj?oc=5,2025-03-17 07:10:36,News24,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNG5rem9pQTh2ekF6Z0pfMklkN2Z2eEU4a1NCM2NnM2MzeXhQeWhhTUJ4dU9jZU5wS09oT2dJczJxbWhUblU0bkIzVjhUajdaOERsYmZSYmVMZzRjM0lIcWc5Rmk0Tm5iM2NoNnl1ZDRKdGdFcGFpTWM5VnZURlNlNG53bUY3Q2s4bV83X1dBaVpVVDlmNmxhVjc3UlZMaTFlV2hSV2cwYTNyckIwR0dqTEhTcTZNd1Zqam5KNWk5LUdVZDJpLVdhLW9jOHdUXzRlNGxNajlrNU5RN2JFWmFj?oc=5"" target=""_blank"">IMD Weather Update: Rainfall Expected in THESE States Within 24 Hours; Heatwave Warning Issued Until March 18</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News24</font>",Heatwave,en
Heatwave and Storm Alerts Across India: Weather Forecast - Pkrevenue.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSHc0N2VBa3RZdmxIMG9ObXQzakZGXzQzNkNTXzd4c2gxU0RJbEE0MnUwYjl3aldPQUJtRkY2MVVfT1ByQzRfa2RUb0s1ZXBUNjk5VjRsanpGX2RwY2xsM3ZxOTdIbWdFa1J1WHQtaEc4ZUlHSUw2OFF3ck9GRW1BWlBsRXPSAYoBQVVfeXFMUHNYcnMtVEd5NDY3eTZWQUpGVTlDanhBX0JFWWxQRXNDUUZwZWVtNG5aS3A2cXM0cjNsNFQ3aENhTW9wNVVDd0JJNHlKSUtYcU5rR0R0dEpseDRSWXNIcWNsOHVzZ2xpeF9EUzNKQVJTVUdIVFRZS1djdHh3NVd6U3R6aW82OW1IRUpR?oc=5,2025-03-16 19:09:02,Pkrevenue.com,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPSHc0N2VBa3RZdmxIMG9ObXQzakZGXzQzNkNTXzd4c2gxU0RJbEE0MnUwYjl3aldPQUJtRkY2MVVfT1ByQzRfa2RUb0s1ZXBUNjk5VjRsanpGX2RwY2xsM3ZxOTdIbWdFa1J1WHQtaEc4ZUlHSUw2OFF3ck9GRW1BWlBsRXPSAYoBQVVfeXFMUHNYcnMtVEd5NDY3eTZWQUpGVTlDanhBX0JFWWxQRXNDUUZwZWVtNG5aS3A2cXM0cjNsNFQ3aENhTW9wNVVDd0JJNHlKSUtYcU5rR0R0dEpseDRSWXNIcWNsOHVzZ2xpeF9EUzNKQVJTVUdIVFRZS1djdHh3NVd6U3R6aW82OW1IRUpR?oc=5"" target=""_blank"">Heatwave and Storm Alerts Across India: Weather Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pkrevenue.com</font>",Heatwave,en
