Title,Link,Date,Source,Summary,Place
Framework for solution to flood situation in eastern Bangladesh - Prothom Alo English,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB3NEI3MmVEdXp1OU5sM3BxVGpBS1g2bzdHY2Uxek9OU2pzeGRFeGVkQ2RMY0FyNmdkVElheTYyZ0VKUFljR29ZZVVNLTVMVVY1Xy1iQnJLRdIBZEFVX3lxTE5qWjNkMEd3RDdmMkoyZWpQZUJzOVN0SjBUZVMxTVdEQ0hmaWRXQmlDRi16R2NyemVGNV9jS0lvTm4tOHNJbzRxWHZ0ZEVxeTR1QWUwX25Ma2MzRGhGUkwtVTFfMEI?oc=5,2024-08-24 14:33:01,Prothom Alo English,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFB3NEI3MmVEdXp1OU5sM3BxVGpBS1g2bzdHY2Uxek9OU2pzeGRFeGVkQ2RMY0FyNmdkVElheTYyZ0VKUFljR29ZZVVNLTVMVVY1Xy1iQnJLRdIBZEFVX3lxTE5qWjNkMEd3RDdmMkoyZWpQZUJzOVN0SjBUZVMxTVdEQ0hmaWRXQmlDRi16R2NyemVGNV9jS0lvTm4tOHNJbzRxWHZ0ZEVxeTR1QWUwX25Ma2MzRGhGUkwtVTFfMEI?oc=5"" target=""_blank"">Framework for solution to flood situation in eastern Bangladesh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prothom Alo English</font>",
"Mumbai braces for heavy rainfall today, IMD issues orange alert for THESE Maharashtra districts | Today News - Mint",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUXdWVTlMa2laemtUVjQ0R1BpSmJLLXc4N1RuVnNCRFcwLWd5dk1aSmtkTFVkOXdfcEUtZXhjSTBEZk1JalN6eE9KYkc3c2M1eno0UmhrZm9QclVlYkZISFB0VnplNjRPQXZuM2R5Z2pUcjVHSWpDdU02OGpQVnA5X3p3cm1QTGh6c21mTWlkSEdVYUNSVzFMaFdVODM0QVNUR1ZCck14SlFqbWoxTExUdWJoaGhpQWRlODFxQnVlNUh4OFJOdnRtcEM4dHg2UXBOWVRsSFhzaUhXNTJqUkFsYjBvUmpHTzlUcWxKazVUOEM5QdIB9wFBVV95cUxNMEw0YVFKYnRNX0psa2tFV0dhZmpzT09RaHhkclZTRmdQdGhweEJ0SnFNUVJfYVpQNTRWSXR6a2JxRTF6U2M2cGZUbzdiZUgwdTdyYU5jSEU3OE5MakFDVU1tYUdjNmxlYTNaQnlQUzBrb3RCRVo2YlNzMzU0YzI4c0hsRlFaLWdpYi1Rd0RydVZuQ2VUNjFQVjhfXzNUM3VrUjhSY1hicTVBT2RNVEpPTllmRXJWdU5mNC1mUTZJOFIyOG5mNkR2c08wX0NsRHM1ZTdpRGRUMkhwMXpFY19xZHZWbEdxdU1OVzBwa1VzbUZ0dUVNeUtR?oc=5,2024-08-24 12:38:27,Mint,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUXdWVTlMa2laemtUVjQ0R1BpSmJLLXc4N1RuVnNCRFcwLWd5dk1aSmtkTFVkOXdfcEUtZXhjSTBEZk1JalN6eE9KYkc3c2M1eno0UmhrZm9QclVlYkZISFB0VnplNjRPQXZuM2R5Z2pUcjVHSWpDdU02OGpQVnA5X3p3cm1QTGh6c21mTWlkSEdVYUNSVzFMaFdVODM0QVNUR1ZCck14SlFqbWoxTExUdWJoaGhpQWRlODFxQnVlNUh4OFJOdnRtcEM4dHg2UXBOWVRsSFhzaUhXNTJqUkFsYjBvUmpHTzlUcWxKazVUOEM5QdIB9wFBVV95cUxNMEw0YVFKYnRNX0psa2tFV0dhZmpzT09RaHhkclZTRmdQdGhweEJ0SnFNUVJfYVpQNTRWSXR6a2JxRTF6U2M2cGZUbzdiZUgwdTdyYU5jSEU3OE5MakFDVU1tYUdjNmxlYTNaQnlQUzBrb3RCRVo2YlNzMzU0YzI4c0hsRlFaLWdpYi1Rd0RydVZuQ2VUNjFQVjhfXzNUM3VrUjhSY1hicTVBT2RNVEpPTllmRXJWdU5mNC1mUTZJOFIyOG5mNkR2c08wX0NsRHM1ZTdpRGRUMkhwMXpFY19xZHZWbEdxdU1OVzBwa1VzbUZ0dUVNeUtR?oc=5"" target=""_blank"">Mumbai braces for heavy rainfall today, IMD issues orange alert for THESE Maharashtra districts | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
"Floods kill more than 30, impact millions in Bangladesh and northeast India - Egypt Independent",https://news.google.com/rss/articles/CBMirAFBVV95cUxNcmJQeEViNnFPUEpmWWhibGJBX1pFWHdLZGxqRlp3RzE3Qmw0SVY2RWRfbVdLa3gzSmVtelcxN1dyWERaTWM1RG43ZVhYMzdxR040cGFHQm5KVGpNeDExZ1hjMkxBX0xlY0o0MUw0Ml9sT0tCWXhIWnE4alI3czNjdUFqeHpncXhrTDVIdGExZEYtYWoxNDF3eWJjamRxZFJIQnE3cWlLa29idzZy?oc=5,2024-08-24 13:24:07,Egypt Independent,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcmJQeEViNnFPUEpmWWhibGJBX1pFWHdLZGxqRlp3RzE3Qmw0SVY2RWRfbVdLa3gzSmVtelcxN1dyWERaTWM1RG43ZVhYMzdxR040cGFHQm5KVGpNeDExZ1hjMkxBX0xlY0o0MUw0Ml9sT0tCWXhIWnE4alI3czNjdUFqeHpncXhrTDVIdGExZEYtYWoxNDF3eWJjamRxZFJIQnE3cWlLa29idzZy?oc=5"" target=""_blank"">Floods kill more than 30, impact millions in Bangladesh and northeast India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Egypt Independent</font>",
IMD forecasts widespread rain during next 7 days as monsoon stays on course - Social News XYZ,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQmI0MkEtb1Y0QmJSUFNNUmJPbFlSQTFDclV3cVFOcTlSSk0xX1NGUjMwOFVzb2s2b2Myek1acFBEcHBUenk1cUFxZUdWSXpadWVuaTNaTHQ4MTdmNzdxWjRORWlYNkVWTHNRWW5xdWI1aHMwc2VENkNXSGVzTWVZWVRSU3M3NjJyRmlMZVVWQW9EVEw3MWNPcGFNajNtMkJxOFNnalBveVl4azlmSDhpRVRuZV_SAbQBQVVfeXFMUEJiNDJBLW9WNEJiUlBTTVJiT2xZUkExQ3JVd3FRTnE5UkpNMV9TRlIzMDhVc29rNm9jMnpNWnBQRHBwVHp5NXFBcWVHVkl6WnVlbmkzWkx0ODE3Zjc3cVo0TkVpWDZFVkxzUVlucXViNWhzMHNlRDZDV0hlc01lWVlUUlNzNzYyckZpTGVVVkFvRFRMNzFjT3BhTWozbTJCcThTZ2pQb3lZeGs5Zkg4aUVUbmVf?oc=5,2024-08-25 05:53:58,Social News XYZ,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQQmI0MkEtb1Y0QmJSUFNNUmJPbFlSQTFDclV3cVFOcTlSSk0xX1NGUjMwOFVzb2s2b2Myek1acFBEcHBUenk1cUFxZUdWSXpadWVuaTNaTHQ4MTdmNzdxWjRORWlYNkVWTHNRWW5xdWI1aHMwc2VENkNXSGVzTWVZWVRSU3M3NjJyRmlMZVVWQW9EVEw3MWNPcGFNajNtMkJxOFNnalBveVl4azlmSDhpRVRuZV_SAbQBQVVfeXFMUEJiNDJBLW9WNEJiUlBTTVJiT2xZUkExQ3JVd3FRTnE5UkpNMV9TRlIzMDhVc29rNm9jMnpNWnBQRHBwVHp5NXFBcWVHVkl6WnVlbmkzWkx0ODE3Zjc3cVo0TkVpWDZFVkxzUVlucXViNWhzMHNlRDZDV0hlc01lWVlUUlNzNzYyckZpTGVVVkFvRFRMNzFjT3BhTWozbTJCcThTZ2pQb3lZeGs5Zkg4aUVUbmVf?oc=5"" target=""_blank"">IMD forecasts widespread rain during next 7 days as monsoon stays on course</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Social News XYZ</font>",
"Flood situation further improves in Tripura as water level recedes, Gomati still above danger mark - The Hans India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPTzJOUzdITjNpMy1CUmlHbTN6dkQweldfSm14R1hncXl1Z3FHREcwQklRb1FteTctXzJ1LW85UllLNEpQcFZIQUdPSm9DVUJrbGkybTZvOTNZNDR5SEs5RTEzVDFVM0c0elJOODYwbEZaekI4b1cyUnJIQVp4VkVqYm9GS05aUG9UeWx1VUhiNjU1amo3aU5BaGIyVHV5WmR2M1JUOEhKX2ptUm80RHpxY0dkWUxydkV5RHMwSU9ZUFhIa2o0NzVxNnRUZzNaaElTaDV5MF93RXdCbjhsUGFlUtIB5gFBVV95cUxOcURYaTM1ZjFXTGdSVUYyQmppUmhienJxamY5VkNXTjB6TEU3R0ozOVBBSlJhOHBNa05UUXZCZmJnNTZ5SllsYjVza3ZBb0JYZk5Yd1FhMWdEdFRnUjU4QzlJaEZNeVBFRVFzWG5Ud3YzU01nQS1PQmtkcjlGcWxFaE91WGxjbEtxdG1fM05SZXV0NFJuS1lCME9NYnpJZS1xZ1ZIZkFjajhUZDluQ2lLbzZWdXB6ekpOVHhYelhPRlo0MXFUWU5NbUMwVTdwN1E3dGdPR3h5NUxwV3h4Tnl4ZXU4UUFzZw?oc=5,2024-08-24 17:47:26,The Hans India,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPTzJOUzdITjNpMy1CUmlHbTN6dkQweldfSm14R1hncXl1Z3FHREcwQklRb1FteTctXzJ1LW85UllLNEpQcFZIQUdPSm9DVUJrbGkybTZvOTNZNDR5SEs5RTEzVDFVM0c0elJOODYwbEZaekI4b1cyUnJIQVp4VkVqYm9GS05aUG9UeWx1VUhiNjU1amo3aU5BaGIyVHV5WmR2M1JUOEhKX2ptUm80RHpxY0dkWUxydkV5RHMwSU9ZUFhIa2o0NzVxNnRUZzNaaElTaDV5MF93RXdCbjhsUGFlUtIB5gFBVV95cUxOcURYaTM1ZjFXTGdSVUYyQmppUmhienJxamY5VkNXTjB6TEU3R0ozOVBBSlJhOHBNa05UUXZCZmJnNTZ5SllsYjVza3ZBb0JYZk5Yd1FhMWdEdFRnUjU4QzlJaEZNeVBFRVFzWG5Ud3YzU01nQS1PQmtkcjlGcWxFaE91WGxjbEtxdG1fM05SZXV0NFJuS1lCME9NYnpJZS1xZ1ZIZkFjajhUZDluQ2lLbzZWdXB6ekpOVHhYelhPRlo0MXFUWU5NbUMwVTdwN1E3dGdPR3h5NUxwV3h4Tnl4ZXU4UUFzZw?oc=5"" target=""_blank"">Flood situation further improves in Tripura as water level recedes, Gomati still above danger mark</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hans India</font>",
"Two People Died During Tripura Flood Rescue Operations, Including TSR Jawan - Borok Times",https://news.google.com/rss/articles/CBMisAFBVV95cUxObGJyT2I3dEpsQ255bHpmVjQ2cWRWS0JXYVNnLWhTcVI3U3B2cU40NkdMVEpSU3dNV2pNSzltYnF0SUIwbmVqZFV1QnJmQnFlb25MWEpiV0pnd3pGcmxDbzBrN2Ytb1c2M2dkYlFqQ05jRTYweU4zVDBZS01JTFl6YWRyRmFiR2ZaVjFNeWlsZVBpZGU3ZzNWZTdCOFkyckg3MWwwTWhILVozbWVQN3Z6dtIBpwFBVV95cUxQUGtDYnphMWkyTGIyQkNxSExlMjNhbWJ1bGhwZEFkZk9IV1lyNHBCRUNyeE9vMzkycGl2eElTa0kyeGVaU2hsOS1LcWxwVDVOcVB5aFpVR1hjUl9Tc253eEZlMXBVQjdHS1ZJZTlNcUJzc1BnSHU4Z21LOE5Day1Ld0xRYlVFc1JRR3lLMzVhajQzY0lPSEVtZW4wQ052WUcyVWV6RWJtMA?oc=5,2024-08-24 20:18:43,Borok Times,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxObGJyT2I3dEpsQ255bHpmVjQ2cWRWS0JXYVNnLWhTcVI3U3B2cU40NkdMVEpSU3dNV2pNSzltYnF0SUIwbmVqZFV1QnJmQnFlb25MWEpiV0pnd3pGcmxDbzBrN2Ytb1c2M2dkYlFqQ05jRTYweU4zVDBZS01JTFl6YWRyRmFiR2ZaVjFNeWlsZVBpZGU3ZzNWZTdCOFkyckg3MWwwTWhILVozbWVQN3Z6dtIBpwFBVV95cUxQUGtDYnphMWkyTGIyQkNxSExlMjNhbWJ1bGhwZEFkZk9IV1lyNHBCRUNyeE9vMzkycGl2eElTa0kyeGVaU2hsOS1LcWxwVDVOcVB5aFpVR1hjUl9Tc253eEZlMXBVQjdHS1ZJZTlNcUJzc1BnSHU4Z21LOE5Day1Ld0xRYlVFc1JRR3lLMzVhajQzY0lPSEVtZW4wQ052WUcyVWV6RWJtMA?oc=5"" target=""_blank"">Two People Died During Tripura Flood Rescue Operations, Including TSR Jawan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Borok Times</font>",
Breaking News Live Updates: Autopsy underway of 27 Indians killed in Nepal bus accident - News9 LIVE,https://news.google.com/rss/articles/CBMijAFBVV95cUxQME5hUmVZbkNKWk96djhnQzVoYXJ6QXM0WWpqY0JSUTRWV0FUVXN6YkpPWXFFa2JOa0lPSGhtYWdFaGZKX21aWHBLSEhvQjFLd2t5YTkyR3dvdGp6LVdDa01KSGQyd3JaMU12NUpva05FWEp6U2dxZ2JtREdKQ21OMVVHNFVWcEFwS2NYYdIBkgFBVV95cUxQYmhacEpkY2VQQ0I2SzFHUEl2Uld4Nkw4UHhMamMtZW9qV19Lb0p3RFFxZ2VfUUY2UXJmSVVWQlBONjd6U1JtblB1Um1oZEYtWC11aS1hNEZJeEdrNUQ3b2JjbnN3aGR4VWtNZnh5WVFrNFhxMnhFcmRaVk5aN2JKUE1hSzlrUFEwSnVEMWI1UTZ3UQ?oc=5,2024-08-24 17:13:44,News9 LIVE,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQME5hUmVZbkNKWk96djhnQzVoYXJ6QXM0WWpqY0JSUTRWV0FUVXN6YkpPWXFFa2JOa0lPSGhtYWdFaGZKX21aWHBLSEhvQjFLd2t5YTkyR3dvdGp6LVdDa01KSGQyd3JaMU12NUpva05FWEp6U2dxZ2JtREdKQ21OMVVHNFVWcEFwS2NYYdIBkgFBVV95cUxQYmhacEpkY2VQQ0I2SzFHUEl2Uld4Nkw4UHhMamMtZW9qV19Lb0p3RFFxZ2VfUUY2UXJmSVVWQlBONjd6U1JtblB1Um1oZEYtWC11aS1hNEZJeEdrNUQ3b2JjbnN3aGR4VWtNZnh5WVFrNFhxMnhFcmRaVk5aN2JKUE1hSzlrUFEwSnVEMWI1UTZ3UQ?oc=5"" target=""_blank"">Breaking News Live Updates: Autopsy underway of 27 Indians killed in Nepal bus accident</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News9 LIVE</font>",
"2024 - Bangladesh floods | Nearly 300,000 people seek shelter - Actual News Magazine",https://news.google.com/rss/articles/CBMilgFBVV95cUxObEhRa1FtMkRySGJSMlZoeGU0SlRqaVlab0FtVTZaT2FNeFdMb05DWlBMR3Zpb2pvRlZ4UE8yd2ZheVduUXRLaTB5T3FaYTVaZG5qUGNvT2FkSTJEVnNwX21GbnhQX1lsZVhLNjViVlBtOWU4S2RRZ3hscmI5WjM0cXN2VlFheGlhRHdOYUpZTUpzOVVicEE?oc=5,2024-08-24 22:33:16,Actual News Magazine,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxObEhRa1FtMkRySGJSMlZoeGU0SlRqaVlab0FtVTZaT2FNeFdMb05DWlBMR3Zpb2pvRlZ4UE8yd2ZheVduUXRLaTB5T3FaYTVaZG5qUGNvT2FkSTJEVnNwX21GbnhQX1lsZVhLNjViVlBtOWU4S2RRZ3hscmI5WjM0cXN2VlFheGlhRHdOYUpZTUpzOVVicEE?oc=5"" target=""_blank"">2024 - Bangladesh floods | Nearly 300,000 people seek shelter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Actual News Magazine</font>",
