Title,Link,Date,Source,Summary,Term,LanguageQueried
"गिरताऊ पेड़ दे रहे हैं हादसे को दावत,नहीं दिया जा रहा ध्यान - Hindustan",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcTRSdUxmbC1wOHN6WmxmZzJBTWNZRklxVnhvN0s5bXoxV2JIS3ZvMG5jYmZ6eUlrUHlCUnY5bEg5cXExejFwWlRnZVktV0lMdnhZMDFnRHYxSWxIRkNhTENyUkNSeTdpYmt0RVFPRFNTOThycUhOdXNEcGdLbjR1bEJ2dVkzbTZ2U2dvdlZyajRFcURIRlR5clVHci1vOXZ1MUhMX3RnS0NfOEtUNzBZbWVhenVrZEJXalVkdXB3eXZZZkdkWGFMeURkdldIQXEtbm1aZUYtN2dGZ29EcDhNdlMwSTVzUG_SAecBQVVfeXFMTXE0UnVMZmwtcDhzelpsZmcyQU1jWUZJcVZ4bzdLOW16MVdiSEt2bzBuY2JmenlJa1B5QlJ2OWxIOXFxMXoxcFpUZ2VZLVdJTHZ4WTAxZ0R2MUlsSEZDYUxDclJDUnk3aWJrdEVRT0RTUzk4cnFITnVzRHBnS240dWxCdnVZM202dlNnb3ZWcmo0RXFESEZUeXJVR3Itbzl2dTFITF90Z0tDXzhLVDcwWW1lYXp1a2RCV2pVZHVwd3l2WWZHZFhhTHlEZHZXSEFxLW5tWmVGLTdnRmdvRHA4TXZTMEk1c1Bv?oc=5,2025-07-17 02:16:56,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcTRSdUxmbC1wOHN6WmxmZzJBTWNZRklxVnhvN0s5bXoxV2JIS3ZvMG5jYmZ6eUlrUHlCUnY5bEg5cXExejFwWlRnZVktV0lMdnhZMDFnRHYxSWxIRkNhTENyUkNSeTdpYmt0RVFPRFNTOThycUhOdXNEcGdLbjR1bEJ2dVkzbTZ2U2dvdlZyajRFcURIRlR5clVHci1vOXZ1MUhMX3RnS0NfOEtUNzBZbWVhenVrZEJXalVkdXB3eXZZZkdkWGFMeURkdldIQXEtbm1aZUYtN2dGZ29EcDhNdlMwSTVzUG_SAecBQVVfeXFMTXE0UnVMZmwtcDhzelpsZmcyQU1jWUZJcVZ4bzdLOW16MVdiSEt2bzBuY2JmenlJa1B5QlJ2OWxIOXFxMXoxcFpUZ2VZLVdJTHZ4WTAxZ0R2MUlsSEZDYUxDclJDUnk3aWJrdEVRT0RTUzk4cnFITnVzRHBnS240dWxCdnVZM202dlNnb3ZWcmo0RXFESEZUeXJVR3Itbzl2dTFITF90Z0tDXzhLVDcwWW1lYXp1a2RCV2pVZHVwd3l2WWZHZFhhTHlEZHZXSEFxLW5tWmVGLTdnRmdvRHA4TXZTMEk1c1Bv?oc=5"" target=""_blank"">गिरताऊ पेड़ दे रहे हैं हादसे को दावत,नहीं दिया जा रहा ध्यान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"बारिश के बीच बिजली गुल, 12 घंटे तक लोग परेशान - Hindustan",https://news.google.com/rss/articles/CBMizwFBVV95cUxOVFZlUVVuRjE1YlRVWS1YRm1fZlFaamtYYXRHREhmMElzNUFFV1NGSGRRazQ2dGtFVTI2OWFRWnJJY1F1SG5tblRNelVrbW4ybG1qWmRReW5RNmFQczRNT1UtUVVLUnh2VlhjSzJJTHZBS2l0MXRJcDFkT2wxaEZmaUZHTUEtcDFQQ3ZRU09wSFluSXBGSEREY29CMFV3VEg1QWFEcW44QU9uTUxZbFZZeFE2Nk04eDBJdUlqTzZPaE5SeHJKT3paQWZxUGVqTEHSAc8BQVVfeXFMTlRWZVFVbkYxNWJUVVktWEZtX2ZRWmprWGF0R0RIZjBJczVBRVdTRkhkUWs0NnRrRVUyNjlhUVpySWNRdUhubW5UTXpVa21uMmxtalpkUXluUTZhUHM0TU9VLVFVS1J4dlZYY0sySUx2QUtpdDF0SXAxZE9sMWhGZmlGR01BLXAxUEN2UVNPcEhZbklwRkhERGNvQjBVd1RINUFhRHFuOEFPbk1MWWxWWXhRNjZNOHgwSXVJak82T2hOUnhySk96WkFmcVBlakxB?oc=5,2025-07-17 04:44:03,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOVFZlUVVuRjE1YlRVWS1YRm1fZlFaamtYYXRHREhmMElzNUFFV1NGSGRRazQ2dGtFVTI2OWFRWnJJY1F1SG5tblRNelVrbW4ybG1qWmRReW5RNmFQczRNT1UtUVVLUnh2VlhjSzJJTHZBS2l0MXRJcDFkT2wxaEZmaUZHTUEtcDFQQ3ZRU09wSFluSXBGSEREY29CMFV3VEg1QWFEcW44QU9uTUxZbFZZeFE2Nk04eDBJdUlqTzZPaE5SeHJKT3paQWZxUGVqTEHSAc8BQVVfeXFMTlRWZVFVbkYxNWJUVVktWEZtX2ZRWmprWGF0R0RIZjBJczVBRVdTRkhkUWs0NnRrRVUyNjlhUVpySWNRdUhubW5UTXpVa21uMmxtalpkUXluUTZhUHM0TU9VLVFVS1J4dlZYY0sySUx2QUtpdDF0SXAxZE9sMWhGZmlGR01BLXAxUEN2UVNPcEhZbklwRkhERGNvQjBVd1RINUFhRHFuOEFPbk1MWWxWWXhRNjZNOHgwSXVJak82T2hOUnhySk96WkFmcVBlakxB?oc=5"" target=""_blank"">बारिश के बीच बिजली गुल, 12 घंटे तक लोग परेशान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
रामगंगा में बाढ़ के दृष्टिगत एसडीएम ने मंगवाई नाव - Hindustan,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPa0NsbHFGSWp4QjJCQXZ5dWlURTNtN3dzRVZFWVlZT29vY1ByemFZR3Ixek1SOVk3R2JleV81eXJpOWJhY1JPaGtuRXlQa2RqQk9VVUJlZzRnb2FRTnJ2RE9HbWRKRTFDYy1faHNYRmprT1hiekwzV2tlc2xRVm1TakdPdzRaYTVuRXRicWdNcERhSUZmQTVuTTV0dlNNNTgwbjRDdEFnX1lVek9FdnhvNDlyZzJIX0QweDJGUWNFTGwybFVCZ19XeUtLTkQ5QUJ6clNKNjd30gHWAUFVX3lxTE9rQ2xscUZJanhCMkJBdnl1aVRFM203d3NFVkVZWVlPb29jUHJ6YVlHcjF6TVI5WTdHYmV5XzV5cmk5YmFjUk9oa25FeVBrZGpCT1VVQmVnNGdvYVFOcnZET0dtZEpFMUNjLV9oc1hGamtPWGJ6TDNXa2VzbFFWbVNqR093NFphNW5FdGJxZ01wRGFJRmZBNW5NNXR2U001ODBuNEN0QWdfWVV6T0V2eG80OXJnMkhfRDB4MkZRY0VMbDJsVUJnX1d5S0tORDlBQnpyU0o2N3c?oc=5,2025-07-17 04:51:59,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPa0NsbHFGSWp4QjJCQXZ5dWlURTNtN3dzRVZFWVlZT29vY1ByemFZR3Ixek1SOVk3R2JleV81eXJpOWJhY1JPaGtuRXlQa2RqQk9VVUJlZzRnb2FRTnJ2RE9HbWRKRTFDYy1faHNYRmprT1hiekwzV2tlc2xRVm1TakdPdzRaYTVuRXRicWdNcERhSUZmQTVuTTV0dlNNNTgwbjRDdEFnX1lVek9FdnhvNDlyZzJIX0QweDJGUWNFTGwybFVCZ19XeUtLTkQ5QUJ6clNKNjd30gHWAUFVX3lxTE9rQ2xscUZJanhCMkJBdnl1aVRFM203d3NFVkVZWVlPb29jUHJ6YVlHcjF6TVI5WTdHYmV5XzV5cmk5YmFjUk9oa25FeVBrZGpCT1VVQmVnNGdvYVFOcnZET0dtZEpFMUNjLV9oc1hGamtPWGJ6TDNXa2VzbFFWbVNqR093NFphNW5FdGJxZ01wRGFJRmZBNW5NNXR2U001ODBuNEN0QWdfWVV6T0V2eG80OXJnMkhfRDB4MkZRY0VMbDJsVUJnX1d5S0tORDlBQnpyU0o2N3c?oc=5"" target=""_blank"">रामगंगा में बाढ़ के दृष्टिगत एसडीएम ने मंगवाई नाव</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
यूपी के कई जिलों में बहुत भारी वर्षा का अलर्ट - Hindustan,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWVBvZTNHdy11WVZYRDdJUDl2a2JvNWY4cXJ6QTNtcnpfVmhVb01oMEN3WVNuRXdKQVc0cWprcUEtTERjaGlqVHlKQlktTVdXSTRpZC1LcUVVbkFHRzU4aGhYd1VMcTZPTDBiTmtSRldBOV9xNTJHQ1UzUnRidE5hWTN1c05ubkJ4WF9WeGJCVDdSbks0QjU0ZUNRNEFUNDU3MXNZcGY1M3dQV0RwRE5aWmpQZzJTdXl5UHpLR0ZQbVExVTR5eTFvQkVzdTZ3RXQxY25SV1dn0gHbAUFVX3lxTE95ZkYxbjY1RUZjclRfWlBPWWh4UnpMRTdJNnpTZjBuYlE5eVNiZXlDMVYweGNJSTdwUldTaTVESERKTXdLMTYwdWU1YUlicFV1MFhZQUFxVTItdmN4enAxTjhjd1RlT1FvN2ZmNjRsZnlfdzRMWE1ya0tyQmRIYUtJelhWWldEZlhVOHZTTXJTLWVsdW1GdS1LNGZKeFlHeUJ6Wndxd29PXzJKWFN5WGxuUHM2eERqb1piLV9SRG9kTlVoM09UR3pVOHZVZ0F5YkFxalJMRlNndVctYw?oc=5,2025-07-16 22:42:58,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWVBvZTNHdy11WVZYRDdJUDl2a2JvNWY4cXJ6QTNtcnpfVmhVb01oMEN3WVNuRXdKQVc0cWprcUEtTERjaGlqVHlKQlktTVdXSTRpZC1LcUVVbkFHRzU4aGhYd1VMcTZPTDBiTmtSRldBOV9xNTJHQ1UzUnRidE5hWTN1c05ubkJ4WF9WeGJCVDdSbks0QjU0ZUNRNEFUNDU3MXNZcGY1M3dQV0RwRE5aWmpQZzJTdXl5UHpLR0ZQbVExVTR5eTFvQkVzdTZ3RXQxY25SV1dn0gHbAUFVX3lxTE95ZkYxbjY1RUZjclRfWlBPWWh4UnpMRTdJNnpTZjBuYlE5eVNiZXlDMVYweGNJSTdwUldTaTVESERKTXdLMTYwdWU1YUlicFV1MFhZQUFxVTItdmN4enAxTjhjd1RlT1FvN2ZmNjRsZnlfdzRMWE1ya0tyQmRIYUtJelhWWldEZlhVOHZTTXJTLWVsdW1GdS1LNGZKeFlHeUJ6Wndxd29PXzJKWFN5WGxuUHM2eERqb1piLV9SRG9kTlVoM09UR3pVOHZVZ0F5YkFxalJMRlNndVctYw?oc=5"" target=""_blank"">यूपी के कई जिलों में बहुत भारी वर्षा का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
एसडीएम ने किया बाढ़ग्रस्त क्षेत्र का दौरा - Hindustan,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNS0RuVjdxSUZwalAtSUFhSnNKQk5TWGkyS1poMllRb3lhWF9fcExsc0pkTXl2dnRqTllIbWlkS1EyM1B0dnJtVVVnTXVyaWRBTWhMaENjYmFCNF82emxlMzIyZ3hPSG4yb2ZfUVBDM0NoVGNVVk5ka1RHZEl1MzhGNC10VTNEOG1ldnlLLUNIWnFkZjZJX3RucVNMY3RZcTlPTUdKR3pTQ1Jla0hmQzRjamRfOFpGZmpfMmt5d2lUUkxnVS01WUxpOXVwYkdWX1ZqbHM5ajBueEUxQ0E4YjJTS3ZmZ9IB4wFBVV95cUxNS0RuVjdxSUZwalAtSUFhSnNKQk5TWGkyS1poMllRb3lhWF9fcExsc0pkTXl2dnRqTllIbWlkS1EyM1B0dnJtVVVnTXVyaWRBTWhMaENjYmFCNF82emxlMzIyZ3hPSG4yb2ZfUVBDM0NoVGNVVk5ka1RHZEl1MzhGNC10VTNEOG1ldnlLLUNIWnFkZjZJX3RucVNMY3RZcTlPTUdKR3pTQ1Jla0hmQzRjamRfOFpGZmpfMmt5d2lUUkxnVS01WUxpOXVwYkdWX1ZqbHM5ajBueEUxQ0E4YjJTS3ZmZw?oc=5,2025-07-17 03:27:02,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNS0RuVjdxSUZwalAtSUFhSnNKQk5TWGkyS1poMllRb3lhWF9fcExsc0pkTXl2dnRqTllIbWlkS1EyM1B0dnJtVVVnTXVyaWRBTWhMaENjYmFCNF82emxlMzIyZ3hPSG4yb2ZfUVBDM0NoVGNVVk5ka1RHZEl1MzhGNC10VTNEOG1ldnlLLUNIWnFkZjZJX3RucVNMY3RZcTlPTUdKR3pTQ1Jla0hmQzRjamRfOFpGZmpfMmt5d2lUUkxnVS01WUxpOXVwYkdWX1ZqbHM5ajBueEUxQ0E4YjJTS3ZmZ9IB4wFBVV95cUxNS0RuVjdxSUZwalAtSUFhSnNKQk5TWGkyS1poMllRb3lhWF9fcExsc0pkTXl2dnRqTllIbWlkS1EyM1B0dnJtVVVnTXVyaWRBTWhMaENjYmFCNF82emxlMzIyZ3hPSG4yb2ZfUVBDM0NoVGNVVk5ka1RHZEl1MzhGNC10VTNEOG1ldnlLLUNIWnFkZjZJX3RucVNMY3RZcTlPTUdKR3pTQ1Jla0hmQzRjamRfOFpGZmpfMmt5d2lUUkxnVS01WUxpOXVwYkdWX1ZqbHM5ajBueEUxQ0E4YjJTS3ZmZw?oc=5"" target=""_blank"">एसडीएम ने किया बाढ़ग्रस्त क्षेत्र का दौरा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
बिजली के तार पर पेड़ गिरने से कई गांवों की बिजली बाधित - Hindustan,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQWHJhSG9nUkFfd3ZMcWJZY3pHMDE4VWM5bnIwcGh0bVhFUTJBMndsRVc5bDlnWlgxYlNhTVVsel9LZHRDam8tcEo1LXN0ZXpUNHFObGFGbmpRdzN0TzBCMUVJSGc2Y0xGYW1GalF1dUxFWmFydU41SUpLc20zelBpaktwMWVvQlp1azVkcUFGQk9XbmJvUFZKeThNTHpaLXVJUW4zbTRWU1ZvQTl4WmlUNmloYlNQZjVFdkI5ZmRNNXBuTjZFdXhtUnpCRlUxVnZ4cC01TlBxRW1STGtXTndoU2JXRUpXVGRWZk85UF9UNjNMOTZVQ3YzaG1pMlpHeDjSAYQCQVVfeXFMTmZ2YVJteDVEckhUSzU2c3lHWktBeFpJZk9KWVN4LUNJeG5GalU1VjFOYnZMUHlDOTRGQS16U1ZRRmdiWF92dEd0c2Q0dG93SzZ4czdaZTZ3aG8tQkZLZm5OZkZ5ZVBfVFh5OEFVWGl0RmxHUXJVZXNhb21uclNVU2xDUDl2RWVGaGNLZVM4WUlnWW90SG5Tc0IxV09Lc1dQNHRROFBPbDVFdmNHVmFNeGVZejIwRHJlN1VtbHZLZzBpU2Y5a3NoS0pDTTI0dXM1aUNpVzF2b1FoMXpYbm9WY1d3Qzh6NWlNUlFPTTdxZkRIeFpFSVliTGpqbGd6ZXBicWl1N1Y?oc=5,2025-07-16 16:09:49,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxQWHJhSG9nUkFfd3ZMcWJZY3pHMDE4VWM5bnIwcGh0bVhFUTJBMndsRVc5bDlnWlgxYlNhTVVsel9LZHRDam8tcEo1LXN0ZXpUNHFObGFGbmpRdzN0TzBCMUVJSGc2Y0xGYW1GalF1dUxFWmFydU41SUpLc20zelBpaktwMWVvQlp1azVkcUFGQk9XbmJvUFZKeThNTHpaLXVJUW4zbTRWU1ZvQTl4WmlUNmloYlNQZjVFdkI5ZmRNNXBuTjZFdXhtUnpCRlUxVnZ4cC01TlBxRW1STGtXTndoU2JXRUpXVGRWZk85UF9UNjNMOTZVQ3YzaG1pMlpHeDjSAYQCQVVfeXFMTmZ2YVJteDVEckhUSzU2c3lHWktBeFpJZk9KWVN4LUNJeG5GalU1VjFOYnZMUHlDOTRGQS16U1ZRRmdiWF92dEd0c2Q0dG93SzZ4czdaZTZ3aG8tQkZLZm5OZkZ5ZVBfVFh5OEFVWGl0RmxHUXJVZXNhb21uclNVU2xDUDl2RWVGaGNLZVM4WUlnWW90SG5Tc0IxV09Lc1dQNHRROFBPbDVFdmNHVmFNeGVZejIwRHJlN1VtbHZLZzBpU2Y5a3NoS0pDTTI0dXM1aUNpVzF2b1FoMXpYbm9WY1d3Qzh6NWlNUlFPTTdxZkRIeFpFSVliTGpqbGd6ZXBicWl1N1Y?oc=5"" target=""_blank"">बिजली के तार पर पेड़ गिरने से कई गांवों की बिजली बाधित</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
जलशक्ति मंत्री ने रिंग बांध का किया निरीक्षण - Hindustan,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQV1FSa0tQUnNLWWxBTGJGQ0x1NVo1UnkwZjJOUWhxdm81bTl1dDlzb1dLUjdkRFRqdGl1QXQyUzNSVDdHWWhnbDJmLUUyNUgyRHBjNUU5ZHFfd2taOXNOUzIyRE5oUVUtX21XYllPc0dkUk1tQTk2SlVQaVJQa193UmMwa0tUQUduRzYzRU9pTmMzLTRrSVVRWHo3OGRJWmVhZ3dmZ21jMXlVSVp6OTdma3Z1dDlaYzM3cFczd3k2emZMemlMUEpONS1mMnVqQ3E1MzFrS3IxQzVKT2FscFRHMFNSaGRxQWI0M015WVVjWEtFSVHSAfMBQVVfeXFMUFdRUmtLUFJzS1lsQUxiRkNMdTVaNVJ5MGYyTlFocXZvNW05dXQ5c29XS1I3ZERUanRpdUF0MlMzUlQ3R1loZ2wyZi1FMjVIMkRwYzVFOWRxX3drWjlzTlMyMkROaFFVLV9tV2JZT3NHZFJNbUE5NkpVUGlSUGtfd1JjMGtLVEFHbkc2M0VPaU5jMy00a0lVUVh6NzhkSVplYWd3ZmdtYzF5VUlaejk3Zmt2dXQ5WmMzN3BXM3d5NnpmTHppTFBKTjUtZjJ1akNxNTMxa0tyMUM1Sk9hbHBURzBTUmhkcUFiNDNNeVlVY1hLRUlR?oc=5,2025-07-17 01:16:01,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxQV1FSa0tQUnNLWWxBTGJGQ0x1NVo1UnkwZjJOUWhxdm81bTl1dDlzb1dLUjdkRFRqdGl1QXQyUzNSVDdHWWhnbDJmLUUyNUgyRHBjNUU5ZHFfd2taOXNOUzIyRE5oUVUtX21XYllPc0dkUk1tQTk2SlVQaVJQa193UmMwa0tUQUduRzYzRU9pTmMzLTRrSVVRWHo3OGRJWmVhZ3dmZ21jMXlVSVp6OTdma3Z1dDlaYzM3cFczd3k2emZMemlMUEpONS1mMnVqQ3E1MzFrS3IxQzVKT2FscFRHMFNSaGRxQWI0M015WVVjWEtFSVHSAfMBQVVfeXFMUFdRUmtLUFJzS1lsQUxiRkNMdTVaNVJ5MGYyTlFocXZvNW05dXQ5c29XS1I3ZERUanRpdUF0MlMzUlQ3R1loZ2wyZi1FMjVIMkRwYzVFOWRxX3drWjlzTlMyMkROaFFVLV9tV2JZT3NHZFJNbUE5NkpVUGlSUGtfd1JjMGtLVEFHbkc2M0VPaU5jMy00a0lVUVh6NzhkSVplYWd3ZmdtYzF5VUlaejk3Zmt2dXQ5WmMzN3BXM3d5NnpmTHppTFBKTjUtZjJ1akNxNTMxa0tyMUM1Sk9hbHBURzBTUmhkcUFiNDNNeVlVY1hLRUlR?oc=5"" target=""_blank"">जलशक्ति मंत्री ने रिंग बांध का किया निरीक्षण</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
