Title,Link,Date,Source,Summary,Term,LanguageQueried
"Aaj ka Mausam 16 July 2025 LIVE: कहीं राहत तो कहीं आफत बना मानसून; झारखंड-राजस्थान में अलर्ट, बिहार में आई ऑरेंज चेतावनी - timesnowhindi.com",https://news.google.com/rss/articles/CBMi7wJBVV95cUxQbFZPWGlhXzc2Q1g1b2NIM3NKcGJyUW5DVGNJRWpBeHpnb28tRUVPWExPTmd2VGNtVHBUbUdqbEtidnpYVVdGTm1GLU9LUmJzOXdMdElKWTVDVlpWY2gzRXcwRkJSaGdPNDZ6ckZRMEl3a3c4S3pzaXBwNWhtSmVWXy1GNmtfTTJ1THZWdGNHdGRJaVpPRmdSN1lwUVcxWTlQaXdYZXlRQ1NETUFXUG04bWJhUGEtcGlleTJEUW1UNGR2Z29OM01vbTA4blFWRkYzV0llMHp0QVhyeU56eUpqLS1UMEFCSFJjc2d6TmtFYXJrUmRQNE1FOW42S0VpMkFVR1F4V3BDdUxBbElsNGllcVYwS19rX010M2UxVEtmMklUeG90Q2NZVTZFVVM5TlFUc1ljNkJWRDRaQTNWa3FSTFBRZll1eXh4TVpQSmhMZnpCTXVuSF9ubHVrUU9tVHU2WVIwemNqY1ZvNnFpZzRJ0gH0AkFVX3lxTE1LWEVjQVo1RG12QkdxMlFsMEhjbnQ2Si1uNkttN2RJZ3NyYmJUcS0tdkRqUnoxdDlSWUxyUWpjMVhEWWRIaWdXR1kxVGxUdlBXQ3BPQlYyTTRvNjJ5eHRtaVRlemNMSE1zUEdPY1RraVlfY0pVYzdOZXk1QmlQZ3AxQkw4NGxleDlYM0d6bl9IclFCOTU4ZHRoSWxjR0FTVE9uWmZJNVhSeWFBN2VVVkNOZGtjbmpRNUJqeG5xZE9GUTFUZ2E4RnZEYjF3LXRDaU1GU1Badm4wZkRoUTcyUkxsYS1kZ045QlhkUlhfbWhYSEFnbkxqbmhUZU91c0hXY0hiRDN0QndLbkdSLUYzOVV2UDB5cUNHT2d0R25Xc1VUa1NKYTJTNExISkZoQksyT202TTlLR1FCaTVwcmpSS19KUDBVanFNa2VySGRfZ2poNk5qVlRZdUJRTkZad1VwMXNwUTZlUTJtSTBwLWFnY1RfendQYg?oc=5,2025-07-16 15:04:09,timesnowhindi.com,"<a href=""https://news.google.com/rss/articles/CBMi7wJBVV95cUxQbFZPWGlhXzc2Q1g1b2NIM3NKcGJyUW5DVGNJRWpBeHpnb28tRUVPWExPTmd2VGNtVHBUbUdqbEtidnpYVVdGTm1GLU9LUmJzOXdMdElKWTVDVlpWY2gzRXcwRkJSaGdPNDZ6ckZRMEl3a3c4S3pzaXBwNWhtSmVWXy1GNmtfTTJ1THZWdGNHdGRJaVpPRmdSN1lwUVcxWTlQaXdYZXlRQ1NETUFXUG04bWJhUGEtcGlleTJEUW1UNGR2Z29OM01vbTA4blFWRkYzV0llMHp0QVhyeU56eUpqLS1UMEFCSFJjc2d6TmtFYXJrUmRQNE1FOW42S0VpMkFVR1F4V3BDdUxBbElsNGllcVYwS19rX010M2UxVEtmMklUeG90Q2NZVTZFVVM5TlFUc1ljNkJWRDRaQTNWa3FSTFBRZll1eXh4TVpQSmhMZnpCTXVuSF9ubHVrUU9tVHU2WVIwemNqY1ZvNnFpZzRJ0gH0AkFVX3lxTE1LWEVjQVo1RG12QkdxMlFsMEhjbnQ2Si1uNkttN2RJZ3NyYmJUcS0tdkRqUnoxdDlSWUxyUWpjMVhEWWRIaWdXR1kxVGxUdlBXQ3BPQlYyTTRvNjJ5eHRtaVRlemNMSE1zUEdPY1RraVlfY0pVYzdOZXk1QmlQZ3AxQkw4NGxleDlYM0d6bl9IclFCOTU4ZHRoSWxjR0FTVE9uWmZJNVhSeWFBN2VVVkNOZGtjbmpRNUJqeG5xZE9GUTFUZ2E4RnZEYjF3LXRDaU1GU1Badm4wZkRoUTcyUkxsYS1kZ045QlhkUlhfbWhYSEFnbkxqbmhUZU91c0hXY0hiRDN0QndLbkdSLUYzOVV2UDB5cUNHT2d0R25Xc1VUa1NKYTJTNExISkZoQksyT202TTlLR1FCaTVwcmpSS19KUDBVanFNa2VySGRfZ2poNk5qVlRZdUJRTkZad1VwMXNwUTZlUTJtSTBwLWFnY1RfendQYg?oc=5"" target=""_blank"">Aaj ka Mausam 16 July 2025 LIVE: कहीं राहत तो कहीं आफत बना मानसून; झारखंड-राजस्थान में अलर्ट, बिहार में आई ऑरेंज चेतावनी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">timesnowhindi.com</font>",Disaster,hi
"Varanasi Flood: चार सेमी प्रति घंटे की गति से बढ़ाव, खतरे के निशान 2.6 मीटर नीचे बह रहीं गंगा - Jagran",https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ05LRTdkb2c2dUhkc0dUYlFjZkQ5LU44elJWUk9PM2ZFNmdvOE9hZVpHa3E3VFdRVngxdVdXSF93MndsLWRxMVczWDNtOGxTYjZZZ3ZWbW5xYUU2NlZKX210cUZnTGFnbm1UYUxIemg0VV9IOE5qQzktS1h0ZUNQeDlrRmdlTG9CeTlfbWZQdU5nblIwMVk4OWwtTHdVVGhNMFppN2lNTElXcXB3N2x6LVBTUjF0ZlRKRUJsU1F0SDVsU3lZSHc?oc=5,2025-07-16 11:27:00,Jagran,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ05LRTdkb2c2dUhkc0dUYlFjZkQ5LU44elJWUk9PM2ZFNmdvOE9hZVpHa3E3VFdRVngxdVdXSF93MndsLWRxMVczWDNtOGxTYjZZZ3ZWbW5xYUU2NlZKX210cUZnTGFnbm1UYUxIemg0VV9IOE5qQzktS1h0ZUNQeDlrRmdlTG9CeTlfbWZQdU5nblIwMVk4OWwtTHdVVGhNMFppN2lNTElXcXB3N2x6LVBTUjF0ZlRKRUJsU1F0SDVsU3lZSHc?oc=5"" target=""_blank"">Varanasi Flood: चार सेमी प्रति घंटे की गति से बढ़ाव, खतरे के निशान 2.6 मीटर नीचे बह रहीं गंगा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran</font>",Disaster,hi
"UP: कपड़ों पर सुसाइड नोट लिखकर युवक ने दी जान, ससुर- साले और दो पुलिसकर्मियों पर लगाए प्रताड़ित करने के आरोप - आज तक",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPRHFOYkVmamdDa2c2LXplT1M2YkhTbWxTVDBzVW9RalFCTEFiLTJCYmNCZkRlNFkyTHI0N2pVWkVuaGJocUVHSXNDZ1hlblNIUVV6WVdvRGU0YlhnYVo1eGQwLW9tX1FTX0FnWGJjV2FyZlFSSlU3Zl9rTFpsQ3haOG11XzhiN0o1NzF0TFRNNi1Wd2p3R1l0UHJEcFE3NkhXZWRtRHVFMG9Xd0VtRTVzU25xSW5qMXRFNjdhOXNnaG1xQmR6bThqUGFySlVwTjdYN2lUQTZNeWgzSHFtR0N2VVQ1b19YN08xdG95aUp30gHuAUFVX3lxTE9EcU5iRWZqZ0NrZzYtemVPUzZiSFNtbFNUMHNVb1FqUUJMQWItMkJiY0JmRGU0WTJMcjQ3alVaRW5oYmhxRUdJc0NnWGVuU0hRVXpZV29EZTRiWGdhWjV4ZDAtb21fUVNfQWdYYmNXYXJmUVJKVTdmX2tMWmxDeFo4bXVfOGI3SjU3MXRMVE02LVZ3andHWXRQckRwUTc2SFdlZG1EdUUwb1d3RW1FNXNTbnFJbmoxdEU2N2E5c2dobXFCZHptOGpQYXJKVXBON1g3aVRBNk15aDNIcW1HQ3ZVVDVvX1g3TzF0b3lpSnc?oc=5,2025-07-16 15:44:20,आज तक,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxPRHFOYkVmamdDa2c2LXplT1M2YkhTbWxTVDBzVW9RalFCTEFiLTJCYmNCZkRlNFkyTHI0N2pVWkVuaGJocUVHSXNDZ1hlblNIUVV6WVdvRGU0YlhnYVo1eGQwLW9tX1FTX0FnWGJjV2FyZlFSSlU3Zl9rTFpsQ3haOG11XzhiN0o1NzF0TFRNNi1Wd2p3R1l0UHJEcFE3NkhXZWRtRHVFMG9Xd0VtRTVzU25xSW5qMXRFNjdhOXNnaG1xQmR6bThqUGFySlVwTjdYN2lUQTZNeWgzSHFtR0N2VVQ1b19YN08xdG95aUp30gHuAUFVX3lxTE9EcU5iRWZqZ0NrZzYtemVPUzZiSFNtbFNUMHNVb1FqUUJMQWItMkJiY0JmRGU0WTJMcjQ3alVaRW5oYmhxRUdJc0NnWGVuU0hRVXpZV29EZTRiWGdhWjV4ZDAtb21fUVNfQWdYYmNXYXJmUVJKVTdmX2tMWmxDeFo4bXVfOGI3SjU3MXRMVE02LVZ3andHWXRQckRwUTc2SFdlZG1EdUUwb1d3RW1FNXNTbnFJbmoxdEU2N2E5c2dobXFCZHptOGpQYXJKVXBON1g3aVRBNk15aDNIcW1HQ3ZVVDVvX1g3TzF0b3lpSnc?oc=5"" target=""_blank"">UP: कपड़ों पर सुसाइड नोट लिखकर युवक ने दी जान, ससुर- साले और दो पुलिसकर्मियों पर लगाए प्रताड़ित करने के आरोप</a>&nbsp;&nbsp;<font color=""#6f6f6f"">आज तक</font>",Disaster,hi
Weather Today:उत्तर भारत में मूसलाधार बारिश का कहर.. दिल्ली-NCR समेत कई राज्यों में IMD का अलर्ट - Prime Tv India,https://news.google.com/rss/articles/CBMiygFBVV95cUxNajZSR2RfUENuUWtFUTlyZUQ2c0RVWVNfcGlZNXdTd2I1NUhCRmd4eFkyX0pGRGRQWlB0TUV2Y2dpRllCODg1aGFYeHBEcHFGZkV4N1J0MFZxOEFBQnVieFFPUENTTDBQdWNZNTIwSHl6WVVHVEx0OG5ZMWlDR3Rtb1pvRE5tZFBqZUJwbUpXQi1TTjJLaWdTb1dlMEVTWUpaUW15NE5tc1lzNy1KcnNXaFk3V3RXMll0RUdQREdGQXFYdVo5NjdfQjVR?oc=5,2025-07-17 07:49:50,Prime Tv India,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNajZSR2RfUENuUWtFUTlyZUQ2c0RVWVNfcGlZNXdTd2I1NUhCRmd4eFkyX0pGRGRQWlB0TUV2Y2dpRllCODg1aGFYeHBEcHFGZkV4N1J0MFZxOEFBQnVieFFPUENTTDBQdWNZNTIwSHl6WVVHVEx0OG5ZMWlDR3Rtb1pvRE5tZFBqZUJwbUpXQi1TTjJLaWdTb1dlMEVTWUpaUW15NE5tc1lzNy1KcnNXaFk3V3RXMll0RUdQREdGQXFYdVo5NjdfQjVR?oc=5"" target=""_blank"">Weather Today:उत्तर भारत में मूसलाधार बारिश का कहर.. दिल्ली-NCR समेत कई राज्यों में IMD का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prime Tv India</font>",Disaster,hi
"Andhra, Telangana Weather Forecast: Low Pressure To Bring Heavy Rain From Today - News18",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeUhUQ3I3bU12MDhIOGtSTG9hRHpvc0RjNFF1b0pycTRHejBWMDNYajVzM2tZc1FxRTdEN3IwV1VaOUtTRWx3MTE5Z0RrLXJ4ZG1xdC1waVZOVTNXOVk4aGlwUEtwRjJZbXdPRnVOVDFsS2U5TnhaTkthc0llX2o2VG1KSjNySm9qclR0YnpLNWR0WDhYZTRUZm9ZdEhqaDdMVGtILUptMzVSNFhmU3ltTkRjRUtlUmZOaVQ1MUQ1eVRzVjN4WWtXZTJ3bFczc1VyeGJtYU1CONIB3AFBVV95cUxOcXhiVUxFQU1GOFRleUJtakpHQmU0b3ctejNRSEVzWE1GOXJremVDTnRwblE3QTdlQ2tBUjhPYm16RW1xMjVTUnlvWGVEY2ZvN2pkZW51MzhoQ1U3VDBkdlo5TlpQVzRLV01SbjA3dGN6UHJHMld6akU3UTZlS2RVa3JrMVhqUUpRd2VCcm42bXBwYVl3S0pFSG94TEFmd3JwTUoxZDBLdXE2anp3RlRra3JnaHQ1VVJCSWVzMTRwaTZzMlpHT252a3psZ1FJTW1ZTWVURERSblFjR25S?oc=5,2025-07-17 09:05:55,News18,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeUhUQ3I3bU12MDhIOGtSTG9hRHpvc0RjNFF1b0pycTRHejBWMDNYajVzM2tZc1FxRTdEN3IwV1VaOUtTRWx3MTE5Z0RrLXJ4ZG1xdC1waVZOVTNXOVk4aGlwUEtwRjJZbXdPRnVOVDFsS2U5TnhaTkthc0llX2o2VG1KSjNySm9qclR0YnpLNWR0WDhYZTRUZm9ZdEhqaDdMVGtILUptMzVSNFhmU3ltTkRjRUtlUmZOaVQ1MUQ1eVRzVjN4WWtXZTJ3bFczc1VyeGJtYU1CONIB3AFBVV95cUxOcXhiVUxFQU1GOFRleUJtakpHQmU0b3ctejNRSEVzWE1GOXJremVDTnRwblE3QTdlQ2tBUjhPYm16RW1xMjVTUnlvWGVEY2ZvN2pkZW51MzhoQ1U3VDBkdlo5TlpQVzRLV01SbjA3dGN6UHJHMld6akU3UTZlS2RVa3JrMVhqUUpRd2VCcm42bXBwYVl3S0pFSG94TEFmd3JwTUoxZDBLdXE2anp3RlRra3JnaHQ1VVJCSWVzMTRwaTZzMlpHT252a3psZ1FJTW1ZTWVURERSblFjR25S?oc=5"" target=""_blank"">Andhra, Telangana Weather Forecast: Low Pressure To Bring Heavy Rain From Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News18</font>",Disaster,en
5 flights diverted in Delhi due to bad weather: JEE student drowned in waterfall while taking selfie in Raj... - Bhaskar English,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV3FadnBuaVliSldMelpqN2JYTTZXa0owV04tTEV5WE9QajFrZkQxUjV2U09NSEJMNEdTLWxob1VYOUVjaUIyXzd4NmRjc0Z5dkgxeGtSYlkyUVRQNF9FMWZZLWtERUNRR3R0ZkhpZmp2ajVPaURKWlgtMW9hLTllLWZCaW40Sng0d29QQVJKY2k4WmVfVkE1M2FwV0dCbDhXbGF4ejJUVU56aHZtVU50MHFzOThHY1IyNTJtRDVoQm7SAcYBQVVfeXFMUHkzUkVBcGpobWwwWXE1MmFMU1J0M0ExY3I2dFh5Y01xT1hsWnpKUlgwSGpCT2ZPRTF4THBoS3FGTDNmN1JYdGhRU3lkSEJyR2d5RV9lT1dTR0xwZkk5c1RCMUp4dDBnMVhNQm55RVdLZGlCc3ZPRHpaY01jeWMyRXpZTVExYnhLM2pvaGdqSWF4VHNDOGZwWUd4NzR0UHIyR2dqLTNmLUliS19zazVoaHhFcWZmN3RNbVV4R1JBNE1QWGxvcW5R?oc=5,2025-07-16 19:28:29,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV3FadnBuaVliSldMelpqN2JYTTZXa0owV04tTEV5WE9QajFrZkQxUjV2U09NSEJMNEdTLWxob1VYOUVjaUIyXzd4NmRjc0Z5dkgxeGtSYlkyUVRQNF9FMWZZLWtERUNRR3R0ZkhpZmp2ajVPaURKWlgtMW9hLTllLWZCaW40Sng0d29QQVJKY2k4WmVfVkE1M2FwV0dCbDhXbGF4ejJUVU56aHZtVU50MHFzOThHY1IyNTJtRDVoQm7SAcYBQVVfeXFMUHkzUkVBcGpobWwwWXE1MmFMU1J0M0ExY3I2dFh5Y01xT1hsWnpKUlgwSGpCT2ZPRTF4THBoS3FGTDNmN1JYdGhRU3lkSEJyR2d5RV9lT1dTR0xwZkk5c1RCMUp4dDBnMVhNQm55RVdLZGlCc3ZPRHpaY01jeWMyRXpZTVExYnhLM2pvaGdqSWF4VHNDOGZwWUd4NzR0UHIyR2dqLTNmLUliS19zazVoaHhFcWZmN3RNbVV4R1JBNE1QWGxvcW5R?oc=5"" target=""_blank"">5 flights diverted in Delhi due to bad weather: JEE student drowned in waterfall while taking selfie in Raj...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",Disaster,en
"Kerala Weather Update: IMD issues Orange Alert for THESE districts, predicts heavy rains in Karnataka, Bihar and…, Delhi to witness… - MSN",https://news.google.com/rss/articles/CBMihgJBVV95cUxPNFk5cExxTlpCZDBuaTgzb1NlY0lBR1I2Tk85LVBHM2R6NXBFR09MUlB2WWgwdnVnSGRvYkM1UUxNNVZTajFTM1pLYkxYVXBtSGx6QmxwRVk1ZnY0Mm1CdE9LbGcwTDNlSnF5TmlPOEswNFRUS05OeWpkUE5ySTBxdzlZWXUtX0FGYUoyMzU3U1o3VHJUNTNvbl8wNUpJaU03TDNUQ1VBdDhXYXN2ZlA4Y2VCSU9yQlhmV0IwaXFVQUd1dkR1OXJvQ2RJZGl0dnhONW9JTWpoTDlacDEya3MwS3RXLUdQeVNzdUZyV3kta054cHR1QUNtTlpQbGpiRTRPOXBnak5R?oc=5,2025-07-16 14:37:20,MSN,"<a href=""https://news.google.com/rss/articles/CBMihgJBVV95cUxPNFk5cExxTlpCZDBuaTgzb1NlY0lBR1I2Tk85LVBHM2R6NXBFR09MUlB2WWgwdnVnSGRvYkM1UUxNNVZTajFTM1pLYkxYVXBtSGx6QmxwRVk1ZnY0Mm1CdE9LbGcwTDNlSnF5TmlPOEswNFRUS05OeWpkUE5ySTBxdzlZWXUtX0FGYUoyMzU3U1o3VHJUNTNvbl8wNUpJaU03TDNUQ1VBdDhXYXN2ZlA4Y2VCSU9yQlhmV0IwaXFVQUd1dkR1OXJvQ2RJZGl0dnhONW9JTWpoTDlacDEya3MwS3RXLUdQeVNzdUZyV3kta054cHR1QUNtTlpQbGpiRTRPOXBnak5R?oc=5"" target=""_blank"">Kerala Weather Update: IMD issues Orange Alert for THESE districts, predicts heavy rains in Karnataka, Bihar and…, Delhi to witness…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
"IMD Issues Heavy Rainfall Alert for 15 States, Including Uttar Pradesh and Bihar - Patrika News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSUN4bXFCQ3dIdlJhMjNxNXY3LUl5Y2F5V21JeklDWTdFZjE5Z0JQcXcyOW9rWmxIWUdMaWV2cFI4LVRRNWRzN25KbV9kZzYwNDlPdGswUE93ZGR0X3RfeFJmb1l1Ui1WV3ZaUUJlWmpySm1WQTB2MER5YnJYem1NdjJVaGU4Z0pFVzRQT195bExQY0F5T2xnaDFpYUQ4THNfNFlPSzlXSjlnbVE1YTNKZzgwREVPSXFQak5WZEQ5ODNBNHF2VjgtaA?oc=5,2025-07-17 09:02:58,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSUN4bXFCQ3dIdlJhMjNxNXY3LUl5Y2F5V21JeklDWTdFZjE5Z0JQcXcyOW9rWmxIWUdMaWV2cFI4LVRRNWRzN25KbV9kZzYwNDlPdGswUE93ZGR0X3RfeFJmb1l1Ui1WV3ZaUUJlWmpySm1WQTB2MER5YnJYem1NdjJVaGU4Z0pFVzRQT195bExQY0F5T2xnaDFpYUQ4THNfNFlPSzlXSjlnbVE1YTNKZzgwREVPSXFQak5WZEQ5ODNBNHF2VjgtaA?oc=5"" target=""_blank"">IMD Issues Heavy Rainfall Alert for 15 States, Including Uttar Pradesh and Bihar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Disaster,en
"India News: Torrential Rains, Deadly Floods, Landslides, and Social Media Mystery Shake the Nation - MSN",https://news.google.com/rss/articles/CBMinAJBVV95cUxNYkZrQi1rOW9ndXREZWJrd0xmTEt5NTZweEhiT2EtR09janNxcHh0cDZ4WFppZndLcnRaSGxULVREeWhWNkVzeXdhS3dROXIyQXN0TDBoYmdUUF8wRDY4UnBLUXZWejRGUG1wREY3akZobVpuUlVtT0tKNGVFN2NWNUpKLURlM05iZEc1a1ZtUnViT3BsaVVwRFE2SXNib09nUW5mandGTVZ2dC1mQW5MRGFoMlRRSk1NVTR1d1dqZVJvc1habF9lSjZCMERWd1JJSkcwdGJubWZoMnVSSm1KcUh2aHRUOEU3cFJTaEd5RUFIU21XMkFTRUFEeWNFTktYT0pzYlpQSllLNkI2bTVta1M2ekt2cWZsWEstWQ?oc=5,2025-07-16 12:04:47,MSN,"<a href=""https://news.google.com/rss/articles/CBMinAJBVV95cUxNYkZrQi1rOW9ndXREZWJrd0xmTEt5NTZweEhiT2EtR09janNxcHh0cDZ4WFppZndLcnRaSGxULVREeWhWNkVzeXdhS3dROXIyQXN0TDBoYmdUUF8wRDY4UnBLUXZWejRGUG1wREY3akZobVpuUlVtT0tKNGVFN2NWNUpKLURlM05iZEc1a1ZtUnViT3BsaVVwRFE2SXNib09nUW5mandGTVZ2dC1mQW5MRGFoMlRRSk1NVTR1d1dqZVJvc1habF9lSjZCMERWd1JJSkcwdGJubWZoMnVSSm1KcUh2aHRUOEU3cFJTaEd5RUFIU21XMkFTRUFEeWNFTktYT0pzYlpQSllLNkI2bTVta1M2ekt2cWZsWEstWQ?oc=5"" target=""_blank"">India News: Torrential Rains, Deadly Floods, Landslides, and Social Media Mystery Shake the Nation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
Ghaziabad Schools Closed 17-23 July Due to Kanwar Yatra - Patrika News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORUpialR5TUwwOTlocTgzVFVZWUJMcWFkTU5yX2h2OEFqSWJBcmVEMTkwQjJIcm1XTFpmRWNSd0RyREdxc2FEdEpPSDZPYUJqMDVDVnFiMDlTNndhTHFtZDhKcENwc2pYS3JlNFI0ZlZrY002OHM5cHVGU3d3VFc2NFJNamRlRWtBVmxfeEVEeEZyaVY4N2JIcW9CVVJraTM4M0xqQms0UUtuQQ?oc=5,2025-07-16 14:00:45,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxORUpialR5TUwwOTlocTgzVFVZWUJMcWFkTU5yX2h2OEFqSWJBcmVEMTkwQjJIcm1XTFpmRWNSd0RyREdxc2FEdEpPSDZPYUJqMDVDVnFiMDlTNndhTHFtZDhKcENwc2pYS3JlNFI0ZlZrY002OHM5cHVGU3d3VFc2NFJNamRlRWtBVmxfeEVEeEZyaVY4N2JIcW9CVVJraTM4M0xqQms0UUtuQQ?oc=5"" target=""_blank"">Ghaziabad Schools Closed 17-23 July Due to Kanwar Yatra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Disaster,en
