Title,Link,Date,Source,Summary,Term,LanguageQueried
"बाढ़ के पानी से खेत-खलिहान जलमग्न, स्कूली बच्चे परेशान - Hindustan",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOLUs5aFRwZExON2t6Q1JWaERsMTV6VkR0R0tzLUtraUVIZ1lkeXNORnd5Vm5iM2pwV3lwVWJFd1RVLVFYOVpZNVdRSjRMaTZyZzdRU2ZGOFNteElXMkpWT3k1SlhZRFI2aUFvdEtfVHduOVlMRkpDamQzVkZkdXM2LWZtVk5aNmFJVXA5VlBQa0dGd0tYTUVWODRFWjhNM0xzTTNrYUgzTzVtN0tpdXJ6WkZvQ1dlbE42RmlySXJYY1dKaFJuV1VVZDk1SDVzYnlrblFCb0dJU3VBcXVud1Y1R1ZubXR5X3ZZNDBB0gHrAUFVX3lxTE4tSzloVHBkTE43a3pDUlZoRGwxNXpWRHRHS3MtS2tpRUhnWWR5c05Gd3lWbmIzanBXeXBVYkV3VFUtUVg5Wlk1V1FKNExpNnJnN1FTZkY4U214SVcySlZPeTVKWFlEUjZpQW90S19Ud245WUxGSkNqZDNWRmR1czYtZm1WTlo2YUlVcDlWUFBrR0Z3S1hNRVY4NEVaOE0zTHNNM2thSDNPNW03S2l1cnpaRm9DV2VsTjZGaXJJclhjV0poUm5XVVVkOTVINXNieWtuUUJvR0lTdUFxdW53VjVHVm5tdHlfdlk0MEE?oc=5,2025-09-07 04:33:29,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxOLUs5aFRwZExON2t6Q1JWaERsMTV6VkR0R0tzLUtraUVIZ1lkeXNORnd5Vm5iM2pwV3lwVWJFd1RVLVFYOVpZNVdRSjRMaTZyZzdRU2ZGOFNteElXMkpWT3k1SlhZRFI2aUFvdEtfVHduOVlMRkpDamQzVkZkdXM2LWZtVk5aNmFJVXA5VlBQa0dGd0tYTUVWODRFWjhNM0xzTTNrYUgzTzVtN0tpdXJ6WkZvQ1dlbE42RmlySXJYY1dKaFJuV1VVZDk1SDVzYnlrblFCb0dJU3VBcXVud1Y1R1ZubXR5X3ZZNDBB0gHrAUFVX3lxTE4tSzloVHBkTE43a3pDUlZoRGwxNXpWRHRHS3MtS2tpRUhnWWR5c05Gd3lWbmIzanBXeXBVYkV3VFUtUVg5Wlk1V1FKNExpNnJnN1FTZkY4U214SVcySlZPeTVKWFlEUjZpQW90S19Ud245WUxGSkNqZDNWRmR1czYtZm1WTlo2YUlVcDlWUFBrR0Z3S1hNRVY4NEVaOE0zTHNNM2thSDNPNW03S2l1cnpaRm9DV2VsTjZGaXJJclhjV0poUm5XVVVkOTVINXNieWtuUUJvR0lTdUFxdW53VjVHVm5tdHlfdlk0MEE?oc=5"" target=""_blank"">बाढ़ के पानी से खेत-खलिहान जलमग्न, स्कूली बच्चे परेशान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
पीईटी परीक्षा छूटते ही धड़ाम ट्रैफिक व्यवस्था - Hindustan,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQN3R6ZjVDTHoyNkNEMHdqVDRfWi1OaC1Ca0lyYV91YllTQmdkQkcyNkpoUThsQVJkOVc2ZEkySUhIWXFpeTFGQVFsMHBYY3RmXzF4ZHBDWTdqZlZiaDlMcTY1UUotaDBMbWFPWTMwSVgxS3k0YVhyVl8zSDNtUUppNUxpMWdhOVZuVWhUdWo4WmtJd2FOSGFZYmQ1cUFuTVR2Yzh0Q3htc3VpUXFYcVFmVE5IQzZyQWY0bW5YcTNIbHJydjBFSkx0cC1TSXA0c1RXX08xdHktSVhGUWhWVVHSAd4BQVVfeXFMUDd0emY1Q0x6MjZDRDB3alQ0X1otTmgtQmtJcmFfdWJZU0JnZEJHMjZKaFE4bEFSZDlXNmRJMklISFlxaXkxRkFRbDBwWGN0Zl8xeGRwQ1k3amZWYmg5THE2NVFKLWgwTG1hT1kzMElYMUt5NGFYclZfM0gzbVFKaTVMaTFnYTlWblVoVHVqOFprSXdhTkhhWWJkNXFBbk1UdmM4dEN4bXN1aVFxWHFRZlROSEM2ckFmNG1uWHEzSGxycnYwRUpMdHAtU0lwNHNUV19PMXR5LUlYRlFoVlVR?oc=5,2025-09-07 04:49:23,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQN3R6ZjVDTHoyNkNEMHdqVDRfWi1OaC1Ca0lyYV91YllTQmdkQkcyNkpoUThsQVJkOVc2ZEkySUhIWXFpeTFGQVFsMHBYY3RmXzF4ZHBDWTdqZlZiaDlMcTY1UUotaDBMbWFPWTMwSVgxS3k0YVhyVl8zSDNtUUppNUxpMWdhOVZuVWhUdWo4WmtJd2FOSGFZYmQ1cUFuTVR2Yzh0Q3htc3VpUXFYcVFmVE5IQzZyQWY0bW5YcTNIbHJydjBFSkx0cC1TSXA0c1RXX08xdHktSVhGUWhWVVHSAd4BQVVfeXFMUDd0emY1Q0x6MjZDRDB3alQ0X1otTmgtQmtJcmFfdWJZU0JnZEJHMjZKaFE4bEFSZDlXNmRJMklISFlxaXkxRkFRbDBwWGN0Zl8xeGRwQ1k3amZWYmg5THE2NVFKLWgwTG1hT1kzMElYMUt5NGFYclZfM0gzbVFKaTVMaTFnYTlWblVoVHVqOFprSXdhTkhhWWJkNXFBbk1UdmM4dEN4bXN1aVFxWHFRZlROSEM2ckFmNG1uWHEzSGxycnYwRUpMdHAtU0lwNHNUV19PMXR5LUlYRlFoVlVR?oc=5"" target=""_blank"">पीईटी परीक्षा छूटते ही धड़ाम ट्रैफिक व्यवस्था</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
बाढ़ से प्रभावित हो रही फसलों का एसडीएम ने किया सर्वे - Hindustan,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOd2VCQWRpVEFNVjRKWDd0RlRJbV9kSUdSTmFlUjNfVDlNUWg1dFJhUU5JeS1USEZERUI4SmtpVnktVFcycmRhbXlPdW5jelllQVVaZjBYR19zRWZWUVI3OXl4X21GSzd4ZW1wTzI3Mm5JQlZHQ0ZVZ3pfcGV0a282VGpBdTNoZV9UUThmRTJXRXFDNFNCVV84aGpCbXU5NTZlMkRaS2FxTnFaQU5kTlY4RHVfT0RXcFVZUk4xT2lJblMtb3otRF9FUl82dFRxRWNiM0tfY1ZhNTFKc1pfQ2ZyRHJoTkdvWXhEajM3RFJOTFUtOU1EN05VeNIB-AFBVV95cUxOd2VCQWRpVEFNVjRKWDd0RlRJbV9kSUdSTmFlUjNfVDlNUWg1dFJhUU5JeS1USEZERUI4SmtpVnktVFcycmRhbXlPdW5jelllQVVaZjBYR19zRWZWUVI3OXl4X21GSzd4ZW1wTzI3Mm5JQlZHQ0ZVZ3pfcGV0a282VGpBdTNoZV9UUThmRTJXRXFDNFNCVV84aGpCbXU5NTZlMkRaS2FxTnFaQU5kTlY4RHVfT0RXcFVZUk4xT2lJblMtb3otRF9FUl82dFRxRWNiM0tfY1ZhNTFKc1pfQ2ZyRHJoTkdvWXhEajM3RFJOTFUtOU1EN05VeA?oc=5,2025-09-07 04:12:24,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxOd2VCQWRpVEFNVjRKWDd0RlRJbV9kSUdSTmFlUjNfVDlNUWg1dFJhUU5JeS1USEZERUI4SmtpVnktVFcycmRhbXlPdW5jelllQVVaZjBYR19zRWZWUVI3OXl4X21GSzd4ZW1wTzI3Mm5JQlZHQ0ZVZ3pfcGV0a282VGpBdTNoZV9UUThmRTJXRXFDNFNCVV84aGpCbXU5NTZlMkRaS2FxTnFaQU5kTlY4RHVfT0RXcFVZUk4xT2lJblMtb3otRF9FUl82dFRxRWNiM0tfY1ZhNTFKc1pfQ2ZyRHJoTkdvWXhEajM3RFJOTFUtOU1EN05VeNIB-AFBVV95cUxOd2VCQWRpVEFNVjRKWDd0RlRJbV9kSUdSTmFlUjNfVDlNUWg1dFJhUU5JeS1USEZERUI4SmtpVnktVFcycmRhbXlPdW5jelllQVVaZjBYR19zRWZWUVI3OXl4X21GSzd4ZW1wTzI3Mm5JQlZHQ0ZVZ3pfcGV0a282VGpBdTNoZV9UUThmRTJXRXFDNFNCVV84aGpCbXU5NTZlMkRaS2FxTnFaQU5kTlY4RHVfT0RXcFVZUk4xT2lJblMtb3otRF9FUl82dFRxRWNiM0tfY1ZhNTFKc1pfQ2ZyRHJoTkdvWXhEajM3RFJOTFUtOU1EN05VeA?oc=5"" target=""_blank"">बाढ़ से प्रभावित हो रही फसलों का एसडीएम ने किया सर्वे</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"बाढ़ के पानी में नहाते वक्त दो किशोर डूबे, बमुश्किल बचाया - Hindustan",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTXQ1eHp6UVoxX0dmUHY2VHdtZXlJMDdiVE9FTjBiSEx6eUV6Ri1tTUhTN3BldFczVGFyYVB4ZUpfaDdQLVZ6OEl5NmwzUWN2TWh4QlJmSEtXNGY2MWtDRjVpb1daWGhQOTN0SVBXQzVaVTdtLThPSmZxNFZNX1dqdTdEdTJGOGRZSGpOWUdoZ1FMTmNEMDFSWktaQmprRjFSOE1JcGxNTTBZY285MkNCbEdBaURjTmlxREVsWkZlaUd4eHJJNnZib3llSkNDSEhhZmhXc3oybHZFckRr0gHcAUFVX3lxTE1NdDV4enpRWjFfR2ZQdjZUd21leUkwN2JUT0VOMGJITHp5RXpGLW1NSFM3cGV0VzNUYXJhUHhlSl9oN1AtVno4SXk2bDNRY3ZNaHhCUmZIS1c0ZjYxa0NGNWlvV1pYaFA5M3RJUFdDNVpVN20tOE9KZnE0Vk1fV2p1N0R1MkY4ZFlIak5ZR2hnUUxOY0QwMVJaS1pCamtGMVI4TUlwbE1NMFljbzkyQ0JsR0FpRGNOaXFERWxaRmVpR3h4ckk2dmJveWVKQ0NISGFmaFdzejJsdkVyRGs?oc=5,2025-09-07 03:56:20,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTXQ1eHp6UVoxX0dmUHY2VHdtZXlJMDdiVE9FTjBiSEx6eUV6Ri1tTUhTN3BldFczVGFyYVB4ZUpfaDdQLVZ6OEl5NmwzUWN2TWh4QlJmSEtXNGY2MWtDRjVpb1daWGhQOTN0SVBXQzVaVTdtLThPSmZxNFZNX1dqdTdEdTJGOGRZSGpOWUdoZ1FMTmNEMDFSWktaQmprRjFSOE1JcGxNTTBZY285MkNCbEdBaURjTmlxREVsWkZlaUd4eHJJNnZib3llSkNDSEhhZmhXc3oybHZFckRr0gHcAUFVX3lxTE1NdDV4enpRWjFfR2ZQdjZUd21leUkwN2JUT0VOMGJITHp5RXpGLW1NSFM3cGV0VzNUYXJhUHhlSl9oN1AtVno4SXk2bDNRY3ZNaHhCUmZIS1c0ZjYxa0NGNWlvV1pYaFA5M3RJUFdDNVpVN20tOE9KZnE0Vk1fV2p1N0R1MkY4ZFlIak5ZR2hnUUxOY0QwMVJaS1pCamtGMVI4TUlwbE1NMFljbzkyQ0JsR0FpRGNOaXFERWxaRmVpR3h4ckk2dmJveWVKQ0NISGFmaFdzejJsdkVyRGs?oc=5"" target=""_blank"">बाढ़ के पानी में नहाते वक्त दो किशोर डूबे, बमुश्किल बचाया</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"रात भर में कटे आठ घर, अब तक शारदा 50 घर लील चुकी - Hindustan",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNcXVnRlVDYm9zTWl6OUxxODZTZk9nS1V5dTBkZVlrekd5ODRmQmFYM0hIbkE1LWtJS1hhczY0LXJlb0Ffck80QW9OYnFTakpYT0xENllxRWdWZ0VlTm9hSlktT2tyb3BEeVZSdUZ6bWtDdU5udHJvdVREX2dyb2EyX1JsdHpxUUFEdGUteEV3NHJ5UlVYd2JXbVVwc3c4aHpwTFhSWlU1alRtVExrR0ZhUTVmbkNieVV2c054RVp4ay1wZkhJaTdXSmZqMjZ2QTktZ0lsMDY1NUx3OW9MM1A4N0lLMUxlb3plbEM3MjZ2WkxJYnPSAfMBQVVfeXFMTXF1Z0ZVQ2Jvc01pejlMcTg2U2ZPZ0tVeXUwZGVZa3pHeTg0ZkJhWDNISG5BNS1rSUtYYXM2NC1yZW9BX3JPNEFvTmJxU2pKWE9MRDZZcUVnVmdFZU5vYUpZLU9rcm9wRHlWUnVGem1rQ3VObnRyb3VURF9ncm9hMl9SbHR6cVFBRHRlLXhFdzRyeVJVWHdiV21VcHN3OGh6cExYUlpVNWpUbVRMa0dGYVE1Zm5DYnlVdnNOeEVaeGstcGZISWk3V0pmajI2dkE5LWdJbDA2NTVMdzlvTDNQODdJSzFMZW96ZWxDNzI2dlpMSWJz?oc=5,2025-09-07 04:13:26,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxNcXVnRlVDYm9zTWl6OUxxODZTZk9nS1V5dTBkZVlrekd5ODRmQmFYM0hIbkE1LWtJS1hhczY0LXJlb0Ffck80QW9OYnFTakpYT0xENllxRWdWZ0VlTm9hSlktT2tyb3BEeVZSdUZ6bWtDdU5udHJvdVREX2dyb2EyX1JsdHpxUUFEdGUteEV3NHJ5UlVYd2JXbVVwc3c4aHpwTFhSWlU1alRtVExrR0ZhUTVmbkNieVV2c054RVp4ay1wZkhJaTdXSmZqMjZ2QTktZ0lsMDY1NUx3OW9MM1A4N0lLMUxlb3plbEM3MjZ2WkxJYnPSAfMBQVVfeXFMTXF1Z0ZVQ2Jvc01pejlMcTg2U2ZPZ0tVeXUwZGVZa3pHeTg0ZkJhWDNISG5BNS1rSUtYYXM2NC1yZW9BX3JPNEFvTmJxU2pKWE9MRDZZcUVnVmdFZU5vYUpZLU9rcm9wRHlWUnVGem1rQ3VObnRyb3VURF9ncm9hMl9SbHR6cVFBRHRlLXhFdzRyeVJVWHdiV21VcHN3OGh6cExYUlpVNWpUbVRMa0dGYVE1Zm5DYnlVdnNOeEVaeGstcGZISWk3V0pmajI2dkE5LWdJbDA2NTVMdzlvTDNQODdJSzFMZW96ZWxDNzI2dlpMSWJz?oc=5"" target=""_blank"">रात भर में कटे आठ घर, अब तक शारदा 50 घर लील चुकी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"पानी कम होने पर फैलने लगी बीमारियां, अस्पताल में जुट रही भीड़ - Hindustan",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNUDdQamZES0xGanhEOS1aSEV0c3hYVlA1TXJxelBfLWxMR1JjQ01BTC1Lb1JnN3VDNzBJNmltY2o4VGZGYk9lUFNWWEE0YXZnWFBsdTZnQzFtR3Zvbm9md3RGSFRONTFCRmNMYkQxQnZwUjFyQWFxTjI5WHd3SXRaOWJXeG9vbzhQTFUzQzlXdXZMRHZBX1R0WGNaZGhvN2xTNU0zZmVoalIzeHRvSEZWMVNSanJoc2w1UDZsZVV4czNEU3VfX3FDUGtnUUxKTlBOUW1td0VIMDdZRGthSVNqSVRqZExSWXVkLWNnZU9sQ2Y1ZFJPcGdBSFVpLVRJZ9IB_gFBVV95cUxNUDdQamZES0xGanhEOS1aSEV0c3hYVlA1TXJxelBfLWxMR1JjQ01BTC1Lb1JnN3VDNzBJNmltY2o4VGZGYk9lUFNWWEE0YXZnWFBsdTZnQzFtR3Zvbm9md3RGSFRONTFCRmNMYkQxQnZwUjFyQWFxTjI5WHd3SXRaOWJXeG9vbzhQTFUzQzlXdXZMRHZBX1R0WGNaZGhvN2xTNU0zZmVoalIzeHRvSEZWMVNSanJoc2w1UDZsZVV4czNEU3VfX3FDUGtnUUxKTlBOUW1td0VIMDdZRGthSVNqSVRqZExSWXVkLWNnZU9sQ2Y1ZFJPcGdBSFVpLVRJZw?oc=5,2025-09-07 02:36:23,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi_gFBVV95cUxNUDdQamZES0xGanhEOS1aSEV0c3hYVlA1TXJxelBfLWxMR1JjQ01BTC1Lb1JnN3VDNzBJNmltY2o4VGZGYk9lUFNWWEE0YXZnWFBsdTZnQzFtR3Zvbm9md3RGSFRONTFCRmNMYkQxQnZwUjFyQWFxTjI5WHd3SXRaOWJXeG9vbzhQTFUzQzlXdXZMRHZBX1R0WGNaZGhvN2xTNU0zZmVoalIzeHRvSEZWMVNSanJoc2w1UDZsZVV4czNEU3VfX3FDUGtnUUxKTlBOUW1td0VIMDdZRGthSVNqSVRqZExSWXVkLWNnZU9sQ2Y1ZFJPcGdBSFVpLVRJZ9IB_gFBVV95cUxNUDdQamZES0xGanhEOS1aSEV0c3hYVlA1TXJxelBfLWxMR1JjQ01BTC1Lb1JnN3VDNzBJNmltY2o4VGZGYk9lUFNWWEE0YXZnWFBsdTZnQzFtR3Zvbm9md3RGSFRONTFCRmNMYkQxQnZwUjFyQWFxTjI5WHd3SXRaOWJXeG9vbzhQTFUzQzlXdXZMRHZBX1R0WGNaZGhvN2xTNU0zZmVoalIzeHRvSEZWMVNSanJoc2w1UDZsZVV4czNEU3VfX3FDUGtnUUxKTlBOUW1td0VIMDdZRGthSVNqSVRqZExSWXVkLWNnZU9sQ2Y1ZFJPcGdBSFVpLVRJZw?oc=5"" target=""_blank"">पानी कम होने पर फैलने लगी बीमारियां, अस्पताल में जुट रही भीड़</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
डीएम ने पावर ग्रिड के डीजीएम को लिखा पत्र - Hindustan,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOeFJWVk41YVZRaVJhN2lBVzJBdlNpRlRPbklKaUpTajhUNF9QQmRsTTg3aG85cU83WjZJWW92clM2VXQwMFhOZW1xdW0tNmRNRmU3dTg2ejFvMXpDNGxDWEVNZFJqY1p3a3JGTzdDSDhXd0tSLW5FbVVzXzg1cVZVc2tOZ0hGWlVuQmpEWWtodG5KdDlFVXQtTXI5NVJueXA0dWZVMkdleE9aNXcxblo1QUNkVGM1OWpEdVNsVmVjSlVfSHkzaEFnWVFCU3ZCR3FLVTNuUkU3LXVGaUlTWEtfa01ZckhRbnpLYUZz0gHrAUFVX3lxTE54UlZWTjVhVlFpUmE3aUFXMkF2U2lGVE9uSUppSlNqOFQ0X1BCZGxNODdobzlxTzdaNklZb3ZyUzZVdDAwWE5lbXF1bS02ZE1GZTd1ODZ6MW8xekM0bENYRU1kUmpjWndrckZPN0NIOFd3S1ItbkVtVXNfODVxVlVza05nSEZaVW5CakRZa2h0bkp0OUVVdC1Ncjk1Um55cDR1ZlUyR2V4T1o1dzFuWjVBQ2RUYzU5akR1U2xWZWNKVV9IeTNoQWdZUUJTdkJHcUtVM25SRTctdUZpSVNYS19rTVlySFFuekthRnM?oc=5,2025-09-07 02:33:21,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxOeFJWVk41YVZRaVJhN2lBVzJBdlNpRlRPbklKaUpTajhUNF9QQmRsTTg3aG85cU83WjZJWW92clM2VXQwMFhOZW1xdW0tNmRNRmU3dTg2ejFvMXpDNGxDWEVNZFJqY1p3a3JGTzdDSDhXd0tSLW5FbVVzXzg1cVZVc2tOZ0hGWlVuQmpEWWtodG5KdDlFVXQtTXI5NVJueXA0dWZVMkdleE9aNXcxblo1QUNkVGM1OWpEdVNsVmVjSlVfSHkzaEFnWVFCU3ZCR3FLVTNuUkU3LXVGaUlTWEtfa01ZckhRbnpLYUZz0gHrAUFVX3lxTE54UlZWTjVhVlFpUmE3aUFXMkF2U2lGVE9uSUppSlNqOFQ0X1BCZGxNODdobzlxTzdaNklZb3ZyUzZVdDAwWE5lbXF1bS02ZE1GZTd1ODZ6MW8xekM0bENYRU1kUmpjWndrckZPN0NIOFd3S1ItbkVtVXNfODVxVlVza05nSEZaVW5CakRZa2h0bkp0OUVVdC1Ncjk1Um55cDR1ZlUyR2V4T1o1dzFuWjVBQ2RUYzU5akR1U2xWZWNKVV9IeTNoQWdZUUJTdkJHcUtVM25SRTctdUZpSVNYS19rTVlySFFuekthRnM?oc=5"" target=""_blank"">डीएम ने पावर ग्रिड के डीजीएम को लिखा पत्र</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"ऑफिसर कॉलोनी जलमग्न, बढ़ी मोटर पंप की डिमांड - Hindustan",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQmctQ0VlbC10M0tKbkwycHpPREdZSUx0MHNTSmlsNllUYVR2S0NUUk5MR3g4NTRFajB0TTJPZkxZTWV2WnZmZ3Z1b1BybHJrR0lKYlE1WU9tMnhCNGJJcUdTMHdKYkhUR0stWkRCYzNuMU1ZcGIxYUMzc2lLSTZvX0RLMC1WZWNZLXhzYW5qbmVXSU4yN3p1dWt5bER2LUIzeno3aTdmaTZaZVYySjFndDdsWGhUNEVnQXNTbjJrTGhSTlRaV0pDdUFocUE3bjFvdE5MdGJtLVdJejBDbFE3NXp5bjlzei1FazNBTzkyczNscknSAfMBQVVfeXFMT0JnLUNFZWwtdDNLSm5MMnB6T0RHWUlMdDBzU0ppbDZZVGFUdktDVFJOTEd4ODU0RWowdE0yT2ZMWU1ldlp2Zmd2dW9Qcmxya0dJSmJRNVlPbTJ4QjRiSXFHUzB3SmJIVEdLLVpEQmMzbjFNWXBiMWFDM3NpS0k2b19ESzAtVmVjWS14c2Fuam5lV0lOMjd6dXVreWxEdi1CM3p6N2k3Zmk2WmVWMkoxZ3Q3bFhoVDRFZ0FzU24ya0xoUk5UWldKQ3VBaHFBN24xb3ROTHRibS1XSXowQ2xRNzV6eW45c3otRWszQU85MnMzbHJJ?oc=5,2025-09-07 02:29:20,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQmctQ0VlbC10M0tKbkwycHpPREdZSUx0MHNTSmlsNllUYVR2S0NUUk5MR3g4NTRFajB0TTJPZkxZTWV2WnZmZ3Z1b1BybHJrR0lKYlE1WU9tMnhCNGJJcUdTMHdKYkhUR0stWkRCYzNuMU1ZcGIxYUMzc2lLSTZvX0RLMC1WZWNZLXhzYW5qbmVXSU4yN3p1dWt5bER2LUIzeno3aTdmaTZaZVYySjFndDdsWGhUNEVnQXNTbjJrTGhSTlRaV0pDdUFocUE3bjFvdE5MdGJtLVdJejBDbFE3NXp5bjlzei1FazNBTzkyczNscknSAfMBQVVfeXFMT0JnLUNFZWwtdDNLSm5MMnB6T0RHWUlMdDBzU0ppbDZZVGFUdktDVFJOTEd4ODU0RWowdE0yT2ZMWU1ldlp2Zmd2dW9Qcmxya0dJSmJRNVlPbTJ4QjRiSXFHUzB3SmJIVEdLLVpEQmMzbjFNWXBiMWFDM3NpS0k2b19ESzAtVmVjWS14c2Fuam5lV0lOMjd6dXVreWxEdi1CM3p6N2k3Zmk2WmVWMkoxZ3Q3bFhoVDRFZ0FzU24ya0xoUk5UWldKQ3VBaHFBN24xb3ROTHRibS1XSXowQ2xRNzV6eW45c3otRWszQU85MnMzbHJJ?oc=5"" target=""_blank"">ऑफिसर कॉलोनी जलमग्न, बढ़ी मोटर पंप की डिमांड</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
