Title,Link,Date,Source,Summary,Term,LanguageQueried
"वृंदावन में जलजमाव के बावजूद परिक्रमा करते नजर आए श्रद्धालु, देखें - AajTak",https://news.google.com/rss/articles/CBMitwFBVV95cUxQaDBId2swNkVmRmJaMVFSQVpVYjBSY09IeXBRMDBHNXJxVWNzTE5yMVh6elYxOURGRkxiLWxQRklGRXhmU0VZWlJsLWw0NFFNTGR6eUFpWS1pTHdiZTNwMTVtaFZnTUFoNjlkM0dsemtFZjN4bUJGQlNsc0dZNlBLZmFobHBWd3c1bnFXTHNfbHoyZjUzOFNhZXctQzBfbGtDLWVNMUZjSjVIV1VwdzdxRUF4TFo1QVnSAbwBQVVfeXFMUFprbS1wdVJqdVlIVWVkNXBtRFloS2FjZ2ZHWkFjeU44YUd1bEQ4d1ltVFJJbTBVeWxaUkhGMUEwa29YVldCWjdzYzJsYlVJeWxCNVVSbF9ENDZ6TEtGN2hKM0c5LUk5aDZtb2NqRVVaYnVPMWhMbUVld2ZWcENtbHozODVULWxicF9xOGZXY2VIVXRUTU9DSTdYXzdCLUhEaHhYSERQV2Y0SUlyYUZwV0NzUWgyczZYYkM1WS0?oc=5,2025-09-06 20:05:59,AajTak,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQaDBId2swNkVmRmJaMVFSQVpVYjBSY09IeXBRMDBHNXJxVWNzTE5yMVh6elYxOURGRkxiLWxQRklGRXhmU0VZWlJsLWw0NFFNTGR6eUFpWS1pTHdiZTNwMTVtaFZnTUFoNjlkM0dsemtFZjN4bUJGQlNsc0dZNlBLZmFobHBWd3c1bnFXTHNfbHoyZjUzOFNhZXctQzBfbGtDLWVNMUZjSjVIV1VwdzdxRUF4TFo1QVnSAbwBQVVfeXFMUFprbS1wdVJqdVlIVWVkNXBtRFloS2FjZ2ZHWkFjeU44YUd1bEQ4d1ltVFJJbTBVeWxaUkhGMUEwa29YVldCWjdzYzJsYlVJeWxCNVVSbF9ENDZ6TEtGN2hKM0c5LUk5aDZtb2NqRVVaYnVPMWhMbUVld2ZWcENtbHozODVULWxicF9xOGZXY2VIVXRUTU9DSTdYXzdCLUhEaHhYSERQV2Y0SUlyYUZwV0NzUWgyczZYYkM1WS0?oc=5"" target=""_blank"">वृंदावन में जलजमाव के बावजूद परिक्रमा करते नजर आए श्रद्धालु, देखें</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AajTak</font>",Disaster,hi
"Lucknow Weather Update: दिल थाम कर बैठिये! 4 दिन और... पूर्वी यूपी में बादल मचाएंगे घमासान, जानें रविवार को लखनऊ समेत कैसा रहेगा पूरे प्रदेश का मौसम - Zee News",https://news.google.com/rss/articles/CBMimwJBVV95cUxNMjBqdGxXUmRhbTNQdjdlREliclRwVkktb3FpckxiNDBpOWxGcWM3ZkdLcU0xUnR6cHdfZ1ZScUFzQzN3OXlacEhSTl93aHpRVmQzanliLXVVa2tCQ0xoSlFnR0VBU2ZURl9fZzhnWGdaajVRbUM0UmVhRGYwb0RXVlVFZkNwSl8ta1QwR21EUk1vYlA4RURobTBVM0NkWS1CdGZXcXE4Z1NrYVhUUVBsZEM0eDZBTGt4MTNQeXR1akxWVUdyeFBXY3o1TzNPTXBkS3lMczhxRlZFLUxhS3JRblk5TC1GSXRRcFg1MWhtSnFWMzdUSTJPZnlTUjVGUVZnbzZKbkxyRWNOdjV1QTZqaEpnRndmeExLb29n?oc=5,2025-09-06 20:53:06,Zee News,"<a href=""https://news.google.com/rss/articles/CBMimwJBVV95cUxNMjBqdGxXUmRhbTNQdjdlREliclRwVkktb3FpckxiNDBpOWxGcWM3ZkdLcU0xUnR6cHdfZ1ZScUFzQzN3OXlacEhSTl93aHpRVmQzanliLXVVa2tCQ0xoSlFnR0VBU2ZURl9fZzhnWGdaajVRbUM0UmVhRGYwb0RXVlVFZkNwSl8ta1QwR21EUk1vYlA4RURobTBVM0NkWS1CdGZXcXE4Z1NrYVhUUVBsZEM0eDZBTGt4MTNQeXR1akxWVUdyeFBXY3o1TzNPTXBkS3lMczhxRlZFLUxhS3JRblk5TC1GSXRRcFg1MWhtSnFWMzdUSTJPZnlTUjVGUVZnbzZKbkxyRWNOdjV1QTZqaEpnRndmeExLb29n?oc=5"" target=""_blank"">Lucknow Weather Update: दिल थाम कर बैठिये! 4 दिन और... पूर्वी यूपी में बादल मचाएंगे घमासान, जानें रविवार को लखनऊ समेत कैसा रहेगा पूरे प्रदेश का मौसम</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,hi
"मानसून फिर मचाएगा तांडव! अगले पांच दिनों तक भारी बारिश का रेड अलर्ट, इन जिलों में चेतावनी - Patrika News",https://news.google.com/rss/articles/CBMivwFBVV95cUxQYWpwb29hNm1pLVFldE94eFZJd214aU8wdmZSNDFpeWgzMEt1U2t1YlhsWGxrRklJV3V2c2lSSjc1bF9INThMb2RtYmItRFFzX0o5WXNzSlQyaFNYYS14OHZpX0ZzYm5tUmhfcUktMzBhckx0cUR4UTYtVGNGUDExWFloLS1oWmgyNmtta1Jpam5VSV9RTXp0UUJzendtb1pYMjMzV3M1SEJKVUIybjlyUmxIMjVuYU00SXRwNGZOTdIBxAFBVV95cUxONGRLazdaZUFFemxoc0JNdnFINEZwdFNhVy03X3htYTRvOGd1T3AtZjZ4VGlKZGMycXhaY1dqV0txanpNWGRzMG1BdzkxRk1YcGlPYU0wZnQ1VGhGeDRmSnl0T0dnV2lsLUYzVFVDYjJGTml4SDMyZVdvLTlvR193NW5GVDQ0SV9Uc2JjN3JLdGJZWURGT2lCWkRpZEE2b1ZMSURBZGg0Xy1SWHBCUE4xX21zTUZVaE9TdnB3SUtEZU5wM2Fo?oc=5,2025-09-07 05:28:35,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQYWpwb29hNm1pLVFldE94eFZJd214aU8wdmZSNDFpeWgzMEt1U2t1YlhsWGxrRklJV3V2c2lSSjc1bF9INThMb2RtYmItRFFzX0o5WXNzSlQyaFNYYS14OHZpX0ZzYm5tUmhfcUktMzBhckx0cUR4UTYtVGNGUDExWFloLS1oWmgyNmtta1Jpam5VSV9RTXp0UUJzendtb1pYMjMzV3M1SEJKVUIybjlyUmxIMjVuYU00SXRwNGZOTdIBxAFBVV95cUxONGRLazdaZUFFemxoc0JNdnFINEZwdFNhVy03X3htYTRvOGd1T3AtZjZ4VGlKZGMycXhaY1dqV0txanpNWGRzMG1BdzkxRk1YcGlPYU0wZnQ1VGhGeDRmSnl0T0dnV2lsLUYzVFVDYjJGTml4SDMyZVdvLTlvR193NW5GVDQ0SV9Uc2JjN3JLdGJZWURGT2lCWkRpZEE2b1ZMSURBZGg0Xy1SWHBCUE4xX21zTUZVaE9TdnB3SUtEZU5wM2Fo?oc=5"" target=""_blank"">मानसून फिर मचाएगा तांडव! अगले पांच दिनों तक भारी बारिश का रेड अलर्ट, इन जिलों में चेतावनी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Disaster,hi
"बोले मुजफ्फरनगर: पैदल-वाहन चल पाना दुश्वार, आखिर किससे लगाएं गुहार - Hindustan",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOY1N5MURyM3RodVlyelJOY2tDT04xTWcxUmFzQVFrRU01NFRWMENnZVpKb2xYNzZXNFJjcVAtU3ZWZWlWV1F2OG5Oc3pvc19YVDhBaW1pc1lxNXRIR1NfMnJZa1BKUDNkNWktNC12aEMtdUxmM0Z0cFl6MFF3cl9uMzJ6TFNjWXV5YTBFTUNWTG9XTHpqUk5YVWUtMW56X2l5S0ZtaHJhV2ZGaUVwMldMd0VzN0JBaDNGbmVEY0JRNDlpbkNWMXZQdi1hQXA0cm5CS3FzSkNsUWJLSzY0MTIxejVCQnVkSmdwR2pBMkc1dmd2dEhXUjFYcFprTEVITGfSAf8BQVVfeXFMTmNTeTFEcjN0aHVZcnpSTmNrQ09OMU1nMVJhc0FRa0VNNTRUVjBDZ2VaSm9sWDc2VzRSY3FQLVN2VmVpVldRdjhuTnN6b3NfWFQ4QWltaXNZcTV0SEdTXzJyWWtQSlAzZDVpLTQtdmhDLXVMZjNGdHBZejBRd3JfbjMyekxTY1l1eWEwRU1DVkxvV0x6alJOWFVlLTFuel9peUtGbWhyYVdmRmlFcDJXTHdFczdCQWgzRm5lRGNCUTQ5aW5DVjF2UHYtYUFwNHJuQktxc0pDbFFiS0s2NDEyMXo1QkJ1ZEpncEdqQTJHNXZndnRIV1IxWHBaa0xFSExn?oc=5,2025-09-07 01:32:23,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxOY1N5MURyM3RodVlyelJOY2tDT04xTWcxUmFzQVFrRU01NFRWMENnZVpKb2xYNzZXNFJjcVAtU3ZWZWlWV1F2OG5Oc3pvc19YVDhBaW1pc1lxNXRIR1NfMnJZa1BKUDNkNWktNC12aEMtdUxmM0Z0cFl6MFF3cl9uMzJ6TFNjWXV5YTBFTUNWTG9XTHpqUk5YVWUtMW56X2l5S0ZtaHJhV2ZGaUVwMldMd0VzN0JBaDNGbmVEY0JRNDlpbkNWMXZQdi1hQXA0cm5CS3FzSkNsUWJLSzY0MTIxejVCQnVkSmdwR2pBMkc1dmd2dEhXUjFYcFprTEVITGfSAf8BQVVfeXFMTmNTeTFEcjN0aHVZcnpSTmNrQ09OMU1nMVJhc0FRa0VNNTRUVjBDZ2VaSm9sWDc2VzRSY3FQLVN2VmVpVldRdjhuTnN6b3NfWFQ4QWltaXNZcTV0SEdTXzJyWWtQSlAzZDVpLTQtdmhDLXVMZjNGdHBZejBRd3JfbjMyekxTY1l1eWEwRU1DVkxvV0x6alJOWFVlLTFuel9peUtGbWhyYVdmRmlFcDJXTHdFczdCQWgzRm5lRGNCUTQ5aW5DVjF2UHYtYUFwNHJuQktxc0pDbFFiS0s2NDEyMXo1QkJ1ZEpncEdqQTJHNXZndnRIV1IxWHBaa0xFSExn?oc=5"" target=""_blank"">बोले मुजफ्फरनगर: पैदल-वाहन चल पाना दुश्वार, आखिर किससे लगाएं गुहार</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"Hurricane Kiko approaches Hawaiian Islands as Category 4 storm, residents on alert - India TV News",https://news.google.com/rss/articles/CBMiqAJBVV95cUxQejVlY1FDRWQyelh1RlBtMXVDbjlMNlctSWxtVE5jVXBobGJvSVgycU5GakdfbFQtNkQtZTJlRW9lYzhTQkVsbTlSZnVfWkJCVk5hc1VWZWd1NzVCWGQ5SG9GNi1peFMyVlkwckNhUVpIZ3ZDLXNFQXh3cVZIT1BWZ01aeGtHdnBFbUt4dXdoTkVjZW9DRWxRbEhJejQ0aXFJMUl0eDJuZE1TV21XZnBrWkg4Z3VmZWJHMGlja3F6RDdheW02cE5nMEdIZVN1dTYzV0tPRU9lTlpRN1RmTklxdzBiMTJBajBuYWhfVzdLOHB6YVhjRlNZZnhQcWVsbEFuVFJXbUpHNS1haXpwWE1xc1NOVXZhZWs2VUpKLVRwaS1YeU5aTmVOONIBrgJBVV95cUxQVHpwbDRSRzhCQTA4OFZZR19ZWm5JRjVxSmJqeEViUU1sakNqYnN6REZYSWp5bl9PWlV4N2tjSmM3ZHJ1M2g5WFBLaW1kNTVrdlhpRUV3Q05VcEJid21mSk5IOEtXaUFHblF4V0pBRG0yczVoTVVBeEI4dWtkZlpObVd0SmV0UkVxS2k5N2h3TV9XUHVGOXhaZG9VclgwSl85aDJUMFhyQU9JenZld3ZCQ3hMZzljejZaYTFPLVFIR20yaVpOY1cwRC1pZkVPeFNoZjNKd1lHdmxlSXJRR1djSHpULXUzLUtCX3lXWUw3T1NjNGwwRjBfSjFfSjQ1X3IxaUZ6bHd3VzBvcVA2YWFLUC1FNi1YOEdnWURoMjc3b3pMQjEzUkJPM29YZTlfdw?oc=5,2025-09-07 07:25:13,India TV News,"<a href=""https://news.google.com/rss/articles/CBMiqAJBVV95cUxQejVlY1FDRWQyelh1RlBtMXVDbjlMNlctSWxtVE5jVXBobGJvSVgycU5GakdfbFQtNkQtZTJlRW9lYzhTQkVsbTlSZnVfWkJCVk5hc1VWZWd1NzVCWGQ5SG9GNi1peFMyVlkwckNhUVpIZ3ZDLXNFQXh3cVZIT1BWZ01aeGtHdnBFbUt4dXdoTkVjZW9DRWxRbEhJejQ0aXFJMUl0eDJuZE1TV21XZnBrWkg4Z3VmZWJHMGlja3F6RDdheW02cE5nMEdIZVN1dTYzV0tPRU9lTlpRN1RmTklxdzBiMTJBajBuYWhfVzdLOHB6YVhjRlNZZnhQcWVsbEFuVFJXbUpHNS1haXpwWE1xc1NOVXZhZWs2VUpKLVRwaS1YeU5aTmVOONIBrgJBVV95cUxQVHpwbDRSRzhCQTA4OFZZR19ZWm5JRjVxSmJqeEViUU1sakNqYnN6REZYSWp5bl9PWlV4N2tjSmM3ZHJ1M2g5WFBLaW1kNTVrdlhpRUV3Q05VcEJid21mSk5IOEtXaUFHblF4V0pBRG0yczVoTVVBeEI4dWtkZlpObVd0SmV0UkVxS2k5N2h3TV9XUHVGOXhaZG9VclgwSl85aDJUMFhyQU9JenZld3ZCQ3hMZzljejZaYTFPLVFIR20yaVpOY1cwRC1pZkVPeFNoZjNKd1lHdmxlSXJRR1djSHpULXUzLUtCX3lXWUw3T1NjNGwwRjBfSjFfSjQ1X3IxaUZ6bHd3VzBvcVA2YWFLUC1FNi1YOEdnWURoMjc3b3pMQjEzUkJPM29YZTlfdw?oc=5"" target=""_blank"">Hurricane Kiko approaches Hawaiian Islands as Category 4 storm, residents on alert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India TV News</font>",Disaster,en
"IMD Weather Update: Light Rain And Thunderstorms Expected In Delhi, And Eastern Uttar Pradesh - news24online.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxQQVkwMlN4Y1VDRHRSdXUySlkxVGhtQ3l2ZzJYbTZaWUNPWXpscnVYV3c5TWRtaTJheVFkcmpJR1RFTUhvWk1YbW8tRXd4QVZqRGhGa1ZwQzlDbjdnbHpDVWYtejVjYy1DdXVKX1JYZDNEcmNhY205RDBxX25LcC1rVlhfcDNyTWpIMEp1eU5JNE1Wdk1fblBncHd5Nzh5allqcGdJbHNkS1BlOFBORjdUUk9sSlMtR014MVpQNWlBaTRDR0NIdGtNYTVn?oc=5,2025-09-07 08:53:43,news24online.com,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQQVkwMlN4Y1VDRHRSdXUySlkxVGhtQ3l2ZzJYbTZaWUNPWXpscnVYV3c5TWRtaTJheVFkcmpJR1RFTUhvWk1YbW8tRXd4QVZqRGhGa1ZwQzlDbjdnbHpDVWYtejVjYy1DdXVKX1JYZDNEcmNhY205RDBxX25LcC1rVlhfcDNyTWpIMEp1eU5JNE1Wdk1fblBncHd5Nzh5allqcGdJbHNkS1BlOFBORjdUUk9sSlMtR014MVpQNWlBaTRDR0NIdGtNYTVn?oc=5"" target=""_blank"">IMD Weather Update: Light Rain And Thunderstorms Expected In Delhi, And Eastern Uttar Pradesh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news24online.com</font>",Disaster,en
Evening News - Newsonair,https://news.google.com/rss/articles/CBMib0FVX3lxTE9OUUIzN012OUM1Y01idGtfTXR2MFNMUTI1U1BEdElaMzBad0hDSzljcjc0TlhUUmRKRURvd0FaOW5jaERNY2hBNjFFbTFwZHJ6S3dlV0daRHcycDRBU21nZnRjNS1zSVlsUmkyQkJsRQ?oc=5,2025-09-06 18:49:12,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE9OUUIzN012OUM1Y01idGtfTXR2MFNMUTI1U1BEdElaMzBad0hDSzljcjc0TlhUUmRKRURvd0FaOW5jaERNY2hBNjFFbTFwZHJ6S3dlV0daRHcycDRBU21nZnRjNS1zSVlsUmkyQkJsRQ?oc=5"" target=""_blank"">Evening News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Disaster,en
"Madhya Pradesh September 6 2025, Weather Update: Heavy Rains On Anant Chaturdashi Across State; 3-Storey House - Free Press Journal",https://news.google.com/rss/articles/CBMimAJBVV95cUxOT1UwYmd1ZnNzMjloWEg0NmZYZmxlRHRVcXBWTzJpWDJqb0FFQUpNVTAwZzdscmRlU0o0ckxSclRWeGc4Zm5sWlYxV05ycUdRYzRIaVVLUlpoUDlmT0t6dEVjR2tZLUFtNElaT1ZyTE15Z2NLWWFTUUVJLWF5eDFmb0toZDBGSUVNams0VTBhcjBfNEpGd3BWaVE4OXR2TVYwZlBJN19RaEVIZGFKREhNWm9ZTG5fVkRtT1U1b2FIZ1R4Wk1PcjMwWDZPZk1xemdtX21vTDU3SzdjRXdaS3Q4OHlIYno5dGlpVHU4VHl4eDdyNXh6V1gzamV2QmhwcTRKWEZ0bkg0cC1pQjlNMVpBUzlyU0RFQ1JD0gGeAkFVX3lxTE8zaGhtakpQY1JBUG0xeUhpdlBXOTY2MkUwLThPX3JLeVp1LUZmNzZESTdYMzVDUm9tM0FoNE1VMWhiUEFYY0JBVk5nbGI3Z3Rpa19tY0dxTi0yLUVMc2dCNmJBQ2lZaV83eGRBcFpuZm1ja2ZwaE9ZcEpreGJhZzJRalJuSGd5bE1YUTZmZ1hrVGIxWVExLWxDMDFONmJwX0s0ZnkwY0lUV3ptRnI5Q2gtN2IyNkNYUUtfSmk2OEw1OFE4YUNpRExDSk0yNzNiTGtpUVVhblNDY0FCOFVPUWJDQTA5SUhKUHdkSEJrbnlCV2NnNWRraWZtTE5JZ3ZkWjUzRXlPWURQZ0hQWFJmcC1SeDRtMmQ0X21sNTk3aWc?oc=5,2025-09-06 11:27:43,Free Press Journal,"<a href=""https://news.google.com/rss/articles/CBMimAJBVV95cUxOT1UwYmd1ZnNzMjloWEg0NmZYZmxlRHRVcXBWTzJpWDJqb0FFQUpNVTAwZzdscmRlU0o0ckxSclRWeGc4Zm5sWlYxV05ycUdRYzRIaVVLUlpoUDlmT0t6dEVjR2tZLUFtNElaT1ZyTE15Z2NLWWFTUUVJLWF5eDFmb0toZDBGSUVNams0VTBhcjBfNEpGd3BWaVE4OXR2TVYwZlBJN19RaEVIZGFKREhNWm9ZTG5fVkRtT1U1b2FIZ1R4Wk1PcjMwWDZPZk1xemdtX21vTDU3SzdjRXdaS3Q4OHlIYno5dGlpVHU4VHl4eDdyNXh6V1gzamV2QmhwcTRKWEZ0bkg0cC1pQjlNMVpBUzlyU0RFQ1JD0gGeAkFVX3lxTE8zaGhtakpQY1JBUG0xeUhpdlBXOTY2MkUwLThPX3JLeVp1LUZmNzZESTdYMzVDUm9tM0FoNE1VMWhiUEFYY0JBVk5nbGI3Z3Rpa19tY0dxTi0yLUVMc2dCNmJBQ2lZaV83eGRBcFpuZm1ja2ZwaE9ZcEpreGJhZzJRalJuSGd5bE1YUTZmZ1hrVGIxWVExLWxDMDFONmJwX0s0ZnkwY0lUV3ptRnI5Q2gtN2IyNkNYUUtfSmk2OEw1OFE4YUNpRExDSk0yNzNiTGtpUVVhblNDY0FCOFVPUWJDQTA5SUhKUHdkSEJrbnlCV2NnNWRraWZtTE5JZ3ZkWjUzRXlPWURQZ0hQWFJmcC1SeDRtMmQ0X21sNTk3aWc?oc=5"" target=""_blank"">Madhya Pradesh September 6 2025, Weather Update: Heavy Rains On Anant Chaturdashi Across State; 3-Storey House</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Free Press Journal</font>",Disaster,en
Morning News - Newsonair,https://news.google.com/rss/articles/CBMib0FVX3lxTE5zOW1EbEU0S1NIN0t4d1ZjN0ZXb29XOVN6dkdoZEozUXp5MnpMM2RkSHE4dXNTNjFpNXBad1BOUFQ4WHh5ejZRVTQ4M0drTlJLVloxT0Zpb3pFbUJ5LVRRRmdLcWJmalZSeU51OVBONA?oc=5,2025-09-06 12:16:44,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE5zOW1EbEU0S1NIN0t4d1ZjN0ZXb29XOVN6dkdoZEozUXp5MnpMM2RkSHE4dXNTNjFpNXBad1BOUFQ4WHh5ejZRVTQ4M0drTlJLVloxT0Zpb3pFbUJ5LVRRRmdLcWJmalZSeU51OVBONA?oc=5"" target=""_blank"">Morning News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Disaster,en
"Hurricane Kiko: Deadly storm with 215 km/h winds to hit…, emergency declared in…, weather department issues a - India.Com",https://news.google.com/rss/articles/CBMingJBVV95cUxQMzQxM0ZKb0Y5M3FoWmViSEc0RXZyNUZnNE5QQWo4dnlFNWZ6TkRYYVJ5Y0Z0R2dKbXA5ZXQ5aFlLcnlNX0tHbGV1NThMSnpPcUI5UFAxSW5KTG1pUEhnOFYxdmFrcFBYNlctR3hDR0xiWUVUVW9RQlpTWXA5VkQ4UHN4VE1zbHRRNzRqanVNMmRHLU9xLUwtUl9iVmZLYnFHbkpMVnA5VHdzbFg2dVNITGREYTBLWDFJOElHbEVrQUVyUXJiM1ZyN0Z6dHFKaURJVDFWLUNDd2xPSnFsaDlDekhsalNDVThUNTZMRUVSbndmbkxqM0oxX1ljay10YTk0NW5TX0Q3SF9sdkxUQVpxOEdKQUJ2VTUxUi01TFln0gGjAkFVX3lxTE0yY1Z6T2pXRWNJMzZyVGxTSFY3c05ZSGhCNElEOWxldTQzNUNkNnBCWDV5djZZZGs0czhkSzBnWVlaeUxMaDl3UTIxTHlVVUJra1A5eE56Q3pSc0xma2ZIc0lBaGFveEE1VHhyR2V5cGZJVlZVWFQ0ZTVLSmhRQlpna29nQ1gtYWYyOWZsVmkyOHB5aXlJS1VRNS1OZUtnTU1FNDg3bU94a1VJSFlMRFF0SHZwTXloRm5HWlpYczFCMjJnRF9Qai03Nlp3YkhpYm9IWXFTWGozRmtGU3QycFluMDdoU21Mby1hRXBfQVhaMHdIQVJUbFpnT1RsREZJUmxxai1FVl9DNTgtM2UwaGU2b2JBM0R2bGVaaU11anhCazRFTQ?oc=5,2025-09-07 08:29:00,India.Com,"<a href=""https://news.google.com/rss/articles/CBMingJBVV95cUxQMzQxM0ZKb0Y5M3FoWmViSEc0RXZyNUZnNE5QQWo4dnlFNWZ6TkRYYVJ5Y0Z0R2dKbXA5ZXQ5aFlLcnlNX0tHbGV1NThMSnpPcUI5UFAxSW5KTG1pUEhnOFYxdmFrcFBYNlctR3hDR0xiWUVUVW9RQlpTWXA5VkQ4UHN4VE1zbHRRNzRqanVNMmRHLU9xLUwtUl9iVmZLYnFHbkpMVnA5VHdzbFg2dVNITGREYTBLWDFJOElHbEVrQUVyUXJiM1ZyN0Z6dHFKaURJVDFWLUNDd2xPSnFsaDlDekhsalNDVThUNTZMRUVSbndmbkxqM0oxX1ljay10YTk0NW5TX0Q3SF9sdkxUQVpxOEdKQUJ2VTUxUi01TFln0gGjAkFVX3lxTE0yY1Z6T2pXRWNJMzZyVGxTSFY3c05ZSGhCNElEOWxldTQzNUNkNnBCWDV5djZZZGs0czhkSzBnWVlaeUxMaDl3UTIxTHlVVUJra1A5eE56Q3pSc0xma2ZIc0lBaGFveEE1VHhyR2V5cGZJVlZVWFQ0ZTVLSmhRQlpna29nQ1gtYWYyOWZsVmkyOHB5aXlJS1VRNS1OZUtnTU1FNDg3bU94a1VJSFlMRFF0SHZwTXloRm5HWlpYczFCMjJnRF9Qai03Nlp3YkhpYm9IWXFTWGozRmtGU3QycFluMDdoU21Mby1hRXBfQVhaMHdIQVJUbFpnT1RsREZJUmxxai1FVl9DNTgtM2UwaGU2b2JBM0R2bGVaaU11anhCazRFTQ?oc=5"" target=""_blank"">Hurricane Kiko: Deadly storm with 215 km/h winds to hit…, emergency declared in…, weather department issues a</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India.Com</font>",Disaster,en
What Is Hurricane ‘Kiko’ And how Is It Impacting Hawaii As It Approaches As A Category 4 Storm? - news24online.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxORV9YdEt1dlJqaWxJalBuWThVU1drU3JwV0xxNzI0YzJtdUMtdzhybFBSaDZwdkxhQUZZSGVfMDQyX1NpNmhTejNIbFVkcDV5RUFoS3VVZGl3bjJ0QVhMREo0M3A4ckgwUjc0Q0tBal9VUmwyNWpMcGZrTExjZzBacEZVa3hQeEVfOFJDM0pMcXBpSEFRaVhnaFdDZGV0Q0pSYkxrcWhJdEdEc25FNU9DYTZHaE51dTRJeHRrd2cwTlloZFI3cXc?oc=5,2025-09-07 08:38:55,news24online.com,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxORV9YdEt1dlJqaWxJalBuWThVU1drU3JwV0xxNzI0YzJtdUMtdzhybFBSaDZwdkxhQUZZSGVfMDQyX1NpNmhTejNIbFVkcDV5RUFoS3VVZGl3bjJ0QVhMREo0M3A4ckgwUjc0Q0tBal9VUmwyNWpMcGZrTExjZzBacEZVa3hQeEVfOFJDM0pMcXBpSEFRaVhnaFdDZGV0Q0pSYkxrcWhJdEdEc25FNU9DYTZHaE51dTRJeHRrd2cwTlloZFI3cXc?oc=5"" target=""_blank"">What Is Hurricane ‘Kiko’ And how Is It Impacting Hawaii As It Approaches As A Category 4 Storm?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news24online.com</font>",Disaster,en
Evening News - Newsonair,https://news.google.com/rss/articles/CBMib0FVX3lxTE51UWg1am1WQ1d0NXRxQ1AxMl8zc0JyUnM0cUwwREFMZ0Q3LUt5N1EzMUpzWDlrcGVUMmpVWnRldExpOGUxNjlxMnpaOUcxVXVVNmQwWlhKYTg3dmRLZ3ZaVm5fM1Z6Z1IzNjE5ZUZYdw?oc=5,2025-09-06 12:22:24,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE51UWg1am1WQ1d0NXRxQ1AxMl8zc0JyUnM0cUwwREFMZ0Q3LUt5N1EzMUpzWDlrcGVUMmpVWnRldExpOGUxNjlxMnpaOUcxVXVVNmQwWlhKYTg3dmRLZ3ZaVm5fM1Z6Z1IzNjE5ZUZYdw?oc=5"" target=""_blank"">Evening News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Disaster,en
Morning News - Newsonair,https://news.google.com/rss/articles/CBMicEFVX3lxTE9lU2pkZ05WUGk5YmlMcUZCRUFjeXAzS2hxYWQyRDFzNl8xcDU4NEFidkdKVU9udUpBcnBoRU41UEZNa0g2VUNZZnRCTUZSSHF4TWpkMjlZeTRDakg2VWg0aE54d0h2dktRaVBMNzYydHM?oc=5,2025-09-06 20:21:41,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9lU2pkZ05WUGk5YmlMcUZCRUFjeXAzS2hxYWQyRDFzNl8xcDU4NEFidkdKVU9udUpBcnBoRU41UEZNa0g2VUNZZnRCTUZSSHF4TWpkMjlZeTRDakg2VWg0aE54d0h2dktRaVBMNzYydHM?oc=5"" target=""_blank"">Morning News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Disaster,en
