Title,Link,Date,Source,Summary,Term,LanguageQueried
ट्रक की टक्कर से ई-रिक्शा चालक घायल - Hindustan,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdjNuZ3J3UmMtWm9EcnlWTnlBWEp0SUxTQnB3MzFEcFFhUld5ZFk3QWo5bDJlZHRVNENuUGtWUUhuazVTM3gtb0lab1pPcXZwZG1xWXRYbWJGcjgxeGhWelVFSlFmUS02R1A1QVBYRERfRjJ1UUdkWi1MOXVvWUVKTjBob1N2aGNtQmZSa01USHliOEEyTGh3c0hDd2dGWXR1UE1KbUxHQnNmV1Q4VGpULVZJMzFkRVRpUWM4cWJleHV6QjJCWk1UdF91c1VRVDg0OWRGTzBLZUpUSkg5Z0dwZktVZWRkVnc0dVJsZV94RGPSAfABQVVfeXFMT3Yzbmdyd1JjLVpvRHJ5Vk55QVhKdElMU0JwdzMxRHBRYVJXeWRZN0FqOWwyZWR0VTRDblBrVlFIbms1UzN4LW9JWm9aT3F2cGRtcVl0WG1iRnI4MXhoVnpVRUpRZlEtNkdQNUFQWEREX0YydVFHZFotTDl1b1lFSk4waG9TdmhjbUJmUmtNVEh5YjhBMkxod3NIQ3dnRll0dVBNSm1MR0JzZldUOFRqVC1WSTMxZEVUaVFjOHFiZXh1ekIyQlpNVHRfdXNVUVQ4NDlkRk8wS2VKVEpIOWdHcGZLVWVkZFZ3NHVSbGVfeERj?oc=5,2025-12-18 23:35:09,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdjNuZ3J3UmMtWm9EcnlWTnlBWEp0SUxTQnB3MzFEcFFhUld5ZFk3QWo5bDJlZHRVNENuUGtWUUhuazVTM3gtb0lab1pPcXZwZG1xWXRYbWJGcjgxeGhWelVFSlFmUS02R1A1QVBYRERfRjJ1UUdkWi1MOXVvWUVKTjBob1N2aGNtQmZSa01USHliOEEyTGh3c0hDd2dGWXR1UE1KbUxHQnNmV1Q4VGpULVZJMzFkRVRpUWM4cWJleHV6QjJCWk1UdF91c1VRVDg0OWRGTzBLZUpUSkg5Z0dwZktVZWRkVnc0dVJsZV94RGPSAfABQVVfeXFMT3Yzbmdyd1JjLVpvRHJ5Vk55QVhKdElMU0JwdzMxRHBRYVJXeWRZN0FqOWwyZWR0VTRDblBrVlFIbms1UzN4LW9JWm9aT3F2cGRtcVl0WG1iRnI4MXhoVnpVRUpRZlEtNkdQNUFQWEREX0YydVFHZFotTDl1b1lFSk4waG9TdmhjbUJmUmtNVEh5YjhBMkxod3NIQ3dnRll0dVBNSm1MR0JzZldUOFRqVC1WSTMxZEVUaVFjOHFiZXh1ekIyQlpNVHRfdXNVUVQ4NDlkRk8wS2VKVEpIOWdHcGZLVWVkZFZ3NHVSbGVfeERj?oc=5"" target=""_blank"">ट्रक की टक्कर से ई-रिक्शा चालक घायल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
कड़ाके की सर्दी में अलाव की कमी से परेशान - Hindustan,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcUM5NGJLdXlINkY0c1Q5Qk82dkpaY0h4N1YtX0hrNGs2YWZGa1VLTzNyRmhEZGRsN1BBbS1tekEtTlRMMEhMdC16aEFTWk1ranVWMXkwbTl3OTQ4QnlMYzNHaVFzQlNhMkRFN01hNk5feUpTN3JWSklTd1l3Q3VlMVhjU002bThDRUJhM3BSMFBuV3ltdS1kb0VrSkhDMUxfMV9nWUtZbW1JUzRtcERoN0NCTFN2Y3pSdldJd2JXNXhsMm1XemZlc0ZxVWVHeFBVRDlsRkR5MnBxZ9IB2gFBVV95cUxNcUM5NGJLdXlINkY0c1Q5Qk82dkpaY0h4N1YtX0hrNGs2YWZGa1VLTzNyRmhEZGRsN1BBbS1tekEtTlRMMEhMdC16aEFTWk1ranVWMXkwbTl3OTQ4QnlMYzNHaVFzQlNhMkRFN01hNk5feUpTN3JWSklTd1l3Q3VlMVhjU002bThDRUJhM3BSMFBuV3ltdS1kb0VrSkhDMUxfMV9nWUtZbW1JUzRtcERoN0NCTFN2Y3pSdldJd2JXNXhsMm1XemZlc0ZxVWVHeFBVRDlsRkR5MnBxZw?oc=5,2025-12-19 00:03:42,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcUM5NGJLdXlINkY0c1Q5Qk82dkpaY0h4N1YtX0hrNGs2YWZGa1VLTzNyRmhEZGRsN1BBbS1tekEtTlRMMEhMdC16aEFTWk1ranVWMXkwbTl3OTQ4QnlMYzNHaVFzQlNhMkRFN01hNk5feUpTN3JWSklTd1l3Q3VlMVhjU002bThDRUJhM3BSMFBuV3ltdS1kb0VrSkhDMUxfMV9nWUtZbW1JUzRtcERoN0NCTFN2Y3pSdldJd2JXNXhsMm1XemZlc0ZxVWVHeFBVRDlsRkR5MnBxZ9IB2gFBVV95cUxNcUM5NGJLdXlINkY0c1Q5Qk82dkpaY0h4N1YtX0hrNGs2YWZGa1VLTzNyRmhEZGRsN1BBbS1tekEtTlRMMEhMdC16aEFTWk1ranVWMXkwbTl3OTQ4QnlMYzNHaVFzQlNhMkRFN01hNk5feUpTN3JWSklTd1l3Q3VlMVhjU002bThDRUJhM3BSMFBuV3ltdS1kb0VrSkhDMUxfMV9nWUtZbW1JUzRtcERoN0NCTFN2Y3pSdldJd2JXNXhsMm1XemZlc0ZxVWVHeFBVRDlsRkR5MnBxZw?oc=5"" target=""_blank"">कड़ाके की सर्दी में अलाव की कमी से परेशान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
जिले में कक्षा आठ तक के विद्यालय दो दिन रहेंगे बंद - Hindustan,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMjB6cDdHSkw4NGtWYVlJSEhqcW1HanJBNDhaM3NXMHdFTXBTS09PUnhac1IyVEd5TU4zMUNRLVBrRHVYVE81OXV5UE05X2VzcXBZSjVjMlRRSDZ2cTlIdFVqVGtfekZpXzdVRGZVYlAxSGxuRXdPZnhEWDRldGJCa3o1MXJyQ3VIZFl4OWlFR2F4TWItWmxKRTlPUnRKTXFkZHowRTlYel9XVDlld2MzME9MMGdxNjRMNUlOMGo4SDZJY2VJa2wyX1FOc09FcVNXd1Jsa0xmR2tpMkdaUkNN0gHfAUFVX3lxTE0yMHpwN0dKTDg0a1ZhWUlISGpxbUdqckE0OFozc1cwd0VNcFNLT09SeFpzUjJUR3lNTjMxQ1EtUGtEdVhUTzU5dXlQTTlfZXNxcFlKNWMyVFFINnZxOUh0VWpUa196RmlfN1VEZlViUDFIbG5Fd09meERYNGV0YkJrejUxcnJDdUhkWXg5aUVHYXhNYi1abEpFOU9SdEpNcWRkejBFOVh6X1dUOWV3YzMwT0wwZ3E2NEw1SU4wajhINkljZUlrbDJfUU5zT0VxU1d3UmxrTGZHa2kyR1pSQ00?oc=5,2025-12-18 21:32:33,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMjB6cDdHSkw4NGtWYVlJSEhqcW1HanJBNDhaM3NXMHdFTXBTS09PUnhac1IyVEd5TU4zMUNRLVBrRHVYVE81OXV5UE05X2VzcXBZSjVjMlRRSDZ2cTlIdFVqVGtfekZpXzdVRGZVYlAxSGxuRXdPZnhEWDRldGJCa3o1MXJyQ3VIZFl4OWlFR2F4TWItWmxKRTlPUnRKTXFkZHowRTlYel9XVDlld2MzME9MMGdxNjRMNUlOMGo4SDZJY2VJa2wyX1FOc09FcVNXd1Jsa0xmR2tpMkdaUkNN0gHfAUFVX3lxTE0yMHpwN0dKTDg0a1ZhWUlISGpxbUdqckE0OFozc1cwd0VNcFNLT09SeFpzUjJUR3lNTjMxQ1EtUGtEdVhUTzU5dXlQTTlfZXNxcFlKNWMyVFFINnZxOUh0VWpUa196RmlfN1VEZlViUDFIbG5Fd09meERYNGV0YkJrejUxcnJDdUhkWXg5aUVHYXhNYi1abEpFOU9SdEpNcWRkejBFOVh6X1dUOWV3YzMwT0wwZ3E2NEw1SU4wajhINkljZUlrbDJfUU5zT0VxU1d3UmxrTGZHa2kyR1pSQ00?oc=5"" target=""_blank"">जिले में कक्षा आठ तक के विद्यालय दो दिन रहेंगे बंद</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
भीषण ठंड के चलते परिषदीय स्कूलों का समय बदलने की मांग - Hindustan,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZFBCZjJoS3dDYjdLNVN4TGN5TDFHUnRGeDR3cW1YS0F6ZFNXNHRGbXU0MER0bE52VVBJRnRRWTFOWXdvS2hrQy1vbFBFX1I1S3ZhcF9uQndqN2ZjNTJsVDRDM3BPM0tmSUV6NTcwN2VvdFFTVk9WakxhdXdvU0ZEQXhOQ3BSS0JJSXBVV0ZGaTFYb1F1M2YwY3VJVUljM0ZJUEhUWURSdl9waV9US2xHSGVjR3hPejRoMGJmQjZmWnQ5dzJqVW5KSVZTaV9ESUtJbm9ETtIB1AFBVV95cUxQZFBCZjJoS3dDYjdLNVN4TGN5TDFHUnRGeDR3cW1YS0F6ZFNXNHRGbXU0MER0bE52VVBJRnRRWTFOWXdvS2hrQy1vbFBFX1I1S3ZhcF9uQndqN2ZjNTJsVDRDM3BPM0tmSUV6NTcwN2VvdFFTVk9WakxhdXdvU0ZEQXhOQ3BSS0JJSXBVV0ZGaTFYb1F1M2YwY3VJVUljM0ZJUEhUWURSdl9waV9US2xHSGVjR3hPejRoMGJmQjZmWnQ5dzJqVW5KSVZTaV9ESUtJbm9ETg?oc=5,2025-12-18 19:54:47,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZFBCZjJoS3dDYjdLNVN4TGN5TDFHUnRGeDR3cW1YS0F6ZFNXNHRGbXU0MER0bE52VVBJRnRRWTFOWXdvS2hrQy1vbFBFX1I1S3ZhcF9uQndqN2ZjNTJsVDRDM3BPM0tmSUV6NTcwN2VvdFFTVk9WakxhdXdvU0ZEQXhOQ3BSS0JJSXBVV0ZGaTFYb1F1M2YwY3VJVUljM0ZJUEhUWURSdl9waV9US2xHSGVjR3hPejRoMGJmQjZmWnQ5dzJqVW5KSVZTaV9ESUtJbm9ETtIB1AFBVV95cUxQZFBCZjJoS3dDYjdLNVN4TGN5TDFHUnRGeDR3cW1YS0F6ZFNXNHRGbXU0MER0bE52VVBJRnRRWTFOWXdvS2hrQy1vbFBFX1I1S3ZhcF9uQndqN2ZjNTJsVDRDM3BPM0tmSUV6NTcwN2VvdFFTVk9WakxhdXdvU0ZEQXhOQ3BSS0JJSXBVV0ZGaTFYb1F1M2YwY3VJVUljM0ZJUEhUWURSdl9waV9US2xHSGVjR3hPejRoMGJmQjZmWnQ5dzJqVW5KSVZTaV9ESUtJbm9ETg?oc=5"" target=""_blank"">भीषण ठंड के चलते परिषदीय स्कूलों का समय बदलने की मांग</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
कोहरे का कहरः शहर से देहात तक जनजीवन अस्त व्यस्त - Hindustan,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNnoxSms1ajMxMWx3MHhjRW1wR0o2Yk03enhhTEFWMzhkazl2RkJkWmZPVkYzLVVvM21UQU95YU8yS0dUUFNET1dtRG1EMnJJYWE1ekF6Z0tIeTZIOGVMSGJKbDBvdTZKbWFEWlg2NWhxVl9heXVuTDkzQ0RnbzVkTHJYcjAxeE8wNjhMbzQ4by1HTDRPSmhBZ1dBMk5RWnJnMk9Md2VMbEJlT0d5eE8wWUhqaDZWSk1tTm1Gek1VZ0cwWUJraE5sT2dKeVlLVmZHalJhZWRrcW1MeUJ2bzluMWJFY3lmcDVJR29FTzJab2hGVTJ1a2ZlZFJLcTJ1NnfSAf8BQVVfeXFMTTZ6MUprNWozMTFsdzB4Y0VtcEdKNmJNN3p4YUxBVjM4ZGs5dkZCZFpmT1ZGMy1VbzNtVEFPeWFPMktHVFBTRE9XbURtRDJySWFhNXpBemdLSHk2SDhlTEhiSmwwb3U2Sm1hRFpYNjVocVZfYXl1bkw5M0NEZ281ZExyWHIwMXhPMDY4TG80OG8tR0w0T0poQWdXQTJOUVpyZzJPTHdlTGxCZU9HeXhPMFlIamg2VkpNbU5tRnpNVWdHMFlCa2hObE9nSnlZS1ZmR2pSYWVka3FtTHlCdm85bjFiRWN5ZnA1SUdvRU8yWm9oRlUydWtmZWRSS3EydTZ3?oc=5,2025-12-18 22:57:34,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNnoxSms1ajMxMWx3MHhjRW1wR0o2Yk03enhhTEFWMzhkazl2RkJkWmZPVkYzLVVvM21UQU95YU8yS0dUUFNET1dtRG1EMnJJYWE1ekF6Z0tIeTZIOGVMSGJKbDBvdTZKbWFEWlg2NWhxVl9heXVuTDkzQ0RnbzVkTHJYcjAxeE8wNjhMbzQ4by1HTDRPSmhBZ1dBMk5RWnJnMk9Md2VMbEJlT0d5eE8wWUhqaDZWSk1tTm1Gek1VZ0cwWUJraE5sT2dKeVlLVmZHalJhZWRrcW1MeUJ2bzluMWJFY3lmcDVJR29FTzJab2hGVTJ1a2ZlZFJLcTJ1NnfSAf8BQVVfeXFMTTZ6MUprNWozMTFsdzB4Y0VtcEdKNmJNN3p4YUxBVjM4ZGs5dkZCZFpmT1ZGMy1VbzNtVEFPeWFPMktHVFBTRE9XbURtRDJySWFhNXpBemdLSHk2SDhlTEhiSmwwb3U2Sm1hRFpYNjVocVZfYXl1bkw5M0NEZ281ZExyWHIwMXhPMDY4TG80OG8tR0w0T0poQWdXQTJOUVpyZzJPTHdlTGxCZU9HeXhPMFlIamg2VkpNbU5tRnpNVWdHMFlCa2hObE9nSnlZS1ZmR2pSYWVka3FtTHlCdm85bjFiRWN5ZnA1SUdvRU8yWm9oRlUydWtmZWRSS3EydTZ3?oc=5"" target=""_blank"">कोहरे का कहरः शहर से देहात तक जनजीवन अस्त व्यस्त</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
मौसम की मार : 12वीं तक के स्कूल दस से तीन बजे तक खुलेंगे - Hindustan,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbnVZbHRXRE1VOHdWclRpb0pmUHRYQzdmWGdYTnUya2R0NTVVNngxWTNjMlFrZzdQblJZYk1WbXpkdUNfc3ZKSFZhTWlNc1JDY1RSRmIyY0szc2VjU1JfbWFqREZhUVowbl9pY3FoRmp2OU1jMUZCWTl5UVA5U2Z2SW5XRHRQajN0aEtKMWxaVjM0aEhkUnJMaFlwSGtnc3oxc1FqRU1CMlF6SjVyUFNIc3R6M2g0NlRBcHBOdlJuX284S3JiNkZBdVBQZ0M2NHI2NVA1Y0tZUzBpaG5sYUY2eNIB4AFBVV95cUxNbnVZbHRXRE1VOHdWclRpb0pmUHRYQzdmWGdYTnUya2R0NTVVNngxWTNjMlFrZzdQblJZYk1WbXpkdUNfc3ZKSFZhTWlNc1JDY1RSRmIyY0szc2VjU1JfbWFqREZhUVowbl9pY3FoRmp2OU1jMUZCWTl5UVA5U2Z2SW5XRHRQajN0aEtKMWxaVjM0aEhkUnJMaFlwSGtnc3oxc1FqRU1CMlF6SjVyUFNIc3R6M2g0NlRBcHBOdlJuX284S3JiNkZBdVBQZ0M2NHI2NVA1Y0tZUzBpaG5sYUY2eA?oc=5,2025-12-18 18:23:24,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbnVZbHRXRE1VOHdWclRpb0pmUHRYQzdmWGdYTnUya2R0NTVVNngxWTNjMlFrZzdQblJZYk1WbXpkdUNfc3ZKSFZhTWlNc1JDY1RSRmIyY0szc2VjU1JfbWFqREZhUVowbl9pY3FoRmp2OU1jMUZCWTl5UVA5U2Z2SW5XRHRQajN0aEtKMWxaVjM0aEhkUnJMaFlwSGtnc3oxc1FqRU1CMlF6SjVyUFNIc3R6M2g0NlRBcHBOdlJuX284S3JiNkZBdVBQZ0M2NHI2NVA1Y0tZUzBpaG5sYUY2eNIB4AFBVV95cUxNbnVZbHRXRE1VOHdWclRpb0pmUHRYQzdmWGdYTnUya2R0NTVVNngxWTNjMlFrZzdQblJZYk1WbXpkdUNfc3ZKSFZhTWlNc1JDY1RSRmIyY0szc2VjU1JfbWFqREZhUVowbl9pY3FoRmp2OU1jMUZCWTl5UVA5U2Z2SW5XRHRQajN0aEtKMWxaVjM0aEhkUnJMaFlwSGtnc3oxc1FqRU1CMlF6SjVyUFNIc3R6M2g0NlRBcHBOdlJuX284S3JiNkZBdVBQZ0M2NHI2NVA1Y0tZUzBpaG5sYUY2eA?oc=5"" target=""_blank"">मौसम की मार : 12वीं तक के स्कूल दस से तीन बजे तक खुलेंगे</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"दिन का पारा 3.5 डिग्री लुढ़का, धूप निकली पर बढ़ गई गलन - Hindustan",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQLTBTX2Uta2NPdjlPYWZ4R1NFWDd5OGQwRHJhaVJ5UmhDN3JzTU55LWNlMkh4NGVnS3pSU2pYOHN4VXlKcTU0SHlHTTZKbzBQTkIyaUg1ek9laWN4dklaZlc5TFhZSVBqR2pIQm93MWdDZUV5c1Y5VUxiX2pfQjlvUjFzbG8yc1I1b0FORmhEVVZFNG02UlhGTWxidGdaRURNSWtGNW5vbFBfS0xOdm8xS295R3ppc2pZMl94elV6NGF4YVVpWHM2ZjVaMXB2X1pFMUFJTlRaWXRRZE1yRW53cTBqbVZwS19ZcTU5YtIB7AFBVV95cUxQLTBTX2Uta2NPdjlPYWZ4R1NFWDd5OGQwRHJhaVJ5UmhDN3JzTU55LWNlMkh4NGVnS3pSU2pYOHN4VXlKcTU0SHlHTTZKbzBQTkIyaUg1ek9laWN4dklaZlc5TFhZSVBqR2pIQm93MWdDZUV5c1Y5VUxiX2pfQjlvUjFzbG8yc1I1b0FORmhEVVZFNG02UlhGTWxidGdaRURNSWtGNW5vbFBfS0xOdm8xS295R3ppc2pZMl94elV6NGF4YVVpWHM2ZjVaMXB2X1pFMUFJTlRaWXRRZE1yRW53cTBqbVZwS19ZcTU5Yg?oc=5,2025-12-19 01:20:59,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxQLTBTX2Uta2NPdjlPYWZ4R1NFWDd5OGQwRHJhaVJ5UmhDN3JzTU55LWNlMkh4NGVnS3pSU2pYOHN4VXlKcTU0SHlHTTZKbzBQTkIyaUg1ek9laWN4dklaZlc5TFhZSVBqR2pIQm93MWdDZUV5c1Y5VUxiX2pfQjlvUjFzbG8yc1I1b0FORmhEVVZFNG02UlhGTWxidGdaRURNSWtGNW5vbFBfS0xOdm8xS295R3ppc2pZMl94elV6NGF4YVVpWHM2ZjVaMXB2X1pFMUFJTlRaWXRRZE1yRW53cTBqbVZwS19ZcTU5YtIB7AFBVV95cUxQLTBTX2Uta2NPdjlPYWZ4R1NFWDd5OGQwRHJhaVJ5UmhDN3JzTU55LWNlMkh4NGVnS3pSU2pYOHN4VXlKcTU0SHlHTTZKbzBQTkIyaUg1ek9laWN4dklaZlc5TFhZSVBqR2pIQm93MWdDZUV5c1Y5VUxiX2pfQjlvUjFzbG8yc1I1b0FORmhEVVZFNG02UlhGTWxidGdaRURNSWtGNW5vbFBfS0xOdm8xS295R3ppc2pZMl94elV6NGF4YVVpWHM2ZjVaMXB2X1pFMUFJTlRaWXRRZE1yRW53cTBqbVZwS19ZcTU5Yg?oc=5"" target=""_blank"">दिन का पारा 3.5 डिग्री लुढ़का, धूप निकली पर बढ़ गई गलन</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"धूप ने दी हल्की राहत, आज छाया रह सकता है कोहरा - Hindustan",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVVViM0ZhV04xenlYd0diZzU4cXJtQk91clZlNlE5RVNIS09oS05TQ2F6aktuMGlhYkM4QzFFRlBYTUU0TXJWcmNJNXEwOS12ai1Na0tLc1psbUFjZGt1YkMzZkVrQjhMWlU4SFJYaEY0QUNGbEtEUUs5NGpqX1hnWFNCTExFRS0wMGp1YzZmVEFnUmxqZXRzUzJqV25mRXRBQUFJemFldWNqOWFMc3ZELVpRQmUxYUhXV0llejFhbUh4eEFOc3BiaVNWbmRRQ0d6MkljZUhtTkM3YXVSRUpRVTNWOHXSAeQBQVVfeXFMTVVVYjNGYVdOMXp5WHdHYmc1OHFybUJPdXJWZTZROUVTSEtPaEtOU0NhempLbjBpYWJDOEMxRUZQWE1FNE1yVnJjSTVxMDktdmotTWtLS3NabG1BY2RrdWJDM2ZFa0I4TFpVOEhSWGhGNEFDRmxLRFFLOTRqal9YZ1hTQkxMRUUtMDBqdWM2ZlRBZ1JsamV0c1MyalduZkV0QUFBSXphZXVjajlhTHN2RC1aUUJlMWFIV1dJZXoxYW1IeHhBTnNwYmlTVm5kUUNHejJJY2VIbU5DN2F1UkVKUVUzVjh1?oc=5,2025-12-18 19:23:25,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVVViM0ZhV04xenlYd0diZzU4cXJtQk91clZlNlE5RVNIS09oS05TQ2F6aktuMGlhYkM4QzFFRlBYTUU0TXJWcmNJNXEwOS12ai1Na0tLc1psbUFjZGt1YkMzZkVrQjhMWlU4SFJYaEY0QUNGbEtEUUs5NGpqX1hnWFNCTExFRS0wMGp1YzZmVEFnUmxqZXRzUzJqV25mRXRBQUFJemFldWNqOWFMc3ZELVpRQmUxYUhXV0llejFhbUh4eEFOc3BiaVNWbmRRQ0d6MkljZUhtTkM3YXVSRUpRVTNWOHXSAeQBQVVfeXFMTVVVYjNGYVdOMXp5WHdHYmc1OHFybUJPdXJWZTZROUVTSEtPaEtOU0NhempLbjBpYWJDOEMxRUZQWE1FNE1yVnJjSTVxMDktdmotTWtLS3NabG1BY2RrdWJDM2ZFa0I4TFpVOEhSWGhGNEFDRmxLRFFLOTRqal9YZ1hTQkxMRUUtMDBqdWM2ZlRBZ1JsamV0c1MyalduZkV0QUFBSXphZXVjajlhTHN2RC1aUUJlMWFIV1dJZXoxYW1IeHhBTnNwYmlTVm5kUUNHejJJY2VIbU5DN2F1UkVKUVUzVjh1?oc=5"" target=""_blank"">धूप ने दी हल्की राहत, आज छाया रह सकता है कोहरा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
