Title,Link,Date,Source,Summary,Term,LanguageQueried
सुबह 10 से दोपहर तीन बजे तक खुलेंगे स्कूल - Hindustan,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMjEta2dGWkpVQWk3QlMyUEZ4b2RyS0JrSzNMTXl2UU9xc2lGSFdDVmVBQi1qYnRuY1JCQ01xUEVvT0RJdTZac1dBTlFMNld2YUNZM3haZ0dTWE9LY3RFWmpZTTBQdm5vcnpDQ0dmNXRfMFVnNDFKeVA2U2p0Q3B6TzRUZDhzdzFQRjRVOWl6Uk42UVA4cGg1N3ctNVJ5d0ZtZGN6NEpMenBRVFBSVkZvMXRKRDZkdWUxWkpVZ09teHgwS1FyRWNVZ3pVYVFRVXlOYnlfOV9aSk5jSGFWZGfSAd4BQVVfeXFMUDIxLWtnRlpKVUFpN0JTMlBGeG9kcktCa0szTE15dlFPcXNpRkhXQ1ZlQUItamJ0bmNSQkNNcVBFb09ESXU2WnNXQU5RTDZXdmFDWTN4WmdHU1hPS2N0RVpqWU0wUHZub3J6Q0NHZjV0XzBVZzQxSnlQNlNqdENwek80VGQ4c3cxUEY0VTlpelJONlFQOHBoNTd3LTVSeXdGbWRjejRKTHpwUVRQUlZGbzF0SkQ2ZHVlMVpKVWdPbXh4MEtRckVjVWd6VWFRUVV5TmJ5XzlfWkpOY0hhVmRn?oc=5,2025-12-19 00:54:40,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMjEta2dGWkpVQWk3QlMyUEZ4b2RyS0JrSzNMTXl2UU9xc2lGSFdDVmVBQi1qYnRuY1JCQ01xUEVvT0RJdTZac1dBTlFMNld2YUNZM3haZ0dTWE9LY3RFWmpZTTBQdm5vcnpDQ0dmNXRfMFVnNDFKeVA2U2p0Q3B6TzRUZDhzdzFQRjRVOWl6Uk42UVA4cGg1N3ctNVJ5d0ZtZGN6NEpMenBRVFBSVkZvMXRKRDZkdWUxWkpVZ09teHgwS1FyRWNVZ3pVYVFRVXlOYnlfOV9aSk5jSGFWZGfSAd4BQVVfeXFMUDIxLWtnRlpKVUFpN0JTMlBGeG9kcktCa0szTE15dlFPcXNpRkhXQ1ZlQUItamJ0bmNSQkNNcVBFb09ESXU2WnNXQU5RTDZXdmFDWTN4WmdHU1hPS2N0RVpqWU0wUHZub3J6Q0NHZjV0XzBVZzQxSnlQNlNqdENwek80VGQ4c3cxUEY0VTlpelJONlFQOHBoNTd3LTVSeXdGbWRjejRKTHpwUVRQUlZGbzF0SkQ2ZHVlMVpKVWdPbXh4MEtRckVjVWd6VWFRUVV5TmJ5XzlfWkpOY0hhVmRn?oc=5"" target=""_blank"">सुबह 10 से दोपहर तीन बजे तक खुलेंगे स्कूल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"कोहरे से शताब्दी समेत कई ट्रेनें रद, दर्जनों रही लेट - Hindustan",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUjZ5b3VLODh6VE5VM0YyeXA1MXJ3WDlkNnVUXzFGN2pXQ0cwQzNhbkJxTW5YTmpmMUNSWDRLQmhmNmUtb0FuU1hhbU1xVk1PXzl6eGhrY0tPbGFsdWIwSERqRXZkRklzV1RvZ1lWWXBRSWF1N3Y1QzVsTkVsS0dsckp3amFoVVJhWmZrVnNQcEFyNmVqaHFibTlSS25hOVNnclNiSlUxOVJwMjV3ZV9LbG9MOC05dEtNeUdSUXAxajQ5b2p0YnEtQ18xNHdUR2VyeWU5SDhIMVZFcUxyaFZZNklrZjQ4SGfSAecBQVVfeXFMTVI2eW91Szg4elROVTNGMnlwNTFyd1g5ZDZ1VF8xRjdqV0NHMEMzYW5CcU1uWE5qZjFDUlg0S0JoZjZlLW9BblNYYW1NcVZNT185enhoa2NLT2xhbHViMEhEakV2ZEZJc1dUb2dZVllwUUlhdTd2NUM1bE5FbEtHbHJKd2phaFVSYVpma1ZzUHBBcjZlamhxYm05UktuYTlTZ3JTYkpVMTlScDI1d2VfS2xvTDgtOXRLTXlHUlFwMWo0OW9qdGJxLUNfMTR3VEdlcnllOUg4SDFWRXFMcmhWWTZJa2Y0OEhn?oc=5,2025-12-19 01:12:48,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUjZ5b3VLODh6VE5VM0YyeXA1MXJ3WDlkNnVUXzFGN2pXQ0cwQzNhbkJxTW5YTmpmMUNSWDRLQmhmNmUtb0FuU1hhbU1xVk1PXzl6eGhrY0tPbGFsdWIwSERqRXZkRklzV1RvZ1lWWXBRSWF1N3Y1QzVsTkVsS0dsckp3amFoVVJhWmZrVnNQcEFyNmVqaHFibTlSS25hOVNnclNiSlUxOVJwMjV3ZV9LbG9MOC05dEtNeUdSUXAxajQ5b2p0YnEtQ18xNHdUR2VyeWU5SDhIMVZFcUxyaFZZNklrZjQ4SGfSAecBQVVfeXFMTVI2eW91Szg4elROVTNGMnlwNTFyd1g5ZDZ1VF8xRjdqV0NHMEMzYW5CcU1uWE5qZjFDUlg0S0JoZjZlLW9BblNYYW1NcVZNT185enhoa2NLT2xhbHViMEhEakV2ZEZJc1dUb2dZVllwUUlhdTd2NUM1bE5FbEtHbHJKd2phaFVSYVpma1ZzUHBBcjZlamhxYm05UktuYTlTZ3JTYkpVMTlScDI1d2VfS2xvTDgtOXRLTXlHUlFwMWo0OW9qdGJxLUNfMTR3VEdlcnllOUg4SDFWRXFMcmhWWTZJa2Y0OEhn?oc=5"" target=""_blank"">कोहरे से शताब्दी समेत कई ट्रेनें रद, दर्जनों रही लेट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
एक घंटे की धूप ने कुछ देर राहत के बाद बढ़ाई गलन - Hindustan,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeFVBZVozTVpnVGNSTXNIdDNvWDdNcVNSdUx0Rlk2UGkwOEt6SHBwSnlTcDB1X2lkaDBUZVV0UkdkX0Z3SC12bm5weDhIemw5X2d2NV92Q2RaVHRGeVFoY01CVzlEMWtOOVBwMDRScy1UQmhxSmVyU29yVW1YcVRfWTVoc1RNWGFKdXNIN1RoRG1ucnNic3BIQURVQkZjbXhMelVtZVNrVE9Kb1J0aUJ3VldLcndwaE9VQlZoYXdrby1heXpVQ3JPbDM2dmxhMkI2aWtIV2V1SkxSOEtIWnQ5MTYtUW_SAeQBQVVfeXFMT3hVQWVaM01aZ1RjUk1zSHQzb1g3TXFTUnVMdEZZNlBpMDhLekhwcEp5U3AwdV9pZGgwVGVVdFJHZF9Gd0gtdm5ucHg4SHpsOV9ndjVfdkNkWlR0RnlRaGNNQlc5RDFrTjlQcDA0UnMtVEJocUplclNvclVtWHFUX1k1aHNUTVhhSnVzSDdUaERtbnJzYnNwSEFEVUJGY214THpVbWVTa1RPSm9SdGlCd1ZXS3J3cGhPVUJWaGF3a28tYXl6VUNyT2wzNnZsYTJCNmlrSFdldUpMUjhLSFp0OTE2LVFv?oc=5,2025-12-19 01:50:52,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeFVBZVozTVpnVGNSTXNIdDNvWDdNcVNSdUx0Rlk2UGkwOEt6SHBwSnlTcDB1X2lkaDBUZVV0UkdkX0Z3SC12bm5weDhIemw5X2d2NV92Q2RaVHRGeVFoY01CVzlEMWtOOVBwMDRScy1UQmhxSmVyU29yVW1YcVRfWTVoc1RNWGFKdXNIN1RoRG1ucnNic3BIQURVQkZjbXhMelVtZVNrVE9Kb1J0aUJ3VldLcndwaE9VQlZoYXdrby1heXpVQ3JPbDM2dmxhMkI2aWtIV2V1SkxSOEtIWnQ5MTYtUW_SAeQBQVVfeXFMT3hVQWVaM01aZ1RjUk1zSHQzb1g3TXFTUnVMdEZZNlBpMDhLekhwcEp5U3AwdV9pZGgwVGVVdFJHZF9Gd0gtdm5ucHg4SHpsOV9ndjVfdkNkWlR0RnlRaGNNQlc5RDFrTjlQcDA0UnMtVEJocUplclNvclVtWHFUX1k1aHNUTVhhSnVzSDdUaERtbnJzYnNwSEFEVUJGY214THpVbWVTa1RPSm9SdGlCd1ZXS3J3cGhPVUJWaGF3a28tYXl6VUNyT2wzNnZsYTJCNmlrSFdldUpMUjhLSFp0OTE2LVFv?oc=5"" target=""_blank"">एक घंटे की धूप ने कुछ देर राहत के बाद बढ़ाई गलन</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"कोहरे का कहर : खुले आसमान के नीचे लोग ठिठुरने को मजूबर, नहीं शुरू हुए सभी अस्थायी रैन बसेरे - Hindustan",https://news.google.com/rss/articles/CBMigAJBVV95cUxOTmZQMk5wa3RiMGZLZ0cyN1d0RnI3R2hhZlZFd3l1RHBmVzQxajgxT203MGFsd3M4d0RyTEl0X0xkX3Z4OHFaNjBPNUtjOGtfQ1BTWWZsems3Y3NhVDdVdUF4SnBrbnlSZVlISDR5OVp2b2Uwa0FjVVRWay1jdkU5TTB3WnhmcmpKSDE1RllNOGVpOTh0Y2Q0OHhSb3J4WXg1Z21CcXBmUGZoc3lYc3RIcWwzdXVUTU1HZWd5RTBLal9Hb2NRVHN6cXlMcDFjYS1SQmJLWEc0YlR2Qk9tZmdBQUF3RnI4WVJSOGtTbWhlS3ZHZzd3aVUxTF9NQ05PTnQz0gGAAkFVX3lxTE5OZlAyTnBrdGIwZktnRzI3V3RGcjdHaGFmVkV3eXVEcGZXNDFqODFPbTcwYWx3czh3RHJMSXRfTGRfdng4cVo2ME81S2M4a19DUFNZZmx6azdjc2FUN1V1QXhKcGtueVJlWUhINHk5WnZvZTBrQWNVVFZrLWN2RTlNMHdaeGZyakpIMTVGWU04ZWk5OHRjZDQ4eFJvcnhZeDVnbUJxcGZQZmhzeVhzdEhxbDN1dVRNTUdlZ3lFMEtqX0dvY1FUc3pxeUxwMWNhLVJCYktYRzRiVHZCT21mZ0FBQXdGcjhZUlI4a1NtaGVLdkdnN3dpVTFMX01DTk9OdDM?oc=5,2025-12-19 00:56:35,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxOTmZQMk5wa3RiMGZLZ0cyN1d0RnI3R2hhZlZFd3l1RHBmVzQxajgxT203MGFsd3M4d0RyTEl0X0xkX3Z4OHFaNjBPNUtjOGtfQ1BTWWZsems3Y3NhVDdVdUF4SnBrbnlSZVlISDR5OVp2b2Uwa0FjVVRWay1jdkU5TTB3WnhmcmpKSDE1RllNOGVpOTh0Y2Q0OHhSb3J4WXg1Z21CcXBmUGZoc3lYc3RIcWwzdXVUTU1HZWd5RTBLal9Hb2NRVHN6cXlMcDFjYS1SQmJLWEc0YlR2Qk9tZmdBQUF3RnI4WVJSOGtTbWhlS3ZHZzd3aVUxTF9NQ05PTnQz0gGAAkFVX3lxTE5OZlAyTnBrdGIwZktnRzI3V3RGcjdHaGFmVkV3eXVEcGZXNDFqODFPbTcwYWx3czh3RHJMSXRfTGRfdng4cVo2ME81S2M4a19DUFNZZmx6azdjc2FUN1V1QXhKcGtueVJlWUhINHk5WnZvZTBrQWNVVFZrLWN2RTlNMHdaeGZyakpIMTVGWU04ZWk5OHRjZDQ4eFJvcnhZeDVnbUJxcGZQZmhzeVhzdEhxbDN1dVRNTUdlZ3lFMEtqX0dvY1FUc3pxeUxwMWNhLVJCYktYRzRiVHZCT21mZ0FBQXdGcjhZUlI4a1NtaGVLdkdnN3dpVTFMX01DTk9OdDM?oc=5"" target=""_blank"">कोहरे का कहर : खुले आसमान के नीचे लोग ठिठुरने को मजूबर, नहीं शुरू हुए सभी अस्थायी रैन बसेरे</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"छह शहरों में दृश्यता शून्य, वाराणसी और बुलंदशहर में भीषण सर्दी - Hindustan",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNR3ZEZFN6U3hqQlF1UEI4UVVYQ0xBTGw1aXMzS2xNcVJGbVJzbGpDaXkzOGJoMk9STXFqNnRtRmN1Wk1VNzNFMXRtZ29pZG9SU2ZUemdJaWVjeHpNdkVPMFhUeWVWcUJUUWdjenFtTy00dVh4eGsyQXF0RUw3RGRTUE9lalgxMlNjOGk5TUxxRVAtQW1nN2lTb0tseERvbVZvaHJtUGx5SXJ6RHBuSEVuQzZOYS1XX3BxbGIybzZNakpDcWFfV0M4OHp6blJ1QkR0UHIwYnlXd2RXOWZCTkdPWDBzTXVMdWh2NkdxZ2w4dy1PY2vSAfMBQVVfeXFMTUd2RGRTelN4akJRdVBCOFFVWENMQUxsNWlzM0tsTXFSRm1Sc2xqQ2l5MzhiaDJPUk1xajZ0bUZjdVpNVTczRTF0bWdvaWRvUlNmVHpnSWllY3h6TXZFTzBYVHllVnFCVFFnY3pxbU8tNHVYeHhrMkFxdEVMN0RkU1BPZWpYMTJTYzhpOU1McUVQLUFtZzdpU29LbHhEb21Wb2hybVBseUlyekRwbkhFbkM2TmEtV19wcWxiMm82TWpKQ3FhX1dDODh6em5SdUJEdFByMGJ5V3dkVzlmQk5HT1gwc011THVodjZHcWdsOHctT2Nr?oc=5,2025-12-18 20:16:36,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxNR3ZEZFN6U3hqQlF1UEI4UVVYQ0xBTGw1aXMzS2xNcVJGbVJzbGpDaXkzOGJoMk9STXFqNnRtRmN1Wk1VNzNFMXRtZ29pZG9SU2ZUemdJaWVjeHpNdkVPMFhUeWVWcUJUUWdjenFtTy00dVh4eGsyQXF0RUw3RGRTUE9lalgxMlNjOGk5TUxxRVAtQW1nN2lTb0tseERvbVZvaHJtUGx5SXJ6RHBuSEVuQzZOYS1XX3BxbGIybzZNakpDcWFfV0M4OHp6blJ1QkR0UHIwYnlXd2RXOWZCTkdPWDBzTXVMdWh2NkdxZ2w4dy1PY2vSAfMBQVVfeXFMTUd2RGRTelN4akJRdVBCOFFVWENMQUxsNWlzM0tsTXFSRm1Sc2xqQ2l5MzhiaDJPUk1xajZ0bUZjdVpNVTczRTF0bWdvaWRvUlNmVHpnSWllY3h6TXZFTzBYVHllVnFCVFFnY3pxbU8tNHVYeHhrMkFxdEVMN0RkU1BPZWpYMTJTYzhpOU1McUVQLUFtZzdpU29LbHhEb21Wb2hybVBseUlyekRwbkhFbkM2TmEtV19wcWxiMm82TWpKQ3FhX1dDODh6em5SdUJEdFByMGJ5V3dkVzlmQk5HT1gwc011THVodjZHcWdsOHctT2Nr?oc=5"" target=""_blank"">छह शहरों में दृश्यता शून्य, वाराणसी और बुलंदशहर में भीषण सर्दी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"कोहरे की चादर से ढका रहा जिला, घरों में रहे लोग - Hindustan",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZk9HWEg4NmlBUG9kTWlYNnNMNW9aOVplakJJTm9oRnU1WV9PWlFZVEVubzFMTUE0WXowVEJwWDFzWHFwQ0tpOXdFa1JoV1p6MzFfemhIMTVNSlI3U2VMcXdHTUo0dlVTandOOGg0ZWs3cjdyR05PQmhUY3p3Y2g4bUp1bFdjdE1NbnpvSGxmQkljeUZGWkNYbzRWdjNTeXhpWEFhcEpmVlUwV2R0Y1RsZ0RRTHYxeVc2YU9yWF83VXE4X1RHcWIwRDg4X1JYMmhvZnlNMmozONIB1wFBVV95cUxOZk9HWEg4NmlBUG9kTWlYNnNMNW9aOVplakJJTm9oRnU1WV9PWlFZVEVubzFMTUE0WXowVEJwWDFzWHFwQ0tpOXdFa1JoV1p6MzFfemhIMTVNSlI3U2VMcXdHTUo0dlVTandOOGg0ZWs3cjdyR05PQmhUY3p3Y2g4bUp1bFdjdE1NbnpvSGxmQkljeUZGWkNYbzRWdjNTeXhpWEFhcEpmVlUwV2R0Y1RsZ0RRTHYxeVc2YU9yWF83VXE4X1RHcWIwRDg4X1JYMmhvZnlNMmozOA?oc=5,2025-12-18 23:12:38,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZk9HWEg4NmlBUG9kTWlYNnNMNW9aOVplakJJTm9oRnU1WV9PWlFZVEVubzFMTUE0WXowVEJwWDFzWHFwQ0tpOXdFa1JoV1p6MzFfemhIMTVNSlI3U2VMcXdHTUo0dlVTandOOGg0ZWs3cjdyR05PQmhUY3p3Y2g4bUp1bFdjdE1NbnpvSGxmQkljeUZGWkNYbzRWdjNTeXhpWEFhcEpmVlUwV2R0Y1RsZ0RRTHYxeVc2YU9yWF83VXE4X1RHcWIwRDg4X1JYMmhvZnlNMmozONIB1wFBVV95cUxOZk9HWEg4NmlBUG9kTWlYNnNMNW9aOVplakJJTm9oRnU1WV9PWlFZVEVubzFMTUE0WXowVEJwWDFzWHFwQ0tpOXdFa1JoV1p6MzFfemhIMTVNSlI3U2VMcXdHTUo0dlVTandOOGg0ZWs3cjdyR05PQmhUY3p3Y2g4bUp1bFdjdE1NbnpvSGxmQkljeUZGWkNYbzRWdjNTeXhpWEFhcEpmVlUwV2R0Y1RsZ0RRTHYxeVc2YU9yWF83VXE4X1RHcWIwRDg4X1JYMmhvZnlNMmozOA?oc=5"" target=""_blank"">कोहरे की चादर से ढका रहा जिला, घरों में रहे लोग</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"धुंध, बदरी और कोहरे के साथ कड़ाके की सर्दी - Hindustan",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdEVtbXNsVnI2X2RyRDBsN09NR0w0V2dGQlRYYlhtQ3lyVTMzNXRzSjZCWjJFaXVlUHUwMjF2Ymlfd1NMYjRJUFFIc19feVJCMEV1WFZiUDkzR3NCRFdvMUl4dmxvN2ljTk4yMWpFZTEwM29YdF95Z0pPWkZ0M0VwQ3djblE0eG1PSGlwVGNpaGpJWEVENDFoeTdzZnRwTnktM3Q1YXB4dlp0SVRWZGVqTl9DYTR4RTliQUMwU0s5MG1jd9IBwgFBVV95cUxOdEVtbXNsVnI2X2RyRDBsN09NR0w0V2dGQlRYYlhtQ3lyVTMzNXRzSjZCWjJFaXVlUHUwMjF2Ymlfd1NMYjRJUFFIc19feVJCMEV1WFZiUDkzR3NCRFdvMUl4dmxvN2ljTk4yMWpFZTEwM29YdF95Z0pPWkZ0M0VwQ3djblE0eG1PSGlwVGNpaGpJWEVENDFoeTdzZnRwTnktM3Q1YXB4dlp0SVRWZGVqTl9DYTR4RTliQUMwU0s5MG1jdw?oc=5,2025-12-18 22:01:28,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdEVtbXNsVnI2X2RyRDBsN09NR0w0V2dGQlRYYlhtQ3lyVTMzNXRzSjZCWjJFaXVlUHUwMjF2Ymlfd1NMYjRJUFFIc19feVJCMEV1WFZiUDkzR3NCRFdvMUl4dmxvN2ljTk4yMWpFZTEwM29YdF95Z0pPWkZ0M0VwQ3djblE0eG1PSGlwVGNpaGpJWEVENDFoeTdzZnRwTnktM3Q1YXB4dlp0SVRWZGVqTl9DYTR4RTliQUMwU0s5MG1jd9IBwgFBVV95cUxOdEVtbXNsVnI2X2RyRDBsN09NR0w0V2dGQlRYYlhtQ3lyVTMzNXRzSjZCWjJFaXVlUHUwMjF2Ymlfd1NMYjRJUFFIc19feVJCMEV1WFZiUDkzR3NCRFdvMUl4dmxvN2ljTk4yMWpFZTEwM29YdF95Z0pPWkZ0M0VwQ3djblE0eG1PSGlwVGNpaGpJWEVENDFoeTdzZnRwTnktM3Q1YXB4dlp0SVRWZGVqTl9DYTR4RTliQUMwU0s5MG1jdw?oc=5"" target=""_blank"">धुंध, बदरी और कोहरे के साथ कड़ाके की सर्दी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"उत्तर भारत में सर्दी-कोहरे का अटैक, पहाड़ों पर बारिश और बर्फबारी का अनुमान; जानें कैसा है मौसम का मिजाज - Times Now Navbharat",https://news.google.com/rss/articles/CBMi9AJBVV95cUxQX3ZkdUdzTHFKX0t6eVYtaHJwa3lKZkF2NHJwdkNYY3VWWVNPczRHWW9fU2JCaTNVUnVUNXJ1RzBhaGxLNzRmTkUtb1VFU21NcmllUk1vT1BHeHlkR2loaHJRMm0tVGhuTHo1LXBwamRSSWZ3Q1J2WkRKQmFHQnIwTU5LZWt1aTh6WV9UN1VJWTNza3JuQ3BKbWhXX3RhME1FemlDV1pHZUFXRC16d0ZGdXFLTEFSRXZXVVdaNlI2cHp2N0YyVk9CckxiMlRXOFp1RWhzMTZONDg4TWQ5eDVpbjFCMlZ3SjIwRnBkbVl3ZmRtWnNjcmpvWkdkdVJzTlpuZWR2UExYTzJJWlg1TEtmRTBvQ3dkUlFTcHJGUDlYcVVmZkxUMmdDd29YZGVDdXhrRTRlTXU4UW9nbEVPZThRTWVNMmZkckNfOU1URm1kcW53bUN6X3pkeS1CVDNwc0otYTR3UGZMOE1IY3diNmZVWjQ2LTc?oc=5,2025-12-18 20:27:37,Times Now Navbharat,"<a href=""https://news.google.com/rss/articles/CBMi9AJBVV95cUxQX3ZkdUdzTHFKX0t6eVYtaHJwa3lKZkF2NHJwdkNYY3VWWVNPczRHWW9fU2JCaTNVUnVUNXJ1RzBhaGxLNzRmTkUtb1VFU21NcmllUk1vT1BHeHlkR2loaHJRMm0tVGhuTHo1LXBwamRSSWZ3Q1J2WkRKQmFHQnIwTU5LZWt1aTh6WV9UN1VJWTNza3JuQ3BKbWhXX3RhME1FemlDV1pHZUFXRC16d0ZGdXFLTEFSRXZXVVdaNlI2cHp2N0YyVk9CckxiMlRXOFp1RWhzMTZONDg4TWQ5eDVpbjFCMlZ3SjIwRnBkbVl3ZmRtWnNjcmpvWkdkdVJzTlpuZWR2UExYTzJJWlg1TEtmRTBvQ3dkUlFTcHJGUDlYcVVmZkxUMmdDd29YZGVDdXhrRTRlTXU4UW9nbEVPZThRTWVNMmZkckNfOU1URm1kcW53bUN6X3pkeS1CVDNwc0otYTR3UGZMOE1IY3diNmZVWjQ2LTc?oc=5"" target=""_blank"">उत्तर भारत में सर्दी-कोहरे का अटैक, पहाड़ों पर बारिश और बर्फबारी का अनुमान; जानें कैसा है मौसम का मिजाज</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Navbharat</font>",Disaster,hi
