Title,Link,Date,Source,Summary,Term,LanguageQueried
"फुहार की तरह झरता रहा कोहरा, बढ़ी ठंड और गलन - Hindustan",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTjhkY3ZwRFFWeWtidE8ySm1xZS0wME9NaVljZVhmU0I5RV9GQ2ZTeFZzNzBMX3JnWG0wU0FBLTduaFRhM0tWSmM0VjVZSWNCS2g4NWdzRDUtMGZYNW1kemlDbGd2WktHZ2R1NC1kaVhQSGpVOF9wMWdkaWNoRnpHUGlOMUowd0VxTjFST0lfRTZHcmVCdDRUdUkyNGtfSzV4WEFZbjJoc1hHd293MXNpNUlEYWZCTWNLWTd0WURUQmZaalRQeWpNOWNzZ0M1WHRxa1dF0gHTAUFVX3lxTE1OOGRjdnBEUVZ5a2J0TzJKbXFlLTAwT01pWWNlWGZTQjlFX0ZDZlN4VnM3MExfcmdYbTBTQUEtN25oVGEzS1ZKYzRWNVlJY0JLaDg1Z3NENS0wZlg1bWR6aUNsZ3ZaS0dnZHU0LWRpWFBIalU4X3AxZ2RpY2hGekdQaU4xSjB3RXFOMVJPSV9FNkdyZUJ0NFR1STI0a19LNXhYQVluMmhzWEd3b3cxc2k1SURhZkJNY0tZN3RZRFRCZlpqVFB5ak05Y3NnQzVYdHFrV0U?oc=5,2025-12-18 12:45:22,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTjhkY3ZwRFFWeWtidE8ySm1xZS0wME9NaVljZVhmU0I5RV9GQ2ZTeFZzNzBMX3JnWG0wU0FBLTduaFRhM0tWSmM0VjVZSWNCS2g4NWdzRDUtMGZYNW1kemlDbGd2WktHZ2R1NC1kaVhQSGpVOF9wMWdkaWNoRnpHUGlOMUowd0VxTjFST0lfRTZHcmVCdDRUdUkyNGtfSzV4WEFZbjJoc1hHd293MXNpNUlEYWZCTWNLWTd0WURUQmZaalRQeWpNOWNzZ0M1WHRxa1dF0gHTAUFVX3lxTE1OOGRjdnBEUVZ5a2J0TzJKbXFlLTAwT01pWWNlWGZTQjlFX0ZDZlN4VnM3MExfcmdYbTBTQUEtN25oVGEzS1ZKYzRWNVlJY0JLaDg1Z3NENS0wZlg1bWR6aUNsZ3ZaS0dnZHU0LWRpWFBIalU4X3AxZ2RpY2hGekdQaU4xSjB3RXFOMVJPSV9FNkdyZUJ0NFR1STI0a19LNXhYQVluMmhzWEd3b3cxc2k1SURhZkJNY0tZN3RZRFRCZlpqVFB5ak05Y3NnQzVYdHFrV0U?oc=5"" target=""_blank"">फुहार की तरह झरता रहा कोहरा, बढ़ी ठंड और गलन</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
घने कोहरे संग कड़ाके की सर्दी से बढ़ी ठिठुरन - Hindustan,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPejNnZTNTc002NjY2OUFISGh4RHJFelltQ1NzODVpTXpxQTZvRC1GU2o1RDNjc0xYTlpjS3lYblFyOThoY25rMHkwWmhrR3JaU21vR0stR1gxMnJEWjV6eFI0VjlBaVgybWc0ZlN4YkJQRnpEREhUV2dpNWdtRmZzb2RfejBGX25JdUpNeUVVTTlXdHlEbWdHZW1qMHF4Yy1JVTVtdjN5cEVOdmhGRFNxYVRJQVpmcVRKQWp4ampSTy1OcmpOU182YTMwdkFPaU4yRDVVaVhhUERSeXhlM1JDWERkMmZFdTNCM1HSAeoBQVVfeXFMT3ozZ2UzU3NNNjY2NjlBSEhoeERyRXpZbUNTczg1aU16cUE2b0QtRlNqNUQzY3NMWE5aY0t5WG5Rcjk4aGNuazB5MFpoa0dyWlNtb0dLLUdYMTJyRFo1enhSNFY5QWlYMm1nNGZTeGJCUEZ6RERIVFdnaTVnbUZmc29kX3owRl9uSXVKTXlFVU05V3R5RG1nR2VtajBxeGMtSVU1bXYzeXBFTnZoRkRTcWFUSUFaZnFUSkFqeGpqUk8tTnJqTlNfNmEzMHZBT2lOMkQ1VWlYYVBEUnl4ZTNSQ1hEZDJmRXUzQjNR?oc=5,2025-12-18 13:03:22,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxPejNnZTNTc002NjY2OUFISGh4RHJFelltQ1NzODVpTXpxQTZvRC1GU2o1RDNjc0xYTlpjS3lYblFyOThoY25rMHkwWmhrR3JaU21vR0stR1gxMnJEWjV6eFI0VjlBaVgybWc0ZlN4YkJQRnpEREhUV2dpNWdtRmZzb2RfejBGX25JdUpNeUVVTTlXdHlEbWdHZW1qMHF4Yy1JVTVtdjN5cEVOdmhGRFNxYVRJQVpmcVRKQWp4ampSTy1OcmpOU182YTMwdkFPaU4yRDVVaVhhUERSeXhlM1JDWERkMmZFdTNCM1HSAeoBQVVfeXFMT3ozZ2UzU3NNNjY2NjlBSEhoeERyRXpZbUNTczg1aU16cUE2b0QtRlNqNUQzY3NMWE5aY0t5WG5Rcjk4aGNuazB5MFpoa0dyWlNtb0dLLUdYMTJyRFo1enhSNFY5QWlYMm1nNGZTeGJCUEZ6RERIVFdnaTVnbUZmc29kX3owRl9uSXVKTXlFVU05V3R5RG1nR2VtajBxeGMtSVU1bXYzeXBFTnZoRkRTcWFUSUFaZnFUSkFqeGpqUk8tTnJqTlNfNmEzMHZBT2lOMkQ1VWlYYVBEUnl4ZTNSQ1hEZDJmRXUzQjNR?oc=5"" target=""_blank"">घने कोहरे संग कड़ाके की सर्दी से बढ़ी ठिठुरन</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"ठंड का कहर : कोहरे में ढंका रहा हाईवे, राहगीर हुए हलकान - Hindustan",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOGw1TnhSb29IZ3BGajFXTTJEMThOcG50VG4yVkxyVUZVaDJOTXQzcUJPYXd5R09DMlJ0SDM3UUJWeFhBVVkxbXQtd2JTVV9fTEx1UzBpeDQtWlRzSWJIbzBOU0FxZ09ac25KaFVQbENBX1VlSnNMQXNuNWd6a01hdzI2blVTcnNfTk13eUNRWHBXNGxMa0U4bWtJQUtsUG9tQmd2bGNIOS1IYUYza1B0aVF5cElWcE9OaFpocDd4WGduQ1dXaklxblV5alcxdjhubW9WaEM0UDlNUHRqUkpsWEtoMTBXdkg5S1BoV1hlZ1VGMUk4S3BONXhB0gH6AUFVX3lxTE04bDVOeFJvb0hncEZqMVdNMkQxOE5wbnRUbjJWTHJVRlVoMk5NdDNxQk9hd3lHT0MyUnRIMzdRQlZ4WEFVWTFtdC13YlNVX19MTHVTMGl4NC1aVHNJYkhvME5TQXFnT1pzbkpoVVBsQ0FfVWVKc0xBc241Z3prTWF3MjZuVVNyc19OTXd5Q1FYcFc0bExrRThta0lBS2xQb21CZ3ZsY0g5LUhhRjNrUHRpUXlwSVZwT05oWmhwN3hYZ25DV1dqSXFuVXlqVzF2OG5tb1ZoQzRQOU1QdGpSSmxYS2gxMFd2SDlLUGhXWGVnVUYxSThLcE41eEE?oc=5,2025-12-18 11:39:21,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOGw1TnhSb29IZ3BGajFXTTJEMThOcG50VG4yVkxyVUZVaDJOTXQzcUJPYXd5R09DMlJ0SDM3UUJWeFhBVVkxbXQtd2JTVV9fTEx1UzBpeDQtWlRzSWJIbzBOU0FxZ09ac25KaFVQbENBX1VlSnNMQXNuNWd6a01hdzI2blVTcnNfTk13eUNRWHBXNGxMa0U4bWtJQUtsUG9tQmd2bGNIOS1IYUYza1B0aVF5cElWcE9OaFpocDd4WGduQ1dXaklxblV5alcxdjhubW9WaEM0UDlNUHRqUkpsWEtoMTBXdkg5S1BoV1hlZ1VGMUk4S3BONXhB0gH6AUFVX3lxTE04bDVOeFJvb0hncEZqMVdNMkQxOE5wbnRUbjJWTHJVRlVoMk5NdDNxQk9hd3lHT0MyUnRIMzdRQlZ4WEFVWTFtdC13YlNVX19MTHVTMGl4NC1aVHNJYkhvME5TQXFnT1pzbkpoVVBsQ0FfVWVKc0xBc241Z3prTWF3MjZuVVNyc19OTXd5Q1FYcFc0bExrRThta0lBS2xQb21CZ3ZsY0g5LUhhRjNrUHRpUXlwSVZwT05oWmhwN3hYZ25DV1dqSXFuVXlqVzF2OG5tb1ZoQzRQOU1QdGpSSmxYS2gxMFd2SDlLUGhXWGVnVUYxSThLcE41eEE?oc=5"" target=""_blank"">ठंड का कहर : कोहरे में ढंका रहा हाईवे, राहगीर हुए हलकान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"धर्मपुर लेबर चौक पर अलाव का इंतजाम नहीं, ठिठुर रहे मजदूर - Hindustan",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNFpqVlh6ZnpwNVZLN05Gd2ZaaDhWUXdBX1Z5S3BYZF9vME1ZR2RQMHh2LWlWVHJYLW9IYjNCVXBRY01RYk9JUE1oU2VQM2RDY3ZlYWd4UmFpZW81cUNEZG9kUWNyMzNjUGFManc3M2FmOUJZT2FnNzBxS19JQkMzWTFkek9LeG9uSWwzRHpqOWMxME9RRXpfdGRjX0gwQ042aDFYY29oNzB6VlYyRnNOWndCaDR1UTJFVGw3TkNJaFRhNzQzbThPemdLWmxjOHQ3V3pSVC1yWGRuX0dTN1JCNmpwSTVsQdIB5gFBVV95cUxNNFpqVlh6ZnpwNVZLN05Gd2ZaaDhWUXdBX1Z5S3BYZF9vME1ZR2RQMHh2LWlWVHJYLW9IYjNCVXBRY01RYk9JUE1oU2VQM2RDY3ZlYWd4UmFpZW81cUNEZG9kUWNyMzNjUGFManc3M2FmOUJZT2FnNzBxS19JQkMzWTFkek9LeG9uSWwzRHpqOWMxME9RRXpfdGRjX0gwQ042aDFYY29oNzB6VlYyRnNOWndCaDR1UTJFVGw3TkNJaFRhNzQzbThPemdLWmxjOHQ3V3pSVC1yWGRuX0dTN1JCNmpwSTVsQQ?oc=5,2025-12-19 10:00:41,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNFpqVlh6ZnpwNVZLN05Gd2ZaaDhWUXdBX1Z5S3BYZF9vME1ZR2RQMHh2LWlWVHJYLW9IYjNCVXBRY01RYk9JUE1oU2VQM2RDY3ZlYWd4UmFpZW81cUNEZG9kUWNyMzNjUGFManc3M2FmOUJZT2FnNzBxS19JQkMzWTFkek9LeG9uSWwzRHpqOWMxME9RRXpfdGRjX0gwQ042aDFYY29oNzB6VlYyRnNOWndCaDR1UTJFVGw3TkNJaFRhNzQzbThPemdLWmxjOHQ3V3pSVC1yWGRuX0dTN1JCNmpwSTVsQdIB5gFBVV95cUxNNFpqVlh6ZnpwNVZLN05Gd2ZaaDhWUXdBX1Z5S3BYZF9vME1ZR2RQMHh2LWlWVHJYLW9IYjNCVXBRY01RYk9JUE1oU2VQM2RDY3ZlYWd4UmFpZW81cUNEZG9kUWNyMzNjUGFManc3M2FmOUJZT2FnNzBxS19JQkMzWTFkek9LeG9uSWwzRHpqOWMxME9RRXpfdGRjX0gwQ042aDFYY29oNzB6VlYyRnNOWndCaDR1UTJFVGw3TkNJaFRhNzQzbThPemdLWmxjOHQ3V3pSVC1yWGRuX0dTN1JCNmpwSTVsQQ?oc=5"" target=""_blank"">धर्मपुर लेबर चौक पर अलाव का इंतजाम नहीं, ठिठुर रहे मजदूर</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"दिल्ली से एक तिहाई प्रदूषण, बढ़ रहीं खतरनाक गैसें - Hindustan",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQU3hhYkhYVzFLM3AyaTBQbGpoTTlBSnZQeWpsb2huSkpqR01fbkFrRnh6bkVKaEN6M1dhbFJVUkJlek9KQzBvbGlzbXpVLU5CdGhkV1I3MWtaX0dIWmhWM3M0R3RRQzI1Nk9fUF95UWx3RTd4RWFFb1U4a0puT0JWOGNBN0lfWFJnRjBDdTZuYThfZktUazZWc1V6TURQNXRNdnNsaG5feFNwRjVIM2xUeDFiYXpfX3IzQUhSRjd1REgxRHJnNzZJeElaTVNlYnpfRDJfZ0tEcGFfMnQzbzJkb3BB0gHiAUFVX3lxTFBTeGFiSFhXMUszcDJpMFBsamhNOUFKdlB5amxvaG5KSmpHTV9uQWtGeHpuRUpoQ3ozV2FsUlVSQmV6T0pDMG9saXNtelUtTkJ0aGRXUjcxa1pfR0haaFYzczRHdFFDMjU2T19QX3lRbHdFN3hFYUVvVThrSm5PQlY4Y0E3SV9YUmdGMEN1Nm5hOF9mS1RrNlZzVXpNRFA1dE12c2xobl94U3BGNUgzbFR4MWJhel9fcjNBSFJGN3VESDFEcmc3Nkl4SVpNU2Viel9EMl9nS0RwYV8ydDNvMmRvcEE?oc=5,2025-12-18 22:11:31,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxQU3hhYkhYVzFLM3AyaTBQbGpoTTlBSnZQeWpsb2huSkpqR01fbkFrRnh6bkVKaEN6M1dhbFJVUkJlek9KQzBvbGlzbXpVLU5CdGhkV1I3MWtaX0dIWmhWM3M0R3RRQzI1Nk9fUF95UWx3RTd4RWFFb1U4a0puT0JWOGNBN0lfWFJnRjBDdTZuYThfZktUazZWc1V6TURQNXRNdnNsaG5feFNwRjVIM2xUeDFiYXpfX3IzQUhSRjd1REgxRHJnNzZJeElaTVNlYnpfRDJfZ0tEcGFfMnQzbzJkb3BB0gHiAUFVX3lxTFBTeGFiSFhXMUszcDJpMFBsamhNOUFKdlB5amxvaG5KSmpHTV9uQWtGeHpuRUpoQ3ozV2FsUlVSQmV6T0pDMG9saXNtelUtTkJ0aGRXUjcxa1pfR0haaFYzczRHdFFDMjU2T19QX3lRbHdFN3hFYUVvVThrSm5PQlY4Y0E3SV9YUmdGMEN1Nm5hOF9mS1RrNlZzVXpNRFA1dE12c2xobl94U3BGNUgzbFR4MWJhel9fcjNBSFJGN3VESDFEcmc3Nkl4SVpNU2Viel9EMl9nS0RwYV8ydDNvMmRvcEE?oc=5"" target=""_blank"">दिल्ली से एक तिहाई प्रदूषण, बढ़ रहीं खतरनाक गैसें</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"कोहरे ने रोकी रफ्तार, अभी चार दिन राहत नहीं - Hindustan",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMkNUbmdGQ0FoeHg4TzZxYnBCc0gtRmFsTlZyRTJSZjl1T2M0a3NFajlCUUtfWUZnb2Vod3YxVkJmaXRpSXdUNmxGVzJrajZKNEFJNkl5bmtEZUdVWk02X1lrbUFPOFA5VmkteVFxUWdqTzVTZzloLUpIUzc1M19fUDBHZk1RdEsxTUJ4c0JuTHVNU2FJakVnQVZsQ0JfejRCcWlxOGMtMHhTYkM5WWlDQzJUVHlGckozM2pNVVoyQTI5a21OaFluQXZjYTc1NVFxLWF3aUFzQWxHVi1JOXZ3dFN5d0twSTY2cVIyNUJkb9IB7wFBVV95cUxPMkNUbmdGQ0FoeHg4TzZxYnBCc0gtRmFsTlZyRTJSZjl1T2M0a3NFajlCUUtfWUZnb2Vod3YxVkJmaXRpSXdUNmxGVzJrajZKNEFJNkl5bmtEZUdVWk02X1lrbUFPOFA5VmkteVFxUWdqTzVTZzloLUpIUzc1M19fUDBHZk1RdEsxTUJ4c0JuTHVNU2FJakVnQVZsQ0JfejRCcWlxOGMtMHhTYkM5WWlDQzJUVHlGckozM2pNVVoyQTI5a21OaFluQXZjYTc1NVFxLWF3aUFzQWxHVi1JOXZ3dFN5d0twSTY2cVIyNUJkbw?oc=5,2025-12-19 02:24:31,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMkNUbmdGQ0FoeHg4TzZxYnBCc0gtRmFsTlZyRTJSZjl1T2M0a3NFajlCUUtfWUZnb2Vod3YxVkJmaXRpSXdUNmxGVzJrajZKNEFJNkl5bmtEZUdVWk02X1lrbUFPOFA5VmkteVFxUWdqTzVTZzloLUpIUzc1M19fUDBHZk1RdEsxTUJ4c0JuTHVNU2FJakVnQVZsQ0JfejRCcWlxOGMtMHhTYkM5WWlDQzJUVHlGckozM2pNVVoyQTI5a21OaFluQXZjYTc1NVFxLWF3aUFzQWxHVi1JOXZ3dFN5d0twSTY2cVIyNUJkb9IB7wFBVV95cUxPMkNUbmdGQ0FoeHg4TzZxYnBCc0gtRmFsTlZyRTJSZjl1T2M0a3NFajlCUUtfWUZnb2Vod3YxVkJmaXRpSXdUNmxGVzJrajZKNEFJNkl5bmtEZUdVWk02X1lrbUFPOFA5VmkteVFxUWdqTzVTZzloLUpIUzc1M19fUDBHZk1RdEsxTUJ4c0JuTHVNU2FJakVnQVZsQ0JfejRCcWlxOGMtMHhTYkM5WWlDQzJUVHlGckozM2pNVVoyQTI5a21OaFluQXZjYTc1NVFxLWF3aUFzQWxHVi1JOXZ3dFN5d0twSTY2cVIyNUJkbw?oc=5"" target=""_blank"">कोहरे ने रोकी रफ्तार, अभी चार दिन राहत नहीं</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
शहर में 320 स्थानों में से महज 53 पर जलाए गए अलाव - Hindustan,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZG5EQVhMTHZWRmV0RC1Vc3BJamxsWnFGd0ZDUTRkYmhDejNKanFia081WHFvSHZnMzdxZUluSE9vdkVhUlVhMkx4UHZKUGpPREZIQlF6Sm5UQUNIc3JpQmV3ZzJRTndVa3E5YTdGM0ttRU9aX1VsdlczV0Q5Nk5tU1l0aWhLTTRqODJ3a3VaOGJTeTloWFIyTG02TXQzTmNFQU91QkVBVkt2RlMwQjhhRUtweWJmblVKTDB5QTlKWm9TTVB3U29kOTc0MUZSWlFpT0h3anNuWU9iNEpmRWR0NTM4MFfSAeQBQVVfeXFMUGRuREFYTEx2VkZldEQtVXNwSWpsbFpxRndGQ1E0ZGJoQ3ozSmpxYmtPNVhxb0h2ZzM3cWVJbkhPb3ZFYVJVYTJMeFB2SlBqT0RGSEJRekpuVEFDSHNyaUJld2cyUU53VWtxOWE3RjNLbUVPWl9VbHZXM1dEOTZObVNZdGloS000ajgyd2t1WjhiU3k5aFhSMkxtNk10M05jRUFPdUJFQVZLdkZTMEI4YUVLcHliZm5VSkwweUE5SlpvU01Qd1NvZDk3NDFGUlpRaU9Id2pzbllPYjRKZkVkdDUzODBX?oc=5,2025-12-19 02:41:32,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZG5EQVhMTHZWRmV0RC1Vc3BJamxsWnFGd0ZDUTRkYmhDejNKanFia081WHFvSHZnMzdxZUluSE9vdkVhUlVhMkx4UHZKUGpPREZIQlF6Sm5UQUNIc3JpQmV3ZzJRTndVa3E5YTdGM0ttRU9aX1VsdlczV0Q5Nk5tU1l0aWhLTTRqODJ3a3VaOGJTeTloWFIyTG02TXQzTmNFQU91QkVBVkt2RlMwQjhhRUtweWJmblVKTDB5QTlKWm9TTVB3U29kOTc0MUZSWlFpT0h3anNuWU9iNEpmRWR0NTM4MFfSAeQBQVVfeXFMUGRuREFYTEx2VkZldEQtVXNwSWpsbFpxRndGQ1E0ZGJoQ3ozSmpxYmtPNVhxb0h2ZzM3cWVJbkhPb3ZFYVJVYTJMeFB2SlBqT0RGSEJRekpuVEFDSHNyaUJld2cyUU53VWtxOWE3RjNLbUVPWl9VbHZXM1dEOTZObVNZdGloS000ajgyd2t1WjhiU3k5aFhSMkxtNk10M05jRUFPdUJFQVZLdkZTMEI4YUVLcHliZm5VSkwweUE5SlpvU01Qd1NvZDk3NDFGUlpRaU9Id2pzbllPYjRKZkVkdDUzODBX?oc=5"" target=""_blank"">शहर में 320 स्थानों में से महज 53 पर जलाए गए अलाव</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"दिसंबर का अब तक सबसे सर्द दिन रहा गुरुवार, कोहरे ने थामी रफ्तार - Hindustan",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdExSMjlXUUlmMUk4WkZwYVgzRDU0Y0pBT0xQOE9ibGFnejhaRnF5ZlBwXzVHNU56VGVwY29EVFZwMDFEa3RUOTNlbTkyWFJUTGdYSUJqdkh6LVBRMnRpSFJHVk1jUzV6WlNTX25qZUV5cFRkYkpESVQ4aXJvSWVUY1dRRS1NSDAtMEx4QjhaWld4UHBRaGwwcTlYcmZXYXh6c1llYTBJa2V4NFJOWnpQeUlxRTlJRWNwZmZUbGRQQVZRRFJUNVZnV2s0eUY2ZHp4R29YNdIB1AFBVV95cUxOdExSMjlXUUlmMUk4WkZwYVgzRDU0Y0pBT0xQOE9ibGFnejhaRnF5ZlBwXzVHNU56VGVwY29EVFZwMDFEa3RUOTNlbTkyWFJUTGdYSUJqdkh6LVBRMnRpSFJHVk1jUzV6WlNTX25qZUV5cFRkYkpESVQ4aXJvSWVUY1dRRS1NSDAtMEx4QjhaWld4UHBRaGwwcTlYcmZXYXh6c1llYTBJa2V4NFJOWnpQeUlxRTlJRWNwZmZUbGRQQVZRRFJUNVZnV2s0eUY2ZHp4R29YNQ?oc=5,2025-12-18 23:48:30,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdExSMjlXUUlmMUk4WkZwYVgzRDU0Y0pBT0xQOE9ibGFnejhaRnF5ZlBwXzVHNU56VGVwY29EVFZwMDFEa3RUOTNlbTkyWFJUTGdYSUJqdkh6LVBRMnRpSFJHVk1jUzV6WlNTX25qZUV5cFRkYkpESVQ4aXJvSWVUY1dRRS1NSDAtMEx4QjhaWld4UHBRaGwwcTlYcmZXYXh6c1llYTBJa2V4NFJOWnpQeUlxRTlJRWNwZmZUbGRQQVZRRFJUNVZnV2s0eUY2ZHp4R29YNdIB1AFBVV95cUxOdExSMjlXUUlmMUk4WkZwYVgzRDU0Y0pBT0xQOE9ibGFnejhaRnF5ZlBwXzVHNU56VGVwY29EVFZwMDFEa3RUOTNlbTkyWFJUTGdYSUJqdkh6LVBRMnRpSFJHVk1jUzV6WlNTX25qZUV5cFRkYkpESVQ4aXJvSWVUY1dRRS1NSDAtMEx4QjhaWld4UHBRaGwwcTlYcmZXYXh6c1llYTBJa2V4NFJOWnpQeUlxRTlJRWNwZmZUbGRQQVZRRFJUNVZnV2s0eUY2ZHp4R29YNQ?oc=5"" target=""_blank"">दिसंबर का अब तक सबसे सर्द दिन रहा गुरुवार, कोहरे ने थामी रफ्तार</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
