Title,Link,Date,Source,Summary,Term,LanguageQueried
"सफाई व्यवस्था बेपटरी, ठंड में 30% कर्मचारी ही कर रहे काम - Hindustan",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcjY2TVl3ZHdHYkl3UzRvQWg1ZTRGSzJBU1Nmdk4xei1DUm9lYm5YR2NEM3RkdlBnWFFOQ2xiTU9BVURYWlJOM0VwbmhUZGpfVjVmUUpWOVJPY1VGeF9yY0lFSFJOMl8xUkRpOE4zVnpVQzU2dHo0WFFxOGxNTHV1WEZwSmJoUGc2NTlrZ0huMUNHa0FzWGlTaXZTQUVxdjZuVGtOaF9FblFfX25vRTVKV2oxa0M1WW1GQ2VrRExSZlVaVGNrZmlEc3ZIM0lqclhtaFVFd2FmQURlODVBWkFWWS0tMXZvbDdpTDVZMGNYOTXSAfABQVVfeXFMUHI2Nk1Zd2R3R2JJd1M0b0FoNWU0RksyQVNTZnZOMXotQ1JvZWJuWEdjRDN0ZHZQZ1hRTkNsYk1PQVVEWFpSTjNFcG5oVGRqX1Y1ZlFKVjlST2NVRnhfcmNJRUhSTjJfMVJEaThOM1Z6VUM1NnR6NFhRcThsTUx1dVhGcEpiaFBnNjU5a2dIbjFDR2tBc1hpU2l2U0FFcXY2blRrTmhfRW5RX19ub0U1SldqMWtDNVltRkNla0RMUmZVWlRja2ZpRHN2SDNJanJYbWhVRXdhZkFEZTg1QVpBVlktLTF2b2w3aUw1WTBjWDk1?oc=5,2025-12-18 18:46:37,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcjY2TVl3ZHdHYkl3UzRvQWg1ZTRGSzJBU1Nmdk4xei1DUm9lYm5YR2NEM3RkdlBnWFFOQ2xiTU9BVURYWlJOM0VwbmhUZGpfVjVmUUpWOVJPY1VGeF9yY0lFSFJOMl8xUkRpOE4zVnpVQzU2dHo0WFFxOGxNTHV1WEZwSmJoUGc2NTlrZ0huMUNHa0FzWGlTaXZTQUVxdjZuVGtOaF9FblFfX25vRTVKV2oxa0M1WW1GQ2VrRExSZlVaVGNrZmlEc3ZIM0lqclhtaFVFd2FmQURlODVBWkFWWS0tMXZvbDdpTDVZMGNYOTXSAfABQVVfeXFMUHI2Nk1Zd2R3R2JJd1M0b0FoNWU0RksyQVNTZnZOMXotQ1JvZWJuWEdjRDN0ZHZQZ1hRTkNsYk1PQVVEWFpSTjNFcG5oVGRqX1Y1ZlFKVjlST2NVRnhfcmNJRUhSTjJfMVJEaThOM1Z6VUM1NnR6NFhRcThsTUx1dVhGcEpiaFBnNjU5a2dIbjFDR2tBc1hpU2l2U0FFcXY2blRrTmhfRW5RX19ub0U1SldqMWtDNVltRkNla0RMUmZVWlRja2ZpRHN2SDNJanJYbWhVRXdhZkFEZTg1QVpBVlktLTF2b2w3aUw1WTBjWDk1?oc=5"" target=""_blank"">सफाई व्यवस्था बेपटरी, ठंड में 30% कर्मचारी ही कर रहे काम</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
कोहरे से ढकी वीरभूमि बढ़ी गलन - Hindustan,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSFpmSXFfY3AyaDdwaEJFRjl5Z0NvWG9TR09BWjdSOFk1MmRnTDJ1WVAySk02WFVNcnlDWkdXVE5nQ2dCV3h5dkp0d3VKanR5Ym56TC1qVzZJczVNQjZlejNLV2JrMVMtTF9KcldwYl8wMUVaWi1PMEhGU1ZqOE1MYU85S1JGYzRvWVNVWFNSdS1qb285RkRaTW9VeUxoWWxWT2xId2U3d1BXMVVsQzFqRE5TNU9kMnJVWHlOX2k4eXpLZ3BmWjhnbWhhVU13VllPaTVzNzFxQm1PUkFjZVQ3WkR6dGE4c2F0RG8yejhmUktGTFXSAfMBQVVfeXFMUEhaZklxX2NwMmg3cGhCRUY5eWdDb1hvU0dPQVo3UjhZNTJkZ0wydVlQMkpNNlhVTXJ5Q1pHV1ROZ0NnQld4eXZKdHd1Smp0eWJuekwtalc2SXM1TUI2ZXozS1diazFTLUxfSnJXcGJfMDFFWlotTzBIRlNWajhNTGFPOUtSRmM0b1lTVVhTUnUtam9vOUZEWk1vVXlMaFlsVk9sSHdlN3dQVzFVbEMxakROUzVPZDJyVVh5Tl9pOHl6S2dwZlo4Z21oYVVNd1ZZT2k1czcxcUJtT1JBY2VUN1pEenRhOHNhdERvMno4ZlJLRkxV?oc=5,2025-12-18 22:19:32,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSFpmSXFfY3AyaDdwaEJFRjl5Z0NvWG9TR09BWjdSOFk1MmRnTDJ1WVAySk02WFVNcnlDWkdXVE5nQ2dCV3h5dkp0d3VKanR5Ym56TC1qVzZJczVNQjZlejNLV2JrMVMtTF9KcldwYl8wMUVaWi1PMEhGU1ZqOE1MYU85S1JGYzRvWVNVWFNSdS1qb285RkRaTW9VeUxoWWxWT2xId2U3d1BXMVVsQzFqRE5TNU9kMnJVWHlOX2k4eXpLZ3BmWjhnbWhhVU13VllPaTVzNzFxQm1PUkFjZVQ3WkR6dGE4c2F0RG8yejhmUktGTFXSAfMBQVVfeXFMUEhaZklxX2NwMmg3cGhCRUY5eWdDb1hvU0dPQVo3UjhZNTJkZ0wydVlQMkpNNlhVTXJ5Q1pHV1ROZ0NnQld4eXZKdHd1Smp0eWJuekwtalc2SXM1TUI2ZXozS1diazFTLUxfSnJXcGJfMDFFWlotTzBIRlNWajhNTGFPOUtSRmM0b1lTVVhTUnUtam9vOUZEWk1vVXlMaFlsVk9sSHdlN3dQVzFVbEMxakROUzVPZDJyVVh5Tl9pOHl6S2dwZlo4Z21oYVVNd1ZZT2k1czcxcUJtT1JBY2VUN1pEenRhOHNhdERvMno4ZlJLRkxV?oc=5"" target=""_blank"">कोहरे से ढकी वीरभूमि बढ़ी गलन</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"कोहरे और धुंध में छिप गया सूरज, सर्दी से कांपा जनजीवन - Hindustan",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOeVNFT0VlYVJ3T2NiYXZ4NUdiaGRaQjROT1lEdVJuYlJWS0JOVFF0dlFXUUZ3cXByY0o1NWc1ZG9OMndWZmxZZGx6SmEyal8wUUMzcnAya0pGaVFUQUpuTzI1V2hSSGNBU1RoclFTR1l3dnR1VElIbEVRcFRMM1lfanBBZ3IxaDNGTTliUDlLemd0T2R1UWs2OUFQWTFxY0RYMHRYVW9GTHdkZkRmR1lQT3ZpWnlTQzZOX2RqcUlOdmhkN080cFEzTUFHdlBTMnVweFo1d2xqdEtoV1lxaE9tV3NVa05WUGYwbFHSAeoBQVVfeXFMTnlTRU9FZWFSd09jYmF2eDVHYmhkWkI0Tk9ZRHVSbmJSVktCTlRRdHZRV1FGd3FwcmNKNTVnNWRvTjJ3VmZsWWRsekphMmpfMFFDM3JwMmtKRmlRVEFKbk8yNVdoUkhjQVNUaHJRU0dZd3Z0dVRJSGxFUXBUTDNZX2pwQWdyMWgzRk05YlA5S3pndE9kdVFrNjlBUFkxcWNEWDB0WFVvRkx3ZGZEZkdZUE92aVp5U0M2Tl9kanFJTnZoZDdPNHBRM01BR3ZQUzJ1cHhaNXdsanRLaFdZcWhPbVdzVWtOVlBmMGxR?oc=5,2025-12-18 21:51:41,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxOeVNFT0VlYVJ3T2NiYXZ4NUdiaGRaQjROT1lEdVJuYlJWS0JOVFF0dlFXUUZ3cXByY0o1NWc1ZG9OMndWZmxZZGx6SmEyal8wUUMzcnAya0pGaVFUQUpuTzI1V2hSSGNBU1RoclFTR1l3dnR1VElIbEVRcFRMM1lfanBBZ3IxaDNGTTliUDlLemd0T2R1UWs2OUFQWTFxY0RYMHRYVW9GTHdkZkRmR1lQT3ZpWnlTQzZOX2RqcUlOdmhkN080cFEzTUFHdlBTMnVweFo1d2xqdEtoV1lxaE9tV3NVa05WUGYwbFHSAeoBQVVfeXFMTnlTRU9FZWFSd09jYmF2eDVHYmhkWkI0Tk9ZRHVSbmJSVktCTlRRdHZRV1FGd3FwcmNKNTVnNWRvTjJ3VmZsWWRsekphMmpfMFFDM3JwMmtKRmlRVEFKbk8yNVdoUkhjQVNUaHJRU0dZd3Z0dVRJSGxFUXBUTDNZX2pwQWdyMWgzRk05YlA5S3pndE9kdVFrNjlBUFkxcWNEWDB0WFVvRkx3ZGZEZkdZUE92aVp5U0M2Tl9kanFJTnZoZDdPNHBRM01BR3ZQUzJ1cHhaNXdsanRLaFdZcWhPbVdzVWtOVlBmMGxR?oc=5"" target=""_blank"">कोहरे और धुंध में छिप गया सूरज, सर्दी से कांपा जनजीवन</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
गरीब-मजलूमों में वितरित किये 11 सौ कंबल - Hindustan,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPaVV3NE9KQmd0QndjWDhOM0Q5a2M0WE96OWN6WDI1VC1FV0RHcDRubWJkekZZTURueWQ2RDhpRVNSN3p0M1NxYWgxOVhXUy00R3lpbHJOV3JTbDFrcV94dXd1RXl5MEszTER4MzI2M1ZycFhmaVd0UXBiUl9SVld0d1ZGWkFabERpYjVfVmUyV3YtcnhOQWV4cmY4U3k5NjJyajRDYlh6U1BhbGsyc0lBclFhaEFrNXh0VGEwT1F4VkxvbXdpcWVaNHAyZkVUTVJyMEFreDV0VG5kVlllTjhTc1N6WEQ4OFEtUUlKcmhzb2pVQdIB8gFBVV95cUxPaVV3NE9KQmd0QndjWDhOM0Q5a2M0WE96OWN6WDI1VC1FV0RHcDRubWJkekZZTURueWQ2RDhpRVNSN3p0M1NxYWgxOVhXUy00R3lpbHJOV3JTbDFrcV94dXd1RXl5MEszTER4MzI2M1ZycFhmaVd0UXBiUl9SVld0d1ZGWkFabERpYjVfVmUyV3YtcnhOQWV4cmY4U3k5NjJyajRDYlh6U1BhbGsyc0lBclFhaEFrNXh0VGEwT1F4VkxvbXdpcWVaNHAyZkVUTVJyMEFreDV0VG5kVlllTjhTc1N6WEQ4OFEtUUlKcmhzb2pVQQ?oc=5,2025-12-18 21:28:42,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxPaVV3NE9KQmd0QndjWDhOM0Q5a2M0WE96OWN6WDI1VC1FV0RHcDRubWJkekZZTURueWQ2RDhpRVNSN3p0M1NxYWgxOVhXUy00R3lpbHJOV3JTbDFrcV94dXd1RXl5MEszTER4MzI2M1ZycFhmaVd0UXBiUl9SVld0d1ZGWkFabERpYjVfVmUyV3YtcnhOQWV4cmY4U3k5NjJyajRDYlh6U1BhbGsyc0lBclFhaEFrNXh0VGEwT1F4VkxvbXdpcWVaNHAyZkVUTVJyMEFreDV0VG5kVlllTjhTc1N6WEQ4OFEtUUlKcmhzb2pVQdIB8gFBVV95cUxPaVV3NE9KQmd0QndjWDhOM0Q5a2M0WE96OWN6WDI1VC1FV0RHcDRubWJkekZZTURueWQ2RDhpRVNSN3p0M1NxYWgxOVhXUy00R3lpbHJOV3JTbDFrcV94dXd1RXl5MEszTER4MzI2M1ZycFhmaVd0UXBiUl9SVld0d1ZGWkFabERpYjVfVmUyV3YtcnhOQWV4cmY4U3k5NjJyajRDYlh6U1BhbGsyc0lBclFhaEFrNXh0VGEwT1F4VkxvbXdpcWVaNHAyZkVUTVJyMEFreDV0VG5kVlllTjhTc1N6WEQ4OFEtUUlKcmhzb2pVQQ?oc=5"" target=""_blank"">गरीब-मजलूमों में वितरित किये 11 सौ कंबल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"कोहरे ने थामी रफ्तार, धूप निकली मगर गलन बरकरार - Hindustan",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTGJ5Q1oyaDg0dU9Obk15ck5zYlFfLTRKdUp3NERJQ0ZfS3AtaS1sc3VDWFJwSjJPWVZJN1BEMzV4U1I5enQ4WklPV0l6WTdqVWsyU1NDcTJsQ2drUjFjanNXVmNfQzJ5WTV4b05lYzVCYk5MdDJjSXc3S0FycnFOMUxjV1dvZk5WOG8zUk1uamxqNHVXS29VS1IyVFc4SHBubTZRWGJXdlpDWm9Ob1FMcmpHUFZGVTk4NXo3U0xvcFJzalhwUVpLQXQ1U21EUzlxckFrRHFYenIzZVZ6WktfcHVYSklBdWPSAecBQVVfeXFMTkxieUNaMmg4NHVPTm5NeXJOc2JRXy00SnVKdzRESUNGX0twLWktbHN1Q1hScEoyT1lWSTdQRDM1eFNSOXp0OFpJT1dJelk3alVrMlNTQ3EybENna1IxY2pzV1ZjX0MyeVk1eG9OZWM1QmJOTHQyY0l3N0tBcnJxTjFMY1dXb2ZOVjhvM1JNbmpsajR1V0tvVUtSMlRXOEhwbm02UVhiV3ZaQ1pvTm9RTHJqR1BWRlU5ODV6N1NMb3BSc2pYcFFaS0F0NVNtRFM5cXJBa0RxWHpyM2VWelpLX3B1WEpJQXVj?oc=5,2025-12-18 20:04:35,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTGJ5Q1oyaDg0dU9Obk15ck5zYlFfLTRKdUp3NERJQ0ZfS3AtaS1sc3VDWFJwSjJPWVZJN1BEMzV4U1I5enQ4WklPV0l6WTdqVWsyU1NDcTJsQ2drUjFjanNXVmNfQzJ5WTV4b05lYzVCYk5MdDJjSXc3S0FycnFOMUxjV1dvZk5WOG8zUk1uamxqNHVXS29VS1IyVFc4SHBubTZRWGJXdlpDWm9Ob1FMcmpHUFZGVTk4NXo3U0xvcFJzalhwUVpLQXQ1U21EUzlxckFrRHFYenIzZVZ6WktfcHVYSklBdWPSAecBQVVfeXFMTkxieUNaMmg4NHVPTm5NeXJOc2JRXy00SnVKdzRESUNGX0twLWktbHN1Q1hScEoyT1lWSTdQRDM1eFNSOXp0OFpJT1dJelk3alVrMlNTQ3EybENna1IxY2pzV1ZjX0MyeVk1eG9OZWM1QmJOTHQyY0l3N0tBcnJxTjFMY1dXb2ZOVjhvM1JNbmpsajR1V0tvVUtSMlRXOEhwbm02UVhiV3ZaQ1pvTm9RTHJqR1BWRlU5ODV6N1NMb3BSc2pYcFFaS0F0NVNtRFM5cXJBa0RxWHpyM2VWelpLX3B1WEpJQXVj?oc=5"" target=""_blank"">कोहरे ने थामी रफ्तार, धूप निकली मगर गलन बरकरार</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
ई-रिक्शा से टकराकर बाइक सवार दो युवक घायल - Hindustan,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcHpQTk5xM3gxZ2M5a2xvS1JVUllfSzd3eUloSHRZYzNHeW8yVmF5TGxONjFGNUlhNVRYRnNFWmFjRmhpQW5HM21GVlhVeE9PQXJqLU5MQ2xuWFc4ZmtVS2JJN1FZdGc1QkhDeUFZTFZyZWZyZGpKVkJEQ0M0LVdaYkhQWGFoXzBTT2s3NG40a0NoSWNrWDVRdmQ0UXVoT3VMQmVrZUI3Qk9kT3N1T05OSTltLU1wbXpldmVLYVNoRng1TGg3aUs0ZTdFQ1E2WTJyZ3V1bTQ1VHZjajNpWm93VnhBcXpxNVJKQjE40gHrAUFVX3lxTE5welBOTnEzeDFnYzlrbG9LUlVSWV9LN3d5SWhIdFljM0d5bzJWYXlMbE42MUY1SWE1VFhGc0VaYWNGaGlBbkczbUZWWFV4T09BcmotTkxDbG5YVzhma1VLYkk3UVl0ZzVCSEN5QVlMVnJlZnJkakpWQkRDQzQtV1piSFBYYWhfMFNPazc0bjRrQ2hJY2tYNVF2ZDRRdWhPdUxCZWtlQjdCT2RPc3VPTk5JOW0tTXBtemV2ZUthU2hGeDVMaDdpSzRlN0VDUTZZMnJndXVtNDVUdmNqM2lab3dWeEFxenE1UkpCMTg?oc=5,2025-12-18 21:04:29,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcHpQTk5xM3gxZ2M5a2xvS1JVUllfSzd3eUloSHRZYzNHeW8yVmF5TGxONjFGNUlhNVRYRnNFWmFjRmhpQW5HM21GVlhVeE9PQXJqLU5MQ2xuWFc4ZmtVS2JJN1FZdGc1QkhDeUFZTFZyZWZyZGpKVkJEQ0M0LVdaYkhQWGFoXzBTT2s3NG40a0NoSWNrWDVRdmQ0UXVoT3VMQmVrZUI3Qk9kT3N1T05OSTltLU1wbXpldmVLYVNoRng1TGg3aUs0ZTdFQ1E2WTJyZ3V1bTQ1VHZjajNpWm93VnhBcXpxNVJKQjE40gHrAUFVX3lxTE5welBOTnEzeDFnYzlrbG9LUlVSWV9LN3d5SWhIdFljM0d5bzJWYXlMbE42MUY1SWE1VFhGc0VaYWNGaGlBbkczbUZWWFV4T09BcmotTkxDbG5YVzhma1VLYkk3UVl0ZzVCSEN5QVlMVnJlZnJkakpWQkRDQzQtV1piSFBYYWhfMFNPazc0bjRrQ2hJY2tYNVF2ZDRRdWhPdUxCZWtlQjdCT2RPc3VPTk5JOW0tTXBtemV2ZUthU2hGeDVMaDdpSzRlN0VDUTZZMnJndXVtNDVUdmNqM2lab3dWeEFxenE1UkpCMTg?oc=5"" target=""_blank"">ई-रिक्शा से टकराकर बाइक सवार दो युवक घायल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
कोहरे ने रोकी छह ट्रेनों की रफ्तार - Hindustan,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdzNRUmNYTnZZNGJnXzQtUDRySzB0c3ZSZnJyNy1nQXFrWXlTX3RldGwwQnV1dllCcWpoM3dOdWJfcVZGR2FkX0xLbFdpNTgxdWtxUjV4QzdpeE9VNV8xemIzZUlIOFhJcFduS2M4bXhsRzhaSlRUMnM4UGtRbF9LWHU4MTNZMmluWl9aVXBIbUFkRVF3YUpIUlUzbFlIWlA2TzhlamVFbGZId0JJNENjcWJaeDEzVENRSTE2OU1uYWtlNHpjbjRJTUx6WFd3OHRpX0ZZ0gHTAUFVX3lxTFB3M1FSY1hOdlk0YmdfNC1QNHJLMHRzdlJmcnI3LWdBcWtZeVNfdGV0bDBCdXV2WUJxamgzd051Yl9xVkZHYWRfTEtsV2k1ODF1a3FSNXhDN2l4T1U1XzF6YjNlSUg4WElwV25LYzhteGxHOFpKVFQyczhQa1FsX0tYdTgxM1kyaW5aX1pVcEhtQWRFUXdhSkhSVTNsWUhaUDZPOGVqZUVsZkh3Qkk0Q2NxYlp4MTNUQ1FJMTY5TW5ha2U0emNuNElNTHpYV3c4dGlfRlk?oc=5,2025-12-18 18:37:56,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdzNRUmNYTnZZNGJnXzQtUDRySzB0c3ZSZnJyNy1nQXFrWXlTX3RldGwwQnV1dllCcWpoM3dOdWJfcVZGR2FkX0xLbFdpNTgxdWtxUjV4QzdpeE9VNV8xemIzZUlIOFhJcFduS2M4bXhsRzhaSlRUMnM4UGtRbF9LWHU4MTNZMmluWl9aVXBIbUFkRVF3YUpIUlUzbFlIWlA2TzhlamVFbGZId0JJNENjcWJaeDEzVENRSTE2OU1uYWtlNHpjbjRJTUx6WFd3OHRpX0ZZ0gHTAUFVX3lxTFB3M1FSY1hOdlk0YmdfNC1QNHJLMHRzdlJmcnI3LWdBcWtZeVNfdGV0bDBCdXV2WUJxamgzd051Yl9xVkZHYWRfTEtsV2k1ODF1a3FSNXhDN2l4T1U1XzF6YjNlSUg4WElwV25LYzhteGxHOFpKVFQyczhQa1FsX0tYdTgxM1kyaW5aX1pVcEhtQWRFUXdhSkhSVTNsWUhaUDZPOGVqZUVsZkh3Qkk0Q2NxYlp4MTNUQ1FJMTY5TW5ha2U0emNuNElNTHpYV3c4dGlfRlk?oc=5"" target=""_blank"">कोहरे ने रोकी छह ट्रेनों की रफ्तार</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"सूरज के दर्शन नहीं, दिनभर छाया रहा कोहरे का साया - Hindustan",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaGpROUloanlnRWItWTY5anZuemtUYVJzUEJtNlFGanZoSWE0Wklpem55NlpZcUw0dk9qVG94US1aVGFYdXFfWTdEQ2VrZkNNcFE5cGxOdjUwYmJCYWdMcDBzbDJnQjNDTlJoYnQ3WlpPMURyN0ZqNjFxX3ktNHNDamJ2bDE0d2RHVDZ2TEVMMGZNRVZreVdacnozX1lWV0dCQXpIYmE0NUhKWDl3cmJqRGkxRUdubHZjMEw1akdWQjgtUHRudHZPVENZd29VNHpfRmF30gHTAUFVX3lxTE1oalE5SWhqeWdFYi1ZNjlqdm56a1RhUnNQQm02UUZqdmhJYTRaSWl6bnk2WllxTDR2T2pUb3hRLVpUYVh1cV9ZN0RDZWtmQ01wUTlwbE52NTBiYkJhZ0xwMHNsMmdCM0NOUmhidDdaWk8xRHI3Rmo2MXFfeS00c0NqYnZsMTR3ZEdUNnZMRUwwZk1FVmt5V1pyejNfWVZXR0JBekhiYTQ1SEpYOXdyYmpEaTFFR25sdmMwTDVqR1ZCOC1QdG50dk9UQ1l3b1U0el9GYXc?oc=5,2025-12-18 16:58:26,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaGpROUloanlnRWItWTY5anZuemtUYVJzUEJtNlFGanZoSWE0Wklpem55NlpZcUw0dk9qVG94US1aVGFYdXFfWTdEQ2VrZkNNcFE5cGxOdjUwYmJCYWdMcDBzbDJnQjNDTlJoYnQ3WlpPMURyN0ZqNjFxX3ktNHNDamJ2bDE0d2RHVDZ2TEVMMGZNRVZreVdacnozX1lWV0dCQXpIYmE0NUhKWDl3cmJqRGkxRUdubHZjMEw1akdWQjgtUHRudHZPVENZd29VNHpfRmF30gHTAUFVX3lxTE1oalE5SWhqeWdFYi1ZNjlqdm56a1RhUnNQQm02UUZqdmhJYTRaSWl6bnk2WllxTDR2T2pUb3hRLVpUYVh1cV9ZN0RDZWtmQ01wUTlwbE52NTBiYkJhZ0xwMHNsMmdCM0NOUmhidDdaWk8xRHI3Rmo2MXFfeS00c0NqYnZsMTR3ZEdUNnZMRUwwZk1FVmt5V1pyejNfWVZXR0JBekhiYTQ1SEpYOXdyYmpEaTFFR25sdmMwTDVqR1ZCOC1QdG50dk9UQ1l3b1U0el9GYXc?oc=5"" target=""_blank"">सूरज के दर्शन नहीं, दिनभर छाया रहा कोहरे का साया</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"जसरा में हाड़ कंपाने ठंड, अलाव की कहीं नहीं व्यवस्था - Hindustan",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPd29Jc0ItQTRiSG5SRzk5bzA4ekNFN2tpSG40cng0a1RELUhNbTlpRGxZaHNUZUFEUzVUenpxMTY2b045UWxSVDBsYUNxaVdWM1duOWltb3RzV090QzhLTGNFVS1wQXNVRHBvbktlR2VqdTBrWUJpeG1GXzRQc3pPUEwwdFpPbm5tT2ZwTUVtSkpvVWR6YzM3S2xYUjhMNWVNdkszYmUzR25jbkFQM0JLd0trNzR1Qk02bThtV0NuV1NCYU5YMHVFSHc3cm9RMzgwRlFzVWpKWdIB1wFBVV95cUxPd29Jc0ItQTRiSG5SRzk5bzA4ekNFN2tpSG40cng0a1RELUhNbTlpRGxZaHNUZUFEUzVUenpxMTY2b045UWxSVDBsYUNxaVdWM1duOWltb3RzV090QzhLTGNFVS1wQXNVRHBvbktlR2VqdTBrWUJpeG1GXzRQc3pPUEwwdFpPbm5tT2ZwTUVtSkpvVWR6YzM3S2xYUjhMNWVNdkszYmUzR25jbkFQM0JLd0trNzR1Qk02bThtV0NuV1NCYU5YMHVFSHc3cm9RMzgwRlFzVWpKWQ?oc=5,2025-12-18 16:52:25,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPd29Jc0ItQTRiSG5SRzk5bzA4ekNFN2tpSG40cng0a1RELUhNbTlpRGxZaHNUZUFEUzVUenpxMTY2b045UWxSVDBsYUNxaVdWM1duOWltb3RzV090QzhLTGNFVS1wQXNVRHBvbktlR2VqdTBrWUJpeG1GXzRQc3pPUEwwdFpPbm5tT2ZwTUVtSkpvVWR6YzM3S2xYUjhMNWVNdkszYmUzR25jbkFQM0JLd0trNzR1Qk02bThtV0NuV1NCYU5YMHVFSHc3cm9RMzgwRlFzVWpKWdIB1wFBVV95cUxPd29Jc0ItQTRiSG5SRzk5bzA4ekNFN2tpSG40cng0a1RELUhNbTlpRGxZaHNUZUFEUzVUenpxMTY2b045UWxSVDBsYUNxaVdWM1duOWltb3RzV090QzhLTGNFVS1wQXNVRHBvbktlR2VqdTBrWUJpeG1GXzRQc3pPUEwwdFpPbm5tT2ZwTUVtSkpvVWR6YzM3S2xYUjhMNWVNdkszYmUzR25jbkFQM0JLd0trNzR1Qk02bThtV0NuV1NCYU5YMHVFSHc3cm9RMzgwRlFzVWpKWQ?oc=5"" target=""_blank"">जसरा में हाड़ कंपाने ठंड, अलाव की कहीं नहीं व्यवस्था</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
