Title,Link,Date,Source,Summary,Term,LanguageQueried
ठंड के बावजूद कहीं नहीं जला अलाव - Hindustan,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNGdGbWJDZERHVmltakJTUlhIblJsTGY2Y0g1ZjlQMTZyTUEzQ3hVMUNpQXkzLV9DRHI0X2NodGNNMm01UDRVSDNDRm9fblJOT25BVjVWRnY3M00tSVBvWUxUbWVpb1BKN2hLZnJpcHFlZGlqanBfQWk2dmRxVXJRUHFrSU13ZTBkdDRUcXd3RXhVbGp2LUhwQjJ6cl9TY0dzelNwdHNkRlEyLXUxaVRjM3V5NlBndTU2VlhpZVA5dzVDZ0thUjNJcWgwVF9xWHZ2MC1saGZpdGhFb1V1UGh3cjFQdzhRMGPSAecBQVVfeXFMUDRnRm1iQ2RER1ZpbWpCU1JYSG5SbExmNmNINWY5UDE2ck1BM0N4VTFDaUF5My1fQ0RyNF9jaHRjTTJtNVA0VUgzQ0ZvX25STk9uQVY1VkZ2NzNNLUlQb1lMVG1laW9QSjdoS2ZyaXBxZWRpampwX0FpNnZkcVVyUVBxa0lNd2UwZHQ0VHF3d0V4VWxqdi1IcEIyenJfU2NHc3pTcHRzZEZRMi11MWlUYzN1eTZQZ3U1NlZYaWVQOXc1Q2dLYVIzSXFoMFRfcVh2djAtbGhmaXRoRW9VdVBod3IxUHc4UTBj?oc=5,2025-12-18 15:56:24,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNGdGbWJDZERHVmltakJTUlhIblJsTGY2Y0g1ZjlQMTZyTUEzQ3hVMUNpQXkzLV9DRHI0X2NodGNNMm01UDRVSDNDRm9fblJOT25BVjVWRnY3M00tSVBvWUxUbWVpb1BKN2hLZnJpcHFlZGlqanBfQWk2dmRxVXJRUHFrSU13ZTBkdDRUcXd3RXhVbGp2LUhwQjJ6cl9TY0dzelNwdHNkRlEyLXUxaVRjM3V5NlBndTU2VlhpZVA5dzVDZ0thUjNJcWgwVF9xWHZ2MC1saGZpdGhFb1V1UGh3cjFQdzhRMGPSAecBQVVfeXFMUDRnRm1iQ2RER1ZpbWpCU1JYSG5SbExmNmNINWY5UDE2ck1BM0N4VTFDaUF5My1fQ0RyNF9jaHRjTTJtNVA0VUgzQ0ZvX25STk9uQVY1VkZ2NzNNLUlQb1lMVG1laW9QSjdoS2ZyaXBxZWRpampwX0FpNnZkcVVyUVBxa0lNd2UwZHQ0VHF3d0V4VWxqdi1IcEIyenJfU2NHc3pTcHRzZEZRMi11MWlUYzN1eTZQZ3U1NlZYaWVQOXc1Q2dLYVIzSXFoMFRfcVh2djAtbGhmaXRoRW9VdVBod3IxUHc4UTBj?oc=5"" target=""_blank"">ठंड के बावजूद कहीं नहीं जला अलाव</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"हाइवा- ट्रक टक्कर में चालक घायल, हाइवा चालक फरार - Hindustan",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOcGp2SHNlNW1KMlZ2Y3dYaVo5UmV0V21SNTFlVmhTSm1Mak8tc19SeS1rNXpxX04xNWxTbjZRUk1MWDM2Tzh0dDNXTEZ1c1k4ZFVBZUgyZ0J0WGpuSjI2VEJHdEpjT1NsN19CQ1ZSUGk0clBFbzJpTV9GVnRMQXdwSHE1ZTFfU3djeVRiOHNkZS1STjBLTXZiYnQ3UXBXdXR4VW40d1NaRGpGbXNSN0FDcE9QYzZURldvOFkxTVJ1TmZOMWIzLTNsU2ktS3ozaWwySDRJOTRaT3FhSU9pR1NxWTB6N1ZlQ0N0RDBGOWo2VdIB7wFBVV95cUxOcGp2SHNlNW1KMlZ2Y3dYaVo5UmV0V21SNTFlVmhTSm1Mak8tc19SeS1rNXpxX04xNWxTbjZRUk1MWDM2Tzh0dDNXTEZ1c1k4ZFVBZUgyZ0J0WGpuSjI2VEJHdEpjT1NsN19CQ1ZSUGk0clBFbzJpTV9GVnRMQXdwSHE1ZTFfU3djeVRiOHNkZS1STjBLTXZiYnQ3UXBXdXR4VW40d1NaRGpGbXNSN0FDcE9QYzZURldvOFkxTVJ1TmZOMWIzLTNsU2ktS3ozaWwySDRJOTRaT3FhSU9pR1NxWTB6N1ZlQ0N0RDBGOWo2VQ?oc=5,2025-12-18 18:09:48,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOcGp2SHNlNW1KMlZ2Y3dYaVo5UmV0V21SNTFlVmhTSm1Mak8tc19SeS1rNXpxX04xNWxTbjZRUk1MWDM2Tzh0dDNXTEZ1c1k4ZFVBZUgyZ0J0WGpuSjI2VEJHdEpjT1NsN19CQ1ZSUGk0clBFbzJpTV9GVnRMQXdwSHE1ZTFfU3djeVRiOHNkZS1STjBLTXZiYnQ3UXBXdXR4VW40d1NaRGpGbXNSN0FDcE9QYzZURldvOFkxTVJ1TmZOMWIzLTNsU2ktS3ozaWwySDRJOTRaT3FhSU9pR1NxWTB6N1ZlQ0N0RDBGOWo2VdIB7wFBVV95cUxOcGp2SHNlNW1KMlZ2Y3dYaVo5UmV0V21SNTFlVmhTSm1Mak8tc19SeS1rNXpxX04xNWxTbjZRUk1MWDM2Tzh0dDNXTEZ1c1k4ZFVBZUgyZ0J0WGpuSjI2VEJHdEpjT1NsN19CQ1ZSUGk0clBFbzJpTV9GVnRMQXdwSHE1ZTFfU3djeVRiOHNkZS1STjBLTXZiYnQ3UXBXdXR4VW40d1NaRGpGbXNSN0FDcE9QYzZURldvOFkxTVJ1TmZOMWIzLTNsU2ktS3ozaWwySDRJOTRaT3FhSU9pR1NxWTB6N1ZlQ0N0RDBGOWo2VQ?oc=5"" target=""_blank"">हाइवा- ट्रक टक्कर में चालक घायल, हाइवा चालक फरार</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
बीमार यात्रियों को तत्काल दवा उपलब्ध कराएं - Hindustan,https://news.google.com/rss/articles/CBMihgJBVV95cUxQLURjS25hRGpXZ0NsXzFWVGI0Vkx4LU1KMVNkNl82bkU3emllNk5yTVBrLWRaZ3pNenpkREVBX3BrcTJwRTlmQktsWUN0clJ3ZVo1RTRoTTBUQ3JLZExtN09vX1ZCSm1vdHpIcHN0dUpTNWdXSmR1SlEyM1k5XzVaQUdOUTBoTE5ROTl3SjRWQngtX0pucVo0QkRLZTl4aFdwTWNYM1hHUjc5eWp6ZEg2R0tiVW5xbGFkQzFFbEYtdHRoWDRBdmN0anJBdVdDeE9uTk9QcE81SzhFUHVyc2dyLU1meGo2bzNFTmlucldmWkZWekpDaW5ISnhZNGdlTW5DcXp4VnNB0gGGAkFVX3lxTFAtRGNLbmFEaldnQ2xfMVZUYjRWTHgtTUoxU2Q2XzZuRTd6aWU2TnJNUGstZFpnek16emRERUFfcGtxMnBFOWZCS2xZQ3RyUndlWjVFNGhNMFRDcktkTG03T29fVkJKbW90ekhwc3R1SlM1Z1dKZHVKUTIzWTlfNVpBR05RMGhMTlE5OXdKNFZCeC1fSm5xWjRCREtlOXhoV3BNY1gzWEdSNzl5anpkSDZHS2JVbnFsYWRDMUVsRi10dGhYNEF2Y3RqckF1V0N4T25OT1BwTzVLOEVQdXJzZ3ItTWZ4ajZvM0VOaW5yV2ZaRlZ6SkNpbkhKeFk0Z2VNbkNxenhWc0E?oc=5,2025-12-18 18:10:38,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMihgJBVV95cUxQLURjS25hRGpXZ0NsXzFWVGI0Vkx4LU1KMVNkNl82bkU3emllNk5yTVBrLWRaZ3pNenpkREVBX3BrcTJwRTlmQktsWUN0clJ3ZVo1RTRoTTBUQ3JLZExtN09vX1ZCSm1vdHpIcHN0dUpTNWdXSmR1SlEyM1k5XzVaQUdOUTBoTE5ROTl3SjRWQngtX0pucVo0QkRLZTl4aFdwTWNYM1hHUjc5eWp6ZEg2R0tiVW5xbGFkQzFFbEYtdHRoWDRBdmN0anJBdVdDeE9uTk9QcE81SzhFUHVyc2dyLU1meGo2bzNFTmlucldmWkZWekpDaW5ISnhZNGdlTW5DcXp4VnNB0gGGAkFVX3lxTFAtRGNLbmFEaldnQ2xfMVZUYjRWTHgtTUoxU2Q2XzZuRTd6aWU2TnJNUGstZFpnek16emRERUFfcGtxMnBFOWZCS2xZQ3RyUndlWjVFNGhNMFRDcktkTG03T29fVkJKbW90ekhwc3R1SlM1Z1dKZHVKUTIzWTlfNVpBR05RMGhMTlE5OXdKNFZCeC1fSm5xWjRCREtlOXhoV3BNY1gzWEdSNzl5anpkSDZHS2JVbnFsYWRDMUVsRi10dGhYNEF2Y3RqckF1V0N4T25OT1BwTzVLOEVQdXJzZ3ItTWZ4ajZvM0VOaW5yV2ZaRlZ6SkNpbkhKeFk0Z2VNbkNxenhWc0E?oc=5"" target=""_blank"">बीमार यात्रियों को तत्काल दवा उपलब्ध कराएं</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"कोहरा: मंद हुई ट्रेनों की रफ्तार, 12 घंटे तक विलंबित, वाराणसी आने वाले तीन विमान डायवर्ट - Hindustan",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPRXJQM2RVMEpmaG0yWlU4NmFKSE15cUh1ZjR6eUxvMDctN1JaTndKdTE1QzIxVTVGTXlBRklLSXlLQUx4aVFsUHdKeTVxeVVONU5kZU1lX0k4NWRsUEhVbWZrSWRiMmJ2ajZ0YlE0TVVWcW1XelVHM0E2ejU2MUtCY1h2dkItNHd2ekJMejdrSVpaQlpjbVJtd0RZOWRXclBwUXdteWhwQ2lhMzhVYzAxX2hzU0E2OHNVOUpXcE1pR3FCaV9nM2FkaTUwYzJiSTlzVkJDeHljU1FnZ1UzcWFEaDFSek5ZUjBIb3FRNXpMY9IB7wFBVV95cUxPRXJQM2RVMEpmaG0yWlU4NmFKSE15cUh1ZjR6eUxvMDctN1JaTndKdTE1QzIxVTVGTXlBRklLSXlLQUx4aVFsUHdKeTVxeVVONU5kZU1lX0k4NWRsUEhVbWZrSWRiMmJ2ajZ0YlE0TVVWcW1XelVHM0E2ejU2MUtCY1h2dkItNHd2ekJMejdrSVpaQlpjbVJtd0RZOWRXclBwUXdteWhwQ2lhMzhVYzAxX2hzU0E2OHNVOUpXcE1pR3FCaV9nM2FkaTUwYzJiSTlzVkJDeHljU1FnZ1UzcWFEaDFSek5ZUjBIb3FRNXpMYw?oc=5,2025-12-18 14:38:21,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxPRXJQM2RVMEpmaG0yWlU4NmFKSE15cUh1ZjR6eUxvMDctN1JaTndKdTE1QzIxVTVGTXlBRklLSXlLQUx4aVFsUHdKeTVxeVVONU5kZU1lX0k4NWRsUEhVbWZrSWRiMmJ2ajZ0YlE0TVVWcW1XelVHM0E2ejU2MUtCY1h2dkItNHd2ekJMejdrSVpaQlpjbVJtd0RZOWRXclBwUXdteWhwQ2lhMzhVYzAxX2hzU0E2OHNVOUpXcE1pR3FCaV9nM2FkaTUwYzJiSTlzVkJDeHljU1FnZ1UzcWFEaDFSek5ZUjBIb3FRNXpMY9IB7wFBVV95cUxPRXJQM2RVMEpmaG0yWlU4NmFKSE15cUh1ZjR6eUxvMDctN1JaTndKdTE1QzIxVTVGTXlBRklLSXlLQUx4aVFsUHdKeTVxeVVONU5kZU1lX0k4NWRsUEhVbWZrSWRiMmJ2ajZ0YlE0TVVWcW1XelVHM0E2ejU2MUtCY1h2dkItNHd2ekJMejdrSVpaQlpjbVJtd0RZOWRXclBwUXdteWhwQ2lhMzhVYzAxX2hzU0E2OHNVOUpXcE1pR3FCaV9nM2FkaTUwYzJiSTlzVkJDeHljU1FnZ1UzcWFEaDFSek5ZUjBIb3FRNXpMYw?oc=5"" target=""_blank"">कोहरा: मंद हुई ट्रेनों की रफ्तार, 12 घंटे तक विलंबित, वाराणसी आने वाले तीन विमान डायवर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"भीषण कोहरे से बढ़ी ठंड, अलाव की मांग हुई तेज - Hindustan",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNU1NmYUl4M0lQOGYwdVh1Yi1odGFScEdsVWJYRUZvcjNNRzJya1hNdHFkb0F3UXBoOUV3OGwzTHoxZWJrWjRKbHh4a0VYTW15YlNBOEdiU0F4TTBwLVlWZk13V2ptQTYyckV1cDVlaEV6emlZNzJ4eW1LeE1iRmpLdGxxbEFiR2E4bk9hLXRwdmx4NktTSEdiTGpNRUQyOEp3S0VnalF4NGlOU0ZEWDlzSGlrdXczTFJza1FqMHFPT29ILUxFMTVUNkgzSmxQLWZoazY1dlhGUXhJd28tcHNYQ21IQWh3d19w0gHoAUFVX3lxTE1TU2ZhSXgzSVA4ZjB1WHViLWh0YVJwR2xVYlhFRm9yM01HMnJrWE10cWRvQXdRcGg5RXc4bDNMejFlYmtaNEpseHhrRVhNbXliU0E4R2JTQXhNMHAtWVZmTXdXam1BNjJyRXVwNWVoRXp6aVk3Mnh5bUt4TWJGakt0bHFsQWJHYThuT2EtdHB2bHg2S1NIR2JMak1FRDI4SndLRWdqUXg0aU5TRkRYOXNIaWt1dzNMUnNrUWowcU9Pb0gtTEUxNVQ2SDNKbFAtZmhrNjV2WEZReEl3by1wc1hDbUhBaHd3X3A?oc=5,2025-12-18 15:43:22,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxNU1NmYUl4M0lQOGYwdVh1Yi1odGFScEdsVWJYRUZvcjNNRzJya1hNdHFkb0F3UXBoOUV3OGwzTHoxZWJrWjRKbHh4a0VYTW15YlNBOEdiU0F4TTBwLVlWZk13V2ptQTYyckV1cDVlaEV6emlZNzJ4eW1LeE1iRmpLdGxxbEFiR2E4bk9hLXRwdmx4NktTSEdiTGpNRUQyOEp3S0VnalF4NGlOU0ZEWDlzSGlrdXczTFJza1FqMHFPT29ILUxFMTVUNkgzSmxQLWZoazY1dlhGUXhJd28tcHNYQ21IQWh3d19w0gHoAUFVX3lxTE1TU2ZhSXgzSVA4ZjB1WHViLWh0YVJwR2xVYlhFRm9yM01HMnJrWE10cWRvQXdRcGg5RXc4bDNMejFlYmtaNEpseHhrRVhNbXliU0E4R2JTQXhNMHAtWVZmTXdXam1BNjJyRXVwNWVoRXp6aVk3Mnh5bUt4TWJGakt0bHFsQWJHYThuT2EtdHB2bHg2S1NIR2JMak1FRDI4SndLRWdqUXg0aU5TRkRYOXNIaWt1dzNMUnNrUWowcU9Pb0gtTEUxNVQ2SDNKbFAtZmhrNjV2WEZReEl3by1wc1hDbUhBaHd3X3A?oc=5"" target=""_blank"">भीषण कोहरे से बढ़ी ठंड, अलाव की मांग हुई तेज</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
बलरामपुर-चिकित्सालय भवन बनवाने की मांग - Hindustan,https://news.google.com/rss/articles/CBMigwJBVV95cUxOMXNUNm1fRXVuenB5WDVaUHFab3pySV96ZjlEdm5IanZVdm5YY3RBeHlmUFludzN2NmdPNm54ZzVURHF6OGpUQzVQTkMxUWVOQnk5RElfM01xbWJrb2dhNG80ekhVYkFFSnh3UGtHSXBoZ2NubmZjT245d3l2YndCMS1DNTg4aXU0TkhjNVl6Z01ibGNSdm9vdi1uVG0wWTVPVzVVTmVfb3ZkdjRiMU4yQVJnYVJ0T2otQWR6ODZ5MjJ0Q0VKQVBJRUw3dTR1Y2FqTEM4VXNhb1psYWdSTG1xeXV0Vl9YZnFIa1M5RVcxNzlaTHlYeC1YazlrQUNKU0VQZ2E40gGDAkFVX3lxTE4xc1Q2bV9FdW56cHlYNVpQcVpvenJJX3pmOUR2bkhqdlV2blhjdEF4eWZQWW53M3Y2Z082bnhnNVREcXo4alRDNVBOQzFRZU5CeTlESV8zTXFtYmtvZ2E0bzR6SFViQUVKeHdQa0dJcGhnY25uZmNPbjl3eXZid0IxLUM1ODhpdTROSGM1WXpnTWJsY1J2b292LW5UbTBZNU9XNVVOZV9vdmR2NGIxTjJBUmdhUnRPai1BZHo4NnkyMnRDRUpBUElFTDd1NHVjYWpMQzhVc2FvWmxhZ1JMbXF5dXRWX1hmcUhrUzlFVzE3OVpMeVh4LVhrOWtBQ0pTRVBnYTg?oc=5,2025-12-18 17:13:27,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxOMXNUNm1fRXVuenB5WDVaUHFab3pySV96ZjlEdm5IanZVdm5YY3RBeHlmUFludzN2NmdPNm54ZzVURHF6OGpUQzVQTkMxUWVOQnk5RElfM01xbWJrb2dhNG80ekhVYkFFSnh3UGtHSXBoZ2NubmZjT245d3l2YndCMS1DNTg4aXU0TkhjNVl6Z01ibGNSdm9vdi1uVG0wWTVPVzVVTmVfb3ZkdjRiMU4yQVJnYVJ0T2otQWR6ODZ5MjJ0Q0VKQVBJRUw3dTR1Y2FqTEM4VXNhb1psYWdSTG1xeXV0Vl9YZnFIa1M5RVcxNzlaTHlYeC1YazlrQUNKU0VQZ2E40gGDAkFVX3lxTE4xc1Q2bV9FdW56cHlYNVpQcVpvenJJX3pmOUR2bkhqdlV2blhjdEF4eWZQWW53M3Y2Z082bnhnNVREcXo4alRDNVBOQzFRZU5CeTlESV8zTXFtYmtvZ2E0bzR6SFViQUVKeHdQa0dJcGhnY25uZmNPbjl3eXZid0IxLUM1ODhpdTROSGM1WXpnTWJsY1J2b292LW5UbTBZNU9XNVVOZV9vdmR2NGIxTjJBUmdhUnRPai1BZHo4NnkyMnRDRUpBUElFTDd1NHVjYWpMQzhVc2FvWmxhZ1JMbXF5dXRWX1hmcUhrUzlFVzE3OVpMeVh4LVhrOWtBQ0pTRVBnYTg?oc=5"" target=""_blank"">बलरामपुर-चिकित्सालय भवन बनवाने की मांग</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
कोहरे और सर्द हवाओं से बढ़ी गलन - Hindustan,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV0pkc19TaEl1UEFXYUx2dmQ1cXRpSnpEZUN4bG16U1ZRRXhzN3VPdkpEd3hXVjgycTlwNXlvRVNkaV9KR3NrQUxJeUxFRVFSaUN5MHJGdy1YbFdFQ3p1bUtBUXZTeTdkUkd3NDV2WUN3SVB6QVdXRFliaWlJa0J0Nk9lYzZzRDZaV3JCQVhvZ3A0aERrSWloRGRGMzFjX2xmNXlJYXBoWTRtdTIycm1qMW0ycmVIWHFDZk11MEoyaWlSQzZDNXhXb295RFJIQmtESzFFX3RB0gHWAUFVX3lxTE5XSmRzX1NoSXVQQVdhTHZ2ZDVxdGlKekRlQ3hsbXpTVlFFeHM3dU92SkR3eFdWODJxOXA1eW9FU2RpX0pHc2tBTEl5TEVFUVJpQ3kwckZ3LVhsV0VDenVtS0FRdlN5N2RSR3c0NXZZQ3dJUHpBV1dEWWJpaUlrQnQ2T2VjNnNENlpXckJBWG9ncDRoRGtJaWhEZEYzMWNfbGY1eUlhcGhZNG11MjJybWoxbTJyZUhYcUNmTXUwSjJpaVJDNkM1eFdvb3lEUkhCa0RLMUVfdEE?oc=5,2025-12-18 13:39:20,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV0pkc19TaEl1UEFXYUx2dmQ1cXRpSnpEZUN4bG16U1ZRRXhzN3VPdkpEd3hXVjgycTlwNXlvRVNkaV9KR3NrQUxJeUxFRVFSaUN5MHJGdy1YbFdFQ3p1bUtBUXZTeTdkUkd3NDV2WUN3SVB6QVdXRFliaWlJa0J0Nk9lYzZzRDZaV3JCQVhvZ3A0aERrSWloRGRGMzFjX2xmNXlJYXBoWTRtdTIycm1qMW0ycmVIWHFDZk11MEoyaWlSQzZDNXhXb295RFJIQmtESzFFX3RB0gHWAUFVX3lxTE5XSmRzX1NoSXVQQVdhTHZ2ZDVxdGlKekRlQ3hsbXpTVlFFeHM3dU92SkR3eFdWODJxOXA1eW9FU2RpX0pHc2tBTEl5TEVFUVJpQ3kwckZ3LVhsV0VDenVtS0FRdlN5N2RSR3c0NXZZQ3dJUHpBV1dEWWJpaUlrQnQ2T2VjNnNENlpXckJBWG9ncDRoRGtJaWhEZEYzMWNfbGY1eUlhcGhZNG11MjJybWoxbTJyZUhYcUNmTXUwSjJpaVJDNkM1eFdvb3lEUkhCa0RLMUVfdEE?oc=5"" target=""_blank"">कोहरे और सर्द हवाओं से बढ़ी गलन</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"संभल में शीतलहर का प्रकोप, दूसरे दिन भी नहीं निकले सूर्य देव - Hindustan",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNaUd6WEd3LUNMUWFvYUlHeGc4QU9RaUlFMkFIVTJvNTNsSFYyNU8zUTBmaWFGb2FabmViUEM5bmlES1lIR3hPSzhVUUpsektwenN3RTI4WjloU0JENWN2ZGxoS2U0UTNGMmd4SGpIb05idzNGWFp2Mjd2bGYzTEkzdlNCX0IyeEUzaTBsU0J2TFJOemFNRk56OEFIMzU2UC1rZDZQZTVPVm8yTlBoZmdld0lndU9iT1BPVmJveFQ2WFpwLTFZaVpNTTRPb2c5YTl6ODBaOTZoZ3I4cEEtQnNWSGRIdktmR01nQV9uQWc3eUx5TTDSAfMBQVVfeXFMTWlHelhHdy1DTFFhb2FJR3hnOEFPUWlJRTJBSFUybzUzbEhWMjVPM1EwZmlhRm9hWm5lYlBDOW5pREtZSEd4T0s4VVFKbHpLcHpzd0UyOFo5aFNCRDVjdmRsaEtlNFEzRjJneEhqSG9OYnczRlhadjI3dmxmM0xJM3ZTQl9CMnhFM2kwbFNCdkxSTnphTUZOejhBSDM1NlAta2Q2UGU1T1ZvMk5QaGZnZXdJZ3VPYk9QT1Zib3hUNlhacC0xWWlaTU00T29nOWE5ejgwWjk2aGdyOHBBLUJzVkhkSHZLZkdNZ0FfbkFnN3lMeU0w?oc=5,2025-12-18 11:25:19,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxNaUd6WEd3LUNMUWFvYUlHeGc4QU9RaUlFMkFIVTJvNTNsSFYyNU8zUTBmaWFGb2FabmViUEM5bmlES1lIR3hPSzhVUUpsektwenN3RTI4WjloU0JENWN2ZGxoS2U0UTNGMmd4SGpIb05idzNGWFp2Mjd2bGYzTEkzdlNCX0IyeEUzaTBsU0J2TFJOemFNRk56OEFIMzU2UC1rZDZQZTVPVm8yTlBoZmdld0lndU9iT1BPVmJveFQ2WFpwLTFZaVpNTTRPb2c5YTl6ODBaOTZoZ3I4cEEtQnNWSGRIdktmR01nQV9uQWc3eUx5TTDSAfMBQVVfeXFMTWlHelhHdy1DTFFhb2FJR3hnOEFPUWlJRTJBSFUybzUzbEhWMjVPM1EwZmlhRm9hWm5lYlBDOW5pREtZSEd4T0s4VVFKbHpLcHpzd0UyOFo5aFNCRDVjdmRsaEtlNFEzRjJneEhqSG9OYnczRlhadjI3dmxmM0xJM3ZTQl9CMnhFM2kwbFNCdkxSTnphTUZOejhBSDM1NlAta2Q2UGU1T1ZvMk5QaGZnZXdJZ3VPYk9QT1Zib3hUNlhacC0xWWlaTU00T29nOWE5ejgwWjk2aGdyOHBBLUJzVkhkSHZLZkdNZ0FfbkFnN3lMeU0w?oc=5"" target=""_blank"">संभल में शीतलहर का प्रकोप, दूसरे दिन भी नहीं निकले सूर्य देव</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
