Title,Link,Date,Source,Summary,Term,LanguageQueried
"कड़ाके की ठंड में ठिठुर रहे लोग, अलाव की व्यवस्था नहीं - Hindustan",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNZE9HcWZ6dUlPUmZNVHNwblVWai1MR3N0cHE3R19OZ2lfMlBDTHZiN0lmcTVOZms4ejlUVmpDdG8ycXRsT1BSZU9LMUxsOFotTHB3NE1VYXFlNG9GT3p6UEtJSTd5TXB4SWZ6YXdsNVRzc3dYRWJoRW5fbDF0WkJoVVFtT0wxV3BtTnJNU1k4LTNMYTdqQ0RsOWIwU1BBajZvbVpIdXpJZU56Y0JvWTFrMGowMjl5bVljQ0pxcVl2a0wyclZocE5LTGhTb29sYTJpVkFuZTAtbjdjUUxnNGVqdE1zaFBqc3U1Z0lIc0tic1RlVndvUk9UREtvVXRJclHSAf8BQVVfeXFMTWRPR3FmenVJT1JmTVRzcG5VVmotTEdzdHBxN0dfTmdpXzJQQ0x2YjdJZnE1TmZrOHo5VFZqQ3RvMnF0bE9QUmVPSzFMbDhaLUxwdzRNVWFxZTRvRk96elBLSUk3eU1weElmemF3bDVUc3N3WEViaEVuX2wxdFpCaFVRbU9MMVdwbU5yTVNZOC0zTGE3akNEbDliMFNQQWo2b21aSHV6SWVOemNCb1kxazBqMDI5eW1ZY0NKcXFZdmtMMnJWaHBOS0xoU29vbGEyaVZBbmUwLW43Y1FMZzRlanRNc2hQanN1NWdJSHNLYnNUZVZ3b1JPVERLb1V0SXJR?oc=5,2025-12-18 13:46:20,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxNZE9HcWZ6dUlPUmZNVHNwblVWai1MR3N0cHE3R19OZ2lfMlBDTHZiN0lmcTVOZms4ejlUVmpDdG8ycXRsT1BSZU9LMUxsOFotTHB3NE1VYXFlNG9GT3p6UEtJSTd5TXB4SWZ6YXdsNVRzc3dYRWJoRW5fbDF0WkJoVVFtT0wxV3BtTnJNU1k4LTNMYTdqQ0RsOWIwU1BBajZvbVpIdXpJZU56Y0JvWTFrMGowMjl5bVljQ0pxcVl2a0wyclZocE5LTGhTb29sYTJpVkFuZTAtbjdjUUxnNGVqdE1zaFBqc3U1Z0lIc0tic1RlVndvUk9UREtvVXRJclHSAf8BQVVfeXFMTWRPR3FmenVJT1JmTVRzcG5VVmotTEdzdHBxN0dfTmdpXzJQQ0x2YjdJZnE1TmZrOHo5VFZqQ3RvMnF0bE9QUmVPSzFMbDhaLUxwdzRNVWFxZTRvRk96elBLSUk3eU1weElmemF3bDVUc3N3WEViaEVuX2wxdFpCaFVRbU9MMVdwbU5yTVNZOC0zTGE3akNEbDliMFNQQWo2b21aSHV6SWVOemNCb1kxazBqMDI5eW1ZY0NKcXFZdmtMMnJWaHBOS0xoU29vbGEyaVZBbmUwLW43Y1FMZzRlanRNc2hQanN1NWdJSHNLYnNUZVZ3b1JPVERLb1V0SXJR?oc=5"" target=""_blank"">कड़ाके की ठंड में ठिठुर रहे लोग, अलाव की व्यवस्था नहीं</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"Weather Update: बर्फीली हवाओं ने बढ़ाई कंपकंपी, यूपी में अगले 3 दिन भीषण ठंड और घने कोहरे का अनुमान - Prime TV India",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQTU1kRmtCa00tenQxc29ESjFWbWhGRmZFWW96ZWpISzNfSnJDcUprb1JpUWNQUXh4eE1kZ3RjTVVnbXFTVkNKcTBlZkNDdnVLOEFJeGlSUjVxMmhMZUxBWXZpakIzX3huOVZVNTVIb01RbUR1d1RQbnBJZ2h2Q044eFhFeVJvR0l3TWxRV09RbWpsWnJPRzg3NWhnaXdSa3F1QUh0QU94RkNycWNGUFVGNV9WZEo2MnZJQXZHTDdZRGRTTmpLbkpoUHRrTWlyQktsT250T2NmR2ZKc18yck8zLXlkV2MxYnJxYm10eDdBN2l4SlhZNHliNA?oc=5,2025-12-19 09:33:06,Prime TV India,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxQTU1kRmtCa00tenQxc29ESjFWbWhGRmZFWW96ZWpISzNfSnJDcUprb1JpUWNQUXh4eE1kZ3RjTVVnbXFTVkNKcTBlZkNDdnVLOEFJeGlSUjVxMmhMZUxBWXZpakIzX3huOVZVNTVIb01RbUR1d1RQbnBJZ2h2Q044eFhFeVJvR0l3TWxRV09RbWpsWnJPRzg3NWhnaXdSa3F1QUh0QU94RkNycWNGUFVGNV9WZEo2MnZJQXZHTDdZRGRTTmpLbkpoUHRrTWlyQktsT250T2NmR2ZKc18yck8zLXlkV2MxYnJxYm10eDdBN2l4SlhZNHliNA?oc=5"" target=""_blank"">Weather Update: बर्फीली हवाओं ने बढ़ाई कंपकंपी, यूपी में अगले 3 दिन भीषण ठंड और घने कोहरे का अनुमान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prime TV India</font>",Disaster,hi
"Weather update: IMD warns of dense fog in UP, Punjab, Bihar, puts Delhi on yellow alert for today. Check f - The Economic Times",https://news.google.com/rss/articles/CBMipAJBVV95cUxQYXpQek1jV0NzQUROVXFldE1EaS1ONExFcWZHWERPdU5MVWtIM1o0aC1jREJTeVpkN09ZWXRvNk4zWjM1bG1XZ3c0em9vSWR4U1BvNTNsTFlab3owQ2d5cVJrOENLMXVYbUJkdHVFb3ZmM2t2TWlWZkQ5djA2WjFPMkNoU3IxNV9LeEM3eXVaQlhxVk5rTFhCVlZtcEtZRXllUm1sRW0zSUgxamtob3lJRlF2bmx0LWlteldZY0RTSVFOaEVkSExZMUtPOGF1c1AyT0dVS0I4YmtXNkFWMDIzc1R6WWhJUXRELW83LTE5MnNPRWF3aDZ5cS1xcEx1OVFQbjVIaThoU2JLeUkwTk0tVlpFdHB4VnFlYng1eElraWJkd1VY0gGqAkFVX3lxTE1GS0xhc2JFWEhjTjEzbTFrdlpvZGhaR0VhMUtuUmRGdjRFUlV1aGYwa1VUUE5qMUFSUkUwdlo4QnEtaVF5YVptTTE3d1RYZS1FZWJUekcwa0lYY0p2R1JoYXNkN0U3TURIYWxDS2Y3WTFNcy1kdXU5Wkhta3lwT3BfMFZQXzhDNnFOUVQzX3VtOEwxVTdxeVRCR3h1UXl1MGFJdmNoSWZNeW0tMjgtOGRIVks3aUlyZXBOQ21Jc2RXd3J6cGNqOTBURGc5Smd0dFM0NTlwLUVQZGpRSXhEY2N5V3p6NHBidTFUTEZGSUl0WVZ4TEtramVzOWN0VVkwV2ltcnpVcU1aMDM0M0tFbEpadFEwN19WM2VxUm5KVEpRX205ZjNpeWJoOFE?oc=5,2025-12-19 08:17:39,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMipAJBVV95cUxQYXpQek1jV0NzQUROVXFldE1EaS1ONExFcWZHWERPdU5MVWtIM1o0aC1jREJTeVpkN09ZWXRvNk4zWjM1bG1XZ3c0em9vSWR4U1BvNTNsTFlab3owQ2d5cVJrOENLMXVYbUJkdHVFb3ZmM2t2TWlWZkQ5djA2WjFPMkNoU3IxNV9LeEM3eXVaQlhxVk5rTFhCVlZtcEtZRXllUm1sRW0zSUgxamtob3lJRlF2bmx0LWlteldZY0RTSVFOaEVkSExZMUtPOGF1c1AyT0dVS0I4YmtXNkFWMDIzc1R6WWhJUXRELW83LTE5MnNPRWF3aDZ5cS1xcEx1OVFQbjVIaThoU2JLeUkwTk0tVlpFdHB4VnFlYng1eElraWJkd1VY0gGqAkFVX3lxTE1GS0xhc2JFWEhjTjEzbTFrdlpvZGhaR0VhMUtuUmRGdjRFUlV1aGYwa1VUUE5qMUFSUkUwdlo4QnEtaVF5YVptTTE3d1RYZS1FZWJUekcwa0lYY0p2R1JoYXNkN0U3TURIYWxDS2Y3WTFNcy1kdXU5Wkhta3lwT3BfMFZQXzhDNnFOUVQzX3VtOEwxVTdxeVRCR3h1UXl1MGFJdmNoSWZNeW0tMjgtOGRIVks3aUlyZXBOQ21Jc2RXd3J6cGNqOTBURGc5Smd0dFM0NTlwLUVQZGpRSXhEY2N5V3p6NHBidTFUTEZGSUl0WVZ4TEtramVzOWN0VVkwV2ltcnpVcU1aMDM0M0tFbEpadFEwN19WM2VxUm5KVEpRX205ZjNpeWJoOFE?oc=5"" target=""_blank"">Weather update: IMD warns of dense fog in UP, Punjab, Bihar, puts Delhi on yellow alert for today. Check f</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Disaster,en
Delhi Weather LATEST Update: Dense Fog and Toxic Air Trigger IMD Yellow Alert; Check Forecast - Asianet Newsable,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRjZCTjZaQlcybGlFak1uLUFTaVlwYmQ4Y1hJNmpTdDVTdGdzQWRRS0JFTDlIbkdOWXZUeDZ5SjVoTzBBbmwxbHZRRVJqeDhWZ3oyRzM4RHNVWGctTnJPNmQ4eWxNaDZNMTVYMkRURk9HaXlqREF5R1h4NHRnOE5NeVB2YlUyN0RvcDF1ZGlXeTg1MXo5dWxrUkkxUGowQ0M2SXFuQ3Q3QUhPNXFMZEdrdlFVRTd2YURMMUwzSXZPWG5qbHdRVHB6WnBmbGvSAdIBQVVfeXFMTnpNMmlEU2pwV0lnUmJ5NXpwMDVSY0ZySmMwb21hR2RwOXVFSWhsS1dJcm8zdWtueGxtakgtX1R6Q0FOQzM2N21mSktzR2lIZXdWektyZURKVWphSXhReTltUUtyZUxRTFV5Q0FIVThtc2YyYzdiSkE5U1ZGVUhpRElqNmIzRkJteTE2cDhhM3IxM19xb3dGWnlfYXFISktzLWg5T3lKMmdmRUNEYzVtMGU4TGx4WDlfaGg2ODhrT1E1dFJnckhZZkdVV0pCcEJVMGJn?oc=5,2025-12-19 07:56:05,Asianet Newsable,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNRjZCTjZaQlcybGlFak1uLUFTaVlwYmQ4Y1hJNmpTdDVTdGdzQWRRS0JFTDlIbkdOWXZUeDZ5SjVoTzBBbmwxbHZRRVJqeDhWZ3oyRzM4RHNVWGctTnJPNmQ4eWxNaDZNMTVYMkRURk9HaXlqREF5R1h4NHRnOE5NeVB2YlUyN0RvcDF1ZGlXeTg1MXo5dWxrUkkxUGowQ0M2SXFuQ3Q3QUhPNXFMZEdrdlFVRTd2YURMMUwzSXZPWG5qbHdRVHB6WnBmbGvSAdIBQVVfeXFMTnpNMmlEU2pwV0lnUmJ5NXpwMDVSY0ZySmMwb21hR2RwOXVFSWhsS1dJcm8zdWtueGxtakgtX1R6Q0FOQzM2N21mSktzR2lIZXdWektyZURKVWphSXhReTltUUtyZUxRTFV5Q0FIVThtc2YyYzdiSkE5U1ZGVUhpRElqNmIzRkJteTE2cDhhM3IxM19xb3dGWnlfYXFISktzLWg5T3lKMmdmRUNEYzVtMGU4TGx4WDlfaGg2ODhrT1E1dFJnckhZZkdVV0pCcEJVMGJn?oc=5"" target=""_blank"">Delhi Weather LATEST Update: Dense Fog and Toxic Air Trigger IMD Yellow Alert; Check Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asianet Newsable</font>",Disaster,en
"Travel only if essential: UP relief commissioner issues fog, cold wave advisory - MSN",https://news.google.com/rss/articles/CBMixAFBVV95cUxNcV9FaGttV19WaVYyT2tRdTUtRG9JaWFtZEhVTkJhUlJjN21qeWNrR1hQSTk4SDF4TnVzaWhENW1CZ2RhNWNYZWMteWM1YWpISXc5S09YUVlXZGFTR3R4ZWQ2dzdDU3pZYzBsdmkxbWtjUHkwc0RxRHRpSmFKNm5HczNnVjJpelZwVWtJY3QweVFsSFUwRG5qM3BfWVBwb3BpYU9mMkhPTmluWkU2TDFsSXp5VFFnZUktWnZZVlc2T25DamFj?oc=5,2025-12-19 05:51:24,MSN,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNcV9FaGttV19WaVYyT2tRdTUtRG9JaWFtZEhVTkJhUlJjN21qeWNrR1hQSTk4SDF4TnVzaWhENW1CZ2RhNWNYZWMteWM1YWpISXc5S09YUVlXZGFTR3R4ZWQ2dzdDU3pZYzBsdmkxbWtjUHkwc0RxRHRpSmFKNm5HczNnVjJpelZwVWtJY3QweVFsSFUwRG5qM3BfWVBwb3BpYU9mMkhPTmluWkU2TDFsSXp5VFFnZUktWnZZVlc2T25DamFj?oc=5"" target=""_blank"">Travel only if essential: UP relief commissioner issues fog, cold wave advisory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
China and Mongolia are Battling to Control Massive Dust Storms - NewsGram,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZGY5ZW9Jay1iMzY3dzJVNmtVQWJyRTJjVm4yYkZFdWpmc1owekllVzV4ZjRxSVBnenlseklTRXFjTmJPSjhXd29IOU9fcG5QR0VtanhCM1pWY0ZQQXV6Y05fMkM0cHlDYVZ4SWthaFFxcHZ1aEVtbHFEQmtnanBWQmhIdHdIVTNmc3hNdFRmVi0zNXFyYUQ1R0cwZzFBV2tieXoya29fSUpHZ9IBqgFBVV95cUxOZGY5ZW9Jay1iMzY3dzJVNmtVQWJyRTJjVm4yYkZFdWpmc1owekllVzV4ZjRxSVBnenlseklTRXFjTmJPSjhXd29IOU9fcG5QR0VtanhCM1pWY0ZQQXV6Y05fMkM0cHlDYVZ4SWthaFFxcHZ1aEVtbHFEQmtnanBWQmhIdHdIVTNmc3hNdFRmVi0zNXFyYUQ1R0cwZzFBV2tieXoya29fSUpHZw?oc=5,2025-12-19 08:19:35,NewsGram,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZGY5ZW9Jay1iMzY3dzJVNmtVQWJyRTJjVm4yYkZFdWpmc1owekllVzV4ZjRxSVBnenlseklTRXFjTmJPSjhXd29IOU9fcG5QR0VtanhCM1pWY0ZQQXV6Y05fMkM0cHlDYVZ4SWthaFFxcHZ1aEVtbHFEQmtnanBWQmhIdHdIVTNmc3hNdFRmVi0zNXFyYUQ1R0cwZzFBV2tieXoya29fSUpHZ9IBqgFBVV95cUxOZGY5ZW9Jay1iMzY3dzJVNmtVQWJyRTJjVm4yYkZFdWpmc1owekllVzV4ZjRxSVBnenlseklTRXFjTmJPSjhXd29IOU9fcG5QR0VtanhCM1pWY0ZQQXV6Y05fMkM0cHlDYVZ4SWthaFFxcHZ1aEVtbHFEQmtnanBWQmhIdHdIVTNmc3hNdFRmVi0zNXFyYUQ1R0cwZzFBV2tieXoya29fSUpHZw?oc=5"" target=""_blank"">China and Mongolia are Battling to Control Massive Dust Storms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsGram</font>",Disaster,en
"Delhi fog alert: 500+ flights delayed, 27 cancelled at IGI Airport; AQI hits 'severe' in 14 areas - MSN",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMFdyYkVQUXBRU3llalFvNV9GbEo1TWtNLVAxa3dCSFNsZ3R3Q1FwaWFVY1UzN3BBUzZSN042WlNtd3pZeUQyWVo2Wk9MU2VsUFFFeWdXRVFWRGg2WDBqTGl0dTdVdGMtTWdyelJrSkVCMEpBQnpSVWZZaTJoZzFVVi1xR2xwNUhZR3psNUpVOEh2OERsb1BZRk8yVEU1YnUtX1RMLW52emJfa216ZjNUOHlPZ0VYNldBOWQxMHZ1SzRWeWE4S2syM3F0YmI0Y0hRbldBVU5GVQ?oc=5,2025-12-19 09:41:40,MSN,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMFdyYkVQUXBRU3llalFvNV9GbEo1TWtNLVAxa3dCSFNsZ3R3Q1FwaWFVY1UzN3BBUzZSN042WlNtd3pZeUQyWVo2Wk9MU2VsUFFFeWdXRVFWRGg2WDBqTGl0dTdVdGMtTWdyelJrSkVCMEpBQnpSVWZZaTJoZzFVVi1xR2xwNUhZR3psNUpVOEh2OERsb1BZRk8yVEU1YnUtX1RMLW52emJfa216ZjNUOHlPZ0VYNldBOWQxMHZ1SzRWeWE4S2syM3F0YmI0Y0hRbldBVU5GVQ?oc=5"" target=""_blank"">Delhi fog alert: 500+ flights delayed, 27 cancelled at IGI Airport; AQI hits 'severe' in 14 areas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
IN PHOTOS | Mathura Yamuna Expressway crash: death toll rises to 13 — what we know so far - Mid-day,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQR2I1MTV1NDNHNE54X1JUZlhCdXNjUXF2dU1VUFlWa3B4QkdzclZBdXpjY3NHeWl2T25QTW12OHVZdjN2NWFzTVhvUlg0d0x5RnpWUEVhOEhWOHM5RFhmaV8xYzBodWdVZHowLWgtdXZIZ3JyWHlpWWpnYzVqQ1M1azRVakJZWFFIUEQyWXE4dGx2X25XX1AyajR0NmdxVWdZV0g0anZXaGNfbEx3SkZIQVRoVmxFdnJQSnotNDdoS1p6dGIxeFpDVFpoNHE0T0tlSXJUeXlB?oc=5,2025-12-19 06:32:00,Mid-day,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQR2I1MTV1NDNHNE54X1JUZlhCdXNjUXF2dU1VUFlWa3B4QkdzclZBdXpjY3NHeWl2T25QTW12OHVZdjN2NWFzTVhvUlg0d0x5RnpWUEVhOEhWOHM5RFhmaV8xYzBodWdVZHowLWgtdXZIZ3JyWHlpWWpnYzVqQ1M1azRVakJZWFFIUEQyWXE4dGx2X25XX1AyajR0NmdxVWdZV0g0anZXaGNfbEx3SkZIQVRoVmxFdnJQSnotNDdoS1p6dGIxeFpDVFpoNHE0T0tlSXJUeXlB?oc=5"" target=""_blank"">IN PHOTOS | Mathura Yamuna Expressway crash: death toll rises to 13 — what we know so far</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mid-day</font>",Disaster,en
Chennai Weather LATEST Update: Temperatures to Dip as IMD Issues Fresh Warning; Check Forecast - Asianet Newsable,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTENfR3NfYklGVUxPYldYd1M2M2hrOEpVakhHbV9DT3VyVFR6ZkJwaWpRNHlESVlqb1kwdXpaQmVFa3JrZGdjNHNqVlpMUVByaUQtNGhGOEtTV0VvQl9LX1ZVXy1SSG03RThYUDRGZXg0bDlRWnRtaDdVSzZLYzRGZHZIaU9nS1V4R1BfLTl4ZW5rWWVYTThma01JaFNScFh2YjNuLWpfZ1RiWEQtbS1MVnhvTTNkWUloSjNxTHVqaExMWEVmYWEyVGF5UU9RU3Vu0gHWAUFVX3lxTFBHZXEwUF9DU1Z5dWpWbXdnaUJUYUNXQ1VrcDNROExObXpXd2NIX19fMzVXRDdHb3pfdjRGVHpJWnN4X2t2bE9TSHY0cmtaZEhxVlB0bWhYNnh2XzdTQzQxWUhhZEcxTWN5eVE4ekJDU0wyM3dFMVNuNTJVWWlud3lyNTl4Q09WRkdOT0Nyek9NSUNzLUloNDNmb0Q3UklqekQ1bkZzYjlTOFNTWC1oMWF4ZGk2WVNnVjhWVkVpSnUzU0tRd1JoM2hCRk1qMDN2Q192N3VjLVE?oc=5,2025-12-19 08:08:57,Asianet Newsable,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTENfR3NfYklGVUxPYldYd1M2M2hrOEpVakhHbV9DT3VyVFR6ZkJwaWpRNHlESVlqb1kwdXpaQmVFa3JrZGdjNHNqVlpMUVByaUQtNGhGOEtTV0VvQl9LX1ZVXy1SSG03RThYUDRGZXg0bDlRWnRtaDdVSzZLYzRGZHZIaU9nS1V4R1BfLTl4ZW5rWWVYTThma01JaFNScFh2YjNuLWpfZ1RiWEQtbS1MVnhvTTNkWUloSjNxTHVqaExMWEVmYWEyVGF5UU9RU3Vu0gHWAUFVX3lxTFBHZXEwUF9DU1Z5dWpWbXdnaUJUYUNXQ1VrcDNROExObXpXd2NIX19fMzVXRDdHb3pfdjRGVHpJWnN4X2t2bE9TSHY0cmtaZEhxVlB0bWhYNnh2XzdTQzQxWUhhZEcxTWN5eVE4ekJDU0wyM3dFMVNuNTJVWWlud3lyNTl4Q09WRkdOT0Nyek9NSUNzLUloNDNmb0Q3UklqekQ1bkZzYjlTOFNTWC1oMWF4ZGk2WVNnVjhWVkVpSnUzU0tRd1JoM2hCRk1qMDN2Q192N3VjLVE?oc=5"" target=""_blank"">Chennai Weather LATEST Update: Temperatures to Dip as IMD Issues Fresh Warning; Check Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asianet Newsable</font>",Disaster,en
"Red alert for fog in UP, severe cold day conditions likely - MSN",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbnA2WWJrUURaSmxtano1aTFiejZyU1I5SE9UelBTbExyVTMyQjFneXc3cDdvc2I4SThJY1lTaVJJMVpYQXVmajdHdXkzc2pYY3JGREc2cWxYMVlOZ05Eelh1eUhYNGNiZ1ZCa2RLWDU0TkRoNkhXQ3JvSDNWUE1CNy1DZlVLaV9aOURzUVZjUU1EbUgtUUJLeTNsa1MxRURYTGFTdEc0bnhiQQ?oc=5,2025-12-19 05:51:43,MSN,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbnA2WWJrUURaSmxtano1aTFiejZyU1I5SE9UelBTbExyVTMyQjFneXc3cDdvc2I4SThJY1lTaVJJMVpYQXVmajdHdXkzc2pYY3JGREc2cWxYMVlOZ05Eelh1eUhYNGNiZ1ZCa2RLWDU0TkRoNkhXQ3JvSDNWUE1CNy1DZlVLaV9aOURzUVZjUU1EbUgtUUJLeTNsa1MxRURYTGFTdEc0bnhiQQ?oc=5"" target=""_blank"">Red alert for fog in UP, severe cold day conditions likely</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
"IMD Weather Update: Dense Fog Alert In North India, Cold Wave Warning For UP, Uttarakhand | Check Forecast - thedailyjagran.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWTVTTHRwRWNzdl8tYWJpeFUyaDhBS2J3R2llWlVHcnozMVZXRWZpT21vMzk0a0tZOWRMb1MwRFE5cEhBcmRjcUhkNmRXUGdsaGs0dUxyNkdPdjlFTXZzLUNGbDB4X01YU1RaeFdZZXZubzVqT0UxQ25TQVRIZUlDNTRIZ1BFSmdEQV9iZ25YMVptU1ZmVUxDUzl3RGxOSExlakVBZF9vd0FBbjRjUDZMZWgybXdwc1V6MWgwMzdOTWtkdkQ0TXF0bE96N0JING5YTlRZOXgwOC13TG5GbllRb0JDRHhLSWQxMWhGTWJuaw?oc=5,2025-12-18 19:26:00,thedailyjagran.com,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWTVTTHRwRWNzdl8tYWJpeFUyaDhBS2J3R2llWlVHcnozMVZXRWZpT21vMzk0a0tZOWRMb1MwRFE5cEhBcmRjcUhkNmRXUGdsaGs0dUxyNkdPdjlFTXZzLUNGbDB4X01YU1RaeFdZZXZubzVqT0UxQ25TQVRIZUlDNTRIZ1BFSmdEQV9iZ25YMVptU1ZmVUxDUzl3RGxOSExlakVBZF9vd0FBbjRjUDZMZWgybXdwc1V6MWgwMzdOTWtkdkQ0TXF0bE96N0JING5YTlRZOXgwOC13TG5GbllRb0JDRHhLSWQxMWhGTWJuaw?oc=5"" target=""_blank"">IMD Weather Update: Dense Fog Alert In North India, Cold Wave Warning For UP, Uttarakhand | Check Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thedailyjagran.com</font>",Disaster,en
"UP Under Severe Cold Wave: Dense fog alert in 20 districts, School timings revised - Dynamite News",https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVVxQVhtV3FUWVFYTDI3RjVIMjlQOUg1RGNqVllvWkN6clJZWi1ZRER0QW52VDJPUDVCNTZNLVI0RzJWOHlfNm1sd3NwZ0haSUpiSWVtY2Q5Y2lZZHdLZTY2VF9BN2IzZ1dTcnBVdzZQUUFwT2dGVGhjc3F2X0JDd1JFTngtRE5YQmdZZ1A1cTVEbEdrZWhQTVY5bHNkU2piV3M1anFid2NpcEtBVS1EZ05YUTYzajJjeGfSAb8BQVVfeXFMUG9rSGNURUJqdWIwN1hlR3JyNktqY08xdS1xTE54c3hKNnhMRzFmVjJJRFhNNUhHUE45REttVGVxWjU4MEw0d0pBYmUyNGZpeDFSYjgtWXFBT2dESUROOUYyWVZ2M19KN3NqSXRnWnhJM2RYdndSa3FNVWh4VkJaRk00QU1HckwzemN3dFVBZFpQSFhhR3YzdFlIUE9UWjhFanI3S3YteUdTSmM1RWxoZV9lVWphNjZDQ1RCZXpNcms?oc=5,2025-12-18 10:54:02,Dynamite News,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVVxQVhtV3FUWVFYTDI3RjVIMjlQOUg1RGNqVllvWkN6clJZWi1ZRER0QW52VDJPUDVCNTZNLVI0RzJWOHlfNm1sd3NwZ0haSUpiSWVtY2Q5Y2lZZHdLZTY2VF9BN2IzZ1dTcnBVdzZQUUFwT2dGVGhjc3F2X0JDd1JFTngtRE5YQmdZZ1A1cTVEbEdrZWhQTVY5bHNkU2piV3M1anFid2NpcEtBVS1EZ05YUTYzajJjeGfSAb8BQVVfeXFMUG9rSGNURUJqdWIwN1hlR3JyNktqY08xdS1xTE54c3hKNnhMRzFmVjJJRFhNNUhHUE45REttVGVxWjU4MEw0d0pBYmUyNGZpeDFSYjgtWXFBT2dESUROOUYyWVZ2M19KN3NqSXRnWnhJM2RYdndSa3FNVWh4VkJaRk00QU1HckwzemN3dFVBZFpQSFhhR3YzdFlIUE9UWjhFanI3S3YteUdTSmM1RWxoZV9lVWphNjZDQ1RCZXpNcms?oc=5"" target=""_blank"">UP Under Severe Cold Wave: Dense fog alert in 20 districts, School timings revised</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dynamite News</font>",Disaster,en
