Title,Link,Date,Source,Summary,Term,LanguageQueried
"Delhi sees cloudy skies, humidity as monsoon begins to retreat from India - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQUc4N3dtTGZuUzFTcTZ0aHZlakh6MzlIMEEyNjFOU21UM1EwajV3Wlp3R0RaR0FJNnpKYTdtMF9QdGx4Z1d5N2xlQ1QxZjRmcHN1WGhGWlJwNVIzanRuSW5yTVJnY3Y3MFZ3cDloWDhrOEEybGpxaTdNVEFHemtRZ1hKamxNa1gtaTk5anpaWjB0TUlRY2EyWDA0Y2diSm9BaXZkQ0dqR3gtUHdPXzBIVDlOYnRMQ3Z1OTIxM05hYVlRc1dMYVpNZzk1enZONUkyQV9R0gHYAUFVX3lxTE5TTVlzcGVveDZuQWtnOG9lUUdCYWtrd2pOcHo2N3M0Xzk1S242LW45M1Y2eW9nOVB6bGZwM2JLaC1Va01wRGE1aGh0M0k2bTdzb3lVb1hzaTJmVW1nREpfRE9iTFhrWnExT0ZRUGVFeVhXaWhDaVVFVi1hdnotN1llZ3k2ckV4NXpXMDdXMWhVRFhKT1c1ZlJBSklEcDNvWkpBUUdIVHJZVWd5ei05MktORGN2dHAxVXhyNHZaRnMyeGlQbHJ4RmNJbk5WVE5kOE9uaGotRXhFNA?oc=5,2025-09-15 09:10:56,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQUc4N3dtTGZuUzFTcTZ0aHZlakh6MzlIMEEyNjFOU21UM1EwajV3Wlp3R0RaR0FJNnpKYTdtMF9QdGx4Z1d5N2xlQ1QxZjRmcHN1WGhGWlJwNVIzanRuSW5yTVJnY3Y3MFZ3cDloWDhrOEEybGpxaTdNVEFHemtRZ1hKamxNa1gtaTk5anpaWjB0TUlRY2EyWDA0Y2diSm9BaXZkQ0dqR3gtUHdPXzBIVDlOYnRMQ3Z1OTIxM05hYVlRc1dMYVpNZzk1enZONUkyQV9R0gHYAUFVX3lxTE5TTVlzcGVveDZuQWtnOG9lUUdCYWtrd2pOcHo2N3M0Xzk1S242LW45M1Y2eW9nOVB6bGZwM2JLaC1Va01wRGE1aGh0M0k2bTdzb3lVb1hzaTJmVW1nREpfRE9iTFhrWnExT0ZRUGVFeVhXaWhDaVVFVi1hdnotN1llZ3k2ckV4NXpXMDdXMWhVRFhKT1c1ZlJBSklEcDNvWkpBUUdIVHJZVWd5ei05MktORGN2dHAxVXhyNHZaRnMyeGlQbHJ4RmNJbk5WVE5kOE9uaGotRXhFNA?oc=5"" target=""_blank"">Delhi sees cloudy skies, humidity as monsoon begins to retreat from India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Heatwave,en
11 Latest Lucknow News Updates 14th September 2025 - Newstrack English,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdlg5X0JmUjVnalBORnFKVlpzQW9DVGtCNnBOcnNHWHhvTjlidkVuTmlsNDhZQ0U4RXdobVRQV19aQzFMQzQ1VDR2RHB3MmQtaXpkSWV3cHRLYVNFcGt5SnM5cUNMdVNZUzZNTGlTa1kxYjYyMmJQTUlQQVpTNXhYRW5TUU1kTnh5d0ZJNkZwVm9zOVRWSWRIVTJMT212U09PYXJR0gGoAUFVX3lxTE1KYUN1aE9NUURZQ21VbUZVLXQwNUJBS1RBaW5KQjNrSUtNSXBBUmlkU2lxa3R3TkxjS0FYeTF3TjU4dU1CUU1yMHZxejZ2THNIOHVSY2ZFS1h4c0pnMEVyRzhLcWNjSWdpY2dqOHYtdDEtUXc5QjFXanV6VGV3QjZ4blFraWxJalk5UGNaMWJHbG8ydFlmLTVHczlPZ0E2alRfSC14ZVAwNg?oc=5,2025-09-14 12:22:08,Newstrack English,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQdlg5X0JmUjVnalBORnFKVlpzQW9DVGtCNnBOcnNHWHhvTjlidkVuTmlsNDhZQ0U4RXdobVRQV19aQzFMQzQ1VDR2RHB3MmQtaXpkSWV3cHRLYVNFcGt5SnM5cUNMdVNZUzZNTGlTa1kxYjYyMmJQTUlQQVpTNXhYRW5TUU1kTnh5d0ZJNkZwVm9zOVRWSWRIVTJMT212U09PYXJR0gGoAUFVX3lxTE1KYUN1aE9NUURZQ21VbUZVLXQwNUJBS1RBaW5KQjNrSUtNSXBBUmlkU2lxa3R3TkxjS0FYeTF3TjU4dU1CUU1yMHZxejZ2THNIOHVSY2ZFS1h4c0pnMEVyRzhLcWNjSWdpY2dqOHYtdDEtUXc5QjFXanV6VGV3QjZ4blFraWxJalk5UGNaMWJHbG8ydFlmLTVHczlPZ0E2alRfSC14ZVAwNg?oc=5"" target=""_blank"">11 Latest Lucknow News Updates 14th September 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newstrack English</font>",Heatwave,en
18 Breaking News Updates Of Uttar Pradesh 15th September 2025 Day - Newstrack English,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUnp6RVlVRHl2VG4wWFVfWjR4VGtIYklaUUtvVTJFN29UWEVrRlhLTkFsNXNmeUU2TDBJSlI3dEI4cGVpdUxYa19NcXdRb2QtY2VvMG0wcVBrN3MxT0kwNnhSRXphOWxnNVd0YmtZX1k5TGgtXzBGY3dCeFpKX3E2ZUV2OUxfT3pRWF9VNngxR2kwS3JNR0hRLTNpNXM5TF9rTC1NTGpGOGJTb0YweVo3cTRmM01YTGfSAbwBQVVfeXFMTTJCLXcxTUxKSEszcTBrTUgyekNxNEJ5SGthNkhheG9Zc0QzVlBCTzh4RlQxRU9nYkY1SWJtY01QM2dLSzNabGJKMFRwRDlaMy1lNUtuTUdSMzVDc3FQSHdVYndSUVI5YXg5NGNZMlFUVk9BYi11emhYN0dQVzZ1N19ERWduWVdhOU9ZaFVFQzFrRzBpa0N1VnJRNWpwdVZTMDJhVWRGanJ1dEtYSWZEZVF0akhXYjg0Sk9nWEg?oc=5,2025-09-15 08:08:10,Newstrack English,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPUnp6RVlVRHl2VG4wWFVfWjR4VGtIYklaUUtvVTJFN29UWEVrRlhLTkFsNXNmeUU2TDBJSlI3dEI4cGVpdUxYa19NcXdRb2QtY2VvMG0wcVBrN3MxT0kwNnhSRXphOWxnNVd0YmtZX1k5TGgtXzBGY3dCeFpKX3E2ZUV2OUxfT3pRWF9VNngxR2kwS3JNR0hRLTNpNXM5TF9rTC1NTGpGOGJTb0YweVo3cTRmM01YTGfSAbwBQVVfeXFMTTJCLXcxTUxKSEszcTBrTUgyekNxNEJ5SGthNkhheG9Zc0QzVlBCTzh4RlQxRU9nYkY1SWJtY01QM2dLSzNabGJKMFRwRDlaMy1lNUtuTUdSMzVDc3FQSHdVYndSUVI5YXg5NGNZMlFUVk9BYi11emhYN0dQVzZ1N19ERWduWVdhOU9ZaFVFQzFrRzBpa0N1VnJRNWpwdVZTMDJhVWRGanJ1dEtYSWZEZVF0akhXYjg0Sk9nWEg?oc=5"" target=""_blank"">18 Breaking News Updates Of Uttar Pradesh 15th September 2025 Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newstrack English</font>",Heatwave,en
