Title,Link,Date,Source,Summary,Term,LanguageQueried
"Aaj ka Mausam 27 July 2025 LIVE: यूपी-बिहार में आज मिलेगी गर्मी से राहत; मुंबई में जारी हुआ येलो अलर्ट, दिल्ली ताक रहा बारिश की राह - Times Now Navbharat",https://news.google.com/rss/articles/CBMi7wJBVV95cUxQVno3UmZTWGFRd3NwUEQ3YzBrVnpBU01pcVFzYXpjU3Vvckk5ak0tWjFncG1RckpOd3dKdU14OF9iZXhWQjZJU25jZW5VclZRQ29rUG5vRTlWcDRVbjRkSUg0ZnJ1XzZld3ctRmUzeElyS2JzbG1IellOVmppeHptbXZWNnZ3MnBiVUVKTDhKTEZPR0o2bVFnZDFUNlBDaE55MGlLVXRnVmEzNlMwem96VE9xcG0yb19Oc1BQa0g4Sk1pODVENGo3UmhrdXdkUFNsUkVpVHk2Szg0UmlpSTkxSHFwVmM5STRyQWJCS0FveF8xUnRkdmNZckxneG1SZjBfTktaWlE1LVVvSlRVTUVwWHl3dXozdzQzWUhXLWpwbHlmMmI5b0NkSkpNRXExYkdJUHAxdHBHS0JfWWFRajRxdktJZDFkMUo3TlB4Sk9BU0Z1enhuRGdxdE1UQkZLTGtlTGxlT3YxSHZ2dkRaSTRV?oc=5,2025-07-27 08:50:45,Times Now Navbharat,"<a href=""https://news.google.com/rss/articles/CBMi7wJBVV95cUxQVno3UmZTWGFRd3NwUEQ3YzBrVnpBU01pcVFzYXpjU3Vvckk5ak0tWjFncG1RckpOd3dKdU14OF9iZXhWQjZJU25jZW5VclZRQ29rUG5vRTlWcDRVbjRkSUg0ZnJ1XzZld3ctRmUzeElyS2JzbG1IellOVmppeHptbXZWNnZ3MnBiVUVKTDhKTEZPR0o2bVFnZDFUNlBDaE55MGlLVXRnVmEzNlMwem96VE9xcG0yb19Oc1BQa0g4Sk1pODVENGo3UmhrdXdkUFNsUkVpVHk2Szg0UmlpSTkxSHFwVmM5STRyQWJCS0FveF8xUnRkdmNZckxneG1SZjBfTktaWlE1LVVvSlRVTUVwWHl3dXozdzQzWUhXLWpwbHlmMmI5b0NkSkpNRXExYkdJUHAxdHBHS0JfWWFRajRxdktJZDFkMUo3TlB4Sk9BU0Z1enhuRGdxdE1UQkZLTGtlTGxlT3YxSHZ2dkRaSTRV?oc=5"" target=""_blank"">Aaj ka Mausam 27 July 2025 LIVE: यूपी-बिहार में आज मिलेगी गर्मी से राहत; मुंबई में जारी हुआ येलो अलर्ट, दिल्ली ताक रहा बारिश की राह</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Navbharat</font>",Disaster,hi
"Bihar Weather: बंगाल की खाड़ी में उठे तूफान से बिहार के मौसम पर असर, पटना समेत इन जिलों में अलर्ट - Prabhat Khabar",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQV0tBMldjWU5RbzZCTUJzekdDVWhRWHpoNUc4YjZDbjlqeTl2T0QyQTRLYlplMGZ2WkpjU2FvMk1tajlLdXlhMFN6MHgyM3QtWnhIeF81MnU1aVpwMy1Nb0NadkJPVE4wdF9fal92WERkU3dhXzZERHVSZnB4ZjhsaGJHalFrV3hfeC1wZ2RXWU9UMzgybmk2NGtuVnN1NHF1a2JNd19raWJOUG41YTNGcHJ2TkVZYkpCQ0VIOW84cTJTMzhUOTNSU3NBRjYzRl9NaGxJRW9EdkJnQdIB3wFBVV95cUxON0ItdTJFQno1ZlRvZjhiVEJOYlpwLVNRZno0X0Q2QjlNZnFtVE5QNGVwRkV3TE1CZUZ2UmpVcnpzY2VKMDh0RUZQU1lYSkZQX0ZtT210UHhHYVdVT0d2ajVEdUhUUjdnZlU2bWtuX20tSUNUbEhDd3l5MzVVTFNvVFBYUUlIMVgxa09XMDVvRWxKdW9OVUotbjJvXzQ5RE5wLXR4cExuTWZuTFRIakotUjNYeWFscmFlbzhhNlpacFlydk5INDctZThTMHBLVXlCRGlpWUdIR3FZTFdVMVdF?oc=5,2025-07-27 06:37:34,Prabhat Khabar,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQV0tBMldjWU5RbzZCTUJzekdDVWhRWHpoNUc4YjZDbjlqeTl2T0QyQTRLYlplMGZ2WkpjU2FvMk1tajlLdXlhMFN6MHgyM3QtWnhIeF81MnU1aVpwMy1Nb0NadkJPVE4wdF9fal92WERkU3dhXzZERHVSZnB4ZjhsaGJHalFrV3hfeC1wZ2RXWU9UMzgybmk2NGtuVnN1NHF1a2JNd19raWJOUG41YTNGcHJ2TkVZYkpCQ0VIOW84cTJTMzhUOTNSU3NBRjYzRl9NaGxJRW9EdkJnQdIB3wFBVV95cUxON0ItdTJFQno1ZlRvZjhiVEJOYlpwLVNRZno0X0Q2QjlNZnFtVE5QNGVwRkV3TE1CZUZ2UmpVcnpzY2VKMDh0RUZQU1lYSkZQX0ZtT210UHhHYVdVT0d2ajVEdUhUUjdnZlU2bWtuX20tSUNUbEhDd3l5MzVVTFNvVFBYUUlIMVgxa09XMDVvRWxKdW9OVUotbjJvXzQ5RE5wLXR4cExuTWZuTFRIakotUjNYeWFscmFlbzhhNlpacFlydk5INDctZThTMHBLVXlCRGlpWUdIR3FZTFdVMVdF?oc=5"" target=""_blank"">Bihar Weather: बंगाल की खाड़ी में उठे तूफान से बिहार के मौसम पर असर, पटना समेत इन जिलों में अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prabhat Khabar</font>",Disaster,hi
आंधी और बारिश ने उड़ाई शहर से लेकर देहात तक की बिजली - Hindustan,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcHZQUnFXQ2psTXNvTVFnUnQwSXNUMU9JRzBvY0lfWjdCYWZjbWtaVDFPWF9CNzJTVE92YTBCTklaOWZBUXRqbGU0dDFtQjhpSWprM0FaQ1F4REZPWXhUb0RYZHNkU09xeWd0aThtYnJGQVZSTGhoMGMwRFUyRGt0b1JJRGdjdWtaWGw5MU1raUxRM0VfcHVOblBUZHNWU3FnNWtzdWxPbjNDZWg4anN6MFM2d0F3WmViUGtRa1g4NU9JTzFLSG96MF9HdWtaN1gtTjhLc3BhUFRvS1lkdDFWdzJ1eDRBMTVlRFA5ajk4SzdnUdIB9wFBVV95cUxOWWhka2dJRGZoeFlwd0o1Q3l3Z0dlaFhQejFNT1lOeDFJZmZEaVFPVTFaYkpLSThqdUMyTVZ3Y0pRUUUxd2FRYW5yY2VRLVg3cy1iU2NOWVNhT3lSNzNxaFBtdlJXbEJFeFo2Q3Q5N2JUU0JkSzA4RkNVeGdCMXlnRlk2bFlzdHpocVp5eUE3WmRlY3N0UkpDVmlKbGthWUN5YndMcnlaZEdvaUx6TVlkMjNlZnpmMzhoeG4wT2pSLTdiSnpBa1NNTm9GWjNtV2tjdXdHSTE5bVhQT3BWZ3BHcFctbGptQjRaSGhDMnIxSmRnMVYxNG1Z?oc=5,2025-07-27 04:01:46,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcHZQUnFXQ2psTXNvTVFnUnQwSXNUMU9JRzBvY0lfWjdCYWZjbWtaVDFPWF9CNzJTVE92YTBCTklaOWZBUXRqbGU0dDFtQjhpSWprM0FaQ1F4REZPWXhUb0RYZHNkU09xeWd0aThtYnJGQVZSTGhoMGMwRFUyRGt0b1JJRGdjdWtaWGw5MU1raUxRM0VfcHVOblBUZHNWU3FnNWtzdWxPbjNDZWg4anN6MFM2d0F3WmViUGtRa1g4NU9JTzFLSG96MF9HdWtaN1gtTjhLc3BhUFRvS1lkdDFWdzJ1eDRBMTVlRFA5ajk4SzdnUdIB9wFBVV95cUxOWWhka2dJRGZoeFlwd0o1Q3l3Z0dlaFhQejFNT1lOeDFJZmZEaVFPVTFaYkpLSThqdUMyTVZ3Y0pRUUUxd2FRYW5yY2VRLVg3cy1iU2NOWVNhT3lSNzNxaFBtdlJXbEJFeFo2Q3Q5N2JUU0JkSzA4RkNVeGdCMXlnRlk2bFlzdHpocVp5eUE3WmRlY3N0UkpDVmlKbGthWUN5YndMcnlaZEdvaUx6TVlkMjNlZnpmMzhoeG4wT2pSLTdiSnpBa1NNTm9GWjNtV2tjdXdHSTE5bVhQT3BWZ3BHcFctbGptQjRaSGhDMnIxSmRnMVYxNG1Z?oc=5"" target=""_blank"">आंधी और बारिश ने उड़ाई शहर से लेकर देहात तक की बिजली</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
Weather News: इन राज्यों में भारी बारिश और तूफान से जनजीवन प्रभावित - Amar Ujala,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcXJMYkw5ZDY4VzFOaVZWcVhMVjNOdENSZ2trM3NyUXhvYTN2U1VlMkFDVFd1bGg4dkpzZzNXTm5lU2lkSEs2VURDSW9abXhzS3FkU2RRcmJreXJNSjhRX3dIQ1RseFNiVkpScjZoODBNWG1oMWZvTkRIUmV4TkFjVHpHUzVmZHoyelBfRlVIcmx3QmNiQ29mbVBXNTA4OTNkWWd2SUZkTmFxZ0N5MWhiZWF2NndNVFnSAbwBQVVfeXFMUGRUcFd6U2R1WHc1aUxRcnlQMzVDeW5VMmhjdS1peWQ4eGNKMTlhbFVLMVQtSmxDbnlubUI2SllCZDFmNzRCbGNtZk9aZGowVkVnR3ItZXpDdzE4WUFmdGh1d2FMSm9sNzVtVUtwdF9CTy1tMndxZWJHWVRCX3p2bUhJVi14ZTgyZE1lNENRdUpuNFVKWV81b3dwUUp0TjlSLU1iT1JENjJnTjdHMWdHQktRYnd6YmdWZ3JWWUo?oc=5,2025-07-26 19:37:48,Amar Ujala,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOcXJMYkw5ZDY4VzFOaVZWcVhMVjNOdENSZ2trM3NyUXhvYTN2U1VlMkFDVFd1bGg4dkpzZzNXTm5lU2lkSEs2VURDSW9abXhzS3FkU2RRcmJreXJNSjhRX3dIQ1RseFNiVkpScjZoODBNWG1oMWZvTkRIUmV4TkFjVHpHUzVmZHoyelBfRlVIcmx3QmNiQ29mbVBXNTA4OTNkWWd2SUZkTmFxZ0N5MWhiZWF2NndNVFnSAbwBQVVfeXFMUGRUcFd6U2R1WHc1aUxRcnlQMzVDeW5VMmhjdS1peWQ4eGNKMTlhbFVLMVQtSmxDbnlubUI2SllCZDFmNzRCbGNtZk9aZGowVkVnR3ItZXpDdzE4WUFmdGh1d2FMSm9sNzVtVUtwdF9CTy1tMndxZWJHWVRCX3p2bUhJVi14ZTgyZE1lNENRdUpuNFVKWV81b3dwUUp0TjlSLU1iT1JENjJnTjdHMWdHQktRYnd6YmdWZ3JWWUo?oc=5"" target=""_blank"">Weather News: इन राज्यों में भारी बारिश और तूफान से जनजीवन प्रभावित</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Amar Ujala</font>",Disaster,hi
"Uttarakhand Flood: Rudraprayag में Cloudburst से मचा हाहाकार, मलबे में दब गए कई घर और वाहन | Rain - MSN",https://news.google.com/rss/articles/CBMisgRBVV95cUxQUVlGVnp0MHJYdkZHSW1XeXZnRUVnMXhFSHl6am16NlQwYVpSS3l6bkxSSEdKdXVpMEd5MGR6UFlBcVc2RTU5MDBqY2M0QkpRWnJGNW90YkxVMVhGT2FEY09xcDJ0V0NtSFJqSXFUbXdMWjJYS3hFT2xPNmlJN01oZHpCb2Nnd1puMVJUdENsQzJfajBnQXlPcURyTXNiM3BPcDhkT2VPczdsTnA4T0VONTFYQUVqUjdEd0hqaGpuUEU0Vy1IRGpzM1FpZzBxM0I4QjEzVXpKUklod1k0bHZwZGotVXF2ekpnTVBBcVZCdmpESTBhMzgtejJZNDBQZmpUaW1tQ2Vlb2VCd3pWa0doNms5RzJHYkdaWE5PMkFGSFZXc3J6YXB6QUE0ZFozWU9nLVpUdjdfempmY3U0WmYtZkh6d1NPMGs4cndVYjMyR0k3TUxKZHAtSzdqWERGQ0NIZmlGc2FsemtoVWlWVVVWUUMyR0lKdVJFSzN6QVhDMHFDYUpsVXZ0OUdMV3pKY2lmQTMxeHNrVHFYYXpsZUVnbE1ZcjE2RzdBcUxlYkEtbkJFalZJSjhLbWtqQ05LYXJnZGc1UThnRzU4djU3czBHd195SkE4SFFtajRFdTBJX2pydEVKaEphVWZVX1g2WERURm4xWVpTbjA3UzlnN2RGb19qenZSOGwzb24tSy1jQXFaeDA2cWxfRlpOSXpWdlRLWnQ2RnRuX29qUkZ6OHhWX253?oc=5,2025-07-26 23:51:27,MSN,"<a href=""https://news.google.com/rss/articles/CBMisgRBVV95cUxQUVlGVnp0MHJYdkZHSW1XeXZnRUVnMXhFSHl6am16NlQwYVpSS3l6bkxSSEdKdXVpMEd5MGR6UFlBcVc2RTU5MDBqY2M0QkpRWnJGNW90YkxVMVhGT2FEY09xcDJ0V0NtSFJqSXFUbXdMWjJYS3hFT2xPNmlJN01oZHpCb2Nnd1puMVJUdENsQzJfajBnQXlPcURyTXNiM3BPcDhkT2VPczdsTnA4T0VONTFYQUVqUjdEd0hqaGpuUEU0Vy1IRGpzM1FpZzBxM0I4QjEzVXpKUklod1k0bHZwZGotVXF2ekpnTVBBcVZCdmpESTBhMzgtejJZNDBQZmpUaW1tQ2Vlb2VCd3pWa0doNms5RzJHYkdaWE5PMkFGSFZXc3J6YXB6QUE0ZFozWU9nLVpUdjdfempmY3U0WmYtZkh6d1NPMGs4cndVYjMyR0k3TUxKZHAtSzdqWERGQ0NIZmlGc2FsemtoVWlWVVVWUUMyR0lKdVJFSzN6QVhDMHFDYUpsVXZ0OUdMV3pKY2lmQTMxeHNrVHFYYXpsZUVnbE1ZcjE2RzdBcUxlYkEtbkJFalZJSjhLbWtqQ05LYXJnZGc1UThnRzU4djU3czBHd195SkE4SFFtajRFdTBJX2pydEVKaEphVWZVX1g2WERURm4xWVpTbjA3UzlnN2RGb19qenZSOGwzb24tSy1jQXFaeDA2cWxfRlpOSXpWdlRLWnQ2RnRuX29qUkZ6OHhWX253?oc=5"" target=""_blank"">Uttarakhand Flood: Rudraprayag में Cloudburst से मचा हाहाकार, मलबे में दब गए कई घर और वाहन | Rain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,hi
"बारिश व हवा से कई मोहल्लों में रातभर गुल रही बिजली, मचा हाहाकार - Hindustan",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOci1mVG11ejJfUTJYZ01IRG9fRG5yLWFJTXZfb0YwVk1rOHVmcEJYVVpmeGJ2YVgzUGxNaFI2Z0xfUjRLaDVDdG8zWm9tUDRhdXQxaGhjeS1DX185WHl1TElod2Jjd0tZUDl4MlFXQnU2RW5WRmZVSFJIQ0R4Vng0ZWhsSEwzNkpVS3hiYWx0Z2F3Q1pxTno4TFpvdUpWQ3ZfRDFoUjdwNlJtOHBSeEpoVmVVa0xYaTdjRjlyVjBfemZhOWdYSWJmalNVNXU3THJOYjNaT1RzendSSGd4cnp4c0treEVhZWJidWtjTExjSGlXVmfSAfMBQVVfeXFMTnItZlRtdXoyX1EyWGdNSERvX0Ruci1hSU12X29GMFZNazh1ZnBCWFVaZnhidmFYM1BsTWhSNmdMX1I0S2g1Q3RvM1pvbVA0YXV0MWhoY3ktQ19fOVh5dUxJaHdiY3dLWVA5eDJRV0J1NkVuVkZmVUhSSENEeFZ4NGVobEhMMzZKVUt4YmFsdGdhd0NacU56OExab3VKVkN2X0QxaFI3cDZSbThwUnhKaFZlVWtMWGk3Y0Y5clYwX3pmYTlnWEliZmpTVTV1N0xyTmIzWk9Uc3p3UkhneHJ6eHNLa3hFYWViYnVrY0xMY0hpV1Zn?oc=5,2025-07-26 23:16:40,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxOci1mVG11ejJfUTJYZ01IRG9fRG5yLWFJTXZfb0YwVk1rOHVmcEJYVVpmeGJ2YVgzUGxNaFI2Z0xfUjRLaDVDdG8zWm9tUDRhdXQxaGhjeS1DX185WHl1TElod2Jjd0tZUDl4MlFXQnU2RW5WRmZVSFJIQ0R4Vng0ZWhsSEwzNkpVS3hiYWx0Z2F3Q1pxTno4TFpvdUpWQ3ZfRDFoUjdwNlJtOHBSeEpoVmVVa0xYaTdjRjlyVjBfemZhOWdYSWJmalNVNXU3THJOYjNaT1RzendSSGd4cnp4c0treEVhZWJidWtjTExjSGlXVmfSAfMBQVVfeXFMTnItZlRtdXoyX1EyWGdNSERvX0Ruci1hSU12X29GMFZNazh1ZnBCWFVaZnhidmFYM1BsTWhSNmdMX1I0S2g1Q3RvM1pvbVA0YXV0MWhoY3ktQ19fOVh5dUxJaHdiY3dLWVA5eDJRV0J1NkVuVkZmVUhSSENEeFZ4NGVobEhMMzZKVUt4YmFsdGdhd0NacU56OExab3VKVkN2X0QxaFI3cDZSbThwUnhKaFZlVWtMWGk3Y0Y5clYwX3pmYTlnWEliZmpTVTV1N0xyTmIzWk9Uc3p3UkhneHJ6eHNLa3hFYWViYnVrY0xMY0hpV1Zn?oc=5"" target=""_blank"">बारिश व हवा से कई मोहल्लों में रातभर गुल रही बिजली, मचा हाहाकार</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
