Title,Link,Date,Source,Summary,Term,LanguageQueried
"कल का मौसम 27 July 2025: Kedarnath में भूस्खलन, तूफान, वज्रपात से यात्रा स्थगित, तो Delhi-NCR में वीकेंड पर जमकर बरसेंगे बदरा; चेक करें IMD Report - DNP India Hindi",https://news.google.com/rss/articles/CBMi3gJBVV95cUxPcmdzejJZLVhmTjBIYWpVNGl5eHN4cUtseENaNUVVVjJIdXlGYXF0Nm9uYXd1U29WdmtJVjB3QXRkR0ItQzUtbm5hWThHREVZTmZKYWVXYnhBOXdNN2hFWmpPSHgzQUVWUUNTTGdyYVdmNHVPQ1dXS2FRT2VJXzltc1J1MVlPVTIwSk9famNRVUh1c2RRYmNUVXd0ZjktM1ctVEl1LUdBNWZEcnlqUUl6SlA0TnZQV1M5cUVqRW1ubWRmaEJ4OHRlem14YWxHTGRRREI5TU9FMmhTeHpJaUdfRjFaZEx6UkxwQ3poQ3JacWZWVXJianlGY2NVSnhTc2dDRWNTU1hGY2RKUHdzU0dkTFdIa3FWSjNnemtrdWUyU2VEdWpJRWp2QjFGWTVVendEalpYSkZOUng3WXhSZTRsSFdEaFNoTjBabF9zYkUtQjJNSnBoLUxrbWRZVzU4UdIB3gJBVV95cUxPcmdzejJZLVhmTjBIYWpVNGl5eHN4cUtseENaNUVVVjJIdXlGYXF0Nm9uYXd1U29WdmtJVjB3QXRkR0ItQzUtbm5hWThHREVZTmZKYWVXYnhBOXdNN2hFWmpPSHgzQUVWUUNTTGdyYVdmNHVPQ1dXS2FRT2VJXzltc1J1MVlPVTIwSk9famNRVUh1c2RRYmNUVXd0ZjktM1ctVEl1LUdBNWZEcnlqUUl6SlA0TnZQV1M5cUVqRW1ubWRmaEJ4OHRlem14YWxHTGRRREI5TU9FMmhTeHpJaUdfRjFaZEx6UkxwQ3poQ3JacWZWVXJianlGY2NVSnhTc2dDRWNTU1hGY2RKUHdzU0dkTFdIa3FWSjNnemtrdWUyU2VEdWpJRWp2QjFGWTVVendEalpYSkZOUng3WXhSZTRsSFdEaFNoTjBabF9zYkUtQjJNSnBoLUxrbWRZVzU4UQ?oc=5,2025-07-26 18:21:46,DNP India Hindi,"<a href=""https://news.google.com/rss/articles/CBMi3gJBVV95cUxPcmdzejJZLVhmTjBIYWpVNGl5eHN4cUtseENaNUVVVjJIdXlGYXF0Nm9uYXd1U29WdmtJVjB3QXRkR0ItQzUtbm5hWThHREVZTmZKYWVXYnhBOXdNN2hFWmpPSHgzQUVWUUNTTGdyYVdmNHVPQ1dXS2FRT2VJXzltc1J1MVlPVTIwSk9famNRVUh1c2RRYmNUVXd0ZjktM1ctVEl1LUdBNWZEcnlqUUl6SlA0TnZQV1M5cUVqRW1ubWRmaEJ4OHRlem14YWxHTGRRREI5TU9FMmhTeHpJaUdfRjFaZEx6UkxwQ3poQ3JacWZWVXJianlGY2NVSnhTc2dDRWNTU1hGY2RKUHdzU0dkTFdIa3FWSjNnemtrdWUyU2VEdWpJRWp2QjFGWTVVendEalpYSkZOUng3WXhSZTRsSFdEaFNoTjBabF9zYkUtQjJNSnBoLUxrbWRZVzU4UdIB3gJBVV95cUxPcmdzejJZLVhmTjBIYWpVNGl5eHN4cUtseENaNUVVVjJIdXlGYXF0Nm9uYXd1U29WdmtJVjB3QXRkR0ItQzUtbm5hWThHREVZTmZKYWVXYnhBOXdNN2hFWmpPSHgzQUVWUUNTTGdyYVdmNHVPQ1dXS2FRT2VJXzltc1J1MVlPVTIwSk9famNRVUh1c2RRYmNUVXd0ZjktM1ctVEl1LUdBNWZEcnlqUUl6SlA0TnZQV1M5cUVqRW1ubWRmaEJ4OHRlem14YWxHTGRRREI5TU9FMmhTeHpJaUdfRjFaZEx6UkxwQ3poQ3JacWZWVXJianlGY2NVSnhTc2dDRWNTU1hGY2RKUHdzU0dkTFdIa3FWSjNnemtrdWUyU2VEdWpJRWp2QjFGWTVVendEalpYSkZOUng3WXhSZTRsSFdEaFNoTjBabF9zYkUtQjJNSnBoLUxrbWRZVzU4UQ?oc=5"" target=""_blank"">कल का मौसम 27 July 2025: Kedarnath में भूस्खलन, तूफान, वज्रपात से यात्रा स्थगित, तो Delhi-NCR में वीकेंड पर जमकर बरसेंगे बदरा; चेक करें IMD Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DNP India Hindi</font>",Disaster,hi
"देशभर में मानसून का कहर; शहरों में बारिश से भीषण जलभराव, राजस्थान में येलो-ऑरेंज अलर्ट जारी - Times Now Navbharat",https://news.google.com/rss/articles/CBMi7wJBVV95cUxPdmlGWGZPbEtSVW1pZEhGMi1OZUpRb0Q4YkJyZmpzMUFSaVF0c25FQ1JNMzdlWDlBNHhFaW5TWWFOX2pGakJfUE5qVUl5dEpDeW5LUHNOSEFmY25hYlBKS3lVYVc4VGtjd25JaHhwa2JocDFQZ2dEU2UyZ0NJZmVVRk92RDVOLXlRT3ZMVGdiWDV2UzFXOXRKa1RxSHNyU0ZncTM2YmFhSXk1WjRQbnJZMXAxdWprYU1idVBodXIxNy03alZlUnpqeGFOcnBJeDVlT2xxcnB4dXhUWlhCS3dGNHVCWXVCS1JQRnoxUEtnT3NSSkp4SU93bWN2NHBhWWVIeE1NdlJ1Wko0T0RoLWVzcXZNRWJBcDBXMEttY3J3cG1rX2RMUnltTHZaQjdoN2JoRG1ZY3VTX1o0Nnl1a3pWVVM5NEstVnAweWhEV2R5eTEwSGJMN2J2cjh6WWhfRTdieXd2ZzNZNTV2U3VYM2pz?oc=5,2025-07-26 19:17:46,Times Now Navbharat,"<a href=""https://news.google.com/rss/articles/CBMi7wJBVV95cUxPdmlGWGZPbEtSVW1pZEhGMi1OZUpRb0Q4YkJyZmpzMUFSaVF0c25FQ1JNMzdlWDlBNHhFaW5TWWFOX2pGakJfUE5qVUl5dEpDeW5LUHNOSEFmY25hYlBKS3lVYVc4VGtjd25JaHhwa2JocDFQZ2dEU2UyZ0NJZmVVRk92RDVOLXlRT3ZMVGdiWDV2UzFXOXRKa1RxSHNyU0ZncTM2YmFhSXk1WjRQbnJZMXAxdWprYU1idVBodXIxNy03alZlUnpqeGFOcnBJeDVlT2xxcnB4dXhUWlhCS3dGNHVCWXVCS1JQRnoxUEtnT3NSSkp4SU93bWN2NHBhWWVIeE1NdlJ1Wko0T0RoLWVzcXZNRWJBcDBXMEttY3J3cG1rX2RMUnltTHZaQjdoN2JoRG1ZY3VTX1o0Nnl1a3pWVVM5NEstVnAweWhEV2R5eTEwSGJMN2J2cjh6WWhfRTdieXd2ZzNZNTV2U3VYM2pz?oc=5"" target=""_blank"">देशभर में मानसून का कहर; शहरों में बारिश से भीषण जलभराव, राजस्थान में येलो-ऑरेंज अलर्ट जारी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Navbharat</font>",Disaster,hi
"Bihar Weather: मध्य बिहार से गुजर रही मानसून टर्फ लाइन, 4 दिनों तक जारी रहेगा भयंकर आंधी-पानी का दौर, IMD का - Prabhat Khabar",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdUpySjZnQndLajV5d2tXSDQ4a01NUUZVdTdsekdNajNURms1RUYwWV8tMGFmUkVtYTJFSnJZOWUzU0MybXMwaFpmSDMtLW9sUk9reHpyV2NFSllrdTdyYjNSZmxLSW1XdGNvODZmWTRDaXR6OEJWa042QTFsZUJEUWNwSGFRbmJzNWVoaXlOeTVLMFctVktKM2hDUnEwNlhfMGRUNTdXTEpoSTFJRlNSdXRmTEJoV1JqdWtCandqWUN0bnlMRVItaldobW12cy1HTkFqREczdkFJNGNmTzdN0gHkAUFVX3lxTFBHTXZtNnNDRnJMM2NrbDk1QWo1MjVoZkdnNVBvc2paZGJzLTBFNEJiQ0JGWHZoVjdhU3VyRDdsLUJTSGZ4RVk4NGxsZW5vR1c2cUw5a2dfSlgzN2RjMTR5RTk1ZjVEWVFWZ0RhWHZIQXd3QS1uSHVSVHQxTGxJeGs3elJSUk1NRTR1QXdmbWF0QU1ILUdtR3dlSmxEZUdkaHVyaTJlSldselB1MlJtWC1POVEzX3lCVUFPUzlkY213UVpBNm1nM085VXVWZ2tHNzhfUnRqei1DRzhNeTBlcllDOElkQg?oc=5,2025-07-26 11:14:09,Prabhat Khabar,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdUpySjZnQndLajV5d2tXSDQ4a01NUUZVdTdsekdNajNURms1RUYwWV8tMGFmUkVtYTJFSnJZOWUzU0MybXMwaFpmSDMtLW9sUk9reHpyV2NFSllrdTdyYjNSZmxLSW1XdGNvODZmWTRDaXR6OEJWa042QTFsZUJEUWNwSGFRbmJzNWVoaXlOeTVLMFctVktKM2hDUnEwNlhfMGRUNTdXTEpoSTFJRlNSdXRmTEJoV1JqdWtCandqWUN0bnlMRVItaldobW12cy1HTkFqREczdkFJNGNmTzdN0gHkAUFVX3lxTFBHTXZtNnNDRnJMM2NrbDk1QWo1MjVoZkdnNVBvc2paZGJzLTBFNEJiQ0JGWHZoVjdhU3VyRDdsLUJTSGZ4RVk4NGxsZW5vR1c2cUw5a2dfSlgzN2RjMTR5RTk1ZjVEWVFWZ0RhWHZIQXd3QS1uSHVSVHQxTGxJeGs3elJSUk1NRTR1QXdmbWF0QU1ILUdtR3dlSmxEZUdkaHVyaTJlSldselB1MlJtWC1POVEzX3lCVUFPUzlkY213UVpBNm1nM085VXVWZ2tHNzhfUnRqei1DRzhNeTBlcllDOElkQg?oc=5"" target=""_blank"">Bihar Weather: मध्य बिहार से गुजर रही मानसून टर्फ लाइन, 4 दिनों तक जारी रहेगा भयंकर आंधी-पानी का दौर, IMD का</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prabhat Khabar</font>",Disaster,hi
"Monsoon Alert 27 July 2025: MP, Rajasthan में ओलावृष्टि, तूफान का रेड अलर्ट, तो UP के कई जिलों में बारिश से मचेगा हाहाकार; जानें वेदर रिपोर्ट - DNP India Hindi",https://news.google.com/rss/articles/CBMimwJBVV95cUxPT2NHcWpPX2FWVFc5Vm9CaklFTGd5YTBGQWNUOWtxN0RpUVpEQ1hYVmxLOU03ZGlycnZYdldnWEJabk4yalV2bXh0M2UxdE5JSkpfZmgxelRPRFEwNmxaLVlvZGFCS3NDT2V1bHQ4NVFtTjVLUjlMZllpN2xaaXFPQ29XYkpIa1g3NjhETXdaNlF2MWxCb0dwSHNadEFuaGFpX1ZpZ3QyQzY4dDFDS01qYjc5T1pKWXFDZWFqckY2VGgyT1BhVnlWNnRYOWtuT2ZwOHVwM09iTlBRTnYtRjJGdV80bVhSOGlUbWdsUzhHNzJVOXV1VzdFRDBMYktaN1NYT2JjSWI5MFM1WUpiTjZjbTdXMTBSYkVGUzNz0gGbAkFVX3lxTE9PY0dxak9fYVZUVzlWb0JqSUVMZ3lhMEZBY1Q5a3E3RGlRWkRDWFhWbEs5TTdkaXJydlh2V2dYQlpuTjJqVXZteHQzZTF0TklKSl9maDF6VE9EUTA2bFotWW9kYUJLc0NPZXVsdDg1UW1ONUtSOUxmWWk3bFppcU9Db1diSkhrWDc2OERNd1o2UXYxbEJvR3BIc1p0QW5oYWlfVmlndDJDNjh0MUNLTWpiNzlPWkpZcUNlYWpyRjZUaDJPUGFWeVY2dFg5a25PZnA4dXAzT2JOUFFOdi1GMkZ1XzRtWFI4aVRtZ2xTOEc3MlU5dXVXN0VEMExiS1o3U1hPYmNJYjkwUzVZSmJONmNtN1cxMFJiRUZTM3M?oc=5,2025-07-26 18:51:18,DNP India Hindi,"<a href=""https://news.google.com/rss/articles/CBMimwJBVV95cUxPT2NHcWpPX2FWVFc5Vm9CaklFTGd5YTBGQWNUOWtxN0RpUVpEQ1hYVmxLOU03ZGlycnZYdldnWEJabk4yalV2bXh0M2UxdE5JSkpfZmgxelRPRFEwNmxaLVlvZGFCS3NDT2V1bHQ4NVFtTjVLUjlMZllpN2xaaXFPQ29XYkpIa1g3NjhETXdaNlF2MWxCb0dwSHNadEFuaGFpX1ZpZ3QyQzY4dDFDS01qYjc5T1pKWXFDZWFqckY2VGgyT1BhVnlWNnRYOWtuT2ZwOHVwM09iTlBRTnYtRjJGdV80bVhSOGlUbWdsUzhHNzJVOXV1VzdFRDBMYktaN1NYT2JjSWI5MFM1WUpiTjZjbTdXMTBSYkVGUzNz0gGbAkFVX3lxTE9PY0dxak9fYVZUVzlWb0JqSUVMZ3lhMEZBY1Q5a3E3RGlRWkRDWFhWbEs5TTdkaXJydlh2V2dYQlpuTjJqVXZteHQzZTF0TklKSl9maDF6VE9EUTA2bFotWW9kYUJLc0NPZXVsdDg1UW1ONUtSOUxmWWk3bFppcU9Db1diSkhrWDc2OERNd1o2UXYxbEJvR3BIc1p0QW5oYWlfVmlndDJDNjh0MUNLTWpiNzlPWkpZcUNlYWpyRjZUaDJPUGFWeVY2dFg5a25PZnA4dXAzT2JOUFFOdi1GMkZ1XzRtWFI4aVRtZ2xTOEc3MlU5dXVXN0VEMExiS1o3U1hPYmNJYjkwUzVZSmJONmNtN1cxMFJiRUZTM3M?oc=5"" target=""_blank"">Monsoon Alert 27 July 2025: MP, Rajasthan में ओलावृष्टि, तूफान का रेड अलर्ट, तो UP के कई जिलों में बारिश से मचेगा हाहाकार; जानें वेदर रिपोर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DNP India Hindi</font>",Disaster,hi
"तेज आंधी में मकान पर गिरा पेड़, बचे लोग - Hindustan",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQU3NNa0UzU2pGSUl5dFpkQl9GeTc2dGNpTy1LV1czWFNvYWI1R3NYMk96bEtFcmp3QXJXTjcxVWFsQUtVVmY4QTh4SXJMNTVrRXgtelBZYXR5Sno2YU1nQVItSUQ1cGtGVUh1NUU2bnBhX2h1czJxejJGc1VheERIWmpRY1k5dDN4a2ZqdzdET3Z0TVEyRmZDZmtRbWI5cm95a25XSm93d0lhSF85QVR3ekV1T0F4aGNtV2d0SHd6VjdHVkhOS19lamRIeTk5UklsRVJnQndOSDJMc0RabmdXUkoteGJqODh1VDBqaGpSUkvSAfYBQVVfeXFMTkZUUjdFOEdTTkRDV0dZM1BVcmcwMTRxTGtjU2Z3X2FUb3NvVm1NZW96cjRxZkhENlpURi1yZ25VNFpRWm1SU2JNY0xnNkc5MTlqWHMtSHFPM19UQjhOU09JRGhXcTNSWEVoQWZRcl9qckk3b19faFBQbWR6UkdzRHJpWlNqY3lUZlhCVmtBXy1ZRXRhRmJ2Zk9ZNFNXc3kyYzVDWl9hbUFWSHpXS1dDSW5MTHVZMFFRbVBXTnVreWV0ZHZsQnFoeThWNXowU2plNmxpdG9jWnFISGV6N3ducGIyRjZuamE1d0VsSk9jRFY2Z2d2YVFB?oc=5,2025-07-26 18:59:36,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxQU3NNa0UzU2pGSUl5dFpkQl9GeTc2dGNpTy1LV1czWFNvYWI1R3NYMk96bEtFcmp3QXJXTjcxVWFsQUtVVmY4QTh4SXJMNTVrRXgtelBZYXR5Sno2YU1nQVItSUQ1cGtGVUh1NUU2bnBhX2h1czJxejJGc1VheERIWmpRY1k5dDN4a2ZqdzdET3Z0TVEyRmZDZmtRbWI5cm95a25XSm93d0lhSF85QVR3ekV1T0F4aGNtV2d0SHd6VjdHVkhOS19lamRIeTk5UklsRVJnQndOSDJMc0RabmdXUkoteGJqODh1VDBqaGpSUkvSAfYBQVVfeXFMTkZUUjdFOEdTTkRDV0dZM1BVcmcwMTRxTGtjU2Z3X2FUb3NvVm1NZW96cjRxZkhENlpURi1yZ25VNFpRWm1SU2JNY0xnNkc5MTlqWHMtSHFPM19UQjhOU09JRGhXcTNSWEVoQWZRcl9qckk3b19faFBQbWR6UkdzRHJpWlNqY3lUZlhCVmtBXy1ZRXRhRmJ2Zk9ZNFNXc3kyYzVDWl9hbUFWSHpXS1dDSW5MTHVZMFFRbVBXTnVreWV0ZHZsQnFoeThWNXowU2plNmxpdG9jWnFISGV6N3ducGIyRjZuamE1d0VsSk9jRFY2Z2d2YVFB?oc=5"" target=""_blank"">तेज आंधी में मकान पर गिरा पेड़, बचे लोग</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"बोकाखाट में भयंकर तूफान ने मचाई तबाही, आसू का सत्र स्थगित - Janta Se Rishta",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdmdwZDZfUWJCc0xFRGNEeVF5a3haWWpCaklGdl9Hc1E2V0FlQlJqWXItVmVoMGtBTmJsd0x1MWdUZFB2eWs1eDVCZkpwNGlMZFpDRGU3WkdicFp3RU9NWFd2Z01tbTRpUjBPbll1cFdPSEpmeDA5UGdHdWNxTGp6ZUVNMEJOZFJjZTJyd2lEVjd6aHhRaDhtcVhMMU1GMVJVcmVsRE9SNzRMa05hZXfSAbMBQVVfeXFMT0FzOGtDb0FTOVE1YXJJRE9VaC1NRE5qRUUwTERUdHJFaGEteEhVUm9LQXd1N241MjB0b3RhT0hpVjJZdlNLR0RManhvYlpnTGhUOFVBZTBpVmV6a2lTMVJxdlNJc292cHdyNHZVUUMtUUc0M3AxR0pYSmszN3cxMGtVUUY1aGx3bmN3QlFmY3NJUEJ5aVZNb1N2LS1xQy1aTzlBUlFMSUVocjE2NGpDbE5fQVE?oc=5,2025-07-26 12:30:55,Janta Se Rishta,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQdmdwZDZfUWJCc0xFRGNEeVF5a3haWWpCaklGdl9Hc1E2V0FlQlJqWXItVmVoMGtBTmJsd0x1MWdUZFB2eWs1eDVCZkpwNGlMZFpDRGU3WkdicFp3RU9NWFd2Z01tbTRpUjBPbll1cFdPSEpmeDA5UGdHdWNxTGp6ZUVNMEJOZFJjZTJyd2lEVjd6aHhRaDhtcVhMMU1GMVJVcmVsRE9SNzRMa05hZXfSAbMBQVVfeXFMT0FzOGtDb0FTOVE1YXJJRE9VaC1NRE5qRUUwTERUdHJFaGEteEhVUm9LQXd1N241MjB0b3RhT0hpVjJZdlNLR0RManhvYlpnTGhUOFVBZTBpVmV6a2lTMVJxdlNJc292cHdyNHZVUUMtUUc0M3AxR0pYSmszN3cxMGtVUUY1aGx3bmN3QlFmY3NJUEJ5aVZNb1N2LS1xQy1aTzlBUlFMSUVocjE2NGpDbE5fQVE?oc=5"" target=""_blank"">बोकाखाट में भयंकर तूफान ने मचाई तबाही, आसू का सत्र स्थगित</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Janta Se Rishta</font>",Disaster,hi
"Maharashtra Weather Update: Pune and Satara Ghats Brace for Heavy Rainfall, IMD Issues Alert for 17 Districts - lokmattimes.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTlgzRFQ0NlVPQzFOUkdybDBxOGNiTGNNZUtFV2ZxQWhpT19hMGc0aXF0ZWgxNUlNWjJ4S19YQndCenlrNVhwb25nVURtY1JaTk4tcmFaYW9pSk9uRVY1VC1HVVczeEJ2WUIzay02VTBFaUVTRzhOcU9tV0x5Z2NDbnM1alBTQmRYeGgwZEdGWS1pRjdrSndKWHZpZ2U5T09NRURaX2dsb0xkVTloTEtrTFNycHRyejQtVWQ1SUhyRS10VDVWWWx4Rm0tVURTeTJ6MlJ0QkxnRjF4ZWg5RUdsZkJKWWRabElx0gHuAUFVX3lxTE9DbXdoc0hIaTIzMjN4Sk4zWkNDdVQ2clNvaFM3M2R6WElzYzFzSElKdG56Y0cyRVdJYXFaR1lVVm4wQXQxaUZ5N3BJV29lcnlkSGNueXIxdVUwREh1T0dVa25QMEc4dG1aam9FV1VIbFpCQ095UzhkVUZBTWpwSFdBMk9UV2pQNm5CWjhOT1diSDNLTXA0aUI0d19TNW0zYzh6Y1NqLXhQWXdZbWtrcnp5SENwRE5VY2RPS1JVdV9GQUctdG5XMHN6cXQ0M3hUT0tRQ2YxcDB4elBDVkEtTzNtX1lnVXZrM2U3VW5CcWc?oc=5,2025-07-27 09:51:26,lokmattimes.com,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTlgzRFQ0NlVPQzFOUkdybDBxOGNiTGNNZUtFV2ZxQWhpT19hMGc0aXF0ZWgxNUlNWjJ4S19YQndCenlrNVhwb25nVURtY1JaTk4tcmFaYW9pSk9uRVY1VC1HVVczeEJ2WUIzay02VTBFaUVTRzhOcU9tV0x5Z2NDbnM1alBTQmRYeGgwZEdGWS1pRjdrSndKWHZpZ2U5T09NRURaX2dsb0xkVTloTEtrTFNycHRyejQtVWQ1SUhyRS10VDVWWWx4Rm0tVURTeTJ6MlJ0QkxnRjF4ZWg5RUdsZkJKWWRabElx0gHuAUFVX3lxTE9DbXdoc0hIaTIzMjN4Sk4zWkNDdVQ2clNvaFM3M2R6WElzYzFzSElKdG56Y0cyRVdJYXFaR1lVVm4wQXQxaUZ5N3BJV29lcnlkSGNueXIxdVUwREh1T0dVa25QMEc4dG1aam9FV1VIbFpCQ095UzhkVUZBTWpwSFdBMk9UV2pQNm5CWjhOT1diSDNLTXA0aUI0d19TNW0zYzh6Y1NqLXhQWXdZbWtrcnp5SENwRE5VY2RPS1JVdV9GQUctdG5XMHN6cXQ0M3hUT0tRQ2YxcDB4elBDVkEtTzNtX1lnVXZrM2U3VW5CcWc?oc=5"" target=""_blank"">Maharashtra Weather Update: Pune and Satara Ghats Brace for Heavy Rainfall, IMD Issues Alert for 17 Districts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lokmattimes.com</font>",Disaster,en
